"key","message","comment","context"
"Remaining amount",,,
"Remaining amount after Fin. discount",,,
"Remaining open amount",,,
"Remaining to be incurred",,,
"Remaining to pay","Noch zu zahlende Beträge",,
"Remaining to pay after cashing","Verbleibende Zahlungsfrist nach der Einlösung",,
"Remaining total amount after Fin. discount",,,
"Renew release",,,
"Report Config. Line (rules)",,,
"Report execution","Berichtsausführung",,
"Report for close/open annual accounts batch:",,,
"Report for credit transfer batch:","Bericht zur Überweisungscharge:",,
"Report template",,,
"Report title",,,
"Report type",,,
"Report type not found",,,
"Report types",,,
"Reported Balance Journal",,,
"Reported balance",,,
"Reported balance Date","Ausgewiesener Saldo Datum",,
"Reported balance line","Berichtete Saldenzeile",,
"Reported balance lines","Berichtete Saldenzeilen",,
"Reporting","Berichterstattung",,
"Reporting to direct debit reject's import :","Die Meldung an das Lastschriftverfahren lehnt den Import ab:",,
"Reporting to reimbursement creation :","Berichterstellung zur Erstattungserstellung :",,
"Reporting to reimbursement reject's import :","Die Berichterstattung an die Erstattungsstelle lehnt den Import ab:",,
"Reporting to reimbursement's export :","Berichterstattung über den Export der Erstattung:",,
"Reportings","Berichte",,
"Reports","Berichte",,
"Research Journal",,,
"Reset imputation","Anrechnung zurücksetzen",,
"Reset selected lines",,,
"Residual value","Restwert",,
"Respite date before account blocking",,,
"Result",,,
"Result account (loss)",,,
"Result account (profit)",,,
"Result move description",,,
"Retrieve invoices from factorized customers","Abruf von Rechnungen von faktorisierten Kunden",,
"Revenue","Umsatzerlöse",,
"Revenues vs Expenses","Einnahmen vs. Ausgaben",,
"Reverse","Rückwärtsgang",,
"Reverse all retrieved lines",,,
"Reverse analytic move line query parameter",,,
"Reverse charged","Rückwärtsladung",,
"Reverse move date",,,
"Reverse move description",,,
"Reverse selected lines",,,
"Reveue generated by country",,,
"Revision",,,
"Rule",,,
"Rule type",,,
"Rules",,,
"Run","Laufen",,
"Run FEC import",,,
"Run accounting cut-off",,,
"Run export again","Export erneut ausführen",,
"SEPA Direct Debit","SEPA-Lastschriftverfahren",,
"Sale",,,
"Sale Account Move",,,
"Sale Entries","Verkaufseinträge",,
"Sale Invoices","Verkaufsrechnungen",,
"Sale Invoices Details","Verkaufsrechnungen Details",,
"Sale account","Verkaufskonto",,
"Sale account of tax config",,,
"Sale account on deliveries/invoice",,,
"Sale account on payments",,,
"Sale financial discount account",,,
"Sale financial discount tax",,,
"Sale interface","Verkaufsschnittstelle",,
"SaleInvoicesDetails-","VerkaufRechnungenDetails -",,
"SaleInvoicesDetails.company","Unternehmen",,
"SaleInvoicesDetails.invoiced","Rechnungsstellung",,
"SaleInvoicesDetails.ordered","Bestellt",,
"SaleInvoicesDetails.productCategories","Produktkategorien",,
"SaleInvoicesDetails.publicationDate","Ausgabedatum",,
"SaleInvoicesDetails.subtotal","Zwischensummen",,
"SaleInvoicesDetails.sumByPartner","Summe nach Partner und Monat",,
"SaleInvoicesDetails.sumByProduct","Summe nach Produkt und Monat",,
"SaleInvoicesDetails.title","Details zu den Verkaufsrechnungen",,
"SaleInvoicesDetails.totalInvoice","Gesamter Rechnungsbetrag am",,
"SaleInvoicesDetails.totalOrder","Gesamtbetrag der Bestellung am",,
"SaleInvoicesDetails.totalTurnover","Gesamter prognostizierter Umsatz am",,
"Sales Journal","Verkaufsjournal",,
"Sales journal type","Verkaufsjournaltyp",,
"Sales map","Verkaufskarte",,
"Sales price excluding taxes",,,
"Same period on previous year",,,
"Save email sent to contact","Speichern von E-Mails, die an den Kontakt gesendet wurden",,
"Schedule Date","Zeitplan Datum",,
"Schedule line","Einteilung",,
"Schedule line N°","Einteilung Nr.",,
"Schedule line concerned by the debt recovery","Einteilung, die von der Forderungseintreibung betroffen ist",,
"Schedule lines","Einteilungen",,
"Schedule lines created from reject","Einteilungen aus Ablehnung angelegt",,
"Schedule start Date","Startdatum einplanen",,
"Scission",,,
"Scrapping",,,
"Search","Suche",,
"Search Operator",,,
"Search analytic move line query parameter",,,
"Search due Terms",,,
"Search elements to pay","Suchelemente zum Bezahlen",,
"See Move Lines","Siehe Verschieben von Linien",,
"See budget distribution lines",,,
"See cust. invoices lines","Siehe Kundenrechnungszeilen",,
"See suppl. invoices lines","Siehe Suppl. Rechnungszeilen",,
"Select",,,
"Select all",,,
"Select all terms of this Partner",,,
"Select invoices manually","Rechnungen manuell auswählen",,
"Select invoices to include in the payment schedule","Rechnungen auswählen, die in den Zahlungsplan aufgenommen werden sollen",,
"Select on sessions ?",,,
"Select the default customer account to be used in sales invoices. It will also be used as parent account if automatic account creation is enabled.",,,
"Select the default employee account to be used in eg. expense payments. It will also be used as parent account if automatic account creation is enabled.",,,
"Select the default supplier account to be used in purchase invoices. It will also be used as parent account if automatic account creation is enabled.",,,
"Selected",,,
"Selected AnalyticAxis and AnalyticJournal doesn't belong to the select company.",,,
"Selected AnalyticAxis doesn't belong to the select company.",,,
"Selected AnalyticJournal doesn't belong to the select company.",,,
"Selected move(s) has/have been removed successfully",,,
"Selected on Session",,,
"Selected payment voucher for deposit slip",,,
"Selected records will be deleted, do you wish to continue ?",,,
"Selected trading names",,,
"Seller code","Verkäufer-Code",,
"Send a notify email",,,
"Send email","E-Mail senden",,
"Send email on invoice validate",,,
"Send email on invoice ventilation","E-Mail über Rechnungsbelüftung senden",,
"Send emails payment notice",,,
"Sender Name","Absendername",,
"Sender Nbr.","Absender-Nr.",,
"Sender record code","Senderdatensatzcode",,
"Sending method of payment notices",,,
"Separator",,,
"Seq.","Seq.",,
"Sequence","Sequenz",,
"Sequence based",,,
"Sequence number","Laufende Nummer",,
"Sequence to be used to generate customer accounts' codes",,,
"Sequence to be used to generate employee accounts' codes",,,
"Sequence to be used to generate supplier accounts' codes",,,
"Serial Nbr",,,
"Service - Vat on cash payments",,,
"Service type",,,
"Service types",,,
"Session name",,,
"Session total amount",,,
"Session total amount is negative",,,
"Set Active",,,
"Set Inactive",,,
"Shift Reason (long term debt)","Verschiebungsgrund (langfristige Verbindlichkeiten)",,
"Shift Reason (short term debt)","Verschiebungsgrund (kurzfristige Verschuldung)",,
"Shift into irrecoverable","Wechsel zu unwiederbringlich",,
"Shift to irrecoverable","Umstellung auf unwiederbringlich",,
"Shifted as irrecoverable","Als unwiederbringlich verschoben",,
"Short term debt duration (month)","Kurzfristige Schuldenlaufzeit (Monat)",,
"Show invoices","Rechnungen anzeigen",,
"Show mail","Mail anzeigen",,
"Show move line(s)",,,
"Show move lines","Bewegungslinien anzeigen",,
"Show related invoice term(s)",,,
"Show simulated moves",,,
"Signed payment amount",,,
"Simplified Moves",,,
"Simulate",,,
"Simulated",,,
"Simulated Move Lines",,,
"Simulated Moves",,,
"Simulated move",,,
"Situation","Situation",,
"Skip ventilation","Muldenlüftung",,
"So many accounting operations are used on this move, so move can't be canceled","So viele Buchhaltungsoperationen werden bei diesem Zug verwendet, so dass der Zug nicht abgebrochen werden kann.",,
"Some due elements could not be loaded there was no amount left to pay.",,,
"Some move amounts have been changed since the impuration. Please remake the imputation.",,,
"Source Tax",,,
"Special","Spezial",,
"Specific",,,
"Specific Analytic Distribution Template",,,
"Specific mention on printing",,,
"Specific note on invoice","Besonderer Hinweis auf der Rechnung",,
"Specific notes","Besondere Hinweise",,
"Specific tax note","Spezifischer Steuervermerk",,
"Specify the barcode type by fixed asset",,,
"Split",,,
"Split fixed asset",,,
"Split of %.2f %s realized on %s",,,
"Split of %.2f realized on %s",,,
"Split type",,,
"Standard Invoice","Standardrechnung",,
"Standard invoice","Standardrechnung",,
"Standard label","Standard-Etikett",,
"Standard trigger delay (days)","Standard-Triggerverzögerung (Tage)",,
"Start","Start",,
"Start date","Startdatum",,
"State %s unknown for treatment %s","Zustand %s unbekannt für die Behandlung %s",,
"Status","Status",,
"Status select",,,
"Sub total excluding fixed assets","Zwischensumme ohne Anlagevermögen",,
"Sub total of fixed assets","Zwischensumme des Anlagevermögens",,
"SubType",,,
"Subrogation release","Regressfreigabe",,
"Subrogation release Move",,,
"Subrogation release filters",,,
"Subrogation releases","Regressfreigaben",,
"SubrogationRelease.company",,,
"SubrogationRelease.creditTotal","Kreditsumme:",,
"SubrogationRelease.currencyCode","Währung",,
"SubrogationRelease.dueDate","Fälligkeitsdatum",,
"SubrogationRelease.factor","Faktor:",,
"SubrogationRelease.grandTotal","Gesamtsumme:",,
"SubrogationRelease.inTaxtTotal","Betrag",,
"SubrogationRelease.invoiceDate","Datum",,
"SubrogationRelease.invoiceId","Rechnung",,
"SubrogationRelease.invoiceTotal","Rechnungsbetrag:",,
"SubrogationRelease.partnerSeq","Kundenreferenz",,
"SubrogationRelease.sellerCode","Verkäufer-Code:",,
"SubrogationRelease.sequenceNumber",,,
"SubrogationRelease.termSeq",,,
"SubrogationRelease.termTotal",,,
"SubrogationRelease.title","Liste der Rechnungen / Freigabe",,
"SubrogationRelease.totalRemaining",,,
"Subscription","Abonnement",,
"Subscription period","Abonnementzeitraum",,
"Substitue PFP Validator",,,
"Substitute End Date",,,
"Substitute PFP Validator",,,
"Substitute Start Date",,,
"Subtotal by analytic distribution",,,
"Subtotal by date","Zwischensumme nach Datum",,
"Subtotal by partner","Zwischensumme nach Partnern",,
"Sum of accounts",,,
"Sum of advance payments amounts is higher than the total of this invoice.","Die Summe der Vorauszahlungsbeträge ist höher als die Summe dieser Rechnung.",,
"Summary of gross values and depreciation",,,
"Super User",,,
"Suppl. Invoices","Zusatz Rechnungen",,
"Suppl. Invoices to merge",,,
"Suppl. Invoices to pay",,,
"Suppl. Refunds","Zusatz Rückerstattungen",,
"Supplier","Lieferant",,
"Supplier Credit Note Journal","Lieferanten-Gutschriftsbuch",,
"Supplier Invoice Line","Lieferantenrechnungszeile",,
"Supplier Payment","Lieferantenzahlung",,
"Supplier Purchase Journal","Lieferanten-Einkaufsjournal",,
"Supplier account","Lieferantenkonto",,
"Supplier account sequence",,,
"Supplier advance payment account",,,
"Supplier amount in progress",,,
"Supplier invoice number","Lieferantenrechnungsnummer",,
"Supplier invoice terms by reason of refusal to pay",,,
"Supplier invoices by reason of refusal to pay",,,
"Supplier invoices filters","Filter für Lieferantenrechnungen",,
"Supplier invoices in dispute",,,
"Supplier invoices sequence","Reihenfolge der Lieferantenrechnungen",,
"Supplier payments","Lieferantenzahlungen",,
"Supplier purchase","Lieferanteneinkauf",,
"Supplier refund","Lieferantenrückerstattung",,
"Supplier refunds","Lieferantenrückerstattungen",,
"Supplier refunds filters","Lieferant erstattet Filter",,
"Supplier refunds sequence","Reihenfolge der Lieferantenrückerstattungen",,
"Supplier's Invoices Due","Fällige Lieferantenrechnungen",,
"Supplier's delay on payment",,,
"Suppliers","Lieferanten",,
"Table","Tabelle",,
"Tangible asset",,,
"Tax","Steuer",,
"Tax Equiv","Steueräquivalente",,
"Tax Line","Steuerzeile",,
"Tax Lines","Steuerzeilen",,
"Tax amount","Steuerbetrag",,
"Tax authorized on move line","Autoriser la saisie de la taxe sur les lignes d'écriture",,
"Tax code","Steuerkennzeichen",,
"Tax excluded",,,
"Tax included",,,
"Tax is mandatory for the account %s (%s) on the move line %s",,,
"Tax is mandatory for the account %s on the move line %s",,,
"Tax line",,,
"Tax lines can't be computed due to missing configuration line for the company %s in the accounting situation panel of the partner %s (company own vat system option).",,,
"Tax lines can't be computed due to missing value in partner field on the company %s configuration.",,,
"Tax lines can't be computed due to missing value in the field vat system configuration for the account %s.",,,
"Tax lines can't be computed due to missing value in the field vat system configuration for the company %s in the accounting situation panel of the partner %s (company own vat system option).",,,
"Tax lines can't be computed due to missing value in the field vat system configuration for the company %s in the accounting situation panel of the partner %s.",,,
"Tax number",,,
"Tax numbers",,,
"Tax payment move line",,,
"Tax payment move line list",,,
"Tax payment move lines",,,
"Tax rate","Steuersatz",,
"Tax required on move line","Taxe obligatoire sur les lignes d'écriture",,
"Tax standard rate for clearance","Steuersatz für die Zollabfertigung",,
"Tax standard rate for irrecoverables","Steuerstandardsatz für uneinbringliche Forderungen",,
"Taxes","Steuern",,
"Technical Rejection","Technische Ablehnung",,
"Technical origin","Technischer Ursprung",,
"Technical type","Technischer Typ",,
"Template","Vorlage",,
"Template Move Lines","Vorlage Verschieben von Linien",,
"Template move is not balanced","Die Bewegung der Vorlage ist nicht ausgeglichen.",,
"Temporary","Vorübergehend",,
"Temporary Closure Authorized Role",,,
"Term(s)",,,
"Term(s) to pay/be paid by partner",,,
"Terms",,,
"Terms and Conditions","Allgemeine Geschäftsbedingungen",,
"Terms list",,,
"The Move Balance must be positive","Die Bewegungsbilanz muss positiv sein.",,
"The PFP granted amount can't be equal to zero in order to partially pass-for-payment a term.",,,
"The PFP partial reason is required to partially pass-for-payment a term.",,,
"The account code %s is already used for the company %s, there cannot be two accounts with the same code for the same company.",,,
"The account code field allows to add every account whose code will fulfill the given regular expression.",,,
"The account of a product could not be determined or is not filled. Please fill the missing account on invoice line %s","Das Konto eines Produktes konnte nicht ermittelt werden oder ist nicht gefüllt. Bitte füllen Sie das fehlende Konto in der Rechnungszeile %s aus.",,
"The account with the code %s cannot be found. The move line cannot be created.",,,
"The accounting move line on the account %s can't have an amount equals to zero",,,
"The analytic revision process has ended and generated %s reverse and %s revision analytic move lines.",,,
"The balance of the retrieved invoice terms for the partner %s and this bank details is negative while it shouldn't be in regards to the payment mode used %s. This/These invoice(s) term(s) must be unselected to obtain a positive balance before proceeding to the validation of the session.",,,
"The bank order file format which was selected was not compatible with multidate. Please reselect a bank order file format which is supporting the multidate (among those proposed).",,,
"The bank order linked to this invoice payment has already been carried out/rejected, and thus can't be canceled","Der mit dieser Rechnungszahlung verknüpfte Bankauftrag wurde bereits ausgeführt / abgelehnt und kann daher nicht storniert werden.",,
"The bank statement cannot be removed because of bank reconciliation line, please remove those references %s",,,
"The bank statement cannot be removed because of bank reconciliation, please remove those references %s",,,
"The batch does not exist.",,,
"The batch has already been running for this move date. Are you sure to continue ?",,,
"The batch to close the annual accounts has already ran. Are you sure you want to continue?","Die Charge zum Abschluss des Jahresabschlusses ist bereits gelaufen. Sind Sie sicher, dass Sie fortfahren möchten ?",,
"The chart of account has been loaded successfully","Der Kontenplan wurde erfolgreich geladen.",,
"The closing date is earlier than the current date: moves recorded after that date will not be taken into account in the report.",,,
"The closing of a fiscal year brings irrevocable integration of a move in Moves book","Der Abschluss eines Geschäftsjahres bringt eine unwiderrufliche Integration eines Umzugs in das Umzugsbuch.",,
"The closure of a fiscal year will close definitively the related periods. Thus, the 'New' moves will be deleted, the 'Daybook' moves will be validated and the 'Simulated' moves will no longer be editable",,,
"The closure of a period will block the operations that can be carried out on the accounting journals for this period. The 'New' moves will be deleted, the 'Daybook' moves will be validated and the 'Simulated' moves will no longer be editable.",,,
"The code defined here is already used by another record for the specified %s. Code must be unique by company. Please modify it accordingly.",,,
"The code defined here is already used by another record. Code must be unique either by company or if shared. Please modify it accordingly.",,,
"The company is required and must be the same for all invoices","Die Firma ist erforderlich und muss für alle Rechnungen gleich sein.",,
"The configuration to retrieve the account on the payment mode is missing:",,,
"The configured distribution is incorrect, the sum of percentages for at least an axis is different than 100%",,,
"The currency is missing on the account move %s",,,
"The currency is required and must be the same for all invoices","Die Währung ist erforderlich und muss für alle Rechnungen gleich sein.",,
"The date input on the move line of %s %s on account %s is not belonging to the accounting period defined on the move.",,,
"The defined number of Analytic axis is $nbrOfAnalyticAxisSelect and the number of defined analytic axis $analyticAxisByCompanyList.size in the attached list is inconsistent. Please configure the correct number and order of analytic axis in the table Order of Analytic Axis.",,,
"The deposit slip contains payment voucher with missing infos (cheque number, cheque bank, cheque owner, deposit date).",,,
"The deposit slip has already been published.","Der Einzahlungsschein wurde bereits veröffentlicht.",,
"The deposit slip is not published.",,,
"The deposit slip is published",,,
"The deposit slip is validated",,,
"The disposal of the asset cannot be executed while depreciation has already been accounted.",,,
"The distribution is wrong, some axes percentage values are not equal to 100%",,,
"The fixed asset category does not have value in its depreciation plan and it can not be used",,,
"The following account within the moveLine : %s is inactive. Thus, the move can't be set to accounted",,,
"The following accounts within the moveLine : %s are inactive. Thus, the move can't be set to accounted",,,
"The following analytic account : %s is inactive and linked to a move line. Thus, the move can't be set to daybook/accounted.",,,
"The following analytic accounts : %s are inactive and linked to a move line. Thus, the move can't be set to daybook/accounted.",,,
"The following analytic journal : %s is inactive and linked to a move line. Thus, the move can't be set to daybook/accounted.",,,
"The following analytic journals : %s are inactive and linked to a move line. Thus, the move can't be set to daybook/accounted.",,,
"The from date is incorrect",,,
"The functional origin %s of the account move %s is not allowed on the journal %s (%s)",,,
"The functional origin cannot be empty for the move %s. Please fill it in.",,,
"The gross value of a fixed asset must be greater than zero. The fixed asset %s can't be validated.",,,
"The import failed: the move %s already exist.",,,
"The input code length %s is higher than the defined parameter %s in the company to which belong this account. Code will be corrected to fit this requirement",,,
"The input failover date is not conforme compare with the dates and configured depreciation duration.",,,
"The input grantedAmount can't be greater or equal than the term amount.",,,
"The input gross value neither can't be greater or equal to the asset gross value nor equal to 0.",,,
"The input past depreciation amount cannot be greater than the gross value of the fixed asset.",,,
"The input quantity can't be greater or equal to the quantity available in the fixed asset.",,,
"The invoice had already been paid partially or totally, therefore invoice term deletion is not possible.",,,
"The invoice had already been paid, therefore invoice term creation is not possible.",,,
"The invoice had already been ventilated, therefore you can't delete invoice terms with hold back.",,,
"The invoice's partner account doesn't have invoice terms activated. Ventilating an invoice is not possible with an account without invoice terms.",,,
"The journal %s is in the 'journals to close' of the period %s, please remove it.",,,
"The journal : %s is inactive. Thus, the move can't be set to daybook/accounted.",,,
"The journal with the code %s cannot be found. The move cannot be created.",,,
"The line can not be simulated because there is no journal or it does not authorize simulated move",,,
"The move %s cannot be empty",,,
"The move fields origin and description are empty, do you wish to continue ?",,,
"The move is accounted and so can not be canceled.",,,
"The move line %s is missing description in order to create fixed asset",,,
"The move lines %s are reconciled and should not have been removed.",,,
"The move payment condition is defining at least one holdback and there is no corresponding move line. Please manage invoice terms there manually.",,,
"The parent is associated to another company. Please make sure to select the right parent in the company chart before changing the company.","Die Muttergesellschaft ist mit einer anderen Gesellschaft verbunden. Bitte stellen Sie sicher, dass Sie die richtige Muttergesellschaft im Firmendiagramm auswählen, bevor Sie die Firma ändern.",,
"The partner account can not be determined. Please set up the partner account on the invoice or configure the partner's accounting situation.","Das Partnerkonto kann nicht ermittelt werden. Bitte richten Sie das Partnerkonto auf der Rechnung ein oder konfigurieren Sie die Buchhaltungssituation des Partners.",,
"The partner is blocked for invoicing.","Der Partner ist für die Fakturierung gesperrt.",,
"The partner is required and must be the same for all invoices","Der Partner ist erforderlich und muss für alle Rechnungen gleich sein.",,
"The partner which was already selected is not compatible with the selected journal. Please reselect a compatible partner or modify the journal settings accordingly.",,,
"The partner's language is different from the current language. Description and product name are in :",,,
"The payment cannot be done because the amount remaining on the invoice %s is inferior or equal to 0.",,,
"The payment mode is not in adequacy with the invoice type","Die Zahlungsweise ist mit der Rechnungsart nicht vereinbar.",,
"The payment session comprises at least one term associated to bank details which is inactive. Please unselect this/those term(s) from the session or change bankdetails on this/those term(s) or set the following bankdetails record(s) as active to proceed : %s",,,
"The period of the move %s is temporarily closed and you do not have the necessary permissions to edit moves",,,
"The period of the move is closed or temporary closed and can not be accounted",,,
"The project must be the same for all invoices","Das Projekt muss für alle Rechnungen gleich sein.",,
"The purchase order must be the same for all invoices",,,
"The quantity selected is the same as that of the fixed asset. The disposal will therefore be treated as a total disposal",,,
"The reconcile %s cannot be removed, please select draft reconcile(s)",,,
"The reconcile group cannot be validated since there is no lines.","Die Beschriftung kann nicht überprüft werden, da es keine Zeilen gibt.",,
"The record is not %s characters","Der Datensatz besteht nicht aus %s Zeichen.",,
"The reference to the bankDetails for moves is mainly destinated to be able to establish treasury forecasts and doesn't replace the move lines of payment on the treasury journals who are usually associated to treasury accounts which are linked to a real bank account. On purchase or sales accounting moves, those are purely indicative.",,,
"The reimport process of fixed asser is only available for fixed asset depreciated with the linear method, with the Economic and fiscal methode being equal",,,
"The remaining amount of the available invoice term(s) for payment is lower than the amount to reconcile. The reconciliation process couldn't succeed.",,,
"The sale account or the purchase account are associated to another company. Please make sure to select the right account in the company chart before changing the company.","Das Verkaufskonto oder das Einkaufskonto sind mit einem anderen Unternehmen verbunden. Bitte stellen Sie sicher, dass Sie das richtige Konto im Firmen-Chart auswählen, bevor Sie die Firma wechseln.",,
"The sale account or the purchase account or the cash account are associated to another company. Please make sure to select the right account in the company chart before changing the company.","Das Verkaufskonto oder das Einkaufskonto oder das Kassenkonto sind mit einem anderen Unternehmen verbunden. Bitte stellen Sie sicher, dass Sie das richtige Konto im Firmen-Chart auswählen, bevor Sie die Firma wechseln.",,
"The sale order must be the same for all invoices","Der Verkaufsauftrag muss für alle Rechnungen gleich sein.",,
"The selected Analytic Distribution template contains Analytic Accounts which are not allowed on this account. Please select an appropriate template or modify the analytic coherence rule for this account.",,,
"The selected date is out of the accounting period.",,,
"The selected moves have been successfully, if activated set to daybook, or else accounted.",,,
"The sum of all invoice terms in company currency is not equal to the move line amount",,,
"The sum of all invoice terms is not equal to the move line amount",,,
"The sum of all invoice terms percentages is not equal to 100.",,,
"The sum of invoice payment term amount must be equal to total amount tax included of the invoice/refund",,,
"The sum of invoice payment term lines must be equal to 100%",,,
"The sum of line amounts (%s) must match the amount of the payment schedule (%s).","Die Summe der Zeilenbeträge (%s) muss mit dem Betrag des Zahlungsplans (%s) übereinstimmen.",,
"The sum of line percentages (payment percentage) must be equal to 100",,,
"The sum of the percentage(s) displayed in the table below are not equal to 100% due to the existence of another move line which also contains invoice terms from the same invoice.",,,
"The to date is incorrect",,,
"The total amount is greater than the budget distribution total.",,,
"Their is at least one invoice selected that it is not validated to pay",,,
"There are duplicates in tax movelines. Please verify or preferably use the compute tax button to generate tax move lines properly.",,,
"There is already N4DS export for this period. The accounting export created will generate complementary N4DS export.",,,
"There is already N4DS export generated for this report.",,,
"There is already a closure assistant for the fiscal year %s and company %s.",,,
"There is already an ongoing accounting report of this type in draft status and covering the same period (potentially created by another user). To continue, please delete one of the reports so that only one remains at the status Draft and for the period and then relaunch the print in that remaining report record.",,,
"There is already an ongoing accounting report of this type in draft status for this same period.",,,
"There is at least a holdback move line but move payment condition is not defining any. Please manage invoice terms there manually.",,,
"There is at least one advance payment or payment that can be imputed to this invoice.",,,
"There is no configured sequence for final reconcile group","Es gibt keine konfigurierte Sequenz für die endgültige Beschriftung.",,
"There is no configured sequence for temporary reconcile group","Es gibt keine konfigurierte Sequenz für temporäre Beschriftungen.",,
"There is no reverse date select value of value %d",,,
"There is no sequence set for the payment session for the company %s",,,
"There is no taxes on this invoice. Do you want to proceed ?",,,
"There's no accounting situation.","Es gibt keine Buchhaltungssituation.",,
"This amount corresponds, in the event of a partial pass for payment, to the initial amount of the term.",,,
"This amount corresponds, in the event of a partial pass for payment, to the remaining amount which didn't get the consent to be paid. This amount corresponds to the amount of the invoice term which has been newly generated during the partial pass for payment process and which is linked to this term.",,,
"This analytic account is the parent of at least an existing analytic account assigned to another company. The association to this company will be possible once all analytic accounts which have as parent this account will be either shared or assigned to this specific company",,,
"This analytic journal will not be selectable in any account configurations due to the absence of company.",,,
"This analytical distribution will be used by default when entering invoice lines or entries as soon as this accounting account is selected.",,,
"This axis already contains Analytic Move Lines attached to several companies. Please make sure to correctly reassign the analytic move lines currently attached to this axis to another axis before being able to assign other.",,,
"This batch has already been running for this move date",,,
"This batch requires the bank payment module.","Diese Charge benötigt den Bankzahlungsmodul.",,
"This batch requires the human resources module.","Diese Charge benötigt das Modul Personalwesen.",,
"This field allows to modify directly the move line due date which is by default calculated based on the payment condition.",,,
"This field allows you to select a grouping value among the grouping values ​​1 defined on the axis to which this account is attached.",,,
"This field allows you to select a parent analytical account. Only analytical accounts with an analytical level higher than one unit and belonging to the same axis will be selectable.",,,
"This field indicates the number of Analytical Axes that will be managed on the company, and in particular for entering the analytical breakdown during the creation of accounting entries. The order of the analytical axes is to be defined in the Order of analytical axes table below.",,,
"This field is used to define grouping 1 associated with this axis. Only the grouping values ​​associated with this grouping on this axis will be selectable at analytical accounts level.",,,
"This field is used to define grouping 2 associated with this axis. Only the grouping values ​​associated with this grouping on this axis will be selectable at analytical accounts level.",,,
"This field is used to define the analytical level of the analytical account. The analytical account is identified at level 1.",,,
"This field is used to define whether on the analytical accounts associated with this axis, the management of parent accounts is possible.",,,
"This field will be copied in the field with the same name in every move line during manual input of a move",,,
"This fiscal year contains period which are already in use by some accounting moves. The dates can't be modified anymore.",,,
"This invoice/refund indicates that the customer is eligible to a financial discount but the system does not support at the moment financial discount on invoices in a currency different from the company currency. Please remove the invoice financial discount settings on the invoice to proceed.",,,
"This invoice/refund indicates that the supplier offers the possibility to obtain a financial discount but the system does not support at the moment financial discount on invoices in a currency different from the company currency. Please remove the invoice financial discount settings on the invoice to proceed.",,,
"This move %s can not be archived because it is linked to another piece named %s.",,,
"This move %s can not be removed because it is linked to another piece named %s.",,,
"This move line %s can not be archived because it is linked to another piece named %s.",,,
"This move line %s can not be removed because it is linked to another piece named %s.",,,
"This option allows you, by account type, to activate the management of subsidiary accounts on export journal entry.",,,
"This period is already in use by some accounting moves. The dates can't be modified.",,,
"This regular expression must be of the SQL syntax. The most useful terms are :",,,
"This state allows to create a custom rule to be shown in the report.",,,
"Timetable line %s","Fahrplanzeile %s",,
"Timetable's reject move's creation %s","Zeitplan's reject move's creation %s",,
"Title","Titel",,
"To","An",,
"To (N-1)",,,
"To Account",,,
"To Date","Bis heute",,
"To date",,,
"To generate periods, please fill in the Period duration.","Um Perioden zu generieren, füllen Sie bitte die Periodendauer aus.",,
"To generate periods, please fill in the limits of the budget.","Um Perioden zu generieren, füllen Sie bitte die Grenzen des Budgets aus.",,
"To pay / To use","Bezahlen / Benutzen",,
"To shift as irrecoverable","Um als unwiederbringlich zu verschieben",,
"To validate","So validieren Sie",,
"Today",,,
"Today + 1",,,
"Too much iterations.","Zu viele Iterationen.",,
"Tools","Werkzeuge",,
"Top 3 supplier",,,
"Total",,,
"Total A.T.I.","Total A.T.I.",,
"Total A.T.I. in company currency","Gesamt A.T.I. in Firmenwährung",,
"Total Amount","Gesamtbetrag",,
"Total Amount Remaining","Gesamtbetrag des verbleibenden Betrags",,
"Total Credit","Gesamtkredit",,
"Total Currency",,,
"Total Debit","Gesamte Belastung",,
"Total Product Qty sold history by month by category","Gesamtproduktmenge verkaufte Historie nach Monat nach Kategorie",,
"Total Revenue Distribution by Product","Gesamterlösverteilung nach Produkten",,
"Total Tax","Gesamtsteuer",,
"Total W.T.","Gesamt W.T.",,
"Total W.T. in Acc. currency","Gesamt W.T. in Acc. Währung",,
"Total W.T. in company currency",,,
"Total amount","Gesamtbetrag",,
"Total amount attributed",,,
"Total amount with Fin. Discount",,,
"Total amount with financial discount",,,
"Total amounts",,,
"Total balance","Gesamtsaldo",,
"Total credit","Gesamtkredit",,
"Total debit","Gesamte Belastung",,
"Total lines","Gesamtzahl der Zeilen",,
"Total of the selected lines (without New) :",,,
"Total record code","Gesamter Datensatzcode",,
"Total tax","Gesamtsteuer",,
"Total tax in company currency",,,
"Totals","Summen",,
"Totals by partner by bank details",,,
"Totals company currency","Summen Gesellschaftswährung",,
"TraceBack",,,
"Trading Name",,,
"Trading name","Handelsname",,
"Trading name accounting situation",,,
"Transfer(ed) to Usher","Übertragung(ed) in den Usher",,
"Transfer(ed) to usher","Übertragung(ed) auf den Platzanweiser",,
"Transferred","Übertragen",,
"Transferred Reason",,,
"Transmission Date","Übertragungsdatum",,
"Transmit release","Freigabe senden",,
"Treasury",,,
"Treasury interface","Treasury-Schnittstelle",,
"Treatment finished","Behandlung abgeschlossen",,
"Treatment/Operation type","Behandlung/Betriebsart",,
"TurnOver","TurnOver",,
"Turnover","Umsatzerlöse",,
