"key","message","comment","context"
"Wire transfer operation code",,,"resources/domains/CfonbConfig.xml:22"
"With Payment Rejected",,,"resources/views/Invoice.xml:347"
"Year",,,"resources/views/charts.xml:454
resources/views/charts.xml:49"
"actions",,,"resources/views/PaymentSchedule.xml:45"
"help:Account.accountType","The account type is an attribute attached to the account that will impact the way accounting documents will be printed or filtered. Account Types are as follow : asset, cash, commitment, current asset (stock), debt, equity, expense, immobilisation, income, payable, provision, receivable, special, tax, view",,"resources/domains/Account.xml:14"
"help:Account.code","The account code is usually a number (e.g. : 101000). The account code help to locate the account in the chart of account. This code must be unique per company account chart.",,"resources/domains/Account.xml:12"
"help:Account.company","Each account is linked to a chart of account, and thus to a company.",,"resources/domains/Account.xml:16"
"help:Account.parent","The parent account helps to define the company chart of accounts. Depending on the company field, you will be only entitled to select parent accounts associated to the same company.",,"resources/domains/Account.xml:13"
"help:Account.reconcileOk","The checkbox reconcilable helps to filter, within the reconcile interface the entrylines to reconcile. The accounts of type receivable and payable will usually be ticked as reconcilable.",,"resources/domains/Account.xml:15"
"help:AccountConfig.doubtfulCustomerAccount","Utiliser pour le passage en client douteux",,"resources/domains/AccountConfig.xml:32"
"help:AccountConfig.interbankPaymentOrderImportPathCFONB","example : /home/axelor/reject.dat",,"resources/domains/AccountConfig.xml:91"
"help:AccountConfig.interbankPaymentOrderRejectImportPathCFONB","example : /home/axelor/reject.dat",,"resources/domains/AccountConfig.xml:94"
"help:AccountConfig.paymentScheduleExportFolderPathCFONB","example : /home/axelor/",,"resources/domains/AccountConfig.xml:69"
"help:AccountConfig.reimbursementExportFolderPath","example : /home/axelor/reject.dat",,"resources/domains/AccountConfig.xml:57"
"help:AccountConfig.reimbursementExportFolderPathCFONB","example : /home/axelor/reject.dat",,"resources/domains/AccountConfig.xml:56"
"help:AccountConfig.reimbursementImportFolderPathCFONB","example : /home/axelor/reject.dat",,"resources/domains/AccountConfig.xml:63"
"help:AccountConfig.rejectImportPathAndFileName","example : /home/axelor/reject.dat",,"resources/domains/AccountConfig.xml:75"
"help:AccountConfig.tempImportPathAndFileName","example : /home/axelor/reject.dat",,"resources/domains/AccountConfig.xml:76"
"help:AccountConfig.tempInterbankPaymentOrderImportPathCFONB","example : /home/axelor/reject.dat",,"resources/domains/AccountConfig.xml:92"
"help:AccountConfig.tempInterbankPaymentOrderRejectImportPathCFONB","example : /home/axelor/reject.dat",,"resources/domains/AccountConfig.xml:95"
"help:AccountConfig.tempReimbImportFolderPathCFONB","example : /home/axelor/reject.dat",,"resources/domains/AccountConfig.xml:64"
"help:Invoice.alreadyPrintedOk","Field allowing to distinguish the original invoice from a copy/duplicata.",,"resources/domains/Invoice.xml:52"
"help:Invoice.currency","This currency defined the currency of the invoice. If the company accounting currency or journal currency is different from the invoice currency, the system will automatically convert the amounts into the accounting or journal currency.",,"resources/domains/Invoice.xml:44"
"help:Invoice.exTaxTotal","Total without Tax",,"resources/domains/Invoice.xml:90"
"help:Invoice.externalReference","Refers to an external document like a Customer or Supplier Order, Supplier invoice, Bill of lading...",,"resources/domains/Invoice.xml:28"
"help:Invoice.inTaxTotal","Total all taxes included.",,"resources/domains/Invoice.xml:92"
"help:Invoice.internalReference","Refers to an internal document like a SO, PO, Stock Picking reference...",,"resources/domains/Invoice.xml:27"
"help:Invoice.taxTotal","Total Tax amount is a result of the sum of the Tax lines Amount.",,"resources/domains/Invoice.xml:91"
"help:Journal.validAccountSet","Accounts allowed for entries on this journal",,"resources/domains/Journal.xml:27"
"help:Journal.validAccountTypeSet","Account types allowed for entries posted on this journal",,"resources/domains/Journal.xml:26"
"help:MoveLine.counter","This sequence is unique per Move, automatically reset to 1 for a new moveline",,"resources/domains/MoveLine.xml:14"
"help:MoveTemplateLine.account",,,"resources/domains/MoveTemplateLine.xml:13"
"help:MoveTemplateLine.percentage",,,"resources/domains/MoveTemplateLine.xml:14"
"help:MoveTemplateLine.product",,,"resources/domains/MoveTemplateLine.xml:12"
"help:PaymentMode.invoiceLabel","Label to be displayed on invoice PDF",,"resources/domains/PaymentMode.xml:11"
"help:PaymentVoucher.hasAutoInput","Indicates if the voucher has been manually or automatically input. This has an impact on overdue management.",,"resources/domains/PaymentVoucher.xml:26"
