"key","message","comment","context"
"Sequence to be used to generate employee accounts' codes","Séquence à utiliser pour la codification des comptes salariés",,
"Sequence to be used to generate supplier accounts' codes","Séquence à utiliser pour les comptes fournisseurs",,
"Settings","Configurations",,
"Shift Reason (long term debt)","Motif de passage (créance + 6 mois)",,
"Shift Reason (short term debt)","Motif de passage (créance + 3 mois)",,
"Shift into irrecoverable","Passage en irrécouvrable",,
"Shift to irrecoverable","Passage en irrécouvrable",,
"Shifted as irrecoverable","Passé en irrécouvrable",,
"Short legal note to be displayed on sale invoices",,,
"Short term debt duration (month)","Nbre de mois (créance + 3 mois)",,
"Show invoices","Voir factures associées",,
"Show mail","Voir mails associés",,
"Show move lines",,,
"Show stored copy","Afficher la dernière copie",,
"Site Nbr","N° du site",,
"Situation","État",,
"Skip ventilation","Sauter la ventilation",,
"So many accounting operations are used on this move, so move can't be canceled","Trop d'opérations comptables ont été réalisées sur cette écriture, elle ne peut donc être annulée",,
"Source Tax",,,
"Special","Spéciaux",,
"Specific mention on printing","Mention spécifique sur impression",,
"Specific note on invoice",,,
"Specific notes","Mention spécifique",,
"Specific tax note","Mention spécifique de taxe",,
"Standard Invoice","Facture Classique",,
"Standard invoice","Facture classique",,
"Standard label",,,
"Standard trigger delay (days)","Délai de déclenchement standard (jours)",,
"Start","Lancer",,
"Start date","Date de début",,
"State %s unknown for treatment %s","Statut %s inconnu pour le traitement %s",,
"Status","Statut",,
"Status select","Statut",,
"Stock Move",,,
"Sub line",,,
"Sub total excluding fixed assets",,,
"Sub total of fixed assets",,,
"Subrogation release","Quittance subrogative",,
"Subrogation release Move","Ecriture de quittance subrogative",,
"Subrogation releases","Quittances subrogatives",,
"SubrogationRelease.company","Société",,
"SubrogationRelease.creditTotal","Total des avoirs :",,
"SubrogationRelease.currencyCode","Devise",,
"SubrogationRelease.dueDate","Échéance",,
"SubrogationRelease.factor","Factor",,
"SubrogationRelease.grandTotal","Total général :",,
"SubrogationRelease.inTaxtTotal","Montant",,
"SubrogationRelease.invoiceDate","Date",,
"SubrogationRelease.invoiceId","Facture",,
"SubrogationRelease.invoiceTotal","Total des factures :",,
"SubrogationRelease.partnerSeq","Référence client",,
"SubrogationRelease.sellerCode","Code vendeur",,
"SubrogationRelease.sequenceNumber","Numéro de séquence",,
"SubrogationRelease.title","Liste des factures / quittance",,
"Subscription",,,
"Subscription period","Période de facturation",,
"Subtotal by date","Sous-total par date",,
"Subtotal by partner","Sous-total par tiers",,
"Sum of advance payments amounts is higher than the total of this invoice.","La somme du montant des acomptes est plus élevée que le montant total de la facture",,
"Summary of gross values and depreciation","Synthèse des valeurs brutes et des amortissements",,
"Suppl. Invoices","Factures fournisseurs",,
"Suppl. Refunds","Avoirs fournisseurs",,
"Supplier","Fournisseur",,
"Supplier Credit Note Journal","Journal des Avoirs fournisseurs",,
"Supplier Invoice Line","Ligne de facture fournisseur",,
"Supplier Payment","Paiement Fournisseur",,
"Supplier Purchase Journal","Journal Achats",,
"Supplier account","Compte fournisseur",,
"Supplier account sequence","Séquence de codification des comptes fournisseurs",,
"Supplier invoice number","Numéro de facture du fournisseur",,
"Supplier invoices filters","Filtre factures fournisseurs",,
"Supplier invoices sequence","Séquence des factures fournisseurs",,
"Supplier payments","Règlements Fournisseurs",,
"Supplier purchase","Achat fournisseur",,
"Supplier refund","Avoir fournisseur",,
"Supplier refunds","Remboursements Fournisseurs",,
"Supplier refunds filters","Filtres Rmbt Fournisseurs",,
"Supplier refunds sequence","Séquence des avoirs fournisseurs",,
"Supplier's Invoices Due","Factures fournisseurs échues",,
"Suppliers","Fournisseurs",,
"Table",,,
"Tax","TVA",,
"Tax Equiv",,,
"Tax Line","Ligne de TVA",,
"Tax Lines","Lignes de TVA",,
"Tax amount","Montant T.V.A",,
"Tax authorized on move line","Autoriser la saisie de la taxe sur les lignes d'écriture",,
"Tax code","code T.V.A",,
"Tax for management fee","TVA pour frais de gestion",,
"Tax is mandatory for the account %s","La saisie d'une taxe est obligatoire pour le compte %s",,
"Tax payment","Paiement taxes",,
"Tax payment move line","Ligne de taxe d'écriture de paiement",,
"Tax payment move line list","Liste de ligne de taxe d'écriture de paiement",,
"Tax rate","Taux T.V.A",,
"Tax required on move line","Taxe obligatoire sur les lignes d'écriture",,
"Tax standard rate for clearance","T.V.A. standard pour apurements",,
"Tax standard rate for irrecoverables","T.V.A. standard pour irrécouvrables",,
"Tax type","Type de taxe",,
"Taxes",,,
"Technical Rejection","Rejet technique",,
"Technical origin","Origine technique",,
"Technical type","Type technique",,
"Template","Modèle",,
"Template Move Lines","Modèle de ligne d'écriture",,
"Template move is not balanced","Le modèle d'écriture n'est pas équilibré",,
"Temporary","Provisoire",,
"Temporary filepath to import rejected records","Chemin du fichier d'import temporaire",,
"Terms and Conditions","Conditions générales",,
"The Move Balance must be positive","La balance de l'écriture doit être positive.",,
"The account of a product could not be determined or is not filled. Please fill the missing account on invoice line %s","Le compte d’un produit n’a pas pu être déterminé ou n’est pas renseigné. Veuillez renseigner le compte sur la ligne de facture %s.",,
"The accounting move line on the account %s can't have an amount equals to zero","L'écriture comptable sur le compte %s ne peut avoir un montant égale à zéro",,
"The bank order linked to this invoice payment has already been carried out/rejected, and thus can't be canceled","L'ordre bancaire lié à ce paiement a déjà été réalisé/rejeté, vous ne pouvez donc annuler ce paiement",,
"The chart of account has been loaded successfully","Le plan de compte a été chargé avec succès",,
"The closing of a fiscal year brings irrevocable integration of a move in Moves book","La clôture d’une année fiscale entraîne l’intégration irréversible d’une écriture comptable dans le Journal des écritures comptables.",,
"The company is required and must be the same for all invoices","La société est obligatoire et doit être la même pour l'ensemble des factures",,
"The currency is required and must be the same for all invoices","La devise est obligatoire et doit être la même pour l'ensemble des factures",,
"The deposit slip has already been published.","Le bordeau a déjà été édité",,
"The from date is incorrect","La date de départ est incorrecte",,
"The parent is associated to another company. Please make sure to select the right parent in the company chart before changing the company.","Le compte parent est associé à une autre société. Veuillez vous assurez de sélectionner le bon compte parent dans le plan de compte avant de modifier la société.",,
"The partner account can not be determined. Please set up the partner account on the invoice or configure the partner's accounting situation.","Le Compte tiers ne peut être déterminé. Veuillez configurer le compte tiers dans la facture ou configurer la situation comptable du tiers.",,
"The partner is blocked for invoicing.","Le tiers est bloqué pour la facturation.",,
"The partner is required and must be the same for all invoices","Le tiers est obligatoire et doit être le même pour l'ensemble des factures",,
"The payer doesn't have email attached. Please input/provide the email to use.","Le tiers payeur ne possède pas d'email. Veuillez préciser l'email à utiliser",,
"The payment cannot be done because the amount remaining on the invoice %s is inferior or equal to 0.","Le paiement ne peut pas être réalisé car le montant restant sur la facture %s est inférieur ou égale à 0.",,
"The payment mode is not in adequacy with the invoice type",,,
"The project must be the same for all invoices","Le projet doit être le même pour tout les factures",,
"The reconcile %s cannot be removed, please select draft reconcile(s)","La réconciliation %s ne peut pas être supprimée, veuillez sélectionner des réconciliations au status brouillon",,
"The reconcile group cannot be validated since there is no lines.","Le lettrage ne peut pas être validé car il n'y a pas de lignes.",,
"The record is not %s characters","L'enregistrement ne fait pas %s caractères",,
"The sale account or the purchase account are associated to another company. Please make sure to select the right account in the company chart before changing the company.","Le compte de vente ou d'achat est associé à une entreprise différente. Veuillez vous assurer de sélectionner le bon compte associé au plan de compte de la société en cours avant de modifier la société.",,
"The sale account or the purchase account or the cash account are associated to another company. Please make sure to select the right account in the company chart before changing the company.","Le compte de vente ou d'achat ou de banque est associé à une entreprise différente. Veuillez vous assurer de sélectionner le bon compte associé au plan de compte de la société en cours avant de modifier la société.",,
"The sale order must be the same for all invoices","La Comm. client doit être la même pour l'ensemble des factures",,
"The sum of line amounts (%s) must match the amount of the payment schedule (%s).","La somme des montants des lignes (%s) doit correspondre au montant de l’échéancier de paiement (%s).",,
"The to date is incorrect","La date d’arrivée est incorrecte",,
"The total amount is greater than the budget distribution total.","Le montant total est supérieur à la totalité de la répartition budgetaire.",,
"The validation of a move brings irrevocable integration of a move in Moves book","La validation des écritures comptables entraîne l’intégration irréversible d’une écriture comptable dans le Journal des écritures comptables.",,
"There is at least one advance payment or payment that can be imputed to this invoice.","Il existe au moins un acompte ou un paiement pouvant être imputé sur cette facture.",,
"There is no configured sequence for final reconcile group","Il n'y a pas de séquence configurée pour les lettrages définitifs",,
"There is no configured sequence for temporary reconcile group","Il n'y a pas de séquence configurée pour les lettrages provisoires",,
"There is no taxes on this invoice. Do you want to proceed ?","Il n'y a pas de taxe sur cette facture. Souhaitez-vous continuer ?",,
"There's no accounting situation.","Pas de situation comptable.",,
"This batch requires the bank payment module.","Ce batch nécessite le module des paiements bancaires.",,
"This batch requires the human resources module.","Ce batch nécessite le module des ressources humaines.",,
"This move %s can not be archive because it is linked to another piece named %s.","Cette écriture %s ne peut pas être archivée car elle est liée à une autre pièce nommée %s.",,
"This move line %s can not be archive because it is linked to another piece named %s.","Cette ligne d' écriture %s ne peut pas être archivée car elle est liée à une autre pièce nommée %s.",,
"Timetable line %s","Ligne d'échéancier %s",,
"Timetable's reject move's creation %s","Création de l'écriture de rejet de l'échéance %s",,
"Title","Titre",,
"To","À",,
"To Date","à",,
"To generate periods, please fill in the Period duration.","Pour générer les périodes, veuillez remplir la durée de chaque période (en mois).",,
"To generate periods, please fill in the limits of the budget.","Pour générer les périodes, veuillez remplir les dates de début et de fin du budget.",,
"To pay / To use","A payer / A utiliser",,
"To shift as irrecoverable","A passer en irrécouvrable",,
"To validate","A valider",,
"Too much iterations.",,,
"Tools","Outils",,
"Total A.T.I.","Total T.T.C.",,
"Total A.T.I. in company currency","Total T.T.C. en devise société",,
"Total Amount","Montant total",,
"Total Amount Remaining","Montant total restant",,
"Total Credit","Total Crédit",,
"Total Debit","Total Débit",,
"Total Product Qty sold history by month by category","Nbre total de produits vendus par mois par catégorie",,
"Total Revenue Distribution by Product","Répartition CA facturé par produit",,
"Total Revenue Generated By Geo Region","Répartition CA facturé par pays",,
"Total Tax","Total T.V.A.",,
"Total W.T.","Total H.T.",,
"Total W.T. in Acc. currency","Total H.T. en devise compta.",,
"Total W.T. in company currency","Total H.T. en devise société",,
"Total amount","Montant total",,
"Total amounts","Montants totaux",,
"Total balance","Solde total",,
"Total credit",,,
"Total debit",,,
"Total for pack lines",,,
"Total lines",,,
"Total of the selected lines :","Total des lignes sélectionnées :",,
"Total record code","Code Enreg. total",,
"Total tax","Total T.V.A.",,
"Total tax in company currency","Total T.V.A. en devise société",,
"Totals","Totaux",,
"Totals company currency","Totaux devise société",,
"Trading name",,,
"Transaction currency","Devise transactionnelle",,
"Transfer(ed) to Usher","Passage à l'huissier",,
"Transfer(ed) to usher","Passage à l'huissier",,
"Transferred","Cédée",,
"Transmission Date","Date de transmission",,
"Transmit release","Transmettre quittance",,
"Treasury interface","Interface trésorerie",,
"Treatment finished","Traitement terminé",,
"Treatment/Operation type","Type de traitement",,
"TurnOver","CA",,
"Turnover",,,
"Turnover On Supplier Invoices On Last 12 Month","Montant produits achetés (facturés) sur 12 mois",,
"Turnover type","Type de CA",,
"Two or more budget lines share dates","Certaines lignes de budget se chevauchent",,
"Type","Type",,
"Type select",,,
"UMR List","RUM Liste",,
"UMR N°","RUM n°",,
"Unique Mandate References","Référence Mandat Unique",,
"Unit","Unité",,
"Unit price A.T.I.","Prix unitaire T.T.C.",,
"Unit price W.T.","Prix unitaire H.T.",,
"Unit price discounted","Prix unitaire remisé",,
"Units","Unités",,
"Unknown accounting report type: %d","Rapport comptable inconnu de type: %d",,
"Unknowned data type for the treatment %s","Type de donnée inconnu pour le traitement %s",,
"Unletter","Délettrer",,
"Unlettered","Délettrer",,
"Unpaid","Factures Impayées",,
"Unpaid Due","Factures non soldées",,
"Unpaid Supplier's Invoices","Factures fournisseurs à régler",,
"Unpaid direct debit operation code","Code Opér. Prélèvement impayés",,
"Unpaid invoices","Facture impayées",,
"Unreconcile","Déréconcilier",,
"Unsupported payment mode type","Type de mode de paiement non géré",,
"Update customer account","Màj Compte client",,
"Update lines with selected project","Lier toutes les lignes au projet sélectionné",,
"Upper reimbursement limit","Seuil sup. de remboursement",,
"Url returned by Paybox once payment cancelled","Url retournée par Paybox une fois le paiement annulé",,
"Url returned by Paybox once payment done","Url retournée par Paybox une fois le paiement effectué",,
"Url returned by Paybox once payment refused","Url retournée par Paybox une fois le paiement refusé",,
"Usage rule","Règles d'utilisation",,
"Use for Analytic Capture","Utiliser pour les lignes d'Écr. Analytique",,
"Use for partner balance","Utiliser pour le solde des tiers",,
"User","Utilisateur",,
"VAT Statement on amount received","État TVA sur encaissement",,
"VAT Statement on invoices","État TVA sur facturation",,
"Valid","Valide",,
"Validate","Valider",,
"Validate Debt Recovery","Valider le recouvrement",,
"Validate account clearances","Valider l'apurement des comptes",,
"Validate automatically fixed assets generated from invoice","Validation automatique des immobilisations générées depuis les factures",,
"Validate payment by deposit slip publication","Valider le paiement par l’édition du bordereau",,
"Validate reject","Valider le rejet",,
"Validate selected invoices","Valider factures sélectionnées",,
"Validated","Validé",,
"Validated Date","Validé le",,
"Validated Moves","Écritures Validées",,
"Validated by","Validé(e) par",,
"Validation date","Date de validation",,
"Value","Valeur",,
"Variables list returned by Paybox","Liste des variables retournées par Paybox",,
"Ventilate","Ventiler",,
"Ventilate selected invoices","Ventiler factures sélectionnées",,
"Ventilated","Ventilée",,
"Ventilated Date","Ventilé le",,
"Ventilated by","Ventilé(e) par",,
"View","Vue",,
"View all unpaid invoices","Voir factures impayées",,
"WT amount in company currency","Total HT en devise société",,
"Waiting for deposit slip","En attente du bordereau",,
"Warning, existing lines will be deleted, do you wish to continue?","Attention, les lignes existantes vont être supprimées, voulez-vous continuer ?",,
"Watch out, an invoice was already created for this supplier invoice number.","Attention, une facture a déjà été créée pour ce numéro de facture fournisseur.",,
"Watch out, this partner has no active bank details","Attention le tiers sélectionné ne dispose d'aucun R.I.B actif",,
"Weight table (Payer quality)","Table des poids (Qualité payeur)",,
"Wire Transfer","Virement",,
"Wire transfer operation code","Code Opér. Virement",,
"With Payment Rejected","Factures avec paiement rejeté",,
"Year","Année",,
"Year or period or date is null, you must set a period.","L’année ou la période ou la date est nulle, vous devez sélectionner une période.",,
"You can't archive this move %s","Vous ne pouvez pas archiver cette écriture %s",,
"You can't remove this move %s","Vous ne pouvez pas supprimer cette écriture %s",,
"You cannot delete this deposit slip.","Vous ne pouvez pas supprimer ce bordereau.",,
"You have to choose at least one invoice","Vous devez sélectionner au moins une facture",,
"You have to enter a prefix for automatic customer account creation in accounting application parameters of company %s","Vous devez saisir un préfixe pour la création automatique de compte client dans les paramètres comptables de la société %s",,
"You have to enter a prefix for automatic employee account creation in accounting application parameters of company %s","Vous devez saisir un préfixe pour la création automatique de compte salarié dans les paramètres comptables de la société %s",,
"You have to enter a prefix for automatic supplier account creation in accounting application parameters of company %s","Vous devez saisir un préfixe pour la création automatique de compte fournisseur dans les paramètres comptables de la société %s",,
"You have to select a sequence for automatic customer account creation in accounting application parameters of company %s","Vous devez sélectionner une séquence pour la création automatique de compte client dans les paramètres comptables de la société %s",,
"You have to select a sequence for automatic employee account creation in accounting application parameters of company %s","Vous devez sélectionner une séquence pour la création automatique de compte salarié dans les paramètres comptables de la société %s",,
"You have to select a sequence for automatic supplier account creation in accounting application parameters of company %s","Vous devez sélectionner une séquence pour la création automatique de compte fournisseur dans les paramètres comptables de la société %s",,
"You must configure a RIB for the reimbursement","Veuillez configurer un RIB pour le remboursement",,
"You must configure a RIB.","Vous devez configurer un RIB.",,
"You must configure a timetable sequence for the company %s","Veuillez configurer une séquence Echéancier pour la société %s",,
"You must create a contact for user %s","Veuillez créer un contact pour l'utilisateur %s",,
"You must select a company for the move","Veuillez sélectionner une société pour l'écriture",,
"You must select a currency for company %s","Veuillez sélectionner une devise pour la société %s",,
"You must select a currency for partner %s (%s)","Veuillez sélectionner une devise pour le tiers %s (%s)",,
"You must select a journal for the move","Veuillez sélectionner un journal pour l'écriture",,
"You must select a period for the move","Veuillez sélectionner une période pour l'écriture",,
"You must select a printing type","Veuillez sélectionner un type d'impression",,
"You must select an export type","Veuillez sélectionner un type d'export",,
"Zone %s (%s) must be of the numeric type","La zone %s (%s) doit être de type numérique",,
"Zone %s is empty","La zone %s est vide.",,
"com.axelor.apps.account.service.batch.AccountingBatchService",,,
"degressive","Dégressif",,
"delete","Supprimer",,
"disposal","Cession",,
"important",,,
"info",,,
"invoiceLineMenu.status","Etat",,
"linear","Linéaire",,
"move.company","Société",,
"move.currency","Devise",,
"move.journal","Journal",,
"move.partner","Tiers",,
"move.period","Période",,
"move.reference","Réf.",,
"move.technical.origin","Origine technique",,
"move.title","Ecriture comptable",,
"moveLine.account","Compte",,
"moveLine.credit","Crédit",,
"moveLine.currency.amount","Montant en devise",,
"moveLine.date","Date",,
"moveLine.debit","Débit",,
"moveLine.description","Description",,
"moveLine.difference","Différence",,
"moveLine.origin","Origine",,
"moveLine.partner","Tiers",,
"moveLine.reconcile.list","Liste des réconciliations",,
"moveLine.reconcileGroup","Lettrage",,
"moveLine.tax.rate","Taux de taxe",,
"moveLine.totalCredit","Total Crédit",,
"moveLine.totalDebit","Total Débit",,
"moveLine.totalLines","Total des lignes",,
"product.code","Code produit",,
"success","succès",,
"value 0 is equal to no message",,,
"value:Accounting","Comptabilité",,
"value:Budget","Budget",,
"value:Invoicing","Facturation",,
"warning",,,
