"key","message","comment","context"
"PurchaseInvoicesDetails.sumByProduct","Suma por producto y por mes",,
"PurchaseInvoicesDetails.title","Detalles de facturas de compra",,
"PurchaseInvoicesDetails.totalInvoice","Importe total facturado en",,
"PurchaseInvoicesDetails.totalOrder","Cantidad total solicitada el",,
"PurchaseInvoicesDetails.totalTurnover","Volumen de negocios total previsto en",,
"Purchases Invoiced","Compras facturadas",,
"Qty","Cantidad",,
"Rate","Velocidad",,
"Real (accounting)","Real (contabilidad)",,
"Realize","Darse cuenta de",,
"Realize Fixed asset lines Batch","Darse cuenta de líneas de activos fijos Lote",,
"Realize fixed asset lines","Darse cuenta de líneas de activos fijos",,
"Realized","Dio cuenta",,
"Realized amount","Cantidad realizada",,
"Realized fixed asset lines","Líneas de activos fijos realizadas",,
"Realized line","Línea realizada",,
"Realized lines","Lineas realizadas",,
"Realized total amount","Importe total realizado",,
"Reason","Razón",,
"Reason of refusal","Motivo de rechazo",,
"Reason of refusal to pay","Motivo de la negativa a pagar",,
"Reasons of cancelation","Razones de cancelacion",,
"Receipt N°","Recibo N °",,
"Receipt N°(Payment voucher)","Recibo N ° (comprobante de pago)",,
"Receivable","Cuenta por cobrar",,
"Receivables recovery","Recuperación de cuentas por cobrar",,
"Recent rejects","Rechazos recientes",,
"Recipient record code","Código de registro del destinatario",,
"Reconcilable","Conciliable",,
"Reconcilations","Reconciliaciones",,
"Reconcile","Conciliar",,
"Reconcile Group","Letras",,
"Reconcile Group (Draft)","Letras (borrador)",,
"Reconcile Group (Final)","Letras (final)",,
"Reconcile Groups","Rotulaciones",,
"Reconcile filters","Conciliar filtros",,
"Reconcile group","Letras",,
"Reconcile group filters","Filtros de conciliación de grupo",,
"Reconcile list","Lista de conciliación",,
"Reconciliation : Selected moves lines must concern the same company. Reconcile : %s company \n Debit move line : %s company \n Credit move line : %s company","Conciliación: las líneas de movimientos seleccionados deben referirse a la misma empresa. Conciliar: %s compañía \ n Línea de movimiento de débito: %s compañía \ n Línea de movimiento de crédito: %s compañía",,
"Reconciliation date","Fecha de reconciliación",,
"Ref.","Árbitro.",,
"Ref. on","Árbitro. en",,
"Reference","Referencia",,
"Reference Date","Fecha de referencia",,
"Reference date","Fecha de referencia",,
"Reference date undefined.","Fecha de referencia indefinida.",,
"Reference documents","Documentos de referencia",,
"Refund","Reembolso",,
"Refund interface","Interfaz de reembolso",,
"Refund invoice","Factura de reembolso",,
"Refunds","Reembolsos",,
"Refunds from invoice %s","Reembolsos de la factura %s",,
"Refusal to pay","Negativa a pagar",,
"Regenerating the printed copy can lead to several conflicting copies to be distributed. Do you still want to regenerate the printed copy?","La regeneración de la copia impresa puede llevar a que se distribuyan varias copias en conflicto. ¿Todavía quieres regenerar la copia impresa?",,
"Register a mass payment","Registrar un pago masivo",,
"Register a payment","Registrar un pago",,
"Register payment","Registrar pago",,
"Reimbursed","Reembolsado",,
"Reimbursed amount","Cantidad reembolsada",,
"Reimbursement","Reembolso",,
"Reimbursement Batch","Lote de reembolso",,
"Reimbursement Export","Reembolso Exportación",,
"Reimbursement Journal","Diario de reembolso",,
"Reimbursement account","Cuenta de reembolso",,
"Reimbursement batch type","Tipo de lote de reembolso",,
"Reimbursement configuration","Configuración de reembolso",,
"Reimbursement details","Detalles de reembolso",,
"Reimbursement email template","Plantilla de correo electrónico de reembolso",,
"Reimbursement filters","Filtros de reembolso",,
"Reimbursement ongoing","Reembolso en curso",,
"Reimbursement reject %s","Reembolso rechazado %s",,
"Reimbursement rejects","El reembolso rechaza",,
"Reimbursement status","Estado de reembolso",,
"Reimbursement's import's batch %s","El lote de importación del reembolso %s",,
"Reimbursement(s) created","Reembolso (s) creado (s)",,
"Reimbursement(s) rejected","Reembolso rechazado",,
"Reimbursement(s) treated","Reembolso tratado (s)",,
"Reimbursements","Reembolsos",,
"Reimbursements to validate","Reembolsos para validar",,
"Reject","Rechazador",,
"Reject %s","Rechazar %s",,
"Reject Information","Rechazar información",,
"Reject counter","Rechazar contador",,
"Reject type","Tipo de rechazo",,
"Reject/Return code","Rechazar / código de retorno",,
"Rejected","Rechazado",,
"Rejected Reimbursements Import","Importación de reembolsos rechazados",,
"Rejected amount","Cantidad rechazada",,
"Rejected reimbursement","Reembolso rechazado",,
"Rejected reimbursements","Reembolsos rechazados",,
"Rejected schedule line","Ligne d'échéancier rejetée",,
"Rejected schedule lines","Échéanciers rejetés",,
"Rejected wire transfer operation code","Código de operación de transferencia bancaria rechazada",,
"Rejection","Rechazo",,
"Rejection date","Fecha de rechazo",,
"Rejection move","Movimiento de rechazo",,
"Rejection move line","Línea de movimiento de rechazo",,
"Rejection reason","Motivo de rechazo",,
"Rejects journal","Rechaza diario",,
"Rejects of cheques","Rechazos de cheques",,
"Rejects over past 30 days","Rechazos en los últimos 30 días.",,
"Rejects reasons and codes list","Rechaza razones y lista de códigos",,
"Rejects/Return Reason Code List","Lista de códigos de rechazo / motivo de devolución",,
"Related tasks","Tareas relacionadas",,
"Related to","Relacionado con",,
"Release accounted","Lanzamiento contabilizado",,
"Release canceled","Lanzamiento cancelado",,
"Release cleared","Lanzamiento despejado",,
"Release details","Detalles de lanzamiento",,
"Release transmitted","Lanzamiento transmitido",,
"Remaining open amount","Cantidad pendiente restante",,
"Remaining to be incurred","Restante por incurrir",,
"Remaining to pay","Queda por pagar",,
"Remaining to pay after cashing","Restante a pagar después de cobrar",,
"Renew release","Renovar lanzamiento",,
"Report execution","Ejecución de informes",,
"Report for close/open annual accounts batch:","Informe para cerrar / abrir cuentas anuales por lotes:",,
"Report for credit transfer batch:","Informe para lote de transferencia de crédito:",,
"Reported Balance Journal","Diario de saldo informado",,
"Reported balance","Saldo reportado",,
"Reported balance Date","Saldo informado Fecha",,
"Reported balance line","Balance reportado",,
"Reported balance lines","Saldos reportados",,
"Reporting","Informes",,
"Reporting to direct debit reject's import :","Informar a la importación del rechazo de domiciliación bancaria:",,
"Reporting to reimbursement creation :","Informes a la creación de reembolso:",,
"Reporting to reimbursement reject's import :","Reportando al reembolso la importación del rechazo:",,
"Reporting to reimbursement's export :","Reportando a la exportación de reembolso:",,
"Reportings","Informes",,
"Reportings/Exports","Reportes / Exportaciones",,
"Reports","Informes",,
"Reset imputation","Restablecer imputación",,
"Residual value","Valor residual",,
"Retrieve invoices from factorized customers","Recuperar facturas de clientes factorizados",,
"Revenue","Ingresos",,
"Revenue Generated by Geographical Region","Ingresos generados por región geográfica",,
"Revenues vs Expenses","Ingresos vs Gastos",,
"Reverse","Contrarrestar",,
"Reverse charged","Cargada inversa",,
"Reverse move date should not be prior to the original move date (${LocalDate.parse(_moveDate).format(java.time.format.DateTimeFormatter.ofPattern('dd/MM/yyyy'))}).","La fecha de movimiento inverso no debe ser anterior a la fecha de movimiento original (${LocalDate.parse(_moveDate).format(java.time.format.DateTimeFormatter.ofPattern('dd/MM/yyyy'))}).",,
"Run","correr",,
"Run export again","Ejecutar exportación nuevamente",,
"SEPA Direct Debit","Débito directo SEPA",,
"Sale Entries","Entradas de venta",,
"Sale Invoices","Venta de facturas",,
"Sale Invoices Details","Detalles de las facturas de venta",,
"Sale account","Cuenta de venta",,
"Sale interface","Interfaz de venta",,
"SaleInvoicesDetails-","Venta Facturas Detalles",,
"SaleInvoicesDetails.company","Empresa",,
"SaleInvoicesDetails.invoiced","Facturado",,
"SaleInvoicesDetails.ordered","Ordenado",,
"SaleInvoicesDetails.productCategories","Categorías de Producto",,
"SaleInvoicesDetails.publicationDate","Fecha de edición",,
"SaleInvoicesDetails.subtotal","Subtotales",,
"SaleInvoicesDetails.sumByPartner","Suma por pareja y por mes",,
"SaleInvoicesDetails.sumByProduct","Suma por producto y por mes",,
"SaleInvoicesDetails.title","Detalles de las facturas de venta",,
"SaleInvoicesDetails.totalInvoice","Importe total facturado en",,
"SaleInvoicesDetails.totalOrder","Cantidad total solicitada el",,
"SaleInvoicesDetails.totalTurnover","Volumen de negocios total previsto en",,
"Sales Journal","Diario de ventas",,
"Sales journal type","Tipo de diario de ventas",,
"Sales map","Mapa de ventas",,
"Save email sent to contact","Guardar correo electrónico enviado a contacto",,
"Schedule Date","Fecha de programacion",,
"Schedule line","Línea de horario",,
"Schedule line N°","Horario línea N °",,
"Schedule line concerned by the debt recovery","Cronograma preocupado por la recuperación de la deuda",,
"Schedule lines","Líneas de horario",,
"Schedule lines created from reject","Programar líneas creadas a partir de rechazar",,
"Schedule start Date","Fecha de inicio del horario",,
"Search","Buscar",,
"Search elements to pay","Buscar elementos a pagar",,
"See Move Lines","Ver líneas de movimiento",,
"See budget distribution lines","Ver líneas de distribución presupuestaria",,
"See cust. invoices lines","Ver cust. líneas de facturas",,
"See suppl. invoices lines","Ver supl. líneas de facturas",,
"Select invoices manually","Seleccionar facturas manualmente",,
"Select invoices to include in the payment schedule","Seleccione facturas para incluir en el calendario de pagos",,
"Select the default customer account to be used in sales invoices. It will also be used as parent account if automatic account creation is enabled.","Seleccione la cuenta de cliente predeterminada que se utilizará en las facturas de ventas. También se utilizará como cuenta principal si la creación automática de cuenta está habilitada.",,
"Select the default employee account to be used in eg. expense payments. It will also be used as parent account if automatic account creation is enabled.","Seleccione la cuenta de empleado predeterminada que se utilizará, por ejemplo, en. pagos de gastos También se utilizará como cuenta principal si la creación automática de cuenta está habilitada.",,
"Select the default supplier account to be used in purchase invoices. It will also be used as parent account if automatic account creation is enabled.","Seleccione la cuenta de proveedor predeterminada que se utilizará en las facturas de compra. También se utilizará como cuenta principal si la creación automática de cuenta está habilitada.",,
"Seller code","Código de vendedor",,
"Send a notify email","Enviar un correo electrónico de notificación",,
"Send email","Enviar correo electrónico",,
"Send email on invoice validate","Enviar correo electrónico en validación de factura",,
"Send email on invoice ventilation","Enviar correo electrónico sobre ventilación de facturas",,
"Sender Name","Nombre del remitente",,
"Sender Nbr.","Remitente Nbr.",,
"Sender record code","Código de registro del remitente",,
"Seq.","Seq.",,
"Sequence","Secuencia",,
"Sequence based","Secuencia basada",,
"Sequence number","Secuencia de números",,
"Sequence to be used to generate customer accounts' codes","Secuencia que se utilizará para generar códigos de cuentas de clientes",,
"Sequence to be used to generate employee accounts' codes","Secuencia que se utilizará para generar códigos de cuentas de empleados",,
"Sequence to be used to generate supplier accounts' codes","Secuencia que se utilizará para generar códigos de cuentas de proveedores",,
"Settings","Configuraciones",,
"Shift Reason (long term debt)","Motivo de cambio (deuda a largo plazo)",,
"Shift Reason (short term debt)","Motivo de cambio (deuda a corto plazo)",,
"Shift into irrecoverable","Cambia a irrecuperable",,
"Shift to irrecoverable","Cambiar a irrecuperable",,
"Shifted as irrecoverable","Cambiado como irrecuperable",,
"Short legal note to be displayed on sale invoices","Nota legal breve que se mostrará en las facturas de venta",,
"Short term debt duration (month)","Duración de la deuda a corto plazo (mes)",,
"Show invoices","Mostrar facturas",,
"Show mail","Mostrar correo",,
"Show move lines","Mostrar líneas de movimiento",,
"Situation","Situación",,
"Skip ventilation","Omitir ventilación",,
"So many accounting operations are used on this move, so move can't be canceled","Se utilizan tantas operaciones de contabilidad en este movimiento, por lo que el movimiento no se puede cancelar",,
"Source Tax","Impuesto de origen",,
"Special","Especial",,
"Specific mention on printing","Mención específica sobre impresión",,
"Specific note on invoice","Nota específica en factura",,
"Specific notes","Notas especificas",,
"Specific tax note","Nota fiscal específica",,
"Standard Invoice","Factura estándar",,
"Standard invoice","Factura estándar",,
"Standard label","Etiqueta estándar",,
"Standard trigger delay (days)","Demora de activación estándar (días)",,
"Start","comienzo",,
"Start date","Fecha de inicio",,
"State %s unknown for treatment %s","Estado %s desconocido para el tratamiento %s",,
"Status","Estado",,
"Status select","Seleccionar estado",,
"Sub total excluding fixed assets","Subtotal excluyendo activos fijos",,
"Sub total of fixed assets","Subtotal de activos fijos",,
"Subrogation release","Lanzamiento de subrogación",,
"Subrogation release Move","Lanzamiento de subrogación Move",,
"Subrogation release filters","Filtros de liberación de subrogación",,
"Subrogation releases","Lanzamientos de subrogación",,
"SubrogationRelease.company","Empresa",,
"SubrogationRelease.creditTotal","Crédito total:",,
"SubrogationRelease.currencyCode","Moneda",,
"SubrogationRelease.dueDate","Fecha de vencimiento",,
"SubrogationRelease.factor","Factor",,
"SubrogationRelease.grandTotal","Gran total:",,
"SubrogationRelease.inTaxtTotal","Cantidad",,
"SubrogationRelease.invoiceDate","Fecha",,
"SubrogationRelease.invoiceId","Factura",,
"SubrogationRelease.invoiceTotal","Total de la factura:",,
"SubrogationRelease.partnerSeq","Referencia de cliente",,
"SubrogationRelease.sellerCode","Código de vendedor",,
"SubrogationRelease.sequenceNumber","Secuencia de números",,
"SubrogationRelease.title","Lista de facturas / liberación",,
"Subscription","Suscripción",,
"Subscription period","Periodo de suscripción",,
"Substitue PFP Validator","Sustituir Validador PFP",,
"Substitute End Date","Fecha de finalización sustituta",,
"Substitute PFP Validator","Validador de PFP sustituto",,
"Substitute Start Date","Fecha de inicio de sustitución",,
"Subtotal by analytic distribution","Subtotal por distribución analítica",,
"Subtotal by date","Subtotal por fecha",,
"Subtotal by partner","Subtotal por socio",,
"Sum of advance payments amounts is higher than the total of this invoice.","La suma de los importes de los pagos anticipados es mayor que el total de esta factura.",,
"Summary of gross values and depreciation","Resumen de valores brutos y depreciación",,
"Super User","Super usuario",,
"Suppl. Invoices","Supl. Facturas",,
"Suppl. Invoices to pay","Supl. Facturas a pagar",,
"Suppl. Refunds","Supl. Reembolsos",,
"Supplier","Proveedor",,
"Supplier Credit Note Journal","Diario de notas de crédito del proveedor",,
"Supplier Invoice Line","Línea de Factura de Proveedores",,
"Supplier Payment","Pago al proveedor",,
"Supplier Purchase Journal","Diario de compra de proveedores",,
"Supplier account","Cuenta de proveedor",,
"Supplier account sequence","Secuencia de cuenta de proveedor",,
"Supplier invoice number","Número de factura del proveedor",,
"Supplier invoices filters","Filtros de facturas de proveedores",,
"Supplier invoices sequence","Secuencia de facturas de proveedores",,
"Supplier payments","Pagos a proveedores",,
"Supplier purchase","Compra del proveedor",,
"Supplier refund","Reembolso del proveedor",,
"Supplier refunds","Reembolsos de proveedores",,
"Supplier refunds filters","Filtros de reembolsos de proveedores",,
"Supplier refunds sequence","Secuencia de reembolsos de proveedores",,
"Supplier's Invoices Due","Facturas de proveedores vencidas",,
"Suppliers","Proveedores",,
"Table","Mesa",,
"Tax","Impuesto",,
"Tax Equiv","Equivalencia fiscal",,
"Tax Line","Linea de Impuestos",,
"Tax Lines","Lineas de impuestos",,
"Tax amount","Importe del impuesto",,
"Tax authorized on move line","Impuesto autorizado en la línea de mudanza",,
"Tax code","Código de impuestos",,
"Tax for management fee","Impuesto por gastos de gestión",,
"Tax is mandatory for the account %s on the move line %s","El impuesto es obligatorio para la cuenta %s en la línea de movimiento %s",,
"Tax payment","Pago de impuestos",,
"Tax payment move line","Línea de movimiento de pago de impuestos",,
"Tax payment move line list","Lista de líneas de movimiento de pago de impuestos",,
"Tax rate","Tasa de impuesto",,
"Tax required on move line","Impuesto requerido en la línea de mudanza",,
"Tax standard rate for clearance","Tasa estándar de impuestos para el despacho",,
"Tax standard rate for irrecoverables","Tipo impositivo estándar para irrecuperables",,
"Tax type","Tipo de impuesto",,
"Taxes","Impuestos",,
"Technical Rejection","Rechazo técnico",,
"Technical origin","Origen técnico",,
"Technical type","Tipo técnico",,
"Template","Modelo",,
"Template Move Lines","Líneas de movimiento de plantilla",,
"Template move is not balanced","El movimiento de la plantilla no está equilibrado",,
"Temporary","Temporal",,
"Terms and Conditions","Términos y Condiciones",,
"The Move Balance must be positive","El balance de movimiento debe ser positivo",,
"The account code %s is already used for the company %s, there cannot be two accounts with the same code for the same company.","El código de cuenta %s ya se usa para la compañía %s, no puede haber dos cuentas con el mismo código para la misma compañía.",,
"The account of a product could not be determined or is not filled. Please fill the missing account on invoice line %s","La cuenta de un producto no se pudo determinar o no se completó. Complete la cuenta que falta en la línea de factura %s",,
"The accounting move line on the account %s can't have an amount equals to zero","La línea de movimiento contable en la cuenta% s no puede tener una cantidad igual a cero",,
"The bank order linked to this invoice payment has already been carried out/rejected, and thus can't be canceled","El pedido bancario vinculado a este pago de factura ya se ha realizado / rechazado y, por lo tanto, no se puede cancelar.",,
"The batch to close the annual accounts has already ran. Are you sure you want to continue?","El lote para cerrar las cuentas anuales ya se ejecutó. Estás seguro de que quieres continuar ?",,
"The chart of account has been loaded successfully","El plan de cuentas se ha cargado correctamente.",,
"The closing date is earlier than the current date: moves recorded after that date will not be taken into account in the report.","La fecha de cierre es anterior a la fecha actual: los movimientos registrados después de esa fecha no se tendrán en cuenta en el informe.",,
"The closing of a fiscal year brings irrevocable integration of a move in Moves book","El cierre de un año fiscal trae una integración irrevocable de un movimiento en el libro Moves",,
"The company is required and must be the same for all invoices","La empresa es obligatoria y debe ser la misma para todas las facturas.",,
"The currency is required and must be the same for all invoices","La moneda es obligatoria y debe ser la misma para todas las facturas.",,
"The deposit slip has already been published.","El comprobante de depósito ya ha sido publicado.",,
"The from date is incorrect","La fecha de inicio es incorrecta",,
"The move %s cannot be empty","El movimiento %s no puede estar vacío",,
"The move is validated and so can not be canceled.","El movimiento esta validado y, por lo tanto, no se puede cancelar.",,
"The move lines %s are reconciled and should not have been removed.","Las líneas de movimiento %s se concilian y no deberían haberse eliminado.",,
"The parent is associated to another company. Please make sure to select the right parent in the company chart before changing the company.","El padre está asociado a otra empresa. Asegúrese de seleccionar la matriz correcta en el gráfico de la compañía antes de cambiar la compañía.",,
"The partner account can not be determined. Please set up the partner account on the invoice or configure the partner's accounting situation.","La cuenta de socio no se puede determinar. Configure la cuenta del socio en la factura o configure la situación contable del socio.",,
"The partner is blocked for invoicing.","El socio está bloqueado por facturación.",,
"The partner is required and must be the same for all invoices","El socio es obligatorio y debe ser el mismo para todas las facturas.",,
"The payment cannot be done because the amount remaining on the invoice %s is inferior or equal to 0.","El pago no se puede realizar porque el importe restante en la factura %s es inferior o igual a 0.",,
"The payment mode is not in adequacy with the invoice type","El modo de pago no es adecuado con el tipo de factura.",,
"The project must be the same for all invoices","El proyecto debe ser el mismo para todas las facturas.",,
"The reconcile %s cannot be removed, please select draft reconcile(s)","La conciliación %s no se puede eliminar, seleccione borradores de conciliación",,
"The reconcile group cannot be validated since there is no lines.","Las letras no se pueden validar ya que no hay líneas.",,
"The record is not %s characters","El registro no es %s caracteres",,
"The sale account or the purchase account are associated to another company. Please make sure to select the right account in the company chart before changing the company.","La cuenta de venta o la cuenta de compra están asociadas a otra empresa. Asegúrese de seleccionar la cuenta correcta en el gráfico de la compañía antes de cambiar la compañía.",,
"The sale account or the purchase account or the cash account are associated to another company. Please make sure to select the right account in the company chart before changing the company.","La cuenta de venta o la cuenta de compra o la cuenta de efectivo están asociadas a otra compañía. Asegúrese de seleccionar la cuenta correcta en el gráfico de la compañía antes de cambiar la compañía.",,
"The sale order must be the same for all invoices","El pedido de venta debe ser el mismo para todas las facturas.",,
"The sum of line amounts (%s) must match the amount of the payment schedule (%s).","La suma de los importes de las líneas (%s) debe coincidir con el importe del calendario de pagos (%s).",,
"The to date is incorrect","La fecha es incorrecta",,
"The total amount is greater than the budget distribution total.","El monto total es mayor que el total de distribución del presupuesto.",,
"The validation of a move brings irrevocable integration of a move in Moves book","La validación de un movimiento trae una integración irrevocable de un movimiento en el libro Moves",,
"Their is at least one invoice selected that it is not validated to pay","Hay al menos una factura seleccionada que no está validada para pagar",,
"There is at least one advance payment or payment that can be imputed to this invoice.","Hay al menos un anticipo o pago que puede imputarse a esta factura.",,
"There is no configured sequence for final reconcile group","No hay una secuencia configurada para las letras finales",,
"There is no configured sequence for temporary reconcile group","No hay una secuencia configurada para letras temporales",,
"There is no reverse date select value of value %d","No hay valor de selección de fecha inversa del valor %d",,
"There is no taxes on this invoice. Do you want to proceed ?","No hay impuestos en esta factura. Quieres proceder ?",,
"There's no accounting situation.","No hay situación contable.",,
"This batch requires the bank payment module.","Este lote requiere el módulo de pago bancario.",,
"This batch requires the human resources module.","Este lote requiere el módulo de recursos humanos.",,
"This move %s can not be archived because it is linked to another piece named %s.","Este movimiento %s no se puede archivar porque está vinculado a otra pieza llamada %s.",,
"This move line %s can not be archived because it is linked to another piece named %s.","Esta línea de movimiento %s no se puede archivar porque está vinculada a otra pieza llamada %s.",,
"Timetable line %s","Línea de horario %s",,
"Timetable's reject move's creation %s","La creación del movimiento de rechazo del horario %s",,
"Title","Título",,
"To","A",,
"To Date","Hasta la fecha",,
"To generate periods, please fill in the Period duration.","Para generar períodos, complete la duración del período.",,
"To generate periods, please fill in the limits of the budget.","Para generar períodos, complete los límites del presupuesto.",,
"To pay / To use","Pagar / Usar",,
"To shift as irrecoverable","Para cambiar como irrecuperable",,
"To validate","Validar",,
"Today","Hoy",,
"Too much iterations.","Demasiadas iteraciones.",,
"Tools","Herramientas",,
"Total A.T.I.","ATI total",,
"Total A.T.I. in company currency","ATI total en moneda de la compañía",,
"Total Amount","Cantidad total",,
"Total Amount Remaining","Cantidad total restante",,
"Total Credit","Crédito total",,
"Total Debit","Débito total",,
"Total Product Qty sold history by month by category","Cantidad total de productos vendidos historial por mes por categoría",,
"Total Revenue Distribution by Product","Distribución total de ingresos por producto",,
"Total Revenue Generated By Geo Region","Ingresos totales generados por región geográfica",,
"Total Tax","Total impuestos",,
"Total W.T.","WT total",,
"Total W.T. in Acc. currency","Peso total en acc. moneda",,
"Total W.T. in company currency","WT total en moneda de la empresa",,
"Total amount","Cantidad total",,
"Total amount attributed","Importe total atribuido",,
"Total amounts","Montos totales",,
"Total balance","Balance total",,
"Total credit","Crédito total",,
"Total debit","Débito total",,
"Total lines","Líneas totales",,
"Total of the selected lines :","Total de las líneas seleccionadas:",,
"Total record code","Código de registro total",,
"Total tax","Total impuestos",,
"Total tax in company currency","Impuesto total en moneda de la compañía",,
"Totals","Totales",,
"Totals company currency","Totales moneda de la empresa",,
"Trading name","Nombre comercial",,
"Transfer(ed) to Usher","Transferencia (ed) a Usher",,
"Transfer(ed) to usher","Transferencia (ed) a ujier",,
"Transferred","Transferido",,
"Transmission Date","Fecha de transmisión",,
"Transmit release","Transmitir liberación",,
"Treasury interface","Interfaz de tesorería",,
"Treatment finished","Tratamiento terminado",,
"Treatment/Operation type","Tipo de tratamiento / operación",,
"TurnOver","Rotación",,
"Turnover","Rotación",,
"Turnover On Supplier Invoices On Last 12 Month","Volumen de negocios en facturas de proveedores en los últimos 12 meses",,
"Turnover type","Tipo de rotación",,
"Two or more budget lines share dates","Dos o más líneas presupuestarias comparten fechas",,
"Type","Tipo",,
"Type select","Seleccionar tipo",,
"UMR List","Lista UMR",,
"UMR N°","UMR N °",,
"Unique Mandate References","Referencias de mandato únicas",,
"Unit","Unidad",,
"Unit price A.T.I.","Precio unitario ATI",,
"Unit price W.T.","Precio unitario WT",,
"Unit price discounted","Precio unitario descontado",,
"Units","Unidades",,
"Unknown accounting report type: %d","Tipo de informe contable desconocido: %d",,
"Unknowned data type for the treatment %s","Tipo de datos desconocido para el tratamiento %s",,
"Unletter","Unletter",,
"Unlettered","Analfabeto",,
"Unpaid","No pagado",,
"Unpaid Due","Debido impago",,
"Unpaid Supplier's Invoices","Facturas de proveedores impagos",,
"Unpaid direct debit operation code","Código de operación de débito directo no pagado",,
"Unpaid invoices","Facturas impagas",,
"Unreconcile","Irreconciliable",,
"Unreconcile original move","Movimiento original irreconciliable",,
"Unsupported payment mode type","Tipo de modo de pago no admitido",,
"Update all realized fixed asset lines","Actualizar todas las líneas de activos fijos realizadas",,
"Update customer account","Actualizar cuenta de cliente",,
"Update lines with selected project","Actualizar líneas con proyecto seleccionado",,
"Updated copy","Copia actualizada",,
"Upper reimbursement limit","Límite superior de reembolso",,
"Usage rule","Regla de uso",,
"Use US prorata temoris","Utilice prorata temoris de EE. UU.",,
"Use for Analytic Capture","Uso para captura analítica",,
"Use for partner balance","Usar para el equilibrio de la pareja",,
"User","Usuario",,
"VAT Statement on amount received","Declaración de IVA sobre el monto recibido",,
"VAT Statement on invoices","Declaración de IVA en facturas",,
"Valid","Válido",,
"Validate","Validar",,
"Validate Debt Recovery","Validar la recuperación de la deuda",,
"Validate account clearances","Validar autorizaciones de cuenta",,
"Validate automatically fixed assets generated from invoice","Validar automáticamente los activos fijos generados a partir de la factura.",,
"Validate automatically the generated moves",,,
"Validate payment by deposit slip publication","Validar el pago mediante la publicación del comprobante de depósito",,
"Validate reject","Validar rechazar",,
"Validate selected invoices","Validar facturas seleccionadas",,
"Validated","Validado",,
"Validated Date","Fecha validada",,
"Validated Moves","Movimientos Validados",,
"Validated by","Validado por",,
"Validation date","Fecha de validación",,
"Value","Valor",,
"Ventilate","Ventilar",,
"Ventilate selected invoices","Ventilar facturas seleccionadas",,
"Ventilated","Ventilado",,
"Ventilated Date","Fecha de ventilación",,
"Ventilated by","Ventilado por",,
"View","Ver",,
"View all unpaid invoices","Ver todas las facturas impagas",,
"WT amount in company currency","Cantidad de WT en moneda de la compañía",,
"Waiting for deposit slip","Esperando recibo de depósito",,
"Warning : This will import move lines even if they have already been imported through this feature. Be careful not to import the same elements several times.",,,
"Warning, existing lines will be deleted, do you wish to continue?","Advertencia, las líneas existentes se eliminarán, ¿desea continuar?",,
"Watch out, an invoice was already created for this supplier invoice number.","Cuidado, ya se creó una factura para este número de factura de proveedor.",,
"Watch out, this partner has no active bank details","Cuidado, este socio no tiene detalles bancarios activos",,
"Watermark",,,
"Weight table (Payer quality)","Tabla de peso (calidad del pagador)",,
"Wire Transfer","Transferencia bancaria",,
"Wire transfer operation code","Código de operación de transferencia bancaria",,
"With Payment Rejected","Con pago rechazado",,
"Word","Palabra",,
"Year","Año",,
"Year closure account","Cuenta de cierre del año",,
"Year closure move","Movimiento de cierre del año",,
"Year opening account","Cuenta de apertura del año",,
"Year or period or date is null, you must set a period.","Année ou la periode ou la date est nulle, vous devez sélectionner une perérium",,
"You can't archive this move %s","No puedes archivar este movimiento %s",,
"You can't remove this move %s","No puedes eliminar este movimiento %s",,
"You cannot delete this deposit slip.","No puede eliminar este comprobante de depósito.",,
"You have to choose at least one invoice","Tienes que elegir al menos una factura",,
"You have to enter a prefix for automatic customer account creation in accounting application parameters of company %s","Debe ingresar un prefijo para la creación automática de cuentas de clientes en los parámetros de la aplicación de contabilidad de la compañía %s",,
"You have to enter a prefix for automatic employee account creation in accounting application parameters of company %s","Debe ingresar un prefijo para la creación automática de cuentas de empleados en los parámetros de la aplicación de contabilidad de la compañía %s",,
"You have to enter a prefix for automatic supplier account creation in accounting application parameters of company %s","Debe ingresar un prefijo para la creación automática de cuentas de proveedores en los parámetros de la aplicación de contabilidad de la compañía %s",,
"You have to select a sequence for automatic customer account creation in accounting application parameters of company %s","Debe seleccionar una secuencia para la creación automática de la cuenta del cliente en los parámetros de la aplicación de contabilidad de la empresa %s",,
"You have to select a sequence for automatic employee account creation in accounting application parameters of company %s","Debe seleccionar una secuencia para la creación automática de cuentas de empleados en los parámetros de la aplicación de contabilidad de la empresa %s",,
"You have to select a sequence for automatic supplier account creation in accounting application parameters of company %s","Debe seleccionar una secuencia para la creación automática de la cuenta del proveedor en los parámetros de la aplicación de contabilidad de la empresa %s",,
"You must configure a RIB for the reimbursement","Debe configurar un RIB para el reembolso.",,
"You must configure a RIB.","Debe configurar un RIB.",,
"You must configure a timetable sequence for the company %s","Debe configurar una secuencia de horario para la empresa %s",,
"You must create a contact for user %s","Debe crear un contacto para el usuario %s",,
"You must select a company for the move %s","Debe seleccionar una empresa para el movimiento %s",,
"You must select a currency for company %s","Debe seleccionar una moneda para la compañía %s",,
"You must select a currency for partner %s (%s)","Debe seleccionar una moneda para el socio %s (%s)",,
"You must select a journal for the move %s","Debe seleccionar un diario para el movimiento %s",,
"You must select a period for the move %s","Debe seleccionar un período para el movimiento %s",,
