"key","message","comment","context"
"Rejects reasons and codes list","Verwerpt redenen en codelijst",,
"Rejects/Return Reason Code List","Afwijzingen/Retourneer Motivering Codelijst",,
"Related Accounts",,,
"Related Analytic Movelines",,,
"Related cut off moves",,,
"Related tasks",,,
"Related to","Met betrekking tot",,
"Release accounted","Vrijval verantwoord",,
"Release canceled","Vrijgave geannuleerd",,
"Release cleared","Vrijgave gewist",,
"Release details","Details vrijgeven",,
"Release transmitted","Vrijgave verzonden",,
"Remaining amount",,,
"Remaining amount after Fin. discount",,,
"Remaining open amount",,,
"Remaining to be incurred",,,
"Remaining to pay","Resterende te betalen",,
"Remaining to pay after cashing","Resterende te betalen na inning",,
"Remaining total amount after Fin. discount",,,
"Renew release",,,
"Report Config. Line (rules)",,,
"Report execution","Uitvoering van het verslag",,
"Report for close/open annual accounts batch:",,,
"Report for credit transfer batch:","Rapport voor overschrijvingsbatches:",,
"Report template",,,
"Report title",,,
"Report type",,,
"Report type not found",,,
"Report types",,,
"Reported Balance Journal",,,
"Reported balance",,,
"Reported balance Date","Gerapporteerde balans Datum",,
"Reported balance line","Gerapporteerde balanslijn",,
"Reported balance lines","Gerapporteerde balanslijnen",,
"Reporting","Rapportage",,
"Reporting to direct debit reject's import :","Rapporteren om de import van automatische incasso's af te wijzen :",,
"Reporting to reimbursement creation :","Rapportage aan de creatie van vergoedingen :",,
"Reporting to reimbursement reject's import :","Rapportage aan de terugbetalingsinstantie om de invoer af te wijzen :",,
"Reporting to reimbursement's export :","Rapportering naar de uitvoer van de terugbetaling :",,
"Reportings","Meldingen",,
"Reports","Rapporten",,
"Research Journal",,,
"Reset imputation","Reset imputatie",,
"Reset selected lines",,,
"Residual value","Resterende waarde",,
"Respite date before account blocking",,,
"Result",,,
"Result account (loss)",,,
"Result account (profit)",,,
"Result move description",,,
"Retrieve invoices from factorized customers","Facturen ophalen van gefactoriseerde klanten",,
"Revenue","Inkomsten",,
"Revenues vs Expenses","Inkomsten vs. Uitgaven",,
"Reverse","Omgekeerd",,
"Reverse all retrieved lines",,,
"Reverse analytic move line query parameter",,,
"Reverse charged","Omgekeerd opgeladen",,
"Reverse move date",,,
"Reverse move description",,,
"Reverse selected lines",,,
"Reveue generated by country",,,
"Revision",,,
"Rule",,,
"Rule type",,,
"Rules",,,
"Run","Loop",,
"Run FEC import",,,
"Run accounting cut-off",,,
"Run export again","Opnieuw exporteren",,
"SEPA Direct Debit","SEPA-automatische incasso",,
"Sale",,,
"Sale Account Move",,,
"Sale Entries","Verkoop inzendingen",,
"Sale Invoices","Verkoopfacturen",,
"Sale Invoices Details","De Details van de verkoopfacturen",,
"Sale account","Verkoop account",,
"Sale account of tax config",,,
"Sale account on deliveries/invoice",,,
"Sale account on payments",,,
"Sale financial discount account",,,
"Sale financial discount tax",,,
"Sale interface","Verkoop interface",,
"SaleInvoicesDetails-","VerkoopfacturenFacturenDetails-",,
"SaleInvoicesDetails.company","Bedrijf",,
"SaleInvoicesDetails.invoiced","Gefactureerd",,
"SaleInvoicesDetails.ordered","Besteld",,
"SaleInvoicesDetails.productCategories","Productcategorieën",,
"SaleInvoicesDetails.publicationDate","Uitgave datum",,
"SaleInvoicesDetails.subtotal","Subtotalen",,
"SaleInvoicesDetails.sumByPartner","Som per partner en per maand",,
"SaleInvoicesDetails.sumByProduct","Som per product en per maand",,
"SaleInvoicesDetails.title","Verkoopfacturen details",,
"SaleInvoicesDetails.totalInvoice","Totaal gefactureerd bedrag op",,
"SaleInvoicesDetails.totalOrder","Totaal bedrag besteld op",,
"SaleInvoicesDetails.totalTurnover","Totale verwachte omzet op",,
"Sales Journal","Verkooptijdschrift",,
"Sales journal type","Type verkoopjournaal",,
"Sales map","Verkoopplattegrond",,
"Sales price excluding taxes",,,
"Same period on previous year",,,
"Save email sent to contact","Bewaar e-mail verzonden naar contactpersoon",,
"Schedule Date","Tijdschema Datum",,
"Schedule line","Schemaregel",,
"Schedule line N°","Schemaregel nr.",,
"Schedule line concerned by the debt recovery","Tijdschema voor de invordering van de schuld",,
"Schedule lines","Regellijnen plannen",,
"Schedule lines created from reject","Schemaregels die zijn gemaakt uit het afwijzen",,
"Schedule start Date","Tijdschema startdatum",,
"Scission",,,
"Scrapping",,,
"Search","Zoeken",,
"Search Operator",,,
"Search analytic move line query parameter",,,
"Search due Terms",,,
"Search elements to pay","Zoek elementen om te betalen",,
"See Move Lines","Zie Verplaatsingslijnen",,
"See budget distribution lines",,,
"See cust. invoices lines","Zie de regels voor cust. facturen.",,
"See suppl. invoices lines","Zie suppl. facturen lijnen",,
"Select",,,
"Select all",,,
"Select all terms of this Partner",,,
"Select invoices manually","Facturen handmatig selecteren",,
"Select invoices to include in the payment schedule","Selecteer facturen om in het betalingsschema op te nemen",,
"Select on sessions ?",,,
"Select the default customer account to be used in sales invoices. It will also be used as parent account if automatic account creation is enabled.",,,
"Select the default employee account to be used in eg. expense payments. It will also be used as parent account if automatic account creation is enabled.",,,
"Select the default supplier account to be used in purchase invoices. It will also be used as parent account if automatic account creation is enabled.",,,
"Selected",,,
"Selected AnalyticAxis and AnalyticJournal doesn't belong to the select company.",,,
"Selected AnalyticAxis doesn't belong to the select company.",,,
"Selected AnalyticJournal doesn't belong to the select company.",,,
"Selected move(s) has/have been removed successfully",,,
"Selected on Session",,,
"Selected payment voucher for deposit slip",,,
"Selected records will be deleted, do you wish to continue ?",,,
"Selected trading names",,,
"Seller code","Verkoper code",,
"Send a notify email",,,
"Send email","Verstuur e-mail",,
"Send email on invoice validate",,,
"Send email on invoice ventilation","Stuur een e-mail over factuur ventilatie",,
"Send emails payment notice",,,
"Sender Name","Naam afzender",,
"Sender Nbr.","Afzender Nbr.",,
"Sender record code","Afzender record code",,
"Sending method of payment notices",,,
"Separator",,,
"Seq.","Seq.",,
"Sequence","Volgorde",,
"Sequence based",,,
"Sequence number","Volgnummer",,
"Sequence to be used to generate customer accounts' codes",,,
"Sequence to be used to generate employee accounts' codes",,,
"Sequence to be used to generate supplier accounts' codes",,,
"Serial Nbr",,,
"Service - Vat on cash payments",,,
"Service type",,,
"Service types",,,
"Session name",,,
"Session total amount",,,
"Session total amount is negative",,,
"Set Active",,,
"Set Inactive",,,
"Shift Reason (long term debt)","Shift Reden (lange termijn schuld)",,
"Shift Reason (short term debt)","Shift Reden (korte termijn schuld)",,
"Shift into irrecoverable","Verschuiving naar oninbaar",,
"Shift to irrecoverable","Verschuiving naar oninbaar",,
"Shifted as irrecoverable","Verschoven als oninbaar",,
"Short term debt duration (month)","Schuldduur op korte termijn (maand)",,
"Show invoices","Facturen tonen",,
"Show mail","Toon mail",,
"Show move line(s)",,,
"Show move lines","Bewegingslijnen tonen",,
"Show related invoice term(s)",,,
"Show simulated moves",,,
"Signed payment amount",,,
"Simplified Moves",,,
"Simulate",,,
"Simulated",,,
"Simulated Move Lines",,,
"Simulated Moves",,,
"Simulated move",,,
"Situation","Situatie",,
"Skip ventilation","Ventilatie overslaan",,
"So many accounting operations are used on this move, so move can't be canceled","Er worden zoveel boekhoudkundige bewerkingen gebruikt bij deze verhuizing, zodat de verhuizing niet kan worden geannuleerd.",,
"Some due elements could not be loaded there was no amount left to pay.",,,
"Some move amounts have been changed since the impuration. Please remake the imputation.",,,
"Source Tax",,,
"Special","Speciaal",,
"Specific",,,
"Specific Analytic Distribution Template",,,
"Specific mention on printing",,,
"Specific note on invoice","Specifieke nota op de factuur",,
"Specific notes","Specifieke opmerkingen",,
"Specific tax note","Specifieke belastingsnota",,
"Specify the barcode type by fixed asset",,,
"Split",,,
"Split fixed asset",,,
"Split of %.2f %s realized on %s",,,
"Split of %.2f realized on %s",,,
"Split type",,,
"Standard Invoice","Standaard Factuur",,
"Standard invoice","Standaard factuur",,
"Standard label","Standaard etiket",,
"Standard trigger delay (days)","Standaard triggervertraging (dagen)",,
"Start","Begin",,
"Start date","Startdatum",,
"State %s unknown for treatment %s","Staat %s onbekend voor behandeling %s",,
"Status","Status",,
"Status select",,,
"Sub total excluding fixed assets","Subtotaal exclusief vaste activa",,
"Sub total of fixed assets","Subtotaal vaste activa",,
"SubType",,,
"Subrogation release","Subrogatievrijgave",,
"Subrogation release Move",,,
"Subrogation release filters",,,
"Subrogation releases","Subrogatie releases",,
"SubrogationRelease.company",,,
"SubrogationRelease.creditTotal","Krediettotaal:",,
"SubrogationRelease.currencyCode","Valuta",,
"SubrogationRelease.dueDate","Vervaldatum",,
"SubrogationRelease.factor","Factor:",,
"SubrogationRelease.grandTotal","Totaal-generaal:",,
"SubrogationRelease.inTaxtTotal","Bedrag",,
"SubrogationRelease.invoiceDate","Datum",,
"SubrogationRelease.invoiceId","Factuur",,
"SubrogationRelease.invoiceTotal","Factuur totaal:",,
"SubrogationRelease.partnerSeq","Klantreferentie",,
"SubrogationRelease.sellerCode","Verkoperscode:",,
"SubrogationRelease.sequenceNumber",,,
"SubrogationRelease.termSeq",,,
"SubrogationRelease.termTotal",,,
"SubrogationRelease.title","Lijst van facturen / vrijgave",,
"SubrogationRelease.totalRemaining",,,
"Subscription","Abonnement",,
"Subscription period","Inschrijvingsperiode",,
"Substitue PFP Validator",,,
"Substitute End Date",,,
"Substitute PFP Validator",,,
"Substitute Start Date",,,
"Subtotal by analytic distribution",,,
"Subtotal by date","Subtotaal op datum",,
"Subtotal by partner","Subtotaal per partner",,
"Sum of accounts",,,
"Sum of advance payments amounts is higher than the total of this invoice.","De som van de vooruitbetaalde bedragen is hoger dan het totaal van deze factuur.",,
"Summary of gross values and depreciation",,,
"Super User",,,
"Suppl. Invoices","Suppl. Facturen",,
"Suppl. Invoices to merge",,,
"Suppl. Invoices to pay",,,
"Suppl. Refunds","Suppl. Terugbetalingen",,
"Supplier","Leverancier",,
"Supplier Credit Note Journal","Leverancier Kredietnota Tijdschrift",,
"Supplier Invoice Line","Factuurlijn voor leveranciers",,
"Supplier Payment","Leveranciers Betaling",,
"Supplier Purchase Journal","Aankoop dagboek voor leveranciers",,
"Supplier account","Leveranciersaccount",,
"Supplier account sequence",,,
"Supplier advance payment account",,,
"Supplier amount in progress",,,
"Supplier invoice number","Factuurnummer van de leverancier",,
"Supplier invoice terms by reason of refusal to pay",,,
"Supplier invoices by reason of refusal to pay",,,
"Supplier invoices filters","Leveranciersfacturen filters",,
"Supplier invoices in dispute",,,
"Supplier invoices sequence","Volgorde van leveranciersfacturen",,
"Supplier payments","Betalingen aan leveranciers",,
"Supplier purchase","Aankoop van leveranciers",,
"Supplier refund","Terugbetaling aan de leverancier",,
"Supplier refunds","Terugbetalingen aan leveranciers",,
"Supplier refunds filters","Leverancier terugbetalingen filters",,
"Supplier refunds sequence","Vergoedingsvolgorde van leveranciers",,
"Supplier's Invoices Due","Facturen van de leverancier verschuldigd",,
"Supplier's delay on payment",,,
"Suppliers","Leveranciers",,
"Table","Tafel",,
"Tangible asset",,,
"Tax","Belasting",,
"Tax Equiv","Belastingequivalent",,
"Tax Line","Belastinglijn",,
"Tax Lines","Belastinglijnen",,
"Tax amount","Belastingbedrag",,
"Tax authorized on move line","Autoriser la saisie de la taxe sur les lignes d'écriture",,
"Tax code","Belastingwetboek",,
"Tax excluded",,,
"Tax included",,,
"Tax is mandatory for the account %s (%s) on the move line %s",,,
"Tax is mandatory for the account %s on the move line %s",,,
"Tax line",,,
"Tax lines can't be computed due to missing configuration line for the company %s in the accounting situation panel of the partner %s (company own vat system option).",,,
"Tax lines can't be computed due to missing value in partner field on the company %s configuration.",,,
"Tax lines can't be computed due to missing value in the field vat system configuration for the account %s.",,,
"Tax lines can't be computed due to missing value in the field vat system configuration for the company %s in the accounting situation panel of the partner %s (company own vat system option).",,,
"Tax lines can't be computed due to missing value in the field vat system configuration for the company %s in the accounting situation panel of the partner %s.",,,
"Tax number",,,
"Tax numbers",,,
"Tax payment move line",,,
"Tax payment move line list",,,
"Tax payment move lines",,,
"Tax rate","Belastingtarief",,
"Tax required on move line","Taxe obligatoire sur les lignes d'écriture",,
"Tax standard rate for clearance","Normaal belastingtarief voor inklaring",,
"Tax standard rate for irrecoverables","Normaal belastingtarief voor oninbare vorderingen",,
"Taxes","Belastingen",,
"Technical Rejection","Technische afwijzing",,
"Technical origin","Technische oorsprong",,
"Technical type","Technisch type",,
"Template","Sjabloon",,
"Template Move Lines","Sjabloon Verplaatsingslijnen",,
"Template move is not balanced","Sjabloonbeweging is niet gebalanceerd",,
"Temporary","Tijdelijk",,
"Temporary Closure Authorized Role",,,
"Term(s)",,,
"Term(s) to pay/be paid by partner",,,
"Terms",,,
"Terms and Conditions","Voorwaarden en bepalingen",,
"Terms list",,,
"The Move Balance must be positive","De Move Balance moet positief zijn",,
"The PFP granted amount can't be equal to zero in order to partially pass-for-payment a term.",,,
"The PFP partial reason is required to partially pass-for-payment a term.",,,
"The account code %s is already used for the company %s, there cannot be two accounts with the same code for the same company.",,,
"The account code field allows to add every account whose code will fulfill the given regular expression.",,,
"The account of a product could not be determined or is not filled. Please fill the missing account on invoice line %s","De rekening van een product kon niet worden vastgesteld of is niet gevuld. Vul de ontbrekende rekening op de factuurregel in %s",,
"The account with the code %s cannot be found. The move line cannot be created.",,,
"The accounting move line on the account %s can't have an amount equals to zero",,,
"The analytic revision process has ended and generated %s reverse and %s revision analytic move lines.",,,
"The balance of the retrieved invoice terms for the partner %s and this bank details is negative while it shouldn't be in regards to the payment mode used %s. This/These invoice(s) term(s) must be unselected to obtain a positive balance before proceeding to the validation of the session.",,,
"The bank order file format which was selected was not compatible with multidate. Please reselect a bank order file format which is supporting the multidate (among those proposed).",,,
"The bank order linked to this invoice payment has already been carried out/rejected, and thus can't be canceled","De aan deze factuur gekoppelde bankopdracht is reeds uitgevoerd/afgewezen en kan dus niet worden geannuleerd.",,
"The bank statement cannot be removed because of bank reconciliation line, please remove those references %s",,,
"The bank statement cannot be removed because of bank reconciliation, please remove those references %s",,,
"The batch does not exist.",,,
"The batch has already been running for this move date. Are you sure to continue ?",,,
"The batch to close the annual accounts has already ran. Are you sure you want to continue?","De batch om de jaarrekening te sluiten is al uitgevoerd. Weet je zeker dat je door wilt gaan ?",,
"The chart of account has been loaded successfully","Het rekeningoverzicht is met succes geladen",,
"The closing date is earlier than the current date: moves recorded after that date will not be taken into account in the report.",,,
"The closing of a fiscal year brings irrevocable integration of a move in Moves book","De afsluiting van een boekjaar brengt onherroepelijke integratie van een verhuizing in Moves boek",,
"The closure of a fiscal year will close definitively the related periods. Thus, the 'New' moves will be deleted, the 'Daybook' moves will be validated and the 'Simulated' moves will no longer be editable",,,
"The closure of a period will block the operations that can be carried out on the accounting journals for this period. The 'New' moves will be deleted, the 'Daybook' moves will be validated and the 'Simulated' moves will no longer be editable.",,,
"The code defined here is already used by another record for the specified %s. Code must be unique by company. Please modify it accordingly.",,,
"The code defined here is already used by another record. Code must be unique either by company or if shared. Please modify it accordingly.",,,
"The company is required and must be the same for all invoices","Het bedrijf is verplicht en moet hetzelfde zijn voor alle facturen",,
"The configuration to retrieve the account on the payment mode is missing:",,,
"The configured distribution is incorrect, the sum of percentages for at least an axis is different than 100%",,,
"The currency is missing on the account move %s",,,
"The currency is required and must be the same for all invoices","De munteenheid is verplicht en moet dezelfde zijn voor alle facturen",,
"The date input on the move line of %s %s on account %s is not belonging to the accounting period defined on the move.",,,
"The defined number of Analytic axis is $nbrOfAnalyticAxisSelect and the number of defined analytic axis $analyticAxisByCompanyList.size in the attached list is inconsistent. Please configure the correct number and order of analytic axis in the table Order of Analytic Axis.",,,
"The deposit slip contains payment voucher with missing infos (cheque number, cheque bank, cheque owner, deposit date).",,,
"The deposit slip has already been published.","Het statiegeldformulier is al gepubliceerd.",,
"The deposit slip is not published.",,,
"The deposit slip is published",,,
"The deposit slip is validated",,,
"The disposal of the asset cannot be executed while depreciation has already been accounted.",,,
"The distribution is wrong, some axes percentage values are not equal to 100%",,,
"The fixed asset category does not have value in its depreciation plan and it can not be used",,,
"The following account within the moveLine : %s is inactive. Thus, the move can't be set to accounted",,,
"The following accounts within the moveLine : %s are inactive. Thus, the move can't be set to accounted",,,
"The following analytic account : %s is inactive and linked to a move line. Thus, the move can't be set to daybook/accounted.",,,
"The following analytic accounts : %s are inactive and linked to a move line. Thus, the move can't be set to daybook/accounted.",,,
"The following analytic journal : %s is inactive and linked to a move line. Thus, the move can't be set to daybook/accounted.",,,
"The following analytic journals : %s are inactive and linked to a move line. Thus, the move can't be set to daybook/accounted.",,,
"The from date is incorrect",,,
"The functional origin %s of the account move %s is not allowed on the journal %s (%s)",,,
"The functional origin cannot be empty for the move %s. Please fill it in.",,,
"The gross value of a fixed asset must be greater than zero. The fixed asset %s can't be validated.",,,
"The import failed: the move %s already exist.",,,
"The input code length %s is higher than the defined parameter %s in the company to which belong this account. Code will be corrected to fit this requirement",,,
"The input failover date is not conforme compare with the dates and configured depreciation duration.",,,
"The input grantedAmount can't be greater or equal than the term amount.",,,
"The input gross value neither can't be greater or equal to the asset gross value nor equal to 0.",,,
"The input past depreciation amount cannot be greater than the gross value of the fixed asset.",,,
"The input quantity can't be greater or equal to the quantity available in the fixed asset.",,,
"The invoice had already been paid partially or totally, therefore invoice term deletion is not possible.",,,
"The invoice had already been paid, therefore invoice term creation is not possible.",,,
"The invoice had already been ventilated, therefore you can't delete invoice terms with hold back.",,,
"The invoice's partner account doesn't have invoice terms activated. Ventilating an invoice is not possible with an account without invoice terms.",,,
"The journal %s is in the 'journals to close' of the period %s, please remove it.",,,
"The journal : %s is inactive. Thus, the move can't be set to daybook/accounted.",,,
"The journal with the code %s cannot be found. The move cannot be created.",,,
"The line can not be simulated because there is no journal or it does not authorize simulated move",,,
"The move %s cannot be empty",,,
"The move fields origin and description are empty, do you wish to continue ?",,,
"The move is accounted and so can not be canceled.",,,
"The move line %s is missing description in order to create fixed asset",,,
"The move lines %s are reconciled and should not have been removed.",,,
"The move payment condition is defining at least one holdback and there is no corresponding move line. Please manage invoice terms there manually.",,,
"The parent is associated to another company. Please make sure to select the right parent in the company chart before changing the company.","De moedermaatschappij is verbonden aan een ander bedrijf. Zorg ervoor dat u de juiste ouder in de bedrijfstabel selecteert voordat u van bedrijf verandert.",,
"The partner account can not be determined. Please set up the partner account on the invoice or configure the partner's accounting situation.","De partneraccount kan niet worden bepaald. Stel het partneraccount in op de factuur of configureer de boekhoudsituatie van de partner.",,
"The partner is blocked for invoicing.","De partner is geblokkeerd voor facturatie.",,
"The partner is required and must be the same for all invoices","De partner is verplicht en moet dezelfde zijn voor alle facturen",,
"The partner which was already selected is not compatible with the selected journal. Please reselect a compatible partner or modify the journal settings accordingly.",,,
"The partner's language is different from the current language. Description and product name are in :",,,
"The payment cannot be done because the amount remaining on the invoice %s is inferior or equal to 0.",,,
"The payment mode is not in adequacy with the invoice type","De betalingswijze is niet in overeenstemming met het type factuur",,
"The payment session comprises at least one term associated to bank details which is inactive. Please unselect this/those term(s) from the session or change bankdetails on this/those term(s) or set the following bankdetails record(s) as active to proceed : %s",,,
"The period of the move %s is temporarily closed and you do not have the necessary permissions to edit moves",,,
"The period of the move is closed or temporary closed and can not be accounted",,,
"The project must be the same for all invoices","Het project moet hetzelfde zijn voor alle facturen",,
"The purchase order must be the same for all invoices",,,
"The quantity selected is the same as that of the fixed asset. The disposal will therefore be treated as a total disposal",,,
"The reconcile %s cannot be removed, please select draft reconcile(s)",,,
"The reconcile group cannot be validated since there is no lines.","De belettering kan niet worden gevalideerd omdat er geen regels zijn.",,
"The record is not %s characters","Het record is geen %s tekens",,
"The reference to the bankDetails for moves is mainly destinated to be able to establish treasury forecasts and doesn't replace the move lines of payment on the treasury journals who are usually associated to treasury accounts which are linked to a real bank account. On purchase or sales accounting moves, those are purely indicative.",,,
"The reimport process of fixed asser is only available for fixed asset depreciated with the linear method, with the Economic and fiscal methode being equal",,,
"The remaining amount of the available invoice term(s) for payment is lower than the amount to reconcile. The reconciliation process couldn't succeed.",,,
"The sale account or the purchase account are associated to another company. Please make sure to select the right account in the company chart before changing the company.","De verkooprekening of de aankooprekening is gekoppeld aan een ander bedrijf. Zorg ervoor dat u de juiste account in het bedrijfsplattegrond selecteert voordat u van bedrijf verandert.",,
"The sale account or the purchase account or the cash account are associated to another company. Please make sure to select the right account in the company chart before changing the company.","De verkooprekening of de aankooprekening of de kasrekening zijn verbonden aan een ander bedrijf. Zorg ervoor dat u de juiste account in het bedrijfsplattegrond selecteert voordat u van bedrijf verandert.",,
"The sale order must be the same for all invoices","De verkooporder moet hetzelfde zijn voor alle facturen",,
"The selected Analytic Distribution template contains Analytic Accounts which are not allowed on this account. Please select an appropriate template or modify the analytic coherence rule for this account.",,,
"The selected date is out of the accounting period.",,,
"The selected moves have been successfully, if activated set to daybook, or else accounted.",,,
"The sum of all invoice terms in company currency is not equal to the move line amount",,,
"The sum of all invoice terms is not equal to the move line amount",,,
"The sum of all invoice terms percentages is not equal to 100.",,,
"The sum of invoice payment term amount must be equal to total amount tax included of the invoice/refund",,,
"The sum of invoice payment term lines must be equal to 100%",,,
"The sum of line amounts (%s) must match the amount of the payment schedule (%s).","De som van de regelbedragen (%s) moet overeenkomen met het bedrag van het betalingsschema (%s).",,
"The sum of line percentages (payment percentage) must be equal to 100",,,
"The sum of the percentage(s) displayed in the table below are not equal to 100% due to the existence of another move line which also contains invoice terms from the same invoice.",,,
"The to date is incorrect",,,
"The total amount is greater than the budget distribution total.",,,
"Their is at least one invoice selected that it is not validated to pay",,,
"There are duplicates in tax movelines. Please verify or preferably use the compute tax button to generate tax move lines properly.",,,
"There is already N4DS export for this period. The accounting export created will generate complementary N4DS export.",,,
"There is already N4DS export generated for this report.",,,
"There is already a closure assistant for the fiscal year %s and company %s.",,,
"There is already an ongoing accounting report of this type in draft status and covering the same period (potentially created by another user). To continue, please delete one of the reports so that only one remains at the status Draft and for the period and then relaunch the print in that remaining report record.",,,
"There is already an ongoing accounting report of this type in draft status for this same period.",,,
"There is at least a holdback move line but move payment condition is not defining any. Please manage invoice terms there manually.",,,
"There is at least one advance payment or payment that can be imputed to this invoice.",,,
"There is no configured sequence for final reconcile group","Er is geen geconfigureerde volgorde voor de uiteindelijke belettering",,
"There is no configured sequence for temporary reconcile group","Er is geen geconfigureerde volgorde voor tijdelijke belettering",,
"There is no reverse date select value of value %d",,,
"There is no sequence set for the payment session for the company %s",,,
"There is no taxes on this invoice. Do you want to proceed ?",,,
"There's no accounting situation.","Er is geen boekhoudkundige situatie.",,
"This amount corresponds, in the event of a partial pass for payment, to the initial amount of the term.",,,
"This amount corresponds, in the event of a partial pass for payment, to the remaining amount which didn't get the consent to be paid. This amount corresponds to the amount of the invoice term which has been newly generated during the partial pass for payment process and which is linked to this term.",,,
"This analytic account is the parent of at least an existing analytic account assigned to another company. The association to this company will be possible once all analytic accounts which have as parent this account will be either shared or assigned to this specific company",,,
"This analytic journal will not be selectable in any account configurations due to the absence of company.",,,
"This analytical distribution will be used by default when entering invoice lines or entries as soon as this accounting account is selected.",,,
"This axis already contains Analytic Move Lines attached to several companies. Please make sure to correctly reassign the analytic move lines currently attached to this axis to another axis before being able to assign other.",,,
"This batch has already been running for this move date",,,
"This batch requires the bank payment module.","Deze batch vereist de bankbetalingsmodule.",,
"This batch requires the human resources module.","Deze batch vereist de human resources module.",,
"This field allows to modify directly the move line due date which is by default calculated based on the payment condition.",,,
"This field allows you to select a grouping value among the grouping values ​​1 defined on the axis to which this account is attached.",,,
"This field allows you to select a parent analytical account. Only analytical accounts with an analytical level higher than one unit and belonging to the same axis will be selectable.",,,
"This field indicates the number of Analytical Axes that will be managed on the company, and in particular for entering the analytical breakdown during the creation of accounting entries. The order of the analytical axes is to be defined in the Order of analytical axes table below.",,,
"This field is used to define grouping 1 associated with this axis. Only the grouping values ​​associated with this grouping on this axis will be selectable at analytical accounts level.",,,
"This field is used to define grouping 2 associated with this axis. Only the grouping values ​​associated with this grouping on this axis will be selectable at analytical accounts level.",,,
"This field is used to define the analytical level of the analytical account. The analytical account is identified at level 1.",,,
"This field is used to define whether on the analytical accounts associated with this axis, the management of parent accounts is possible.",,,
"This field will be copied in the field with the same name in every move line during manual input of a move",,,
"This fiscal year contains period which are already in use by some accounting moves. The dates can't be modified anymore.",,,
"This invoice/refund indicates that the customer is eligible to a financial discount but the system does not support at the moment financial discount on invoices in a currency different from the company currency. Please remove the invoice financial discount settings on the invoice to proceed.",,,
"This invoice/refund indicates that the supplier offers the possibility to obtain a financial discount but the system does not support at the moment financial discount on invoices in a currency different from the company currency. Please remove the invoice financial discount settings on the invoice to proceed.",,,
"This move %s can not be archived because it is linked to another piece named %s.",,,
"This move %s can not be removed because it is linked to another piece named %s.",,,
"This move line %s can not be archived because it is linked to another piece named %s.",,,
"This move line %s can not be removed because it is linked to another piece named %s.",,,
"This option allows you, by account type, to activate the management of subsidiary accounts on export journal entry.",,,
"This period is already in use by some accounting moves. The dates can't be modified.",,,
"This regular expression must be of the SQL syntax. The most useful terms are :",,,
"This state allows to create a custom rule to be shown in the report.",,,
"Timetable line %s","Dienstregeling %s",,
"Timetable's reject move's creation %s","Tijdschema's verwerpen zet zet creatie %s",,
"Title","Titel",,
"To","Naar",,
"To (N-1)",,,
"To Account",,,
"To Date","Tot op heden",,
"To date",,,
"To generate periods, please fill in the Period duration.","Om periodes te genereren, gelieve de duur van de periode in te vullen.",,
"To generate periods, please fill in the limits of the budget.","Om periodes te genereren, gelieve de grenzen van het budget in te vullen.",,
"To pay / To use","Betalen / Gebruiken",,
"To shift as irrecoverable","Verschuiven als oninbaar",,
"To validate","Om te valideren",,
"Today",,,
"Today + 1",,,
"Too much iterations.","Te veel iteraties.",,
"Tools","Gereedschap",,
"Top 3 supplier",,,
"Total",,,
"Total A.T.I.","Totaal A.T.I.",,
"Total A.T.I. in company currency","Totaal A.T.I. in bedrijfsvaluta",,
"Total Amount","Totaal Bedrag",,
"Total Amount Remaining","Totaal Resterend bedrag",,
"Total Credit","Totaal Krediet",,
"Total Currency",,,
"Total Debit","Totaal Debet",,
"Total Product Qty sold history by month by category","Totaal aantal verkochte producten per maand per categorie",,
"Total Revenue Distribution by Product","Totale omzetverdeling per product",,
"Total Tax","Totaal Belastingen",,
"Total W.T.","Totaal W.T.",,
"Total W.T. in Acc. currency","Totaal W.T. in Acc. valuta",,
"Total W.T. in company currency",,,
"Total amount","Totaal bedrag",,
"Total amount attributed",,,
"Total amount with Fin. Discount",,,
"Total amount with financial discount",,,
"Total amounts",,,
"Total balance","Totaal saldo",,
"Total credit","Totaal krediet",,
"Total debit","Totaal debet",,
"Total lines","Totaal aantal lijnen",,
"Total of the selected lines (without New) :",,,
"Total record code","Totale recordcode",,
"Total tax","Totaal belastingen",,
"Total tax in company currency",,,
"Totals","Totalen",,
"Totals by partner by bank details",,,
"Totals company currency","Totaal bedrijfsvaluta",,
"TraceBack",,,
"Trading Name",,,
"Trading name","Handelsnaam",,
"Trading name accounting situation",,,
"Transfer(ed) to Usher","Overdracht(en) naar Usher",,
"Transfer(ed) to usher","Overdracht(en) naar de inluisteraar",,
"Transferred","Overgedragen",,
"Transferred Reason",,,
"Transmission Date","Datum van verzending",,
"Transmit release","Ontgrendeling van de zender",,
"Treasury",,,
"Treasury interface","Schatkist interface",,
"Treatment finished","Behandeling beëindigd",,
"Treatment/Operation type","Behandeling/Bedieningstype",,
"TurnOver","Omzet",,
"Turnover","Omzet",,
"Turnover On Supplier Invoices On Last 12 Month","Omzet op facturen van leveranciers Op laatste 12 maanden",,
"Turnover invoiced for an Analytic Axis by Month",,,
"Turnover type","Type omzet",,
"Two or more budget lines share dates",,,
"Type","Type",,
"Type select","Type selecteren",,
"UMR List","UMR-lijst",,
"UMR N°","UMR-NR.",,
"Unblocking",,,
"Unique Mandate References","Unieke mandaatreferenties",,
"Unit","Eenheid",,
