"key","message","comment","context"
"Reconciliation cancel date",,,
"Reconciliation date","Дата сверки",,
"Reconciliations",,,
"Recovered tax",,,
"Ref.","Ссылка",,
"Ref. on","Относительно",,
"Reference","Ссылка",,
"Reference Date","Дата ссылки",,
"Reference Date for first depreciation",,,
"Reference date","Исходная дата",,
"Reference date undefined.","Исходная дата не определена.",,
"Reference documents","справочные документы",,
"Refresh terms list",,,
"Refund","Возврат",,
"Refund interface","Интерфейс возврата",,
"Refund invoice","Возврат счета-фактуры",,
"Refunds","Возврат средств",,
"Refunds from invoice %s","Возврат из счета-фактуры %s",,
"Refusal to pay",,,
"Refuse to pay",,,
"Regenerating the printed copy can lead to several conflicting copies to be distributed. Do you still want to regenerate the printed copy?","Восстановление отпечатанной копии может привести к тому, что будет распространено несколько противоречивых копий. Вы все еще хотите регенерировать отпечатанную копию?",,
"Register a mass payment","Зарегистрировать массовый платеж",,
"Register a payment","Зарегистрировать платеж",,
"Register payment","Регистрационный платёж",,
"Regulatory account",,,
"Regulatory flagged accounts can't be deleted. If for any reason, such operation must be achieved, please contact your system administrator or integrator.",,,
"Reimbursed","Возмещено",,
"Reimbursed amount","Возмещённая сумма",,
"Reimbursement","Возмещение",,
"Reimbursement Batch","Пакет возмещения",,
"Reimbursement Export","Возмещение Экспорт",,
"Reimbursement Journal","Журнал возмещения расходов",,
"Reimbursement account","Счет для возмещения расходов",,
"Reimbursement batch type","Тип пакета для возмещения расходов",,
"Reimbursement configuration","Конфигурация возмещения расходов",,
"Reimbursement details","Детали возмещения",,
"Reimbursement email template","Шаблон электронной почты для возмещения расходов",,
"Reimbursement filters","Фильтры возмещения расходов",,
"Reimbursement ongoing",,,
"Reimbursement reject %s","Отказ в возмещении %s",,
"Reimbursement rejects","Отказы в возмещении расходов отклоняются",,
"Reimbursement status","Статус возмещения",,
"Reimbursement's import's batch %s","Компенсация импортируемой партии %s",,
"Reimbursement(s) created","Возмещение (компенсации) создано (созданы)",,
"Reimbursement(s) rejected","Отказ в возмещении расходов",,
"Reimbursement(s) treated","Возмещение (компенсации) обработанного(ых) лечения",,
"Reimbursements","Возмещение",,
"Reimbursements to validate","Возмещение расходов на утверждение",,
"Reject","Отклонить",,
"Reject %s","Отклонить %s",,
"Reject Information","Отклонить Информация",,
"Reject counter","Счетчик отклонения",,
"Reject type","Отклонить тип",,
"Reject/Return code","Отклонение/возврат кода",,
"Rejected","Отклонено",,
"Rejected Reimbursements Import","Отклонено Возмещение Импорт в страну назначения",,
"Rejected amount","Отклоненная сумма",,
"Rejected reimbursement","Отклонено возмещение",,
"Rejected reimbursements","Отказано в возмещении расходов",,
"Rejected schedule line","Отклонена строка расписания",,
"Rejected schedule lines","Отклоненные строки расписания",,
"Rejected wire transfer operation code","Отклоненный код операции с электронным переводом",,
"Rejection","Отказ",,
"Rejection date","Дата отклонения",,
"Rejection date can't be in the future",,,
"Rejection move","Шаг отклонения",,
"Rejection move line","Линия перемещения отклонения",,
"Rejection reason","Причина отказа",,
"Rejects journal","Журнал отклонений",,
"Rejects of cheques","Отклонение чеков",,
"Rejects over past 30 days","Отказывается в течение последних 30 дней",,
"Rejects reasons and codes list","Отклонение списка причин и кодов",,
"Rejects/Return Reason Code List","Отклонения/Возврат списка кодов причин отказа",,
"Related Accounts",,,
"Related Analytic Movelines",,,
"Related cut off moves",,,
"Related tasks",,,
"Related to","Связанный с",,
"Release accounted","Освобождение учтено",,
"Release canceled","Освобождение отменено",,
"Release cleared","Освобождение очищено",,
"Release details","Информация о выпуске",,
"Release transmitted","Освобождение передано",,
"Remaining amount",,,
"Remaining amount after Fin. discount",,,
"Remaining open amount",,,
"Remaining to be incurred",,,
"Remaining to pay","Осталось заплатить",,
"Remaining to pay after cashing","Осталось заплатить после обналичивания",,
"Remaining total amount after Fin. discount",,,
"Renew release",,,
"Report Config. Line (rules)",,,
"Report execution","Выполнение отчета",,
"Report for close/open annual accounts batch:",,,
"Report for credit transfer batch:","Отчет для кредитной партии:",,
"Report template",,,
"Report title",,,
"Report type",,,
"Report type not found",,,
"Report types",,,
"Reported Balance Journal",,,
"Reported balance",,,
"Reported balance Date","Дата сообщения об остатке Дата сообщения",,
"Reported balance line","Отчетная строка баланса",,
"Reported balance lines","Отчетные статьи баланса",,
"Reporting","Отчетность",,
"Reporting to direct debit reject's import :","Отчетность для прямого дебетования импортируемого товара, подлежащего отклонению:",,
"Reporting to reimbursement creation :","Отчетность о создании возмещения :",,
"Reporting to reimbursement reject's import :","Отчет о возврате отказать в импорте :",,
"Reporting to reimbursement's export :","Отчетность по экспорту возмещения :",,
"Reportings","Отчеты",,
"Reports","Отчеты",,
"Research Journal",,,
"Reset imputation","Сброс интерполяции",,
"Reset selected lines",,,
"Residual value","Остаточная стоимость",,
"Respite date before account blocking",,,
"Result",,,
"Result account (loss)",,,
"Result account (profit)",,,
"Result move description",,,
"Retrieve invoices from factorized customers","Получение счетов от фактурных клиентов",,
"Revenue","Выручка",,
"Revenues vs Expenses","Выручка по сравнению с расходами",,
"Reverse","Обратный ход",,
"Reverse all retrieved lines",,,
"Reverse analytic move line query parameter",,,
"Reverse charged","Обратный заряд",,
"Reverse move date",,,
"Reverse move description",,,
"Reverse selected lines",,,
"Reveue generated by country",,,
"Revision",,,
"Rule",,,
"Rule type",,,
"Rules",,,
"Run","Беги",,
"Run FEC import",,,
"Run accounting cut-off",,,
"Run export again","Запустить экспорт снова",,
"SEPA Direct Debit","Прямой дебет SEPA",,
"Sale",,,
"Sale Account Move",,,
"Sale Entries","Вводы в продажу",,
"Sale Invoices","Счета-фактуры на продажу",,
"Sale Invoices Details","Детали торговых счетов-фактур",,
"Sale account","Счет продаж",,
"Sale account of tax config",,,
"Sale account on deliveries/invoice",,,
"Sale account on payments",,,
"Sale financial discount account",,,
"Sale financial discount tax",,,
"Sale interface","Интерфейс продажи",,
"SaleInvoicesDetails-","Счета-фактуры-продажи Подробности -",,
"SaleInvoicesDetails.company","Компания",,
"SaleInvoicesDetails.invoiced","Счета",,
"SaleInvoicesDetails.ordered","Заказано",,
"SaleInvoicesDetails.productCategories","Категории товаров",,
"SaleInvoicesDetails.publicationDate","Дата издания",,
"SaleInvoicesDetails.subtotal","Промежуточные итоги",,
"SaleInvoicesDetails.sumByPartner","Сумма по партнерам и по месяцам",,
"SaleInvoicesDetails.sumByProduct","Сумма по продуктам и месяцам",,
"SaleInvoicesDetails.title","Детали счетов-фактур на продажу",,
"SaleInvoicesDetails.totalInvoice","Общая сумма выставленного счета",,
"SaleInvoicesDetails.totalOrder","Общая сумма заказа",,
"SaleInvoicesDetails.totalTurnover","Общий прогнозируемый оборот на",,
"Sales Journal","Журнал продаж",,
"Sales journal type","Тип журнала продаж",,
"Sales map","Карта продаж",,
"Sales price excluding taxes",,,
"Same period on previous year",,,
"Save email sent to contact","Сохранить отправленную электронную почту для контакта",,
"Schedule Date","Дата составления расписания",,
"Schedule line","График",,
"Schedule line N°","Графическая линия N°",,
"Schedule line concerned by the debt recovery","Графическая линия, связанная с взысканием задолженности",,
"Schedule lines","Графические линии",,
"Schedule lines created from reject","Строки расписания, созданные из брака",,
"Schedule start Date","Начало работы по расписанию Дата начала работы",,
"Scission",,,
"Scrapping",,,
"Search","Поиск",,
"Search Operator",,,
"Search analytic move line query parameter",,,
"Search due Terms",,,
"Search elements to pay","Элементы поиска для оплаты",,
"See Move Lines","См. раздел Линии перемещения",,
"See budget distribution lines",,,
"See cust. invoices lines","См. заварной крем. строки счетов-фактур",,
"See suppl. invoices lines","См. замену строк счетов-фактур",,
"Select",,,
"Select all",,,
"Select all terms of this Partner",,,
"Select invoices manually","Выберите счета вручную",,
"Select invoices to include in the payment schedule","Выберите счета-фактуры для включения в график платежей",,
"Select on sessions ?",,,
"Select the default customer account to be used in sales invoices. It will also be used as parent account if automatic account creation is enabled.",,,
"Select the default employee account to be used in eg. expense payments. It will also be used as parent account if automatic account creation is enabled.",,,
"Select the default supplier account to be used in purchase invoices. It will also be used as parent account if automatic account creation is enabled.",,,
"Selected",,,
"Selected AnalyticAxis and AnalyticJournal doesn't belong to the select company.",,,
"Selected AnalyticAxis doesn't belong to the select company.",,,
"Selected AnalyticJournal doesn't belong to the select company.",,,
"Selected move(s) has/have been removed successfully",,,
"Selected on Session",,,
"Selected payment voucher for deposit slip",,,
"Selected records will be deleted, do you wish to continue ?",,,
"Selected trading names",,,
"Seller code","Код продавца",,
"Send a notify email",,,
"Send email","Отправить электронное письмо",,
"Send email on invoice validate",,,
"Send email on invoice ventilation","Отправить электронное письмо по электронной почте на счет вентиляции вентиляции",,
"Send emails payment notice",,,
"Sender Name","Имя отправителя",,
"Sender Nbr.","Отправитель Нбр.",,
"Sender record code","Код записи отправителя",,
"Sending method of payment notices",,,
"Separator",,,
"Seq.","Сик.",,
"Sequence","Последовательность",,
"Sequence based",,,
"Sequence number","Порядковый номер",,
"Sequence to be used to generate customer accounts' codes",,,
"Sequence to be used to generate employee accounts' codes",,,
"Sequence to be used to generate supplier accounts' codes",,,
"Serial Nbr",,,
"Service - Vat on cash payments",,,
"Service type",,,
"Service types",,,
"Session name",,,
"Session total amount",,,
"Session total amount is negative",,,
"Set Active",,,
"Set Inactive",,,
"Shift Reason (long term debt)","Причина смены (долгосрочная задолженность)",,
"Shift Reason (short term debt)","Причина смены (краткосрочная задолженность)",,
"Shift into irrecoverable","Перейти на непоправимый путь.",,
"Shift to irrecoverable","Переход к непоправимому",,
"Shifted as irrecoverable","Сдвинутый так же безвозвратно.",,
"Short term debt duration (month)","Длительность краткосрочной задолженности (месяц)",,
"Show invoices","Показать счета-фактуры",,
"Show mail","Показать почту",,
"Show move line(s)",,,
"Show move lines","Показать линии перемещения",,
"Show related invoice term(s)",,,
"Show simulated moves",,,
"Signed payment amount",,,
"Simplified Moves",,,
"Simulate",,,
"Simulated",,,
"Simulated Move Lines",,,
"Simulated Moves",,,
"Simulated move",,,
"Situation","Ситуация",,
"Skip ventilation","Пропустить вентиляцию",,
"So many accounting operations are used on this move, so move can't be canceled","На этом ходу используется так много бухгалтерских операций, что переезд не может быть отменен.",,
"Some due elements could not be loaded there was no amount left to pay.",,,
"Some move amounts have been changed since the impuration. Please remake the imputation.",,,
"Source Tax",,,
"Special","Специально",,
"Specific",,,
"Specific Analytic Distribution Template",,,
"Specific mention on printing",,,
"Specific note on invoice","Конкретное примечание по счету-фактуре",,
"Specific notes","Конкретные примечания",,
"Specific tax note","Конкретная налоговая справка",,
"Specify the barcode type by fixed asset",,,
"Split",,,
"Split fixed asset",,,
"Split of %.2f %s realized on %s",,,
"Split of %.2f realized on %s",,,
"Split type",,,
"Standard Invoice","Стандартный счет-фактура",,
"Standard invoice","Стандартный счёт",,
"Standard label","Стандартная этикетка",,
"Standard trigger delay (days)","Стандартная задержка срабатывания (дни)",,
"Start","Начать",,
"Start date","Дата начала",,
"State %s unknown for treatment %s","Состояние %s неизвестно для лечения %s",,
"Status","Статус",,
"Status select",,,
"Sub total excluding fixed assets","Итого без учета основных средств",,
"Sub total of fixed assets","Субсумма основных средств",,
"SubType",,,
"Subrogation release","Освобождение от суброгации",,
"Subrogation release Move",,,
"Subrogation release filters",,,
"Subrogation releases","Освобождение от суброгации",,
"SubrogationRelease.company",,,
"SubrogationRelease.creditTotal","Всего кредитов:",,
"SubrogationRelease.currencyCode","Валюта",,
"SubrogationRelease.dueDate","Срок выполнения",,
"SubrogationRelease.factor","Фактор",,
"SubrogationRelease.grandTotal","Общий итог:",,
"SubrogationRelease.inTaxtTotal","Сумма",,
"SubrogationRelease.invoiceDate","Дата",,
"SubrogationRelease.invoiceId","Счет",,
"SubrogationRelease.invoiceTotal","Счет-фактура в сумме:",,
"SubrogationRelease.partnerSeq","Рекомендация клиента",,
"SubrogationRelease.sellerCode","Продавец кода:",,
"SubrogationRelease.sequenceNumber",,,
"SubrogationRelease.termSeq",,,
"SubrogationRelease.termTotal",,,
"SubrogationRelease.title","Список счетов-фактур / релизов",,
"SubrogationRelease.totalRemaining",,,
"Subscription","Подписка",,
"Subscription period","Период подписки",,
"Substitue PFP Validator",,,
"Substitute End Date",,,
"Substitute PFP Validator",,,
"Substitute Start Date",,,
"Subtotal by analytic distribution",,,
"Subtotal by date","Итого по дате",,
"Subtotal by partner","Итого по партнерам",,
"Sum of accounts",,,
"Sum of advance payments amounts is higher than the total of this invoice.","Сумма авансовых платежей превышает общую сумму данного счета.",,
"Summary of gross values and depreciation",,,
"Super User",,,
"Suppl. Invoices","Снабжение. Счета",,
"Suppl. Invoices to merge",,,
"Suppl. Invoices to pay",,,
"Suppl. Refunds","Снабжение. Возврат средств",,
"Supplier","Поставщик",,
"Supplier Credit Note Journal","Журнал кредитных нот поставщика",,
"Supplier Invoice Line","Счет-фактура поставщика",,
"Supplier Payment","Оплата поставщика",,
"Supplier Purchase Journal","Журнал закупок поставщиков",,
"Supplier account","Счет поставщика",,
"Supplier account sequence",,,
"Supplier advance payment account",,,
"Supplier amount in progress",,,
"Supplier invoice number","Номер инвойса поставщика",,
"Supplier invoice terms by reason of refusal to pay",,,
"Supplier invoices by reason of refusal to pay",,,
"Supplier invoices filters","Фильтры счетов-фактур поставщиков",,
"Supplier invoices in dispute",,,
"Supplier invoices sequence","Последовательность выставления счетов поставщикам",,
"Supplier payments","Платежи поставщикам",,
"Supplier purchase","Покупка поставщика",,
"Supplier refund","Возврат поставщику",,
"Supplier refunds","Возврат поставщиком",,
"Supplier refunds filters","Поставщик возвращает фильтры",,
"Supplier refunds sequence","Последовательность возврата средств поставщиком",,
"Supplier's Invoices Due","Счета поставщика к оплате",,
"Supplier's delay on payment",,,
"Suppliers","Поставщики",,
"Table","Таблица",,
"Tangible asset",,,
"Tax","Налог",,
"Tax Equiv","Налоговый эквив",,
"Tax Line","Налоговая линия",,
"Tax Lines","Линии налогообложения",,
"Tax amount","Сумма налога",,
"Tax authorized on move line","Autoriser la saisie de la taxe sur les lignes d'écriture",,
"Tax code","Налоговый кодекс",,
"Tax excluded",,,
"Tax included",,,
"Tax is mandatory for the account %s (%s) on the move line %s",,,
"Tax is mandatory for the account %s on the move line %s",,,
"Tax line",,,
"Tax lines can't be computed due to missing configuration line for the company %s in the accounting situation panel of the partner %s (company own vat system option).",,,
"Tax lines can't be computed due to missing value in partner field on the company %s configuration.",,,
"Tax lines can't be computed due to missing value in the field vat system configuration for the account %s.",,,
"Tax lines can't be computed due to missing value in the field vat system configuration for the company %s in the accounting situation panel of the partner %s (company own vat system option).",,,
"Tax lines can't be computed due to missing value in the field vat system configuration for the company %s in the accounting situation panel of the partner %s.",,,
"Tax number",,,
"Tax numbers",,,
"Tax payment move line",,,
"Tax payment move line list",,,
"Tax payment move lines",,,
"Tax rate","Ставка налога",,
"Tax required on move line","Taxe obligatoire sur les lignes d'écriture",,
"Tax standard rate for clearance","Стандартная ставка налога на таможенное оформление",,
"Tax standard rate for irrecoverables","Стандартная налоговая ставка для безналоговых платежей",,
"Taxes","Налоги",,
"Technical Rejection","Технический отказ",,
"Technical origin","Техническое происхождение",,
"Technical type","Технический тип",,
"Template","Шаблон",,
"Template Move Lines","Шаблон Перемещение линий",,
"Template move is not balanced","Шаблон перемещается несбалансированно.",,
"Temporary","Временный",,
"Temporary Closure Authorized Role",,,
"Term(s)",,,
"Term(s) to pay/be paid by partner",,,
"Terms",,,
"Terms and Conditions","Правила и условия",,
"Terms list",,,
"The Move Balance must be positive","Баланс движения должен быть положительным.",,
"The PFP granted amount can't be equal to zero in order to partially pass-for-payment a term.",,,
"The PFP partial reason is required to partially pass-for-payment a term.",,,
"The account code %s is already used for the company %s, there cannot be two accounts with the same code for the same company.",,,
"The account code field allows to add every account whose code will fulfill the given regular expression.",,,
"The account of a product could not be determined or is not filled. Please fill the missing account on invoice line %s","Учетная запись продукта не может быть определена или не заполнена. Пожалуйста, заполните отсутствующий счет в строке Счет-фактура %s",,
"The account with the code %s cannot be found. The move line cannot be created.",,,
"The accounting move line on the account %s can't have an amount equals to zero",,,
"The analytic revision process has ended and generated %s reverse and %s revision analytic move lines.",,,
"The balance of the retrieved invoice terms for the partner %s and this bank details is negative while it shouldn't be in regards to the payment mode used %s. This/These invoice(s) term(s) must be unselected to obtain a positive balance before proceeding to the validation of the session.",,,
"The bank order file format which was selected was not compatible with multidate. Please reselect a bank order file format which is supporting the multidate (among those proposed).",,,
"The bank order linked to this invoice payment has already been carried out/rejected, and thus can't be canceled","Банковское поручение, связанное с оплатой данного счета, уже выполнено/отказано, и поэтому не может быть отменено.",,
"The bank statement cannot be removed because of bank reconciliation line, please remove those references %s",,,
"The bank statement cannot be removed because of bank reconciliation, please remove those references %s",,,
"The batch does not exist.",,,
"The batch has already been running for this move date. Are you sure to continue ?",,,
"The batch to close the annual accounts has already ran. Are you sure you want to continue?","Партия закрытия годовой отчетности уже запущена. Вы уверены что хотите продолжить ?",,
"The chart of account has been loaded successfully","План счета был успешно загружен.",,
"The closing date is earlier than the current date: moves recorded after that date will not be taken into account in the report.",,,
"The closing of a fiscal year brings irrevocable integration of a move in Moves book","Закрытие финансового года влечет за собой необратимую интеграцию изменений в книге Переезды.",,
"The closure of a fiscal year will close definitively the related periods. Thus, the 'New' moves will be deleted, the 'Daybook' moves will be validated and the 'Simulated' moves will no longer be editable",,,
"The closure of a period will block the operations that can be carried out on the accounting journals for this period. The 'New' moves will be deleted, the 'Daybook' moves will be validated and the 'Simulated' moves will no longer be editable.",,,
"The code defined here is already used by another record for the specified %s. Code must be unique by company. Please modify it accordingly.",,,
"The code defined here is already used by another record. Code must be unique either by company or if shared. Please modify it accordingly.",,,
"The company is required and must be the same for all invoices","Компания является обязательной и должна быть одинаковой для всех счетов-фактур.",,
"The configuration to retrieve the account on the payment mode is missing:",,,
"The configured distribution is incorrect, the sum of percentages for at least an axis is different than 100%",,,
"The currency is missing on the account move %s",,,
"The currency is required and must be the same for all invoices","Валюта является обязательной и должна быть одинаковой для всех счетов-фактур.",,
"The date input on the move line of %s %s on account %s is not belonging to the accounting period defined on the move.",,,
"The defined number of Analytic axis is $nbrOfAnalyticAxisSelect and the number of defined analytic axis $analyticAxisByCompanyList.size in the attached list is inconsistent. Please configure the correct number and order of analytic axis in the table Order of Analytic Axis.",,,
"The deposit slip contains payment voucher with missing infos (cheque number, cheque bank, cheque owner, deposit date).",,,
"The deposit slip has already been published.","Квитанция на депозит уже опубликована.",,
"The deposit slip is not published.",,,
"The deposit slip is published",,,
"The deposit slip is validated",,,
"The disposal of the asset cannot be executed while depreciation has already been accounted.",,,
"The distribution is wrong, some axes percentage values are not equal to 100%",,,
"The fixed asset category does not have value in its depreciation plan and it can not be used",,,
"The following account within the moveLine : %s is inactive. Thus, the move can't be set to accounted",,,
"The following accounts within the moveLine : %s are inactive. Thus, the move can't be set to accounted",,,
"The following analytic account : %s is inactive and linked to a move line. Thus, the move can't be set to daybook/accounted.",,,
"The following analytic accounts : %s are inactive and linked to a move line. Thus, the move can't be set to daybook/accounted.",,,
"The following analytic journal : %s is inactive and linked to a move line. Thus, the move can't be set to daybook/accounted.",,,
"The following analytic journals : %s are inactive and linked to a move line. Thus, the move can't be set to daybook/accounted.",,,
"The from date is incorrect",,,
"The functional origin %s of the account move %s is not allowed on the journal %s (%s)",,,
"The functional origin cannot be empty for the move %s. Please fill it in.",,,
"The gross value of a fixed asset must be greater than zero. The fixed asset %s can't be validated.",,,
"The import failed: the move %s already exist.",,,
"The input code length %s is higher than the defined parameter %s in the company to which belong this account. Code will be corrected to fit this requirement",,,
"The input failover date is not conforme compare with the dates and configured depreciation duration.",,,
"The input grantedAmount can't be greater or equal than the term amount.",,,
"The input gross value neither can't be greater or equal to the asset gross value nor equal to 0.",,,
"The input past depreciation amount cannot be greater than the gross value of the fixed asset.",,,
"The input quantity can't be greater or equal to the quantity available in the fixed asset.",,,
"The invoice had already been paid partially or totally, therefore invoice term deletion is not possible.",,,
"The invoice had already been paid, therefore invoice term creation is not possible.",,,
"The invoice had already been ventilated, therefore you can't delete invoice terms with hold back.",,,
"The invoice's partner account doesn't have invoice terms activated. Ventilating an invoice is not possible with an account without invoice terms.",,,
"The journal %s is in the 'journals to close' of the period %s, please remove it.",,,
"The journal : %s is inactive. Thus, the move can't be set to daybook/accounted.",,,
"The journal with the code %s cannot be found. The move cannot be created.",,,
"The line can not be simulated because there is no journal or it does not authorize simulated move",,,
"The move %s cannot be empty",,,
"The move fields origin and description are empty, do you wish to continue ?",,,
"The move is accounted and so can not be canceled.",,,
"The move line %s is missing description in order to create fixed asset",,,
"The move lines %s are reconciled and should not have been removed.",,,
"The move payment condition is defining at least one holdback and there is no corresponding move line. Please manage invoice terms there manually.",,,
"The parent is associated to another company. Please make sure to select the right parent in the company chart before changing the company.","Материнская компания связана с другой компанией. Пожалуйста, перед сменой компании убедитесь, что вы выбрали правильную материнскую компанию в схеме компании.",,
"The partner account can not be determined. Please set up the partner account on the invoice or configure the partner's accounting situation.","Партнерский счет не может быть определен. Настройте партнерский счет в счете-фактуре или настройте бухгалтерскую ситуацию партнера.",,
"The partner is blocked for invoicing.","Партнер заблокирован для выставления счета.",,
"The partner is required and must be the same for all invoices","Партнер необходим и должен быть одинаковым для всех счетов-фактур.",,
"The partner which was already selected is not compatible with the selected journal. Please reselect a compatible partner or modify the journal settings accordingly.",,,
"The partner's language is different from the current language. Description and product name are in :",,,
"The payment cannot be done because the amount remaining on the invoice %s is inferior or equal to 0.",,,
"The payment mode is not in adequacy with the invoice type","Режим оплаты не соответствует типу счета-фактуры.",,
"The payment session comprises at least one term associated to bank details which is inactive. Please unselect this/those term(s) from the session or change bankdetails on this/those term(s) or set the following bankdetails record(s) as active to proceed : %s",,,
"The period of the move %s is temporarily closed and you do not have the necessary permissions to edit moves",,,
"The period of the move is closed or temporary closed and can not be accounted",,,
"The project must be the same for all invoices","Проект должен быть одинаковым для всех счетов-фактур.",,
"The purchase order must be the same for all invoices",,,
"The quantity selected is the same as that of the fixed asset. The disposal will therefore be treated as a total disposal",,,
"The reconcile %s cannot be removed, please select draft reconcile(s)",,,
"The reconcile group cannot be validated since there is no lines.","Буквы не могут быть подтверждены, так как строк нет.",,
"The record is not %s characters","Запись не является символом %s",,
"The reference to the bankDetails for moves is mainly destinated to be able to establish treasury forecasts and doesn't replace the move lines of payment on the treasury journals who are usually associated to treasury accounts which are linked to a real bank account. On purchase or sales accounting moves, those are purely indicative.",,,
"The reimport process of fixed asser is only available for fixed asset depreciated with the linear method, with the Economic and fiscal methode being equal",,,
"The remaining amount of the available invoice term(s) for payment is lower than the amount to reconcile. The reconciliation process couldn't succeed.",,,
"The sale account or the purchase account are associated to another company. Please make sure to select the right account in the company chart before changing the company.","Счет продаж или счет покупки связан с другой компанией. Пожалуйста, перед сменой компании убедитесь, что вы выбрали правильный счет в схеме компании.",,
"The sale account or the purchase account or the cash account are associated to another company. Please make sure to select the right account in the company chart before changing the company.","Счет продаж или счет покупки или денежный счет связаны с другой компанией. Пожалуйста, перед сменой компании убедитесь, что вы выбрали правильный счет в схеме компании.",,
"The sale order must be the same for all invoices","Заказ на продажу должен быть одинаковым для всех счетов-фактур.",,
"The selected Analytic Distribution template contains Analytic Accounts which are not allowed on this account. Please select an appropriate template or modify the analytic coherence rule for this account.",,,
"The selected date is out of the accounting period.",,,
"The selected moves have been successfully, if activated set to daybook, or else accounted.",,,
"The sum of all invoice terms in company currency is not equal to the move line amount",,,
"The sum of all invoice terms is not equal to the move line amount",,,
"The sum of all invoice terms percentages is not equal to 100.",,,
"The sum of invoice payment term amount must be equal to total amount tax included of the invoice/refund",,,
"The sum of invoice payment term lines must be equal to 100%",,,
"The sum of line amounts (%s) must match the amount of the payment schedule (%s).","Сумма сумм строк (%s) должна соответствовать сумме графика платежей (%s).",,
"The sum of line percentages (payment percentage) must be equal to 100",,,
"The sum of the percentage(s) displayed in the table below are not equal to 100% due to the existence of another move line which also contains invoice terms from the same invoice.",,,
"The to date is incorrect",,,
"The total amount is greater than the budget distribution total.",,,
"Their is at least one invoice selected that it is not validated to pay",,,
"There are duplicates in tax movelines. Please verify or preferably use the compute tax button to generate tax move lines properly.",,,
"There is already N4DS export for this period. The accounting export created will generate complementary N4DS export.",,,
"There is already N4DS export generated for this report.",,,
"There is already a closure assistant for the fiscal year %s and company %s.",,,
"There is already an ongoing accounting report of this type in draft status and covering the same period (potentially created by another user). To continue, please delete one of the reports so that only one remains at the status Draft and for the period and then relaunch the print in that remaining report record.",,,
"There is already an ongoing accounting report of this type in draft status for this same period.",,,
"There is at least a holdback move line but move payment condition is not defining any. Please manage invoice terms there manually.",,,
"There is at least one advance payment or payment that can be imputed to this invoice.",,,
"There is no configured sequence for final reconcile group","Нет настроенной последовательности для нанесения последних букв.",,
"There is no configured sequence for temporary reconcile group","Нет настроенной последовательности для временных надписей.",,
"There is no reverse date select value of value %d",,,
"There is no sequence set for the payment session for the company %s",,,
"There is no taxes on this invoice. Do you want to proceed ?",,,
"There's no accounting situation.","Нет никакой бухгалтерской ситуации.",,
"This amount corresponds, in the event of a partial pass for payment, to the initial amount of the term.",,,
"This amount corresponds, in the event of a partial pass for payment, to the remaining amount which didn't get the consent to be paid. This amount corresponds to the amount of the invoice term which has been newly generated during the partial pass for payment process and which is linked to this term.",,,
"This analytic account is the parent of at least an existing analytic account assigned to another company. The association to this company will be possible once all analytic accounts which have as parent this account will be either shared or assigned to this specific company",,,
"This analytic journal will not be selectable in any account configurations due to the absence of company.",,,
"This analytical distribution will be used by default when entering invoice lines or entries as soon as this accounting account is selected.",,,
"This axis already contains Analytic Move Lines attached to several companies. Please make sure to correctly reassign the analytic move lines currently attached to this axis to another axis before being able to assign other.",,,
"This batch has already been running for this move date",,,
"This batch requires the bank payment module.","Данный пакет требует наличия модуля банковской оплаты.",,
"This batch requires the human resources module.","Для работы с этой партией необходим модуль управления персоналом.",,
"This field allows to modify directly the move line due date which is by default calculated based on the payment condition.",,,
"This field allows you to select a grouping value among the grouping values ​​1 defined on the axis to which this account is attached.",,,
"This field allows you to select a parent analytical account. Only analytical accounts with an analytical level higher than one unit and belonging to the same axis will be selectable.",,,
"This field indicates the number of Analytical Axes that will be managed on the company, and in particular for entering the analytical breakdown during the creation of accounting entries. The order of the analytical axes is to be defined in the Order of analytical axes table below.",,,
"This field is used to define grouping 1 associated with this axis. Only the grouping values ​​associated with this grouping on this axis will be selectable at analytical accounts level.",,,
"This field is used to define grouping 2 associated with this axis. Only the grouping values ​​associated with this grouping on this axis will be selectable at analytical accounts level.",,,
"This field is used to define the analytical level of the analytical account. The analytical account is identified at level 1.",,,
"This field is used to define whether on the analytical accounts associated with this axis, the management of parent accounts is possible.",,,
"This field will be copied in the field with the same name in every move line during manual input of a move",,,
"This fiscal year contains period which are already in use by some accounting moves. The dates can't be modified anymore.",,,
"This invoice/refund indicates that the customer is eligible to a financial discount but the system does not support at the moment financial discount on invoices in a currency different from the company currency. Please remove the invoice financial discount settings on the invoice to proceed.",,,
"This invoice/refund indicates that the supplier offers the possibility to obtain a financial discount but the system does not support at the moment financial discount on invoices in a currency different from the company currency. Please remove the invoice financial discount settings on the invoice to proceed.",,,
"This move %s can not be archived because it is linked to another piece named %s.",,,
"This move %s can not be removed because it is linked to another piece named %s.",,,
"This move line %s can not be archived because it is linked to another piece named %s.",,,
"This move line %s can not be removed because it is linked to another piece named %s.",,,
"This option allows you, by account type, to activate the management of subsidiary accounts on export journal entry.",,,
"This period is already in use by some accounting moves. The dates can't be modified.",,,
"This regular expression must be of the SQL syntax. The most useful terms are :",,,
"This state allows to create a custom rule to be shown in the report.",,,
"Timetable line %s","Строка расписания %s",,
"Timetable's reject move's creation %s","В расписании отклонения хода отказано создание %s",,
"Title","Название",,
"To","К",,
"To (N-1)",,,
"To Account",,,
"To Date","На свидание",,
