"key","message","comment","context"
"Rejection move line","Linia ruchu odrzucenia",,
"Rejection reason","Powód odrzucenia",,
"Rejects journal","Dziennik odrzucający",,
"Rejects of cheques","Odrzucenie czeków",,
"Rejects over past 30 days","Odrzucenia w ciągu ostatnich 30 dni",,
"Rejects reasons and codes list","Lista przyczyn odrzucenia i kodów",,
"Rejects/Return Reason Code List","Rejects/Return Reason Reason Lista kodów",,
"Related Accounts",,,
"Related Analytic Movelines",,,
"Related cut off moves",,,
"Related tasks",,,
"Related to","Związane z",,
"Release accounted","Zwolnienie rozliczane",,
"Release canceled","Anulowanie zwolnienia",,
"Release cleared","Dopuszczalne zwolnienie",,
"Release details","Szczegółowe informacje dotyczące wydania",,
"Release transmitted","Przekazane uwolnienie",,
"Remaining amount",,,
"Remaining amount after Fin. discount",,,
"Remaining open amount",,,
"Remaining to be incurred",,,
"Remaining to pay","Pozostała kwota do zapłaty",,
"Remaining to pay after cashing","Pozostała do zapłacenia po gotówce",,
"Remaining total amount after Fin. discount",,,
"Renew release",,,
"Report Config. Line (rules)",,,
"Report execution","Raport z wykonania",,
"Report for close/open annual accounts batch:",,,
"Report for credit transfer batch:","Raport dla partii poleceń przelewu:",,
"Report template",,,
"Report title",,,
"Report type",,,
"Report type not found",,,
"Report types",,,
"Reported Balance Journal",,,
"Reported balance",,,
"Reported balance Date","Data sporządzenia sprawozdania bilansowego",,
"Reported balance line","Wykazana pozycja bilansowa",,
"Reported balance lines","Wykazywane pozycje bilansowe",,
"Reporting","Sprawozdawczość",,
"Reporting to direct debit reject's import :","Zgłaszanie przywozu odrzucenia polecenia zapłaty :",,
"Reporting to reimbursement creation :","Sprawozdawczość w zakresie tworzenia refundacji :",,
"Reporting to reimbursement reject's import :","Zgłaszanie do zwrotu kosztów przywozu towarów odrzuconych :",,
"Reporting to reimbursement's export :","Sprawozdawczość w zakresie zwrotu kosztów wywozu :",,
"Reportings","Sprawozdania",,
"Reports","Sprawozdania",,
"Research Journal",,,
"Reset imputation","Resetowanie imputacji",,
"Reset selected lines",,,
"Residual value","Wartość rezydualna",,
"Respite date before account blocking",,,
"Result",,,
"Result account (loss)",,,
"Result account (profit)",,,
"Result move description",,,
"Retrieve invoices from factorized customers","Odzyskiwanie faktur od klientów faktoringowych",,
"Revenue","Dochody",,
"Revenues vs Expenses","Przychody a koszty",,
"Reverse","Odwrócenie",,
"Reverse all retrieved lines",,,
"Reverse analytic move line query parameter",,,
"Reverse charged","Odwrotne obciążenie",,
"Reverse move date",,,
"Reverse move description",,,
"Reverse selected lines",,,
"Reveue generated by country",,,
"Revision",,,
"Rule",,,
"Rule type",,,
"Rules",,,
"Run","Biegać",,
"Run FEC import",,,
"Run accounting cut-off",,,
"Run export again","Ponowne uruchomienie eksportu",,
"SEPA Direct Debit","Polecenie zapłaty SEPA",,
"Sale",,,
"Sale Account Move",,,
"Sale Entries","Sprzedaż Wpisy",,
"Sale Invoices","Faktury sprzedaży",,
"Sale Invoices Details","Szczegóły dotyczące faktur sprzedaży",,
"Sale account","Rachunek sprzedaży",,
"Sale account of tax config",,,
"Sale account on deliveries/invoice",,,
"Sale account on payments",,,
"Sale financial discount account",,,
"Sale financial discount tax",,,
"Sale interface","Interfejs sprzedaży",,
"SaleInvoicesDetails-","SprzedażFakturyDetails-",,
"SaleInvoicesDetails.company","Firma",,
"SaleInvoicesDetails.invoiced","Zafakturowany",,
"SaleInvoicesDetails.ordered","Zamówienie",,
"SaleInvoicesDetails.productCategories","Kategorie produktów",,
"SaleInvoicesDetails.publicationDate","Data wydania",,
"SaleInvoicesDetails.subtotal","Sumy cząstkowe",,
"SaleInvoicesDetails.sumByPartner","Suma według partnera i miesiąca",,
"SaleInvoicesDetails.sumByProduct","Suma według produktu i miesiąca",,
"SaleInvoicesDetails.title","Szczegółowe informacje dotyczące faktur sprzedaży",,
"SaleInvoicesDetails.totalInvoice","Łączna kwota zafakturowana w dniu",,
"SaleInvoicesDetails.totalOrder","Łączna kwota zamówiona na",,
"SaleInvoicesDetails.totalTurnover","Całkowity przewidywany obrót na",,
"Sales Journal","Dziennik sprzedaży",,
"Sales journal type","Typ dziennika sprzedaży",,
"Sales map","Mapa sprzedaży",,
"Sales price excluding taxes",,,
"Same period on previous year",,,
"Save email sent to contact","Zapisz wiadomość e-mail wysłaną do kontaktu",,
"Schedule Date","Data rozkładu jazdy",,
"Schedule line","Linia rozkładu jazdy",,
"Schedule line N°","Schedule line N°",,
"Schedule line concerned by the debt recovery","Pozycja harmonogramu, której dotyczy windykacja",,
"Schedule lines","Rozkład linii",,
"Schedule lines created from reject","Harmonogram linii utworzonych z odrzucenia",,
"Schedule start Date","Data rozpoczęcia harmonogramu",,
"Scission",,,
"Scrapping",,,
"Search","Wyszukiwanie",,
"Search Operator",,,
"Search analytic move line query parameter",,,
"Search due Terms",,,
"Search elements to pay","Wyszukaj elementy do zapłaty",,
"See Move Lines","Patrz: Move Lines",,
"See budget distribution lines",,,
"See cust. invoices lines","Zobacz linie faktur cust.",,
"See suppl. invoices lines","Patrz wiersze faktur suppl.",,
"Select",,,
"Select all",,,
"Select all terms of this Partner",,,
"Select invoices manually","Ręczne wybieranie faktur",,
"Select invoices to include in the payment schedule","Wybierz faktury, które mają zostać uwzględnione w harmonogramie płatności",,
"Select on sessions ?",,,
"Select the default customer account to be used in sales invoices. It will also be used as parent account if automatic account creation is enabled.",,,
"Select the default employee account to be used in eg. expense payments. It will also be used as parent account if automatic account creation is enabled.",,,
"Select the default supplier account to be used in purchase invoices. It will also be used as parent account if automatic account creation is enabled.",,,
"Selected",,,
"Selected AnalyticAxis and AnalyticJournal doesn't belong to the select company.",,,
"Selected AnalyticAxis doesn't belong to the select company.",,,
"Selected AnalyticJournal doesn't belong to the select company.",,,
"Selected move(s) has/have been removed successfully",,,
"Selected on Session",,,
"Selected payment voucher for deposit slip",,,
"Selected records will be deleted, do you wish to continue ?",,,
"Selected trading names",,,
"Seller code","Kod sprzedawcy",,
"Send a notify email",,,
"Send email","Wyślij wiadomość e-mail",,
"Send email on invoice validate",,,
"Send email on invoice ventilation","Wyślij e-mail z informacją o wentylacji faktur",,
"Send emails payment notice",,,
"Sender Name","Nazwisko nadawcy",,
"Sender Nbr.","Nadawca Nbr.",,
"Sender record code","Kod rekordu nadawcy",,
"Sending method of payment notices",,,
"Separator",,,
"Seq.","Seq.",,
"Sequence","Kolejność",,
"Sequence based",,,
"Sequence number","Numer kolejny",,
"Sequence to be used to generate customer accounts' codes",,,
"Sequence to be used to generate employee accounts' codes",,,
"Sequence to be used to generate supplier accounts' codes",,,
"Serial Nbr",,,
"Service - Vat on cash payments",,,
"Service type",,,
"Service types",,,
"Session name",,,
"Session total amount",,,
"Session total amount is negative",,,
"Set Active",,,
"Set Inactive",,,
"Shift Reason (long term debt)","Przyczyna zmiany (dług długoterminowy)",,
"Shift Reason (short term debt)","Przyczyna zmiany (zadłużenie krótkoterminowe)",,
"Shift into irrecoverable","Zmiana na nieściągalne",,
"Shift to irrecoverable","Przejście na nieściągalne",,
"Shifted as irrecoverable","Przesunięte jako nieściągalne",,
"Short term debt duration (month)","Krótkoterminowy czas trwania zadłużenia (miesiąc)",,
"Show invoices","Pokaż faktury",,
"Show mail","Pokaż pocztę",,
"Show move line(s)",,,
"Show move lines","Pokaż linie ruchu",,
"Show related invoice term(s)",,,
"Show simulated moves",,,
"Signed payment amount",,,
"Simplified Moves",,,
"Simulate",,,
"Simulated",,,
"Simulated Move Lines",,,
"Simulated Moves",,,
"Simulated move",,,
"Situation","Sytuacja",,
"Skip ventilation","Wentylacja pomijana",,
"So many accounting operations are used on this move, so move can't be canceled","Tak wiele operacji księgowych jest używanych w tym ruchu, więc ruch nie może być anulowany.",,
"Some due elements could not be loaded there was no amount left to pay.",,,
"Some move amounts have been changed since the impuration. Please remake the imputation.",,,
"Source Tax",,,
"Special","Specjalne",,
"Specific",,,
"Specific Analytic Distribution Template",,,
"Specific mention on printing",,,
"Specific note on invoice","Szczególna uwaga na fakturze",,
"Specific notes","Uwagi szczegółowe",,
"Specific tax note","Szczególna ulga podatkowa",,
"Specify the barcode type by fixed asset",,,
"Split",,,
"Split fixed asset",,,
"Split of %.2f %s realized on %s",,,
"Split of %.2f realized on %s",,,
"Split type",,,
"Standard Invoice","Standardowa faktura",,
"Standard invoice","Faktura standardowa",,
"Standard label","Etykieta standardowa",,
"Standard trigger delay (days)","Standardowe opóźnienie wyzwalania (dni)",,
"Start","Start",,
"Start date","Data początkowa",,
"State %s unknown for treatment %s","Państwo %s nieznany dla leczenia %s",,
"Status","Status",,
"Status select",,,
"Sub total excluding fixed assets","Suma cząstkowa z wyłączeniem aktywów trwałych",,
"Sub total of fixed assets","Suma częściowa aktywów trwałych",,
"SubType",,,
"Subrogation release","Zwolnienie subrogacji",,
"Subrogation release Move",,,
"Subrogation release filters",,,
"Subrogation releases","Uwolnienia w ramach subrogacji",,
"SubrogationRelease.company",,,
"SubrogationRelease.creditTotal","Suma kredytów:",,
"SubrogationRelease.currencyCode","Waluta",,
"SubrogationRelease.dueDate","Termin wymagalności",,
"SubrogationRelease.factor","Czynnik:",,
"SubrogationRelease.grandTotal","Suma całkowita:",,
"SubrogationRelease.inTaxtTotal","Kwota",,
"SubrogationRelease.invoiceDate","Data",,
"SubrogationRelease.invoiceId","Faktura",,
"SubrogationRelease.invoiceTotal","Całkowita kwota faktury:",,
"SubrogationRelease.partnerSeq","Dane referencyjne klienta",,
"SubrogationRelease.sellerCode","Kod sprzedawcy:",,
"SubrogationRelease.sequenceNumber",,,
"SubrogationRelease.termSeq",,,
"SubrogationRelease.termTotal",,,
"SubrogationRelease.title","Lista faktur / zwolnienie",,
"SubrogationRelease.totalRemaining",,,
"Subscription","Abonament",,
"Subscription period","Okres subskrypcji",,
"Substitue PFP Validator",,,
"Substitute End Date",,,
"Substitute PFP Validator",,,
"Substitute Start Date",,,
"Subtotal by analytic distribution",,,
"Subtotal by date","Suma cząstkowa według daty",,
"Subtotal by partner","Suma cząstkowa według partnera",,
"Sum of accounts",,,
"Sum of advance payments amounts is higher than the total of this invoice.","Suma kwot zaliczek jest wyższa od sumy niniejszej faktury.",,
"Summary of gross values and depreciation",,,
"Super User",,,
"Suppl. Invoices","Dostawa. Faktury",,
"Suppl. Invoices to merge",,,
"Suppl. Invoices to pay",,,
"Suppl. Refunds","Dostawa. Refundacje",,
"Supplier","Dostawca",,
"Supplier Credit Note Journal","Dziennik noty kredytowej dostawcy",,
"Supplier Invoice Line","Linia faktur dostawcy",,
"Supplier Payment","Płatność dla dostawcy",,
"Supplier Purchase Journal","Dziennik zakupów dostawcy",,
"Supplier account","Konto dostawcy",,
"Supplier account sequence",,,
"Supplier advance payment account",,,
"Supplier amount in progress",,,
"Supplier invoice number","Numer faktury dostawcy",,
"Supplier invoice terms by reason of refusal to pay",,,
"Supplier invoices by reason of refusal to pay",,,
"Supplier invoices filters","Filtry faktur dostawców",,
"Supplier invoices in dispute",,,
"Supplier invoices sequence","Kolejność faktur dostawcy",,
"Supplier payments","Płatności dla dostawców",,
"Supplier purchase","Zakup dostawcy",,
"Supplier refund","Zwrot kosztów przez dostawcę",,
"Supplier refunds","Refundacje dla dostawców",,
"Supplier refunds filters","Filtry zwrotów dla dostawców",,
"Supplier refunds sequence","Kolejność refundacji dla dostawców",,
"Supplier's Invoices Due","Należne faktury dostawcy",,
"Supplier's delay on payment",,,
"Suppliers","Dostawcy",,
"Table","Tabela",,
"Tangible asset",,,
"Tax","Podatek",,
"Tax Equiv","Podatek Equiv",,
"Tax Line","Linia podatkowa",,
"Tax Lines","Linie podatkowe",,
"Tax amount","Kwota podatku",,
"Tax authorized on move line","Autoriser la saisie de la taxe sur les lignes d'écriture",,
"Tax code","Kod podatkowy",,
"Tax excluded",,,
"Tax included",,,
"Tax is mandatory for the account %s (%s) on the move line %s",,,
"Tax is mandatory for the account %s on the move line %s",,,
"Tax line",,,
"Tax lines can't be computed due to missing configuration line for the company %s in the accounting situation panel of the partner %s (company own vat system option).",,,
"Tax lines can't be computed due to missing value in partner field on the company %s configuration.",,,
"Tax lines can't be computed due to missing value in the field vat system configuration for the account %s.",,,
"Tax lines can't be computed due to missing value in the field vat system configuration for the company %s in the accounting situation panel of the partner %s (company own vat system option).",,,
"Tax lines can't be computed due to missing value in the field vat system configuration for the company %s in the accounting situation panel of the partner %s.",,,
"Tax number",,,
"Tax numbers",,,
"Tax payment move line",,,
"Tax payment move line list",,,
"Tax payment move lines",,,
"Tax rate","Stawka podatkowa",,
"Tax required on move line","Taxe obligatoire sur les lignes d'écriture",,
"Tax standard rate for clearance","Standardowa stawka podatkowa dla rozliczeń",,
"Tax standard rate for irrecoverables","Standardowa stawka podatkowa dla nieściągalnych należności",,
"Taxes","Podatki",,
"Technical Rejection","Odrzucenie techniczne",,
"Technical origin","Pochodzenie techniczne",,
"Technical type","Typ techniczny",,
"Template","Szablon",,
"Template Move Lines","Szablonowe linie przesuwu",,
"Template move is not balanced","Przesunięcie szablonu nie jest zrównoważone",,
"Temporary","Tymczasowe",,
"Temporary Closure Authorized Role",,,
"Term(s)",,,
"Term(s) to pay/be paid by partner",,,
"Terms",,,
"Terms and Conditions","Warunki umowy",,
"Terms list",,,
"The Move Balance must be positive","Bilans ruchu musi być dodatni",,
"The PFP granted amount can't be equal to zero in order to partially pass-for-payment a term.",,,
"The PFP partial reason is required to partially pass-for-payment a term.",,,
"The account code %s is already used for the company %s, there cannot be two accounts with the same code for the same company.",,,
"The account code field allows to add every account whose code will fulfill the given regular expression.",,,
"The account of a product could not be determined or is not filled. Please fill the missing account on invoice line %s","Konto produktu nie mogło zostać określone lub nie jest wypełnione. Proszę wypełnić brakujące konto w wierszu faktury %s",,
"The account with the code %s cannot be found. The move line cannot be created.",,,
"The accounting move line on the account %s can't have an amount equals to zero",,,
"The analytic revision process has ended and generated %s reverse and %s revision analytic move lines.",,,
"The balance of the retrieved invoice terms for the partner %s and this bank details is negative while it shouldn't be in regards to the payment mode used %s. This/These invoice(s) term(s) must be unselected to obtain a positive balance before proceeding to the validation of the session.",,,
"The bank order file format which was selected was not compatible with multidate. Please reselect a bank order file format which is supporting the multidate (among those proposed).",,,
"The bank order linked to this invoice payment has already been carried out/rejected, and thus can't be canceled","Polecenie bankowe powiązane z tą fakturą zostało już wykonane/odrzucone i dlatego nie może zostać anulowane.",,
"The bank statement cannot be removed because of bank reconciliation line, please remove those references %s",,,
"The bank statement cannot be removed because of bank reconciliation, please remove those references %s",,,
"The batch does not exist.",,,
"The batch has already been running for this move date. Are you sure to continue ?",,,
"The batch to close the annual accounts has already ran. Are you sure you want to continue?","Partia zamykająca roczne sprawozdania finansowe już działa. Jesteś pewien, że chcesz kontynuować ?",,
"The chart of account has been loaded successfully","Plan kont został pomyślnie załadowany",,
"The closing date is earlier than the current date: moves recorded after that date will not be taken into account in the report.",,,
"The closing of a fiscal year brings irrevocable integration of a move in Moves book","Zamknięcie roku podatkowego przynosi nieodwołalną integrację przeprowadzki w książce Moves",,
"The closure of a fiscal year will close definitively the related periods. Thus, the 'New' moves will be deleted, the 'Daybook' moves will be validated and the 'Simulated' moves will no longer be editable",,,
"The closure of a period will block the operations that can be carried out on the accounting journals for this period. The 'New' moves will be deleted, the 'Daybook' moves will be validated and the 'Simulated' moves will no longer be editable.",,,
"The code defined here is already used by another record for the specified %s. Code must be unique by company. Please modify it accordingly.",,,
"The code defined here is already used by another record. Code must be unique either by company or if shared. Please modify it accordingly.",,,
"The company is required and must be the same for all invoices","Firma jest wymagana i musi być taka sama dla wszystkich faktur",,
"The configuration to retrieve the account on the payment mode is missing:",,,
"The configured distribution is incorrect, the sum of percentages for at least an axis is different than 100%",,,
"The currency is missing on the account move %s",,,
"The currency is required and must be the same for all invoices","Waluta jest wymagana i musi być taka sama dla wszystkich faktur",,
"The date input on the move line of %s %s on account %s is not belonging to the accounting period defined on the move.",,,
"The defined number of Analytic axis is $nbrOfAnalyticAxisSelect and the number of defined analytic axis $analyticAxisByCompanyList.size in the attached list is inconsistent. Please configure the correct number and order of analytic axis in the table Order of Analytic Axis.",,,
"The deposit slip contains payment voucher with missing infos (cheque number, cheque bank, cheque owner, deposit date).",,,
"The deposit slip has already been published.","Odcinek wpłaty został już opublikowany.",,
"The deposit slip is not published.",,,
"The deposit slip is published",,,
"The deposit slip is validated",,,
"The disposal of the asset cannot be executed while depreciation has already been accounted.",,,
"The distribution is wrong, some axes percentage values are not equal to 100%",,,
"The fixed asset category does not have value in its depreciation plan and it can not be used",,,
"The following account within the moveLine : %s is inactive. Thus, the move can't be set to accounted",,,
"The following accounts within the moveLine : %s are inactive. Thus, the move can't be set to accounted",,,
"The following analytic account : %s is inactive and linked to a move line. Thus, the move can't be set to daybook/accounted.",,,
"The following analytic accounts : %s are inactive and linked to a move line. Thus, the move can't be set to daybook/accounted.",,,
"The following analytic journal : %s is inactive and linked to a move line. Thus, the move can't be set to daybook/accounted.",,,
"The following analytic journals : %s are inactive and linked to a move line. Thus, the move can't be set to daybook/accounted.",,,
"The from date is incorrect",,,
"The functional origin %s of the account move %s is not allowed on the journal %s (%s)",,,
"The functional origin cannot be empty for the move %s. Please fill it in.",,,
"The gross value of a fixed asset must be greater than zero. The fixed asset %s can't be validated.",,,
"The import failed: the move %s already exist.",,,
"The input code length %s is higher than the defined parameter %s in the company to which belong this account. Code will be corrected to fit this requirement",,,
"The input failover date is not conforme compare with the dates and configured depreciation duration.",,,
"The input grantedAmount can't be greater or equal than the term amount.",,,
"The input gross value neither can't be greater or equal to the asset gross value nor equal to 0.",,,
"The input past depreciation amount cannot be greater than the gross value of the fixed asset.",,,
"The input quantity can't be greater or equal to the quantity available in the fixed asset.",,,
"The invoice had already been paid partially or totally, therefore invoice term deletion is not possible.",,,
"The invoice had already been paid, therefore invoice term creation is not possible.",,,
"The invoice had already been ventilated, therefore you can't delete invoice terms with hold back.",,,
"The invoice's partner account doesn't have invoice terms activated. Ventilating an invoice is not possible with an account without invoice terms.",,,
"The journal %s is in the 'journals to close' of the period %s, please remove it.",,,
"The journal : %s is inactive. Thus, the move can't be set to daybook/accounted.",,,
"The journal with the code %s cannot be found. The move cannot be created.",,,
"The line can not be simulated because there is no journal or it does not authorize simulated move",,,
"The move %s cannot be empty",,,
"The move fields origin and description are empty, do you wish to continue ?",,,
"The move is accounted and so can not be canceled.",,,
"The move line %s is missing description in order to create fixed asset",,,
"The move lines %s are reconciled and should not have been removed.",,,
"The move payment condition is defining at least one holdback and there is no corresponding move line. Please manage invoice terms there manually.",,,
"The parent is associated to another company. Please make sure to select the right parent in the company chart before changing the company.","Jednostka dominująca jest powiązana z inną spółką. Prosimy upewnić się, że przed zmianą firmy należy wybrać odpowiedniego rodzica w schemacie firmy.",,
"The partner account can not be determined. Please set up the partner account on the invoice or configure the partner's accounting situation.","Konto partnerskie nie może być ustalone. Proszę założyć konto partnerskie na fakturze lub skonfigurować sytuację księgową partnera.",,
"The partner is blocked for invoicing.","Partner jest zablokowany do fakturowania.",,
"The partner is required and must be the same for all invoices","Partner jest wymagany i musi być taki sam dla wszystkich faktur",,
"The partner which was already selected is not compatible with the selected journal. Please reselect a compatible partner or modify the journal settings accordingly.",,,
"The partner's language is different from the current language. Description and product name are in :",,,
"The payment cannot be done because the amount remaining on the invoice %s is inferior or equal to 0.",,,
"The payment mode is not in adequacy with the invoice type","Tryb płatności nie jest adekwatny do rodzaju faktury",,
"The payment session comprises at least one term associated to bank details which is inactive. Please unselect this/those term(s) from the session or change bankdetails on this/those term(s) or set the following bankdetails record(s) as active to proceed : %s",,,
"The period of the move %s is temporarily closed and you do not have the necessary permissions to edit moves",,,
"The period of the move is closed or temporary closed and can not be accounted",,,
"The project must be the same for all invoices","Projekt musi być taki sam dla wszystkich faktur",,
"The purchase order must be the same for all invoices",,,
"The quantity selected is the same as that of the fixed asset. The disposal will therefore be treated as a total disposal",,,
"The reconcile %s cannot be removed, please select draft reconcile(s)",,,
"The reconcile group cannot be validated since there is no lines.","Litery nie mogą być zatwierdzone, ponieważ nie ma żadnych wierszy.",,
"The record is not %s characters","Rekord nie jest w %s znaków",,
"The reference to the bankDetails for moves is mainly destinated to be able to establish treasury forecasts and doesn't replace the move lines of payment on the treasury journals who are usually associated to treasury accounts which are linked to a real bank account. On purchase or sales accounting moves, those are purely indicative.",,,
"The reimport process of fixed asser is only available for fixed asset depreciated with the linear method, with the Economic and fiscal methode being equal",,,
"The remaining amount of the available invoice term(s) for payment is lower than the amount to reconcile. The reconciliation process couldn't succeed.",,,
"The sale account or the purchase account are associated to another company. Please make sure to select the right account in the company chart before changing the company.","Konto sprzedaży lub konto zakupu są powiązane z inną firmą. Prosimy upewnić się, że przed zmianą firmy należy wybrać odpowiednie konto w schemacie firmy.",,
"The sale account or the purchase account or the cash account are associated to another company. Please make sure to select the right account in the company chart before changing the company.","Rachunek sprzedaży, rachunek kupna lub rachunek pieniężny są powiązane z inną firmą. Prosimy upewnić się, że przed zmianą firmy należy wybrać odpowiednie konto w schemacie firmy.",,
"The sale order must be the same for all invoices","Zlecenie sprzedaży musi być takie samo dla wszystkich faktur",,
"The selected Analytic Distribution template contains Analytic Accounts which are not allowed on this account. Please select an appropriate template or modify the analytic coherence rule for this account.",,,
"The selected date is out of the accounting period.",,,
"The selected moves have been successfully, if activated set to daybook, or else accounted.",,,
"The sum of all invoice terms in company currency is not equal to the move line amount",,,
"The sum of all invoice terms is not equal to the move line amount",,,
"The sum of all invoice terms percentages is not equal to 100.",,,
"The sum of invoice payment term amount must be equal to total amount tax included of the invoice/refund",,,
"The sum of invoice payment term lines must be equal to 100%",,,
"The sum of line amounts (%s) must match the amount of the payment schedule (%s).","Suma kwot linii (%s) musi odpowiadać kwocie podanej w harmonogramie płatności (%s).",,
"The sum of line percentages (payment percentage) must be equal to 100",,,
"The sum of the percentage(s) displayed in the table below are not equal to 100% due to the existence of another move line which also contains invoice terms from the same invoice.",,,
"The to date is incorrect",,,
"The total amount is greater than the budget distribution total.",,,
"Their is at least one invoice selected that it is not validated to pay",,,
"There are duplicates in tax movelines. Please verify or preferably use the compute tax button to generate tax move lines properly.",,,
"There is already N4DS export for this period. The accounting export created will generate complementary N4DS export.",,,
"There is already N4DS export generated for this report.",,,
"There is already a closure assistant for the fiscal year %s and company %s.",,,
"There is already an ongoing accounting report of this type in draft status and covering the same period (potentially created by another user). To continue, please delete one of the reports so that only one remains at the status Draft and for the period and then relaunch the print in that remaining report record.",,,
"There is already an ongoing accounting report of this type in draft status for this same period.",,,
"There is at least a holdback move line but move payment condition is not defining any. Please manage invoice terms there manually.",,,
"There is at least one advance payment or payment that can be imputed to this invoice.",,,
"There is no configured sequence for final reconcile group","Nie ma skonfigurowanej sekwencji końcowych liter",,
"There is no configured sequence for temporary reconcile group","Nie ma skonfigurowanej sekwencji dla napisów tymczasowych",,
"There is no reverse date select value of value %d",,,
"There is no sequence set for the payment session for the company %s",,,
"There is no taxes on this invoice. Do you want to proceed ?",,,
"There's no accounting situation.","Nie ma sytuacji księgowej.",,
"This amount corresponds, in the event of a partial pass for payment, to the initial amount of the term.",,,
"This amount corresponds, in the event of a partial pass for payment, to the remaining amount which didn't get the consent to be paid. This amount corresponds to the amount of the invoice term which has been newly generated during the partial pass for payment process and which is linked to this term.",,,
"This analytic account is the parent of at least an existing analytic account assigned to another company. The association to this company will be possible once all analytic accounts which have as parent this account will be either shared or assigned to this specific company",,,
"This analytic journal will not be selectable in any account configurations due to the absence of company.",,,
"This analytical distribution will be used by default when entering invoice lines or entries as soon as this accounting account is selected.",,,
"This axis already contains Analytic Move Lines attached to several companies. Please make sure to correctly reassign the analytic move lines currently attached to this axis to another axis before being able to assign other.",,,
"This batch has already been running for this move date",,,
"This batch requires the bank payment module.","Ta partia wymaga modułu płatności bankowych.",,
"This batch requires the human resources module.","Ta partia wymaga modułu zasobów ludzkich.",,
"This field allows to modify directly the move line due date which is by default calculated based on the payment condition.",,,
"This field allows you to select a grouping value among the grouping values ​​1 defined on the axis to which this account is attached.",,,
"This field allows you to select a parent analytical account. Only analytical accounts with an analytical level higher than one unit and belonging to the same axis will be selectable.",,,
"This field indicates the number of Analytical Axes that will be managed on the company, and in particular for entering the analytical breakdown during the creation of accounting entries. The order of the analytical axes is to be defined in the Order of analytical axes table below.",,,
"This field is used to define grouping 1 associated with this axis. Only the grouping values ​​associated with this grouping on this axis will be selectable at analytical accounts level.",,,
"This field is used to define grouping 2 associated with this axis. Only the grouping values ​​associated with this grouping on this axis will be selectable at analytical accounts level.",,,
"This field is used to define the analytical level of the analytical account. The analytical account is identified at level 1.",,,
"This field is used to define whether on the analytical accounts associated with this axis, the management of parent accounts is possible.",,,
"This field will be copied in the field with the same name in every move line during manual input of a move",,,
"This fiscal year contains period which are already in use by some accounting moves. The dates can't be modified anymore.",,,
"This invoice/refund indicates that the customer is eligible to a financial discount but the system does not support at the moment financial discount on invoices in a currency different from the company currency. Please remove the invoice financial discount settings on the invoice to proceed.",,,
"This invoice/refund indicates that the supplier offers the possibility to obtain a financial discount but the system does not support at the moment financial discount on invoices in a currency different from the company currency. Please remove the invoice financial discount settings on the invoice to proceed.",,,
"This move %s can not be archived because it is linked to another piece named %s.",,,
"This move %s can not be removed because it is linked to another piece named %s.",,,
"This move line %s can not be archived because it is linked to another piece named %s.",,,
"This move line %s can not be removed because it is linked to another piece named %s.",,,
"This option allows you, by account type, to activate the management of subsidiary accounts on export journal entry.",,,
"This period is already in use by some accounting moves. The dates can't be modified.",,,
"This regular expression must be of the SQL syntax. The most useful terms are :",,,
"This state allows to create a custom rule to be shown in the report.",,,
"Timetable line %s","Linia rozkładu jazdy %s",,
"Timetable's reject move's creation %s","Tworzenie ruchu odrzucenia rozkładu jazdy %s",,
"Title","Tytuł",,
"To","Do",,
"To (N-1)",,,
"To Account",,,
"To Date","Do daty",,
"To date",,,
"To generate periods, please fill in the Period duration.","Aby wygenerować okresy, proszę wpisać czas trwania okresu.",,
"To generate periods, please fill in the limits of the budget.","Aby wygenerować okresy, proszę wypełnić limity budżetu.",,
"To pay / To use","Płacić / Używać",,
"To shift as irrecoverable","Aby przełączyć się jako nieodzyskiwalne",,
"To validate","Aby zatwierdzić",,
"Today",,,
"Today + 1",,,
"Too much iterations.","Zbyt wiele iteracji.",,
"Tools","Narzędzia",,
"Top 3 supplier",,,
"Total",,,
"Total A.T.I.","Ogółem A.T.I.",,
"Total A.T.I. in company currency","Łącznie A.T.I. w walucie przedsiębiorstwa",,
"Total Amount","Kwota ogółem",,
"Total Amount Remaining","Łączna kwota Pozostała kwota",,
"Total Credit","Kredyty ogółem",,
"Total Currency",,,
"Total Debit","Zadłużenie ogółem",,
"Total Product Qty sold history by month by category","Całkowita liczba sprzedanych produktów Qty Historia sprzedaży według miesięcy według kategorii",,
"Total Revenue Distribution by Product","Podział przychodów według produktów ogółem",,
"Total Tax","Podatek ogółem",,
"Total W.T.","Ogółem W.T.",,
"Total W.T. in Acc. currency","Razem W.T. w walucie Acc.",,
"Total W.T. in company currency",,,
"Total amount","Kwota ogółem",,
"Total amount attributed",,,
"Total amount with Fin. Discount",,,
"Total amount with financial discount",,,
"Total amounts",,,
"Total balance","Saldo ogółem",,
"Total credit","Kredyt ogółem",,
"Total debit","Obciążenie rachunku ogółem",,
"Total lines","Linie ogółem",,
"Total of the selected lines (without New) :",,,
"Total record code","Kod rekordu ogółem",,
"Total tax","Razem podatek",,
"Total tax in company currency",,,
"Totals","Ogółem",,
"Totals by partner by bank details",,,
"Totals company currency","Łączna waluta firmy",,
"TraceBack",,,
"Trading Name",,,
"Trading name","Nazwa handlowa",,
"Trading name accounting situation",,,
"Transfer(ed) to Usher","Przeniesienie (i) do Usher",,
