"key","message","comment","context"
"Receive notifications by email","Recevoir les notifications par email",,
"Received emails","Emails reçus",,
"Recently created contacts","Contacts créés récemment",,
"Recently created partners","Tiers créés récemment",,
"Recipient address","Adresse destinataire",,
"Recipient details","Complément",,
"Recipients","Destinataires",,
"Recompute address","Recalcul d'adresse",,
"Recompute addresses batch",,,
"Recompute all addresses","Recalculer toutes les adresses",,
"Reconciled move lines",,,
"Record date",,,
"Record title","Titre de l'enregistrement",,
"Record value","Valeur de l'enregistrement",,
"Recovering the scale","Récupérer le barème",,
"Reference","Référence",,
"Reference ID","ID référence",,
"Referential","Référentiel",,
"Refund blocking","Blocage remboursement",,
"Region","Région",,
"Region code","Code Région",,
"Region name","Nom Région",,
"Regions","Régions",,
"Registration code is invalid.","N° SIRET invalide.",,
"Registration code is required for companies","N° SIRET requis pour les sociétés",,
"Registration code is required.","N° SIRET requis.",,
"Registration number","N° SIRET",,
"Registration number already exists for partner %s.","Le numéro SIRET existe déjà pour le tiers %s.",,
"Registration number template","Modèle de N° SIRET",,
"Registration number templates","Modèles de N° SIRET",,
"Regroup products on printings","Regrouper les produits sur les impressions",,
"Reimb._block","Remb.","Valeur de blockingSelect, évite les doublons de traduction",
"Reimbursements","Remboursements",,
"Related document name","Nom du document lié",,
"Related id","Id Enregistrement lié",,
"Related reference","Enregistrement lié",,
"Related to","Associé à",,
"Relation 1",,,
"Relation 2",,,
"Relationship","Relation",,
"Relative Date","Afficher la date",,
"Reload standard rptdesign file","Recharger le fichier rptdesign standard",,
"Remin._block","Relan.","Valeur de blockingSelect, évite les doublons de traduction",
"Remind Timesheet Validation Batch","Batch rappel validation feuilles de temps",,
"Remind time sheets validation","Rappel validation feuilles de temps",,
"Reminder blocking","Blocage relance",,
"Remove duplicates","Supprimer les doublons",,
"Replace","Remplacer",,
"Replacement Tax","Taxe de remplacement",,
"Reportings","Rapports",,
"Reports","Rapports",,
"Reports to","Rapporte à",,
"Request performed","Requête exécutée",,
"Requests","Requêtes",,
"Required",,,
"Required for companies","Requis pour les sociétés",,
"Required size","Taille requise",,
"Research 1","Recherche 1",,
"Research 2","Recherche 2",,
"Research 3","Recherche 3",,
"Research 4","Recherche 4",,
"Research configurations","Configurations de recherche",,
"Research parameters","Paramètres de recherche",,
"Research request",,,
"Research result lines","Lignes de résultat de recherche",,
"ResearchRequest.title","Requête",,
"Reset import","Réinitialiser l’import",,
"Reset imported data successfully","La réinitialisation des données importées s’est réalisée avec succès.",,
"Reset to draft","Réinitialiser en brouillon",,
"Response error from map API: %s","Erreur remontée par l’API Carte : %s",,
"Restore","Restaurer",,
"Restore Backup","Restaurer une sauvegarde",,
"Restored On","Restauré le",,
"Result","Résultat",,
"Result exported","Resultat exporté",,
"Result of the classification rule evaluation: %s","Résultat de l'évaluation de la règle de classification : %s",,
"Result of the evaluation of the result rule: %s","Résultat de l'évaluation de la règle de résultat : %s",,
"Result param 1",,,
"Result param 2",,,
"Result param 3",,,
"Result param 4",,,
"Result rule 1","Règle de résultat 1",,
"Result rule 2","Règle de résultat 2",,
"Result rule 3","Règle de résultat 3",,
"Result rule 4","Règle de résultat 4",,
"Results","Résultats",,
"Return to draft status","Retourner à l'état brouillon",,
"Reverse Charge","Autoliquidation",,
"Reverse Charge Tax","Taxe de contrepartie",,
"Rights","Droits",,
"Role","Rôle",,
"Roles",,,
"Roles not found: %s","Rôles non trouvés : %s",,
"Room","Pièce",,
"Routing","Règle d'affection d'email",,
"Routing action","Action de routage",,
"Routing action create","Créer Action de routage",,
"Routing actions","Actions de routage",,
"Routing rule","Règle d'affectation des emails",,
"Routing rules","Les règles d'affectation des emails",,
"Routings",,,
"Rule","Règle",,
"Run analysis","Lancer la classification",,
"Run batch","Lancer le traitement de masse",,
"Run off Date","Date de fin d'application",,
"Run off date cannot be inferior to start date","La date de fin ne peut pas être inférieure à celle de début",,
"SFTP",,,
"SQL","SQL",,
"SSL",,,
"SWIFT address","Domiciliation",,
"SWIFT codes","Codes BIC",,
"Sale","Vente",,
"Sale Taxes",,,
"Sale config","Config. Module Ventes",,
"Sale currency","Devise de vente",,
"Sale order","Commande client",,
"Sale order status","Statut commandes",,
"Sale price","Prix Vente H.T.",,
"Sale price A.T.I.","Prix Vente T.T.C.",,
"Sale price W.T.","Prix de vente HT",,
"Sale price lists","Listes de prix de vente",,
"Sale product","Produit vente",,
"Sale supply default method on sale order","Méthode d'appro. par défaut sur les commandes clients",,
"Sale_block","Cmde client","Valeur de blockingSelect, évite les doublons de traduction",
"Sales","Vente",,
"Sales Turnover","CA (ventes)",,
"Sales orders",,,
"Saturday","Samedi",,
"Saturdays","Samedis",,
"Scale","Précision",,
"Schedule","Planificateur",,
"Schedule Event","Planifier évenement",,
"Schedule lines","Échéances",,
"Scheduled","Planifiée",,
"Schedules","Planificateurs",,
"Script field name","Script nom de fichier",,
"Search","Recherche",,
"Search Call","Rechercher appel",,
"Search configuration","Recherche configuration",,
"Search configuration parameter",,,
"Search configuration parameters",,,
"Search fields","Champs de recherche",,
"Second","Deuxième",,
"Second line","Seconde ligne",,
"See stock details","Voir le détail du stock",,
"Select all fields","Sélectionner tous les champs",,
"Select print template","Sélectionner le modèle d’impression",,
"Select record","Sélectionner un enregistrement",,
"Select target field","Choix du champ",,
"Select template","Sélectionner le modèle",,
"Selected imported/synchronized calendars","Calendriers importés/synchronisés sélectionnés",,
"Selection","Sélection",,
"Selection language","Langue",,
"Sellable","Vendable",,
"Semi-finished product","Produit semi-fini",,
"Send","Envoyer",,
"Send Email","Envoyer email",,
"Send email","Envoyer l’email",,
"Send email upon password change","Envoyer un email lorsque le mot de passe est modifié",,
"Sender","Expéditeur",,
"Sent emails","Emails envoyés",,
"Separator","Séparateur",,
"September","Septembre",,
"Seq.","Séq.",,
"Sequence","Séquence",,
"Sequence Definition","Configuration Séquences",,
"Sequence filters","Filtres séquences",,
"Sequence letters type select",,,
"Sequence prefix cannot start with the draft prefix '%s'.",,,
"Sequence product type","Type de séquence produit",,
"Sequence type","Type de séquence",,
"Sequence type select",,,
"Sequences","Séquences",,
"Serial Nbr","N° de série",,
"Service","Prestation",,
"Service Products","Produits services",,
"Service unavailable, please contact a administrator","Service indisponible, veuillez contacter votre adminstrateur",,
"Services","Services",,
"Settings","Configurations",,
"Share with","Partager avec",,
"Shared address","Adresse partagée",,
"Shared with","Partagé avec",,
"Shared with me","Partagés avec moi",,
"Sharing settings","Paramètres de partage",,
"Shipment Mode","Mode de livraison",,
"Shipping Coef.","Coef. de frais d'approche",,
"Shipping Coef. Table","Tableau des coefs de frais de port",,
"Short name","Nom court",,
"Short registration number","N° SIREN",,
"Show","Afficher",,
"Show all events","Voir tous les évènements",,
"Show all stock moves","Voir tous les mouvements de stock",,
"Show bank order","Afficher l’ordre bancaire",,
"Show permissions","Afficher les permissions",,
"Show record","Afficher l'enregistrement",,
"Show the batch",,,
"Show the reference",,,
"Show tracebacks","Afficher les tracebacks",,
"Signature","Signature",,
"Single tab","Onglet unique",,
"Sirene API call","Appel à l'API Sirene",,
"Sirene access token generation url","Url de génération du jeton d'accès Sirene",,
"Sirene url","Url Sirene",,
"Siret number","Numéro de siret",,
"Site","Site",,
"Site management","Gestion des sites",,
"Sites","Sites",,
"Six months","Six mois",,
"Some times are null and should not on %s","Certains temps sont nuls et ne devraient pas le %s",,
"Sort Code","Code Guichet",,
"Source","Source",,
"Source Currency","Devise source",,
"Source folder","Dossier source",,
"Source folder of the REMOTE server for download","Dossier source du serveur distant pour les téléchargements",,
"Spatial information","Point Géographique",,
"Specific information","Mentions Spéciales",,
"Specific location name within the town (GB : Village/Hamlets, DE/AT: Stadtteil,Bezirk ...)","Nom d'un lieu précis dans la ville (GB : Village/Hamlets, DE/AT: Stadtteil,Bezirk...). En France, correspond à la localité (Commune) si l'adresse diffère du bureau de distribution CEDEX.",,
"Specific note","Mention spécifique",,
"Specific notes","Notes spécifiques",,
"Specify whether the members of this group are technical staff.","Spécifier si les membres de ce group sont des personnels techniques.",,
"Specify whether to block the user for an indefinite period.","Bloquer l’utilisateur pendant une période indéterminée",,
"Split by","Séparer par",,
"Standard",,,
"Standard operation like +, -, *, / can be used and will work correctly with BigDecimal.","Les opérations standards comme +, -, *, / peuvent être utilisées et fonctionnent correctement avec la classe BigDecimal.",,
"Standards",,,
"Start Date","Date de début",,
"Start date","Date de début",,
"Start date must be lower than end date","La date de début doit être inférieure à la date de fin",,
"Start date t","Date de début t",,
"Start of pack","Début pack",,
"Start unit cannot be void.","L'unité de départ ne peut pas être vide.",,
"Starting position in the registration number","Position de départ dans le N° SIRET",,
"Status","Statut",,
"Status select","Statut",,
"Step status select","Etapes",,
"Stock","Stock",,
"Stock Unit","Unité de stock",,
"Stock and produce","Stock et produire",,
"Stock config","Config. Module Stock",,
"Stock history line",,,
"Stock move","Mouvement de stock",,
"Stock move lines","Ligne de mouvement de stock",,
"Stock moves","Mouvements de stock",,
"Storable Products","Produits stockables",,
"Store streets","Stocker les noms de voie",,
"Street","Voie",,
"Streets","Voies",,
"String","Text",,
"String Template Help","Aide StringTemplate",,
"String interpolation can also be used","On peut également se servir de l'interpolation",,
"Sub Department","Sous département",,
"Sub Field","Sous champ",,
"Sub field doesn't exist of field(%s) for the object(%s)","Le sous champ n’existe pas pour le champ (%s) pour le modèle (%s)",,
"Sub field(%s) doesn't exist of field(%s) for the object(%s)","Le sous champ (%) n’existe pas pour le champ (%s) pour le modèle (%s)",,
"Sub import field","Sous champ import",,
"Subcontractor","Sous-traitant",,
"Subject","Sujet/Objet",,
"Subject team",,,
"Subscribe","S'abonner",,
"Subsidiaries","Filiales",,
"Substitute PFP Validator","Validateur suppléant des BAP",,
"Succeeded","Réussi",,
"Successful connection",,,
"Successful send","Envoyé avec succès",,
"Suffix","Suffixe",,
"Summary","Résumé",,
"Sunday","Dimanche",,
"Sundays","Dimanches",,
"Supplier","Fournisseur",,
"Supplier catalog","Catalogue fournisseur",,
"Supplier contract",,,
"Supplier delivery time (days)","Délai de livraison par le fournisseur (jours)",,
"Supplier list","Liste des fournisseurs",,
"Suppliers","Fournisseurs",,
"Suppliers by country","Fournisseurs par pays",,
"Suppliers payment delay (Average in days)","Délai de paiement des fournisseurs (Moyenne en jours)",,
"Supply Chain config","Config. Supply chain",,
"Symbol","Symbole",,
"SyncContact","Synchronizer les contacts",,
"Synchronization duration (week)","Période de synchronisation (semaine)",,
"Synchronize calendar","Synchronizer le calendrier",,
"THE_PLURAL","les",,
"THE_SINGULAR","le",,
"Tab Config in file","Onglet config. dans le fichier",,
"Table font size","Police des tables",,
"Tabs configuration","Configurations des onglets",,
"Tag","Etiquette",,
"Tags","Etiquettes",,
"Target","Objectifs",,
"Target Id",,,
"Target field","Champ cible",,
"Target model","Modèle cible",,
"Target type","Type de cible",,
"Task","Tâche",,
"Task templates","Modèles de tâche",,
"Tasks","Tâches",,
"Tasks created by me","Tâches créées par moi",,
"Tasks due","Tâches échues",,
"Tasks open","Tâches ouvertes",,
"Tasks todo","Tâches à faire",,
"Tax","TVA",,
"Tax N°","N° TVA",,
"Tax Rate","Taux de taxe",,
"Tax Rates","Taux de taxe",,
"Tax active version","Version active",,
"Tax amount management type","Type de gestion du montant de la taxe",,
"Tax configuration is missing for Product: %s (company: %s)","La configuration des taxes est manquante pour le produit : %s (société : %s)",,
"Tax equivalence","Equivalence de taxe",,
"Tax equivalences","Equivalences de taxe",,
"Tax filters","Filtres Taxe",,
"Tax is missing","Taxe manquante",,
"Tax rate list","Historique des taux",,
"Tax to replace","Taxe à remplacer",,
"Tax type",,,
"Tax types",,,
"Tax versions history","Historique des taux",,
"Taxes equivalences","Equivalences de taxes",,
"Team","Equipe",,
"Team Management","Gestion des équipes",,
"Team task filters","Filtres Tâche d’équipe",,
"Teams","Equipes",,
"Teamwork","Travail d’équipe",,
"Technical anomaly","Anomalie technique",,
"Technical maintenance","Maintenance technique",,
"Technical staff","Staff technique",,
"Template","Modèle",,
"Template Content","Contenu du modèle",,
"Template Footer","Modèle pied-de-page",,
"Template Header","Modèle entête",,
"Template Rules",,,
"Template engine",,,
"Template file name","Lien vers modèle",,
"Template for changed password","Modèle de message pour les changements de mot de passe",,
"Template for changed password is missing.","Le modèle de message pour les changements de mot de passe est manquant.",,
"Template rule","Règle du modèle",,
"Template rule line","Règle ligne de modèle",,
"Template rule line list","Règle template",,
"Template rule lines","Ligne de règle de template",,
"Template rules","Règles du modèle",,
"Templates","Modèles",,
"Temporarily Closed","Provisoirement clôturé",,
"Temporarily close period","Clôturer la période provisoirement",,
"Temporarily closure date","Date de clôture temporaire",,
"Territories","Territoires",,
"Test",,,
"Test connection","Tester la connexion",,
"Test connection to QAS webservice","Tester la connexion vers le service web QAS",,
"Test instance","Instance de test",,
"Test mapping service connection","Tester le service de connexion",,
"Test query","Tester la requête",,
"Test template",,,
"Testing","Recette",,
"Text Alignment","Alignement du texte",,
"The analysis must be completed before the report can be printed.","La classification doit être terminée avant que le rapport ne puisse être généré",,
"The application does not support key starting with -----BEGIN OPENSSH PRIVATE KEY-----","L'application ne prend pas en charge les clés commençant par -----BEGIN OPENSSH PRIVATE KEY-----",,
"The binding file should be only an XML file.","Le fichier de liaison doit être un fichier XML.",,
"The cart was emptied successfully.","Le panier a été vidé avec succès.",,
"The city and postcode cannot be empty at the same time.","La ville et le code postal ne peuvent être vides en même temps.",,
"The class '%s' doesn't exist in the Faker API.","La classe '%s' n'existe pas dans l'API Faker.",,
"The classes total quantity and total worth must equal 100%.","La valeur totale et la quantité totale des classes doivent être égales à 100%",,
"The coefficient for unit conversion from %s to %s should not be 0.","Le coefficient pour la conversion d'unité de %s à %s ne peut pas être 0.",,
"The configuration to print this model has not been found","La configuration pour imprimer ce modèle est manquante",,
"The currency exchange rate from '%s' to '%s' for date %s must be different from zero.","Le taux de conversion de la devise '%s' à la devise '%s' à la date du %s doit être différent de zéro",,
"The data file should be only a CSV or ZIP file.","Le fichier de données doit être un fichier CSV ou ZIP.",,
"The data file should be only an XML or ZIP file.","Le fichier de données doit être un fichier XML ou ZIP.",,
"The default value is #","La valeur par défaut est #",,
"The duration '%s' is unknown. Valid durations are in months or years.",,,
"The end date has to be greater than or equal to the start date.","La date de fin doit impérativement être égale ou supérieur à la date de début.",,
"The end date is before the begin date.","La date de fin est avant la date de début.",,
"The entered IBAN code is not valid . <br> Either the code doesn't respect the norm, or the format you have entered is not correct. It has to be without any blank space, as the following : <br> FR0000000000000000000000000","L'IBAN saisi est invalide. <br> Soit l'IBAN ne respecte pas la norme, soit le format de saisie n'est pas correct. L'IBAN doit être saisi sans espaces tel que présenté ci-dessous : <br> FR0000000000000000000000000",,
"The faker API field is valide. An example output is : %s.","Le champ API faker est valide. Voici un exemple de résultat : %s.",,
"The fields are empty",,,
"The file could not be generated.","Le fichier n'a pas pu être généré.",,
"The file transfert session is not configured","La session de transfert de fichier n'est pas configuré",,
"The file transfert session is not started","La session de transfert de fichier n'est pas démarré",,
"The following address is invalid. Please use '+' button to create a new one :","L'adresse suivante n'est pas valide, utilisez le bouton '+' pour en créer une nouvelle :",,
"The from date is incorrect","La date de départ est incorrecte.",,
"The generated sequence %s already exists. Please fix the configuration of sequence %s.","La séquence générée %s existe déjà. Merci de corriger la configuration de la séquence %s.",,
"The geonames file type is invalid.","le type de fichier geonames est invalide.",,
"The groovy condition result must be a boolean","Le résultat de l'expression Groovy doit être un booléen",,
"The import configuration executed successfully.",,,
"The line cannot be imported (import : %s)","La ligne ne peut être importée (import : %s)",,
"The method '%s' doesn't exist in the Faker API.","La méthode '%s' n'existe pas dans l'API Faker.",,
"The number of a room on the floor where the adressee is located.","Le numéro de porte à l'étage où se trouve le destinataire.",,
"The pattern length should be equal to padding .","La longueur du modèle doit être égale à celle du padding .",,
"The previous period is not closed or temporarily closed while it should be.","La période précédente n'est pas clôturée provisoirement ou définitivement alors que ce devrait être le cas.",,
"The previous period is not closed.","La période précédente doit être clôturée définitivement.",,
"The price list %s will still be active when the price list %s will become active.","La liste de prix %s sera encore active quand la liste de prix %s deviendra active.",,
"The product %s comes in multiple quantities, so the quantity provided should be a multiple of at least one from the list %s.","Le produit %s n'est disponible qu'en plusieurs quantités, la quantité fournie doit donc être un multiple de la liste %s.",,
"The product %s is missing stock unit or purchase unit to make the conversion of last purchase price.","L'unité de stock ou l'unité d'achat est manquante pour le produit %s pour la conversion du dernier prix d'achat.",,
"The product pulled-off date must be greater than the launch date.","La date de retrait doit être supérieure à la date de lancement.",,
"The product was added to the cart successfully",,,
"The same bank details are already active.","Un RIB identique est déjà actif.",,
"The scheduler service is enabled.","Le service planificateur est activé.",,
"The selected replacement account shall have similar property to the Source account. In this case, the replacement account is not set with compulsory anaytic distribution line on Move validation.","Le compte comptable de remplacement sélectionné doit avoir une propriété similaire au compte comptable Source. Dans ce cas, le compte de remplacement devrait être paramétré avec ligne de distribution analytique obligatoire à la validation de l’écriture",,
"The sequence letter type '%s' is not handled.",,,
"The sequence letter type can't be null.",,,
"The sequence type '%s' is not handled.",,,
"The start date cannot be later than the end date.","La date de début ne peut pas être postérieure à la date de fin.",,
"The status has been changed successfully.","Le statut a été modifié avec succès.",,
"The syntax of the script is correct.","La syntaxe du script est correcte.",,
"The tags below can be used as a prefix or a suffix","Les variables ci-dessous peuvent être utilisées en tant que préfixe ou suffixe",,
"The tags below can be used to specify the pattern","Les étiquettes ci-dessous peuvent être utilisées pour spécifier le modèle",,
"The temporary closure of an accounting period will restrict operations on the journal of accounting entries. Do you want to continue ?","La clôture provisoire d'une période comptable va restreindre les opérations réalisables sur les journaux comptables pour cette période. Souhaitez-vous continuer ?",,
"The to date is incorrect","La date d'arrivée est incorrecte",,
"The webservice URL to retrieve exchange rate is not configured. Please select the method to retrieve exchange rates in the App Base configuration > Tab Interfaces > Panel Webservices","L'adresse URL du service web pour récupérer les taux de change n'est pas configurée. Veuillez sélectionner la méthode pour récupérer les taux de change dans la configuration de l'App Base > Onglet Interfaces > Panneau Services Web",,
"The worth and quantity value of each class must be greater than 0.","La valeur et la quantité de chaque classe doivent être supérieures à 0.",,
"There is a type error on parameters of the method '%s'.","Un type est incorrect dans les paramètres de la méthode '%s'.",,
"There is already a pricing that has the selected pricing as previous pricing, for the formula '%s', company '%s' and model '%s'.","Il y a déjà un barème ayant le barème sélectionné comme barème précédent, pour la formule '%s', la société '%s' et le modèle '%s'.",,
"There is an archived partner with this name.","Il y a un tiers archivé avec ce nom.",,
"There is an error in the import configuration.",,,
"There is no configured daily work hours in the app base config","Aucun nombre d'heures de travail quotidiennes configuré sur la configuration de l'app Base.",,
"There is no configured sequence for product","Aucune séquence configurée pour les produits",,
"There is no configured sequence for the category","Aucune séquence configurée pour la catégorie de produits",,
"There is no configured unit days in the app base config","Aucune unité pour les jours configurée sur la configuration de l'app Base.",,
"There is no configured unit hours in the app base config","Aucune unité pour les heures configurée sur la configuration de l'app Base.",,
"There is no configured unit minutes in the app base config","Aucune unité pour les minutes configurée sur la configuration de l'app Base.",,
"There is no date to determine which rate to take for the tax. Please define a tax active version for : %s.","Aucune date ne permet de déterminer quel taux prendre pour la taxe. Merci de définir une version active pour la taxe : %s.",,
"There is no field for tab configuration(%s)","Il n’y a aucun champ pour l’onglet configuration (%s)",,
"There is no matching address in the QAS base","Aucune addresse correspondante dans la base QAS",,
"There is no records to export.","Aucun enregistrement à exporter.",,
"There is no sequence set for the partners","Aucune séquence configurée pour les tiers",,
"There was no exchange rate found for %1$tm/%1$td/%1$tY. The retrieved exchange rate was the applicable rate at %2$tm/%2$td/%2$tY","Aucun taux de conversion n'a été trouvé pour le %1$td/%1$tm/%1$tY. Le taux de conversion retourné est celui en date du %2$td/%2$tm/%2$tY",,
"Third","Troisième",,
"Third line","Troisième ligne",,
"This batch is not runnable!","Ce batch n’est pas exécutable !",,
"This certificate makes pdf files intangible when they are generated by the software (only used for Expense Notes and Invoices for the moment). It must be delivered by a certification authority.","Ce certificat permet de rendre les fichiers pdf intangibles lorsqu'ils sont générés par l'outil (attention utilisé uniquement pour les Notes de frais et Factures pour le moment). Pour cela, il doit être délivré par une autorité de certification.",,
"This code is already use by another batch.","Ce code est déjà utilisé par un autre batch.",,
"This configuration adds a warning when a partner is created if the registration code entered already exists in the database.","Cette configuration permet d'avoir un avertissement à la création d'un tiers si le SIREN renseigné existe déjà en base.",,
"This configuration allows quick access to the type of environment and the configured date and time","Cette configuration permet l'accès rapide au type d’environnement et aux date et heure configurées",,
"This configuration allows to display a shortcut to switch active company/trading name/project of the current user.","Cette configuration permet l'affichage d'un raccourci pour sélectionner la société/enseigne/projet active de l'utilisateur connecté.",,
"This field %s doesn't exist.","Ce champ %s n'existe pas.",,
"This field allows to filter files and download only those that respect specified naming without sensitive case. Example : 'ABCD' will filter on files that contain 'ABCD' in their name.","Ce champ permet de filtrer les fichiers à télécharger en suivant une règle de nommage sans respect de la casse. Exemple : 'ABCD' permettra de télécharger les fichiers contenant dans leurs noms 'ABCD'",,
"This field is used to enter the name of the data file used in the XML binding file.        This will be used to temporaly rename all the data files imported from the FTP server in order to use them with a binding file.","Ce champ permet de renseigner le nom du fichier de données utilisé dans le fichier de configuration XML. Celui-ci servira à renommer temporairement les fichiers de données importés depuis le serveur FTP afin de les importer avec le fichier de liaison",,
"This maximal discount","Cette remise maximale",,
"This partner is categorized as a customer due to existing records in the database. This category can't be removed.","Ce tiers est catégorisé comme Client du fait des enregistrements existants en base de données. Cette catégorie ne peut être retirée.",,
"This partner is categorized as a factor due to existing records in the database. This category can't be removed.","Ce tiers est catégorisé comme Factor du fait des enregistrements existants en base de données. Cette catégorie ne peut être retirée.",,
"This partner is categorized as a supplier due to existing records in the database. This category can't be removed.","Ce tiers est catégorisé comme Fournisseur du fait des enregistrements existants en base de données. Cette catégorie ne peut être retirée.",,
"This period is closed and you do not have the necessary permissions to create entries","Cette période est clôturée. Vous n'êtes pas autorisé à créer de nouvelles écritures ou modifier une écriture existante sur cette période.",,
"This product comes in multiple quantities, so please specify a quantity that is a multiple of at least one from the list %s.","Ce produit est disponible en plusieurs quantités. Veuillez donc spécifier une quantité qui soit un multiple d'au moins une des options de la liste %s.",,
"Three months","Trois mois",,
"Thursday","Jeudi",,
"Thursdays","Jeudis",,
"Ticket",,,
"Time","Temps",,
"Time Zone","Fuseau horaire",,
"Time logging preference","Unité saisie feuille de temps",,
"Time unit","Unité de temps",,
"TimeUnit",,,
"Timeout for processes (seconds)","Temps d'attente maximal pour un traitement (secondes)",,
"Timer","Chonomètre",,
"Timer history","Historique de chronomètre",,
"Timer history list","Liste d'historique de chronomètre",,
"Times",,,
"Times-Bold","Times-Gras",,
"Times-BoldItalic","Times-GrasItalic",,
"Times-Italic","Times-Italic",,
"Times-Roman",,,
"Timesheets Reminder","Envoyer les relances feuilles de temps",,
"Timestamp (YYYY-MM-DD)","Timestamp (AAAA-MM-JJ)",,
"Tips","Astuces",,
"Title","Intitulé",,
"Title to display","Titre à afficher",,
"Titles","Titres",,
"To","À",,
"To Date","à",,
"To Unit","Unité d'arrivée",,
"To access company name of productCompanyList","Pour accéder au nom de la société de productCompanyList",,
"To access product's ProductCategory","Pour accéder à la catégorie de produit du produit",,
"To access product's full name","Pour accéder au nom complet du produit",,
"To access trading name of tradingNameSellerSet of product","Pour accéder au nom commercial de tradingNameSellerSet d'un produit",,
"To display the classification number, please set up a sequence","Pour afficher le numéro de classification, veuillez configurer une séquence",,
"To display title of costTypeSelect of product","Pour afficher le titre de costTypeSelect d'un produit",,
"To display value of custom field of product","Pour afficher la valeur d'un champ personnalisé d'un produit",,
"To display value of productTypeSelect of product","Pour afficher la valeur de productTypeSelect d'un produit",,
"To generate periods, please fill in the Period duration.","Pour générer les périodes, veuillez remplir la durée de chaque période (en mois).",,
"To generate periods, please fill in the limits of the year.","Pour générer les périodes, veuillez remplir les dates de début et de fin de l'année.",,
"To validity date","Date de fin de validité",,
"Today date","Date du jour",,
"Too much iterations.","Trop d’itérations",,
"Tools","Outils",,
"Total :",,,
"Total sequence length must be less than 15 characters.","La longueur de la séquence doit être inférieure à 15 caractères.",,
"Total variants","Total des variantes",,
"Town","Ville",,
"Town Location","Emplacement",,
"Trace","Trace",,
"TraceBack",,,
"Tracebacks","Tracebacks",,
"Track creation","Tracer la création",,
"Track deletion","Tracer la suppression",,
"Track export","Tracer l’export",,
"Track reading","Tracer la lecture",,
"Track update","Tracer la mise à jour",,
"Tracking condition","Tracer la condition",,
"Tracking logs persistence (in months)","Persistence des données (en mois)",,
"Trading name","Enseigne commercial",,
"Trading name changed to %s","Enseigne mise à jour: %s",,
"Trading name printing settings list","Liste des paramètres d'impression par enseignes commerciales",,
"Trading names","Enseignes commerciales",,
"Trading names that can buy this product","Enseignes pouvant acheter ce produit",,
"Trading names that can sell this product","Enseignes pouvant vendre ce produit",,
"Transfer","Virement",,
"Transient password","Mot de passe non persisté",,
"Translated titles","Titres traduits",,
"Translations already up-to-date.","Traductions déjà à jour.",,
"Tuesday","Mardi",,
"Tuesdays","Mardis",,
"Turnover","CA",,
"Two months","Deux mois",,
"Two weeks","Deux semaines",,
"Type","Type",,
"Type of Bank Details Id","Type d'identifiant des comptes",,
"UID",,,
"UPC_A",,,
"UPDATE","Mise à jour",,
"URL",,,
"URL to QAS WSDL","Url vers WSDL de QAS",,
"Unable to connect to Geonames server","Impossible de se connecter au serveur Geoname",,
"Unable to generate Birt report file","Impossible de générer le rapport Birt",,
"Unit","Unité",,
"Unit conversion","Conversion d'unités",,
"Unit conversions","Conversions d'unités",,
"Unit of length","Unité de longueur",,
"Unit of mass","Unité de masse",,
"Unit type","Type d’unité",,
"Units","Unités",,
"Unknown action %s for the %s treatment","Action %s inconnu pour le traitement %s",,
"Unrenewed","Non renouvelé",,
"Unsaved record","Enregistrement non sauvegardé",,
"Unsubscribe","Se désabonner",,
"Update & Historize conversion rate","MàJ & Historiser le taux actuel",,
"Update Import Id","Mettre à jour l'ID d'import",,
"Update contact field","Mettre à jour les champs du contact",,
"Update products prices","Maj prix produits",,
"Update sale price from cost price","Mettre à jour le prix de vente depuis le prix de revient",,
"Update stock location","Mettre à jour l'emplacement de stock",,
"Upload failed: %s","Echec de l'upload : %s",,
"Uploaded File","Fichier à importer",,
"Uploaded file is not a valid zip file","Le fichier téléchargé n'est pas un fichier zip valide",,
"Uploaded file must have the same format as the selected type.","Le fichier téléversé doit avoir le même format que le type sélectionné.",,
"Uppercase / lowercase","Majuscules / minuscules",,
"Url",,,
"Use QAS Validation","Utiliser la validation QAS",,
"Use alphanumeric","Utiliser des caractères alphanumériques",,
"Use fake data",,,
"Use for stock only","Utiliser en stock",,
"Use internal classification number","Utiliser le numéro interne de classement",,
"Use letters","Utiliser des lettres",,
"Use lowercases","Utiliser des minuscules",,
"Use numbers","Utiliser des nombres",,
"Use script field name","Nom du fichier via script",,
"Use short registration number","Utiliser le N° SIREN",,
"Use signature for purchase quotations","Utiliser la signature électronique pour les devis/commandes d'achat",,
"Use signature for sales quotations","Utiliser la signature électronique pour les devis/commandes de vente",,
"Use tax nbr","Utiliser N° TVA",,
"Use tax number","Utiliser N° TVA",,
"Use uppercases","Utiliser des majuscules",,
"Used in DEB","Soumis à la DEB",,
"Used in DES","Soumis à la DES",,
"Used on sale order, purchase order and invoice.","Utilisé sur les commandes de vente, d'achat et les factures.",,
"User","Utilisateur",,
"User cannot be null.","L’utilisateur ne peut être vide.",,
"User context cannot be null.","Le contexte utilisateur ne peut être vide.",,
"User field","Champ utilisateur",,
"User filters","Filtres utilisateurs",,
"User preferences","Préférences utilisateurs",,
"Users","Utilisateurs",,
"Users list","Utilisateurs",,
"Users/Companies","Utilisateurs/Sociétés",,
"VAT",,,
"VAT Regularization","TVA à régulariser",,
"Valid","Vérifiée",,
