key,message,comment,context
The product pulled-off date must be greater than the launch date.,La date de retrait doit être supérieure à la date de lancement.,,resources/views/Product.xml:239
The tags below can be used as a prefix or a suffix :,Vous pouvez utiliser les combinaisons ci-dessous dans les champs préfixe et suffixe,,resources/views/Sequence.xml:43
Thursday,Jeudi,,"resources/domains/Scheduler.xml:23
resources/views/Selects.xml:576"
Ticket,Ticket,,resources/views/Selects.xml:388
Time before expiry (in months),Durée avant péremption (Mois),,resources/domains/Product.xml:48
Timesheets,Feuilles de temps,,resources/views/MenuConsultant.xml:72
Tips,Astuces,,resources/views/Sequence.xml:42
Title,Intitulé,,resources/domains/PriceList.xml:12
To,à,,"resources/domains/Period.xml:15
resources/domains/Year.xml:13"
To Date,à,,resources/domains/CurrencyConversionLine.xml:16
To Tax,Vers taxe,,resources/domains/TaxEquiv.xml:12
To Unit,Unité d'arrivée,,resources/domains/UnitConversion.xml:11
To include in next invoice batch,Mise en compte,,resources/views/Selects.xml:340
To reimburse,A rembourser,,resources/views/Selects.xml:334
Today date,Date du jour,,"resources/domains/General.xml:10
resources/domains/User.xml:14"
Tool Keyword,Mot Clé Outil,,resources/views/Keyword.xml:23
Tool Keywords,Mots clés,,"resources/views/Keyword.xml:19
resources/domains/Site.xml:16"
Tools,Outils,,resources/views/Selects.xml:467
Tracebacks,Tracebacks,,"resources/views/menu.xml:559
resources/views/menu.xml:556"
Tracking Nbr.,N° Suivi/lot,,resources/domains/TrackingNumber.xml:14
Tracking Nbr. Config.,Config. N° Suivi/lots,,resources/domains/Product.xml:44
Tracking Number,N° suivi/Lots,,"resources/views/TrackingNumber.xml:14
resources/views/TrackingNumber.xml:6"
Tracking Number Configuration,Configuration N° suivi/lots,,"resources/views/TrackingNumberConfiguration.xml:21
resources/views/TrackingNumberConfiguration.xml:6"
Tracking number,N° Suivi,,resources/views/Product.xml:105
Tracking number configuration,N° de suivi,,"resources/views/menu.xml:227
resources/views/menu.xml:230"
Tracking page,URL du Tracker,,resources/domains/MarketingSettings.xml:10
Transport,,,resources/views/Selects.xml:237
Treasury interface,Interface trésorerie,,resources/views/Selects.xml:382
Tuesday,Mardi,,"resources/views/Selects.xml:574
resources/domains/Scheduler.xml:21"
Turnover,CA,,resources/domains/Partner.xml:69
Type,Type,,"resources/domains/Keyword.xml:11
resources/domains/AlarmMessage.xml:9
resources/domains/Mail.xml:12
resources/domains/AccountManagement.xml:9
resources/domains/PaymentCondition.xml:14
resources/domains/PriceList.xml:19
resources/domains/Querie.xml:11
resources/domains/MailModel.xml:11"
URL to QAS WSDL,Url vers WSDL de QAS,,resources/domains/General.xml:20
Unit,Unité,,"resources/views/Unit.xml:9
resources/domains/Product.xml:19
resources/domains/Unit.xml:11"
Unit conversion,Conversion d'unités,,resources/views/UnitConversion.xml:10
Unit conversions,Conversions d'unités,,"resources/views/menu.xml:499
resources/views/UnitConversion.xml:5
resources/views/menu.xml:496"
Unit price,Prix à l'unité,,resources/domains/SupplierCatalog.xml:14
Units,Unités,,"resources/views/Unit.xml:5
resources/views/menu.xml:479
resources/views/menu.xml:476"
Update & Historize conversion rate,MàJ & Historiser le taux actuel,,resources/views/General.xml:45
Update current product prices and variants,MàJ prix produits & variantes,,resources/views/Product.xml:149
Update products prices,Maj prix produits,,resources/views/Product.xml:149
Use QAS Validation ?,Utiliser la validation QAS ? ,,resources/domains/General.xml:30
Use for stock only,Utiliser en stock ?,,resources/domains/ProductVariant.xml:20
Users,Utilisateurs,,"resources/views/menu.xml:384
resources/views/menu.xml:380"
Users list,Les utilisateurs,,resources/views/User.xml:5
Users/Companies,Utilisateurs/Sociétés,,resources/views/menu.xml:377
Users/Employees,Utilisateurs/Employés,,resources/domains/Team.xml:13
Utilities,,,resources/views/Selects.xml:226
Valid from,Date de,,resources/domains/PriceList.xml:10
Valid to,à,,resources/domains/PriceList.xml:11
Validate,Valider,,resources/views/Address.xml:36
Validated,Validé,,"resources/views/Selects.xml:350
resources/views/Selects.xml:325
resources/views/Selects.xml:314
resources/views/Selects.xml:454"
Value,Valeur,,"resources/domains/RoutingActionCreateLine.xml:14
resources/domains/TemplateSpreadSheetCriteria.xml:9
resources/domains/RoutingRule.xml:14
resources/domains/BirtTemplateParameter.xml:11"
Variants,Variantes,,resources/views/Product.xml:116
Variation,Variation,,"resources/views/CurrencyConversionLine.xml:47
resources/domains/CurrencyConversionLine.xml:17"
View Products,Voir produits,,"resources/views/ProductCategory.xml:15
resources/views/ProductFamily.xml:13"
View all unpaid invoices,Voir les factures impayées,,resources/views/Partner.xml:113
View map,Voir sur la carte,,resources/views/Address.xml:29
Warranty ?,Garantie ?,,resources/domains/Product.xml:45
Warranty expiration date,Date de fin de garantie,,resources/domains/TrackingNumber.xml:12
Warranty length (in months),Durée de la garantie (Mois),,resources/domains/Product.xml:47
Webservices,,,resources/views/General.xml:59
Website,Site Web,,resources/domains/Partner.xml:45
Wednesday,Mercredi,,"resources/domains/Scheduler.xml:22
resources/views/Selects.xml:575"
Weekly,Hebdomadaire,,"resources/domains/Scheduler.xml:15
resources/views/Scheduler.xml:24"
With payment schedule,A échéancier,,resources/views/Selects.xml:444
Work,Fonction,,resources/views/Selects.xml:469
XLS,Excel,,resources/views/Selects.xml:360
XML,XML,,resources/views/Selects.xml:276
XML File,Fichiers XML,,resources/views/Selects.xml:281
Year,Année,,resources/domains/Period.xml:12
Yearly reset,Remise à zéro annuelle,,resources/domains/Sequence.xml:19
Years,Années,,"resources/views/menu.xml:508
resources/views/menu.xml:505"
Yes,Oui,,"resources/views/Selects.xml:193
resources/views/Selects.xml:171
resources/views/Selects.xml:176"
Yes (Approved),Oui (Appouvé),,resources/views/Selects.xml:177
You are about to overwrite an existing exchange rate. This rate may already be in use in the system. Do you wish to continue ?,Vous êtes sur le point de surcharger un taux de change existant. Ce taux est peut-être déjà utilisé par le système. Souhaitez-vous continuer ? ,,resources/views/CurrencyConversionLine.xml:110
Zip,Code postal,,resources/domains/PickListEntry.xml:15
Zip - City,Code postal – Commune,,resources/domains/Partner.xml:40
Zip On Right ?,Code postal à droite ? ,,resources/domains/Commune.xml:18
Zip code,Code postal,,resources/domains/Commune.xml:17
Zip/City,Code Postal - Commune,,resources/domains/Address.xml:15
cost price,Prix de revient,,resources/views/Selects.xml:584
creator of Template,,,resources/domains/TemplateSpreadSheet.xml:8
day(s),jour(s),,resources/views/Scheduler.xml:22
help:BankDetails.bankAddress,Adresse de la banque,,resources/domains/BankDetails.xml:13
help:BankDetails.bankCode,Code de la banque où le titulaire a son compte enregistré.,,resources/domains/BankDetails.xml:16
help:BankDetails.bbanKey,Clé RIB,,resources/domains/BankDetails.xml:19
help:BankDetails.countryCode,"En référence au code pays tel qu'il est défini sur les 2 premiers caractères de l'IBAN (exemple : EN, FR...)",,resources/domains/BankDetails.xml:20
help:BankDetails.iban,"Identifiant international de compte bancaire. Le format de cet identifiant étant normé, un contrôle de saisie est effectué sur ce champ.",,resources/domains/BankDetails.xml:15
help:BankDetails.ownerName,Nom du titulaire du compte,,resources/domains/BankDetails.xml:12
help:BankDetails.sortCode,Code de l'agence où le titulaire a son compte enregistré.,,resources/domains/BankDetails.xml:17
help:Bic.bankCode,Code banque,,resources/domains/Bic.xml:11
help:Bic.bankName,Nom banque,,resources/domains/Bic.xml:12
help:Bic.countryCode,"This code is expressed with 2 caracters (e.g. : EN, FR …)",,resources/domains/Bic.xml:14
help:Bic.sortCode,Etablissement,,resources/domains/Bic.xml:13
help:BirtTemplate.format,Format de sortie du modèle Birt,,resources/domains/BirtTemplate.xml:13
help:BirtTemplate.generatedFilePath,Chemin vers le dossier où le fichier sera généré.,,resources/domains/BirtTemplate.xml:14
help:Company.generatedEmailFileName,exemple : email_,,resources/domains/Company.xml:31
help:Company.generatedEmailFilePath,example : /home/axelor/email/,,resources/domains/Company.xml:29
help:Company.generatedMailFileName,exemple : letter_,,resources/domains/Company.xml:30
help:Company.generatedMailFilePath,example : /home/axelor/mail/,,resources/domains/Company.xml:28
help:Company.logoPath,Chemin local permettant de récupérer le logo de la société.,,resources/domains/Company.xml:19
help:General.hasQasValidation,Activation de la fonctionnalité de validation par QAS des adresses postales.,,resources/domains/General.xml:30
help:General.qasWsdlUrl,URL pour interroger la webservice QAS permettant de vérifier l'existence d'une adresse.,,resources/domains/General.xml:20
help:General.today,"Permet de forcer la date du jour sur l'application. Si vide, la date utilisée est la date système.",,resources/domains/General.xml:10
help:Import.configPath,Chemin local vers le fichier XML de configuration des imports (exemple : /home/ERP/Imports/csv-config.xml).,,resources/domains/Import.xml:11
help:IndicatorGeneratorGrouping.path,Path to the export folder where the indicator report values will be exported.,,resources/domains/IndicatorGeneratorGrouping.xml:13
help:Message.company,,,resources/domains/Message.xml:11
help:PrintingSettings.defaultMailBirtTemplate,Default Mail Birt Template,,resources/domains/PrintingSettings.xml:13
help:Product.accountManagementList,"Paramétrage des règles comptables à l'achat et à la vente lors que la génération des factures (comptes de produit, de charge et de TVA).",,resources/domains/Product.xml:57
help:Product.parentProduct,Used for variants,,resources/domains/Product.xml:52
month,mois,,resources/views/Scheduler.xml:42
type,,,resources/domains/PaymentMode.xml:13
v1,,,resources/views/Selects.xml:589
v2,,,resources/views/Selects.xml:590
v3,,,resources/views/Selects.xml:591
v4,,,resources/views/Selects.xml:592
v5,,,resources/views/Selects.xml:593
week(s),semaine(s),,resources/views/Scheduler.xml:26
year(s),année(s),,resources/views/Scheduler.xml:46
