"key","message","comment","context"
"Scheduler","Planificateur",,"resources/domains/SchedulerInstance.xml:11
resources/domains/SchedulerInstanceHistory.xml:12
resources/views/Scheduler.xml:10
resources/views/SchedulerInstance.xml:14"
"Scheduler history","Historique planificateurs",,"resources/views/SchedulerInstanceHistory.xml:10
resources/views/SchedulerInstanceHistory.xml:5"
"Schedulers","Planificateurs",,"resources/views/Scheduler.xml:5
resources/views/SchedulerInstance.xml:5"
"Search","Recherche",,"resources/views/General.xml:13
resources/views/General.xml:24"
"Sector","Secteur",,"resources/views/Selects.xml:441"
"Sector Keyword","Mot Clé Secteur",,"resources/views/Keyword.xml:34"
"Sector Keywords","Mots clés",,"resources/domains/Site.xml:15
resources/views/Keyword.xml:30"
"Sellable","Vendable",,"resources/domains/Product.xml:59"
"Send","Envoyer",,"resources/views/Message.xml:10"
"Send Email","Envoyer email",,"resources/views/Partner.xml:19
resources/views/Partner.xml:29
resources/views/Product.xml:17
resources/views/Product.xml:30"
"Send email","Envoyer email",,"resources/views/Partner.xml:164
resources/views/Partner.xml:212
resources/views/Partner.xml:46"
"September","Septembre",,"resources/views/Selects.xml:286"
"Sequence","Séquence",,"resources/domains/TemplateRuleLine.xml:10
resources/domains/TrackingNumberConfiguration.xml:25
resources/views/Sequence.xml:22"
"Sequence Definition","Configuration Séquences",,"resources/views/Sequence.xml:32"
"Sequences","Séquences",,"resources/views/Menu.xml:423
resources/views/Menu.xml:426
resources/views/Sequence.xml:6"
"Service","Service",,"resources/views/Selects.xml:237"
"Service Products","Produits services",,"resources/views/Product.xml:274"
"Service indisponible, veuillez contacter votre adminstrateur",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:148"
"Services","Services",,"resources/views/Selects.xml:216"
"Settings","Configurations",,"resources/views/Partner.xml:137
resources/views/Partner.xml:251"
"Shift to doubtful receivables","Passage en créance douteuse",,"resources/views/Selects.xml:365"
"Shift to irrecoverable","Passage en irrécouvrable",,"resources/views/Selects.xml:358"
"Show","Afficher",,"resources/views/General.xml:79"
"Show all stock move","Mouvements de stock",,"resources/views/Product.xml:92"
"Site","Site",,"resources/domains/Partner.xml:46
resources/views/Site.xml:13
resources/views/Site.xml:6"
"Sites","Sites",,"resources/views/Menu.xml:140
resources/views/Menu.xml:143"
"Sort Code","Code guichet",,"resources/domains/Bic.xml:13"
"Source","Source",,"resources/domains/Partner.xml:37
resources/views/Source.xml:11
resources/views/Source.xml:6"
"Source Currency","Devise source",,"resources/domains/CurrencyConversionLine.xml:12
resources/views/CurrencyConversionLine.xml:37"
"Sources","Sources",,"resources/views/Menu.xml:131
resources/views/Menu.xml:134
resources/views/Menu.xml:443
resources/views/Menu.xml:446"
"Spatial information","Point Géographique",,"resources/domains/PickListEntry.xml:12"
"Specific information","Mentions Spéciales",,"resources/domains/PickListEntry.xml:14"
"Start Date","Date de début",,"resources/domains/Batch.xml:16"
"Status","Statut",,"resources/domains/Period.xml:16
resources/domains/Year.xml:17"
"Stock","Stock",,"resources/views/Product.xml:165
resources/views/Product.xml:86"
"Stock config","Config. Module Stock",,"resources/views/Company.xml:26
resources/views/Company.xml:70"
"Storable","Stockable",,"resources/views/Selects.xml:238"
"Storable Products","Produits stockables",,"resources/views/Product.xml:271"
"Subject","Sujet/Objet",,"resources/views/Message.xml:35"
"Subscription","Abonnement",,"resources/views/Selects.xml:421"
"Succeeded","Réussi",,"resources/domains/Batch.xml:19"
"Suffix","Suffixe",,"resources/domains/Sequence.xml:15"
"Sunday","Dimanche",,"resources/domains/Scheduler.xml:26
resources/views/Selects.xml:552"
"Supplier","Fournisseur",,"resources/domains/SupplierCatalog.xml:11"
"Supplier Catalog","Catalogues fournisseurs",,"resources/views/SupplierCatalog.xml:15
resources/views/SupplierCatalog.xml:6"
"Supplier Catalog Lines","Lignes catalogue fournisseur",,"resources/domains/Product.xml:40"
"Supplier Refund","Avoir fournisseur",,"resources/views/Selects.xml:349"
"Supplier Type","Type Fournisseur",,"resources/domains/Partner.xml:24"
"Supplier invoice","Facture fournisseur",,"resources/views/Selects.xml:347"
"Suppliers","Fournisseurs",,"resources/views/Charts.xml:82
resources/views/Menu.xml:84
resources/views/Menu.xml:85"
"Suppliers by country","Fournisseurs par pays",,"resources/views/Charts.xml:63
resources/views/Dashboard.xml:53"
"Suppliers catalog","Catalogues fournisseurs",,"resources/views/Product.xml:83"
"Supply chain message","Message pour les exception supply chain",,"resources/domains/General.xml:17"
"Suspend Alarm ?","Acquitter ?",,"resources/domains/Alarm.xml:12"
"Symbol","Symbole",,"resources/domains/Currency.xml:12"
"Syndicat","Syndicat",,"resources/views/Selects.xml:205"
"System active rate","Taux actuel (ERP)",,"resources/views/CurrencyConversionLine.xml:41"
"Target","Objectifs",,"resources/views/Selects.xml:411"
"Target batch","Batch des objectifs",,"resources/views/BaseBatch.xml:25"
"Target page","Page obejctif",,"resources/views/BaseBatch.xml:23"
"Tasks","Tâches",,"resources/views/welcome.xml:31"
"Tax","TVA",,"resources/domains/TaxLine.xml:11
resources/views/AccountManagement.xml:33
resources/views/AccountManagement.xml:59
resources/views/Tax.xml:11
resources/views/Tax.xml:6"
"Tax N°","N° TVA",,"resources/domains/Partner.xml:70"
"Tax active version","Version active",,"resources/domains/Tax.xml:13"
"Tax configuration is missing for Product: %s (company: %s)","La configuration des taxes est manquante pour le produit: %s (société: %s)",,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:58"
"Tax equivalence","Equivalence de taxe",,"resources/views/TaxEquiv.xml:11"
"Tax equivalences","Equivalences de taxe",,"resources/domains/FiscalPosition.xml:14"
"Tax rate","Taux",,"resources/views/Tax.xml:31"
"Tax rate lines","Historique des taux",,"resources/views/Tax.xml:25"
"Tax rate list","Historique des taux",,"resources/views/Tax.xml:17"
"Tax to replace","Taxe à remplacer",,"resources/domains/TaxEquiv.xml:11"
"Tax versions history","Historique des taux",,"resources/domains/Tax.xml:15"
"Taxes equivalences","Equivalences de taxes",,"resources/views/TaxEquiv.xml:6"
"Team","Equipe",,"resources/domains/Partner.xml:63
resources/views/Team.xml:11"
"Teams","Equipes",,"resources/domains/User.xml:15
resources/views/Menu.xml:317
resources/views/Menu.xml:320
resources/views/Team.xml:6
resources/views/User.xml:29"
"Technical maintenance","Maintenance applicative",,"resources/views/Menu.xml:452"
"Technical manager","Gestionnaire technique",,"resources/views/AlarmEngine.xml:11"
"Technical topic","Dominante technique",,"resources/domains/Topic.xml:9"
"Telecom","Télécom",,"resources/views/Selects.xml:231"
"Template","Modèle",,"resources/domains/TemplateRuleLine.xml:12
resources/views/Menu.xml:336
resources/views/Menu.xml:339
resources/views/Template.xml:15"
"Template Context","Contexte Modèle",,"resources/views/TemplateContext.xml:11
resources/views/TemplateContext.xml:6"
"Template Context Line","Règle associées au modèle",,"resources/domains/TemplateContext.xml:12
resources/views/TemplateContextLine.xml:11"
"Template Context Lines","Règles associées au modèle",,"resources/views/TemplateContextLine.xml:6"
"Template Rules","Règles du template",,"resources/views/Menu.xml:346
resources/views/Menu.xml:349"
"Template context","Contexte Modèle",,"resources/domains/Template.xml:10
resources/domains/TemplateContextLine.xml:15"
"Template file name","Lien vers modèle",,"resources/domains/BirtTemplate.xml:12"
"Template rule","Règle du modèle",,"resources/domains/TemplateRuleLine.xml:16
resources/views/TemplateRule.xml:11"
"Template rule line","Règle ligne de modèle",,"resources/views/TemplateRuleLine.xml:13"
"Template rule line list","Règle template",,"resources/domains/TemplateRule.xml:13"
"Template rule lines","Ligne de règle de template",,"resources/views/TemplateRuleLine.xml:6"
"Template rules","Règles du modèle",,"resources/views/TemplateRule.xml:6"
"Templates","Modèles",,"resources/views/Template.xml:6"
"Territories","Territoires",,"resources/views/Menu.xml:244
resources/views/Menu.xml:247
resources/views/Territory.xml:6"
"Territory","Territoire",,"resources/views/Territory.xml:11"
"Test connection to QAS webservice","Tester la connexion vers le service web QAS",,"resources/views/General.xml:59"
"Test mapping service connection","Tester le service de connexion",,"resources/views/General.xml:55"
"Testing","Recette",,"resources/views/User.xml:23"
"The product pulled-off date must be greater than the launch date.","La date de retrait doit être supérieure à la date de lancement.",,"resources/views/Product.xml:241"
"The quantity by lot must be greater than 0","La quantité par lot doit être supérieure à 0.",,"resources/views/TrackingNumberConfiguration.xml:71"
"The tags below can be used as a prefix or a suffix :","Vous pouvez utiliser les combinaisons ci-dessous dans les champs préfixe et suffixe",,"resources/views/Sequence.xml:41"
"This batch is not runnable !",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:71"
"Thursday","Jeudi",,"resources/domains/Scheduler.xml:23
resources/views/Selects.xml:549"
"Ticket","Ticket",,"resources/views/Selects.xml:368"
"Time before expiry (in months)","Durée avant péremption (Mois)",,"resources/domains/Product.xml:46"
"Timesheets","Feuilles de temps",,"resources/views/MenuConsultant.xml:72"
"Tips","Astuces",,"resources/views/Sequence.xml:40"
"Title","Intitulé",,"resources/domains/PriceList.xml:12"
"To","à",,"resources/domains/Period.xml:15
resources/domains/Year.xml:14"
"To Date","à",,"resources/domains/CurrencyConversionLine.xml:16"
"To Unit","Unité d'arrivée",,"resources/domains/UnitConversion.xml:12"
"To include in next invoice batch","Mise en compte",,"resources/views/Selects.xml:320"
"To reimburse","A rembourser",,"resources/views/Selects.xml:314"
"Today date","Date du jour",,"resources/domains/General.xml:10
resources/domains/User.xml:14"
"Tool Keyword","Mot Clé Outil",,"resources/views/Keyword.xml:23"
"Tool Keywords","Mots clés",,"resources/domains/Site.xml:16
resources/views/Keyword.xml:19"
"Tools","Outils",,"resources/views/Selects.xml:440"
"Tracebacks","Tracebacks",,"resources/views/Menu.xml:455
resources/views/Menu.xml:458"
"Tracking Nbr.","N° Suivi/lot",,"resources/domains/TrackingNumber.xml:14"
"Tracking Nbr. Config.","Config. N° Suivi/lots",,"resources/domains/Product.xml:42"
"Tracking Number","N° suivi/Lots",,"resources/views/TrackingNumber.xml:14
resources/views/TrackingNumber.xml:6"
"Tracking Number Configuration","Configuration N° suivi/lots",,"resources/views/TrackingNumberConfiguration.xml:21
resources/views/TrackingNumberConfiguration.xml:6"
"Tracking number","N° Suivi",,"resources/views/Product.xml:107"
"Tracking number configuration","N° de suivi",,"resources/views/Menu.xml:229
resources/views/Menu.xml:232"
"Transport","Transport",,"resources/views/Selects.xml:230"
"Treasury interface","Interface trésorerie",,"resources/views/Selects.xml:362"
"Tuesday","Mardi",,"resources/domains/Scheduler.xml:21
resources/views/Selects.xml:547"
"Turnover","CA",,"resources/domains/Partner.xml:68"
"Type","Type",,"resources/domains/AccountManagement.xml:9
resources/domains/AlarmMessage.xml:9
resources/domains/Keyword.xml:11
resources/domains/PaymentCondition.xml:13
resources/domains/PaymentMode.xml:13
resources/domains/PriceList.xml:19
resources/domains/Querie.xml:11
resources/domains/Year.xml:19"
"URL to QAS WSDL","Url vers WSDL de QAS",,"resources/domains/General.xml:20"
"Unit","Unité",,"resources/domains/Product.xml:19
resources/domains/Unit.xml:11
resources/views/Unit.xml:9"
"Unit conversion","Conversion d'unités",,"resources/views/UnitConversion.xml:13"
"Unit conversions","Conversions d'unités",,"resources/views/Menu.xml:402
resources/views/Menu.xml:405
resources/views/UnitConversion.xml:5"
"Unit price","Prix à l'unité",,"resources/domains/SupplierCatalog.xml:14"
"Units","Unités",,"resources/views/Menu.xml:382
resources/views/Menu.xml:385
resources/views/Unit.xml:5"
"Update & Historize conversion rate","MàJ & Historiser le taux actuel",,"resources/views/General.xml:48"
"Update current product prices and variants","MàJ prix produits & variantes",,"resources/views/Product.xml:151"
"Update products prices","Maj prix produits",,"resources/views/Product.xml:151"
"Use QAS Validation ?","Utiliser la validation QAS ? ",,"resources/domains/General.xml:30"
"Use for stock only","Utiliser en stock ?",,"resources/domains/ProductVariant.xml:20"
"User","Utilisateur",,"resources/domains/ImportConfiguration.xml:11
resources/domains/ImportHistory.xml:11
resources/domains/MailAccount.xml:10
resources/views/User.xml:15"
"Users","Utilisateurs",,"resources/views/Menu.xml:307
resources/views/Menu.xml:311"
"Users list","Utilisateurs",,"resources/views/User.xml:6"
"Users/Companies","Utilisateurs/Sociétés",,"resources/views/Menu.xml:304"
"Users/Employees","Utilisateurs/Employés",,"resources/domains/Team.xml:13"
"Utilities",,,"resources/views/Selects.xml:219"
"Valid from","Date de",,"resources/domains/PriceList.xml:10"
"Valid query.",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:127"
"Valid to","à",,"resources/domains/PriceList.xml:11"
"Validate","Valider",,"resources/views/Address.xml:41"
"Validated","Validé",,"resources/views/Selects.xml:294
resources/views/Selects.xml:305
resources/views/Selects.xml:330
resources/views/Selects.xml:427"
"Value","Valeur",,"resources/domains/BirtTemplateParameter.xml:11
resources/domains/RoutingActionCreateLine.xml:14
resources/domains/RoutingRule.xml:14"
"Variants","Variantes",,"resources/views/Product.xml:118"
"Variants generated",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:184"
"Variation","Variation",,"resources/domains/CurrencyConversionLine.xml:17
resources/views/CurrencyConversionLine.xml:47"
"Version",,,"resources/domains/Product.xml:57"
"Veuillez configurer les conversions d'unités de '%s' à '%s'.","Veuillez configurer les conversions d'unités de '%s' à '%s'.",,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:47"
"Veuillez configurer les conversions d'unités.","Veuillez configurer les conversions d'unités.",,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:48"
"Veuillez configurer une version de taxe pour la taxe %s",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:137"
"Veuillez saisir une périodicité pour le planificateur %s",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:132"
"View Accounts","Voir Tiers",,"resources/views/Menu.xml:581"
"View Contacts","Voir Contacts",,"resources/views/Menu.xml:583"
"View Products","Voir Produits",,"resources/views/ProductCategory.xml:15
resources/views/ProductFamily.xml:13"
"View map","Voir sur la carte",,"resources/views/Address.xml:27"
"WARNING : Please close the current conversion period before creating new one","ATTENTION : Veuillez indiquer la date de fin de la période de conversion pour en créer une nouvelle.",,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:50"
"WARNING : To Date must be after or equals to From Date","ATTENTION : La date de fin saisie doit être supérieur ou égale à la date de début.",,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:51"
"Warranty ?","Garantie ?",,"resources/domains/Product.xml:43"
"Warranty expiration date","Date de fin de garantie",,"resources/domains/TrackingNumber.xml:12"
"Warranty length (in months)","Durée de la garantie (Mois)",,"resources/domains/Product.xml:45"
"Webservices",,,"resources/views/General.xml:62"
"Website","Site Web",,"resources/domains/Partner.xml:44"
"Wednesday","Mercredi",,"resources/domains/Scheduler.xml:22
resources/views/Selects.xml:548"
"Weekly","Hebdomadaire",,"resources/domains/Scheduler.xml:15
resources/views/Scheduler.xml:24"
"With payment schedule","A échéancier",,"resources/views/Selects.xml:417"
"Work","Fonction",,"resources/views/Selects.xml:442"
"X","X",,"resources/views/UnitConversion.xml:18"
"XLS","Excel",,"resources/views/Selects.xml:340"
"XML","XML",,"resources/views/Selects.xml:269"
"XML File","Fichiers XML",,"resources/views/Selects.xml:274"
"Year","Année",,"resources/domains/Period.xml:12
resources/views/Year.xml:15
resources/views/Year.xml:6"
"Yearly reset","Remise à zéro annuelle",,"resources/domains/Sequence.xml:19"
"Years","Années",,"resources/views/Menu.xml:412
resources/views/Menu.xml:415"
"Yes","Oui",,"resources/views/Selects.xml:171
resources/views/Selects.xml:176
resources/views/Selects.xml:186"
"Yes (Approved)","Oui (Appouvé)",,"resources/views/Selects.xml:177"
"You are about to overwrite an existing exchange rate. This rate may already be in use in the system. Do you wish to continue ?","Vous êtes sur le point de surcharger un taux de change existant. Ce taux est peut-être déjà utilisé par le système. Souhaitez-vous continuer ? ",,"resources/views/CurrencyConversionLine.xml:110"
"Zip","Code postal",,"resources/domains/PickListEntry.xml:15"
"Zip On Right ?","Code postal à droite ? ",,"resources/domains/Commune.xml:18"
"Zip code","Code postal",,"resources/domains/Commune.xml:17"
"Zip/City","Code Postal - Commune",,"resources/domains/Address.xml:15"
"\nAnomalies générées :",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:113"
"\nErreur : Aucun chemin d'export de paramétré",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:76"
"\nErreur : Aucun code de paramétré",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:77"
"\nTotal :",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:111"
"\t* %s anomalie(s)",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:94"
"\t* %s objet(s) en alarme(s)\n",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:93"
"cost price","Prix de revient",,"resources/views/Selects.xml:557"
"day(s)","jour(s)",,"resources/views/Scheduler.xml:22"
"e.g. Building A, Entry 2, 2nd Floor, Door 2E","ex. : Bâtiment A, Entrée 2, 2ème étage, Porte 2E",,"resources/views/Address.xml:19"
"e.g. Financial department, CEO","ex. : Service comptable, PDG",,"resources/views/Address.xml:18"
"e.g. POB 254","ex. : BP254, CS3456",,"resources/views/Address.xml:21"
"help:BankDetails.bankAddress","Adresse de la banque",,"resources/domains/BankDetails.xml:13"
"help:BankDetails.bankCode","Code de la banque où le titulaire a son compte enregistré.",,"resources/domains/BankDetails.xml:16"
"help:BankDetails.bbanKey","Clé RIB",,"resources/domains/BankDetails.xml:19"
"help:BankDetails.bic",,,"resources/domains/BankDetails.xml:14"
"help:BankDetails.countryCode","En référence au code pays tel qu'il est défini sur les 2 premiers caractères de l'IBAN (exemple : EN, FR...)",,"resources/domains/BankDetails.xml:20"
"help:BankDetails.iban","Identifiant international de compte bancaire. Le format de cet identifiant étant normé, un contrôle de saisie est effectué sur ce champ.",,"resources/domains/BankDetails.xml:15"
"help:BankDetails.ownerName","Nom du titulaire du compte",,"resources/domains/BankDetails.xml:12"
"help:BankDetails.sortCode","Code de l'agence où le titulaire a son compte enregistré.",,"resources/domains/BankDetails.xml:17"
"help:Bic.bankCode","Code banque",,"resources/domains/Bic.xml:11"
"help:Bic.bankName","Nom banque",,"resources/domains/Bic.xml:12"
"help:Bic.countryCode","This code is expressed with 2 caracters (e.g. : EN, FR …)",,"resources/domains/Bic.xml:14"
"help:Bic.sortCode","Etablissement",,"resources/domains/Bic.xml:13"
"help:BirtTemplate.format","Format de sortie du modèle Birt",,"resources/domains/BirtTemplate.xml:13"
"help:BirtTemplate.generatedFilePath","Chemin vers le dossier où le fichier sera généré.",,"resources/domains/BirtTemplate.xml:14"
"help:BirtTemplate.templateLink",,,"resources/domains/BirtTemplate.xml:12"
"help:Company.administration",,,"resources/domains/Company.xml:16"
"help:Company.currency",,,"resources/domains/Company.xml:21"
"help:Company.defaultBankDetails",,,"resources/domains/Company.xml:24"
"help:Company.logoPath","Chemin local permettant de récupérer le logo de la société.",,"resources/domains/Company.xml:19"
"help:Company.parent",,,"resources/domains/Company.xml:15"
"help:Company.printingSettings",,,"resources/domains/Company.xml:27"
"help:Country.code",,,"resources/domains/Country.xml:11"
"help:Currency.code",,,"resources/domains/Currency.xml:11"
"help:CurrencyConversionLine.variations",,,"resources/domains/CurrencyConversionLine.xml:17"
"help:Department.code",,,"resources/domains/Department.xml:12"
"help:General.currencyConversionLineList",,,"resources/domains/General.xml:28"
"help:General.currencyWsURL",,,"resources/domains/General.xml:26"
"help:General.defaultPartnerLanguage",,,"resources/domains/General.xml:13"
"help:General.defaultProjectUnit",,,"resources/domains/General.xml:12"
"help:General.hasQasValidation","Activation de la fonctionnalité de validation par QAS des adresses postales.",,"resources/domains/General.xml:30"
"help:General.logOk",,,"resources/domains/General.xml:11"
"help:General.qasWsdlUrl","URL pour interroger la webservice QAS permettant de vérifier l'existence d'une adresse.",,"resources/domains/General.xml:20"
"help:General.today","Permet de forcer la date du jour sur l'application. Si vide, la date utilisée est la date système.",,"resources/domains/General.xml:10"
"help:IndicatorGeneratorGrouping.path","Path to the export folder where the indicator report values will be exported.",,"resources/domains/IndicatorGeneratorGrouping.xml:13"
"help:Keyword.typeSelect",,,"resources/domains/Keyword.xml:11"
"help:Message.company",,,"resources/domains/Message.xml:10"
"help:Partner.bankDetails",,,"resources/domains/Partner.xml:54"
"help:Partner.companySet",,,"resources/domains/Partner.xml:49"
"help:Partner.currency",,,"resources/domains/Partner.xml:55"
"help:Partner.customerTypeSelect",,,"resources/domains/Partner.xml:23"
"help:Partner.deliveryAddress",,,"resources/domains/Partner.xml:31"
"help:Partner.fiscalPosition",,,"resources/domains/Partner.xml:74"
"help:Partner.languageSelect",,,"resources/domains/Partner.xml:28"
"help:Partner.mainInvoicingAddress",,,"resources/domains/Partner.xml:30"
"help:Partner.mainPartner",,,"resources/domains/Partner.xml:36"
"help:Partner.registrationCode",,,"resources/domains/Partner.xml:69"
"help:Partner.reportsTo",,,"resources/domains/Partner.xml:64"
"help:Partner.supplierTypeSelect",,,"resources/domains/Partner.xml:24"
"help:Partner.team",,,"resources/domains/Partner.xml:63"
"help:Partner.user",,,"resources/domains/Partner.xml:62"
"help:PaymentCondition.daySelect",,,"resources/domains/PaymentCondition.xml:15"
"help:PaymentCondition.isFree",,,"resources/domains/PaymentCondition.xml:16"
"help:PaymentCondition.paymentTime",,,"resources/domains/PaymentCondition.xml:14"
"help:PaymentCondition.typeSelect",,,"resources/domains/PaymentCondition.xml:13"
"help:PaymentMode.inOutSelect",,,"resources/domains/PaymentMode.xml:14"
"help:PaymentMode.typeSelect",,,"resources/domains/PaymentMode.xml:13"
"help:Period.statusSelect",,,"resources/domains/Period.xml:16"
"help:Period.year",,,"resources/domains/Period.xml:12"
"help:PriceList.basedOnSelect",,,"resources/domains/PriceList.xml:20"
"help:PriceList.generalDiscount",,,"resources/domains/PriceList.xml:17"
"help:PriceList.isActive",,,"resources/domains/PriceList.xml:13"
"help:PriceList.isDisplayed",,,"resources/domains/PriceList.xml:16"
"help:PriceList.partner",,,"resources/domains/PriceList.xml:9"
"help:PriceList.typeSelect",,,"resources/domains/PriceList.xml:19"
"help:PriceListLine.amount",,,"resources/domains/PriceListLine.xml:14"
"help:PriceListLine.amountTypeSelect",,,"resources/domains/PriceListLine.xml:13"
"help:PriceListLine.minQty",,,"resources/domains/PriceListLine.xml:15"
"help:PriceListLine.product",,,"resources/domains/PriceListLine.xml:10"
"help:PriceListLine.productCategory",,,"resources/domains/PriceListLine.xml:11"
"help:PriceListLine.typeSelect",,,"resources/domains/PriceListLine.xml:12"
"help:PrintingSettings.defaultMailBirtTemplate","Default Mail Birt Template",,"resources/domains/PrintingSettings.xml:14"
"help:PrintingSettings.pdfFooter",,,"resources/domains/PrintingSettings.xml:13"
"help:PrintingSettings.pdfHeader",,,"resources/domains/PrintingSettings.xml:12"
"help:Product.accountManagementList","Paramétrage des règles comptables à l'achat et à la vente lors que la génération des factures (comptes de produit, de charge et de TVA).",,"resources/domains/Product.xml:55"
"help:Product.applicationTypeSelect",,,"resources/domains/Product.xml:21"
"help:Product.costPrice",,,"resources/domains/Product.xml:33"
"help:Product.defaultSupplierPartner",,,"resources/domains/Product.xml:53"
"help:Product.endDate",,,"resources/domains/Product.xml:38"
"help:Product.isRawMaterial",,,"resources/domains/Product.xml:26"
"help:Product.managPriceCoef",,,"resources/domains/Product.xml:35"
"help:Product.parentProduct","Used for variants",,"resources/domains/Product.xml:50"
"help:Product.procurementMethodSelect",,,"resources/domains/Product.xml:25"
"help:Product.productCategory",,,"resources/domains/Product.xml:17"
"help:Product.productFamily",,,"resources/domains/Product.xml:18"
"help:Product.productTypeSelect",,,"resources/domains/Product.xml:24"
"help:Product.saleSupplySelect",,,"resources/domains/Product.xml:22"
"help:Product.startDate",,,"resources/domains/Product.xml:37"
"help:Product.supplierCatalogList",,,"resources/domains/Product.xml:40"
"help:Product.trackingNumberConfiguration",,,"resources/domains/Product.xml:42"
"help:Product.unit",,,"resources/domains/Product.xml:19"
"help:ProductCategory.parentProductCategory",,,"resources/domains/ProductCategory.xml:11"
"help:ProductCategory.productFamily",,,"resources/domains/ProductCategory.xml:12"
"help:ProductFamily.accountManagementList",,,"resources/domains/ProductFamily.xml:11"
"help:ProductVariant.productVariantAttr1",,,"resources/domains/ProductVariant.xml:11"
"help:ProductVariant.productVariantValue1",,,"resources/domains/ProductVariant.xml:15"
"help:ProductVariant.usedForStock",,,"resources/domains/ProductVariant.xml:20"
"help:ProductVariantAttr.productVariantValueList",,,"resources/domains/ProductVariantAttr.xml:12"
"help:ProductVariantValue.applicationPriceSelect",,,"resources/domains/ProductVariantValue.xml:13"
"help:Sequence.padding",,,"resources/domains/Sequence.xml:16"
"help:Sequence.prefixe",,,"resources/domains/Sequence.xml:14"
"help:Sequence.suffixe",,,"resources/domains/Sequence.xml:15"
"help:Sequence.toBeAdded",,,"resources/domains/Sequence.xml:17"
"help:Sequence.yearlyResetOk",,,"resources/domains/Sequence.xml:19"
"help:SupplierCatalog.minQty",,,"resources/domains/SupplierCatalog.xml:18"
"help:SupplierCatalog.price",,,"resources/domains/SupplierCatalog.xml:14"
"help:TaxEquiv.toTax",,,"resources/domains/TaxEquiv.xml:12"
"help:TaxLine.value",,,"resources/domains/TaxLine.xml:14"
"help:Template.birtTemplate",,,"resources/domains/Template.xml:11"
"help:UnitConversion.coef",,,"resources/domains/UnitConversion.xml:13"
"help:User.activeCompany",,,"resources/domains/User.xml:12"
"help:User.activeTeam",,,"resources/domains/User.xml:16"
"help:User.partner",,,"resources/domains/User.xml:13"
"help:User.today",,,"resources/domains/User.xml:14"
"help:Year.periodList",,,"resources/domains/Year.xml:15"
"help:Year.statusSelect",,,"resources/domains/Year.xml:17"
"help:Year.typeSelect",,,"resources/domains/Year.xml:19"
"month","mois",,"resources/views/Scheduler.xml:42"
"v1",,,"resources/views/Selects.xml:562"
"v2",,,"resources/views/Selects.xml:563"
"v3",,,"resources/views/Selects.xml:564"
"v4",,,"resources/views/Selects.xml:565"
"v5",,,"resources/views/Selects.xml:566"
"week(s)","semaine(s)",,"resources/views/Scheduler.xml:26"
"year(s)","année(s)",,"resources/views/Scheduler.xml:46"
