"key","message","comment","context"
"Validated",,,"resources/views/Selects.xml:294
resources/views/Selects.xml:305
resources/views/Selects.xml:330
resources/views/Selects.xml:427"
"Value",,,"resources/domains/BirtTemplateParameter.xml:11
resources/domains/RoutingActionCreateLine.xml:14
resources/domains/RoutingRule.xml:14"
"Variants",,,"resources/views/Product.xml:118"
"Variants generated",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:184"
"Variation",,,"resources/domains/CurrencyConversionLine.xml:17
resources/views/CurrencyConversionLine.xml:47"
"Version",,,"resources/domains/Product.xml:57"
"Veuillez configurer les conversions d'unités de '%s' à '%s'.",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:47"
"Veuillez configurer les conversions d'unités.",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:48"
"Veuillez configurer une version de taxe pour la taxe %s",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:137"
"Veuillez saisir une périodicité pour le planificateur %s",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:132"
"View Accounts",,,"resources/views/Menu.xml:581"
"View Contacts",,,"resources/views/Menu.xml:583"
"View Products",,,"resources/views/ProductCategory.xml:15
resources/views/ProductFamily.xml:13"
"View map",,,"resources/views/Address.xml:27"
"WARNING : Please close the current conversion period before creating new one",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:50"
"WARNING : To Date must be after or equals to From Date",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:51"
"Warranty ?",,,"resources/domains/Product.xml:43"
"Warranty expiration date",,,"resources/domains/TrackingNumber.xml:12"
"Warranty length (in months)",,,"resources/domains/Product.xml:45"
"Webservices",,,"resources/views/General.xml:62"
"Website",,,"resources/domains/Partner.xml:44"
"Wednesday",,,"resources/domains/Scheduler.xml:22
resources/views/Selects.xml:548"
"Weekly",,,"resources/domains/Scheduler.xml:15
resources/views/Scheduler.xml:24"
"With payment schedule",,,"resources/views/Selects.xml:417"
"Work",,,"resources/views/Selects.xml:442"
"X",,,"resources/views/UnitConversion.xml:18"
"XLS",,,"resources/views/Selects.xml:340"
"XML",,,"resources/views/Selects.xml:269"
"XML File",,,"resources/views/Selects.xml:274"
"Year",,,"resources/domains/Period.xml:12
resources/views/Year.xml:15
resources/views/Year.xml:6"
"Yearly reset",,,"resources/domains/Sequence.xml:19"
"Years",,,"resources/views/Menu.xml:412
resources/views/Menu.xml:415"
"Yes",,,"resources/views/Selects.xml:171
resources/views/Selects.xml:176
resources/views/Selects.xml:186"
"Yes (Approved)",,,"resources/views/Selects.xml:177"
"You are about to overwrite an existing exchange rate. This rate may already be in use in the system. Do you wish to continue ?",,,"resources/views/CurrencyConversionLine.xml:110"
"Zip",,,"resources/domains/PickListEntry.xml:15"
"Zip On Right ?",,,"resources/domains/Commune.xml:18"
"Zip code",,,"resources/domains/Commune.xml:17"
"Zip/City",,,"resources/domains/Address.xml:15"
"\nAnomalies générées :",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:113"
"\nErreur : Aucun chemin d'export de paramétré",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:76"
"\nErreur : Aucun code de paramétré",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:77"
"\nTotal :",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:111"
"\t* %s anomalie(s)",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:94"
"\t* %s objet(s) en alarme(s)\n",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:93"
"cost price",,,"resources/views/Selects.xml:557"
"day(s)",,,"resources/views/Scheduler.xml:22"
"e.g. Building A, Entry 2, 2nd Floor, Door 2E",,,"resources/views/Address.xml:19"
"e.g. Financial department, CEO",,,"resources/views/Address.xml:18"
"e.g. POB 254",,,"resources/views/Address.xml:21"
"help:BankDetails.bankAddress","Address of the bank",,"resources/domains/BankDetails.xml:13"
"help:BankDetails.bankCode","Refers to the bank code where the account owner has his account.",,"resources/domains/BankDetails.xml:16"
"help:BankDetails.bbanKey",,,"resources/domains/BankDetails.xml:19"
"help:BankDetails.bic",,,"resources/domains/BankDetails.xml:14"
"help:BankDetails.countryCode","Refers to the country code expressed within the first 2 caracters of the IBAN.",,"resources/domains/BankDetails.xml:20"
"help:BankDetails.iban","For more information regarding IBAN, please refer to the norm ISO13616 (a sum up is introduced here http://fr.wikipedia.org/wiki/ISO_13616)",,"resources/domains/BankDetails.xml:15"
"help:BankDetails.ownerName","Name of the bank account owner",,"resources/domains/BankDetails.xml:12"
"help:BankDetails.sortCode","Refers to the branch code where the account is registered.",,"resources/domains/BankDetails.xml:17"
"help:Bic.bankCode",,,"resources/domains/Bic.xml:11"
"help:Bic.bankName",,,"resources/domains/Bic.xml:12"
"help:Bic.countryCode","This code is expressed with 2 caracters (e.g. : EN, FR …)",,"resources/domains/Bic.xml:14"
"help:Bic.sortCode",,,"resources/domains/Bic.xml:13"
"help:BirtTemplate.format","Pdf",,"resources/domains/BirtTemplate.xml:13"
"help:BirtTemplate.generatedFilePath","Example : /home/axelor/temp/",,"resources/domains/BirtTemplate.xml:14"
"help:BirtTemplate.templateLink",,,"resources/domains/BirtTemplate.xml:12"
"help:Company.administration",,,"resources/domains/Company.xml:16"
"help:Company.currency",,,"resources/domains/Company.xml:21"
"help:Company.defaultBankDetails",,,"resources/domains/Company.xml:24"
"help:Company.logoPath","Fill inside this field the path to the company logo",,"resources/domains/Company.xml:19"
"help:Company.parent",,,"resources/domains/Company.xml:15"
"help:Company.printingSettings",,,"resources/domains/Company.xml:27"
"help:Country.code",,,"resources/domains/Country.xml:11"
"help:Currency.code",,,"resources/domains/Currency.xml:11"
"help:CurrencyConversionLine.variations",,,"resources/domains/CurrencyConversionLine.xml:17"
"help:Department.code",,,"resources/domains/Department.xml:12"
"help:General.currencyConversionLineList",,,"resources/domains/General.xml:28"
"help:General.currencyWsURL",,,"resources/domains/General.xml:26"
"help:General.defaultPartnerLanguage",,,"resources/domains/General.xml:13"
"help:General.defaultProjectUnit",,,"resources/domains/General.xml:12"
"help:General.hasQasValidation","If ticked, the ERP will use QAS webservice for validation of adresses.",,"resources/domains/General.xml:30"
"help:General.logOk",,,"resources/domains/General.xml:11"
"help:General.qasWsdlUrl","http://{serveur}:{port}/proweb.wsdl",,"resources/domains/General.xml:20"
"help:General.today","If empty, the today date will be the server date.",,"resources/domains/General.xml:10"
"help:IndicatorGeneratorGrouping.path","Path to the export folder where the indicator report values will be exported.",,"resources/domains/IndicatorGeneratorGrouping.xml:13"
"help:Keyword.typeSelect",,,"resources/domains/Keyword.xml:11"
"help:Message.company",,,"resources/domains/Message.xml:10"
"help:Partner.bankDetails",,,"resources/domains/Partner.xml:54"
"help:Partner.companySet",,,"resources/domains/Partner.xml:49"
"help:Partner.currency",,,"resources/domains/Partner.xml:55"
"help:Partner.customerTypeSelect",,,"resources/domains/Partner.xml:23"
"help:Partner.deliveryAddress",,,"resources/domains/Partner.xml:31"
"help:Partner.fiscalPosition",,,"resources/domains/Partner.xml:74"
"help:Partner.languageSelect",,,"resources/domains/Partner.xml:28"
"help:Partner.mainInvoicingAddress",,,"resources/domains/Partner.xml:30"
"help:Partner.mainPartner",,,"resources/domains/Partner.xml:36"
"help:Partner.registrationCode",,,"resources/domains/Partner.xml:69"
"help:Partner.reportsTo",,,"resources/domains/Partner.xml:64"
"help:Partner.supplierTypeSelect",,,"resources/domains/Partner.xml:24"
"help:Partner.team",,,"resources/domains/Partner.xml:63"
"help:Partner.user",,,"resources/domains/Partner.xml:62"
"help:PaymentCondition.daySelect",,,"resources/domains/PaymentCondition.xml:15"
"help:PaymentCondition.isFree",,,"resources/domains/PaymentCondition.xml:16"
"help:PaymentCondition.paymentTime",,,"resources/domains/PaymentCondition.xml:14"
"help:PaymentCondition.typeSelect",,,"resources/domains/PaymentCondition.xml:13"
"help:PaymentMode.inOutSelect",,,"resources/domains/PaymentMode.xml:14"
"help:PaymentMode.typeSelect",,,"resources/domains/PaymentMode.xml:13"
"help:Period.statusSelect",,,"resources/domains/Period.xml:16"
"help:Period.year",,,"resources/domains/Period.xml:12"
"help:PriceList.basedOnSelect",,,"resources/domains/PriceList.xml:20"
"help:PriceList.generalDiscount",,,"resources/domains/PriceList.xml:17"
"help:PriceList.isActive",,,"resources/domains/PriceList.xml:13"
"help:PriceList.isDisplayed",,,"resources/domains/PriceList.xml:16"
"help:PriceList.partner",,,"resources/domains/PriceList.xml:9"
"help:PriceList.typeSelect",,,"resources/domains/PriceList.xml:19"
"help:PriceListLine.amount",,,"resources/domains/PriceListLine.xml:14"
"help:PriceListLine.amountTypeSelect",,,"resources/domains/PriceListLine.xml:13"
"help:PriceListLine.minQty",,,"resources/domains/PriceListLine.xml:15"
"help:PriceListLine.product",,,"resources/domains/PriceListLine.xml:10"
"help:PriceListLine.productCategory",,,"resources/domains/PriceListLine.xml:11"
"help:PriceListLine.typeSelect",,,"resources/domains/PriceListLine.xml:12"
"help:PrintingSettings.defaultMailBirtTemplate","Default Mail Birt Template",,"resources/domains/PrintingSettings.xml:14"
"help:PrintingSettings.pdfFooter",,,"resources/domains/PrintingSettings.xml:13"
"help:PrintingSettings.pdfHeader",,,"resources/domains/PrintingSettings.xml:12"
"help:Product.accountManagementList","If this table is empty, the default account configuration will be retrieved from the product family 'Accounts configurations' table. However, this table will has the highest priority if filled.",,"resources/domains/Product.xml:55"
"help:Product.applicationTypeSelect",,,"resources/domains/Product.xml:21"
"help:Product.costPrice",,,"resources/domains/Product.xml:33"
"help:Product.defaultSupplierPartner",,,"resources/domains/Product.xml:53"
"help:Product.endDate",,,"resources/domains/Product.xml:38"
"help:Product.isRawMaterial",,,"resources/domains/Product.xml:26"
"help:Product.managPriceCoef",,,"resources/domains/Product.xml:35"
"help:Product.parentProduct","Used for variants",,"resources/domains/Product.xml:50"
"help:Product.procurementMethodSelect",,,"resources/domains/Product.xml:25"
"help:Product.productCategory",,,"resources/domains/Product.xml:17"
"help:Product.productFamily",,,"resources/domains/Product.xml:18"
"help:Product.productTypeSelect",,,"resources/domains/Product.xml:24"
"help:Product.saleSupplySelect",,,"resources/domains/Product.xml:22"
"help:Product.startDate",,,"resources/domains/Product.xml:37"
"help:Product.supplierCatalogList",,,"resources/domains/Product.xml:40"
"help:Product.trackingNumberConfiguration",,,"resources/domains/Product.xml:42"
"help:Product.unit",,,"resources/domains/Product.xml:19"
"help:ProductCategory.parentProductCategory",,,"resources/domains/ProductCategory.xml:11"
"help:ProductCategory.productFamily",,,"resources/domains/ProductCategory.xml:12"
"help:ProductFamily.accountManagementList",,,"resources/domains/ProductFamily.xml:11"
"help:ProductVariant.productVariantAttr1",,,"resources/domains/ProductVariant.xml:11"
"help:ProductVariant.productVariantValue1",,,"resources/domains/ProductVariant.xml:15"
"help:ProductVariant.usedForStock",,,"resources/domains/ProductVariant.xml:20"
"help:ProductVariantAttr.productVariantValueList",,,"resources/domains/ProductVariantAttr.xml:12"
"help:ProductVariantValue.applicationPriceSelect",,,"resources/domains/ProductVariantValue.xml:13"
"help:Sequence.padding",,,"resources/domains/Sequence.xml:16"
"help:Sequence.prefixe",,,"resources/domains/Sequence.xml:14"
"help:Sequence.suffixe",,,"resources/domains/Sequence.xml:15"
"help:Sequence.toBeAdded",,,"resources/domains/Sequence.xml:17"
"help:Sequence.yearlyResetOk",,,"resources/domains/Sequence.xml:19"
"help:SupplierCatalog.minQty",,,"resources/domains/SupplierCatalog.xml:18"
"help:SupplierCatalog.price",,,"resources/domains/SupplierCatalog.xml:14"
"help:TaxEquiv.toTax",,,"resources/domains/TaxEquiv.xml:12"
"help:TaxLine.value",,,"resources/domains/TaxLine.xml:14"
"help:Template.birtTemplate",,,"resources/domains/Template.xml:11"
"help:UnitConversion.coef",,,"resources/domains/UnitConversion.xml:13"
"help:User.activeCompany",,,"resources/domains/User.xml:12"
"help:User.activeTeam",,,"resources/domains/User.xml:16"
"help:User.partner",,,"resources/domains/User.xml:13"
"help:User.today",,,"resources/domains/User.xml:14"
"help:Year.periodList",,,"resources/domains/Year.xml:15"
"help:Year.statusSelect",,,"resources/domains/Year.xml:17"
"help:Year.typeSelect",,,"resources/domains/Year.xml:19"
"month",,,"resources/views/Scheduler.xml:42"
"v1",,,"resources/views/Selects.xml:562"
"v2",,,"resources/views/Selects.xml:563"
"v3",,,"resources/views/Selects.xml:564"
"v4",,,"resources/views/Selects.xml:565"
"v5",,,"resources/views/Selects.xml:566"
"week(s)",,,"resources/views/Scheduler.xml:26"
"year(s)",,,"resources/views/Scheduler.xml:46"
