"key","message","comment","context"
"Unit conversion",,,"resources/views/UnitConversion.xml:10"
"Unit conversions",,,"resources/views/menu.xml:499
resources/views/UnitConversion.xml:5
resources/views/menu.xml:496"
"Unit price",,,"resources/domains/SupplierCatalog.xml:14"
"Units",,,"resources/views/Unit.xml:5
resources/views/menu.xml:479
resources/views/menu.xml:476"
"Update & Historize conversion rate",,,"resources/views/General.xml:45"
"Update current product prices and variants",,,"resources/views/Product.xml:149"
"Update products prices",,,"resources/views/Product.xml:149"
"Use QAS Validation ?",,,"resources/domains/General.xml:30"
"Use for stock only",,,"resources/domains/ProductVariant.xml:20"
"User",,,"resources/domains/MailAccount.xml:10
resources/views/User.xml:12
resources/domains/GoogleCalendar.xml:16
resources/domains/GoogleTask.xml:13"
"Users",,,"resources/views/menu.xml:384
resources/views/menu.xml:380"
"Users list",,,"resources/views/User.xml:5"
"Users/Companies",,,"resources/views/menu.xml:377"
"Users/Employees",,,"resources/domains/Team.xml:13"
"Utilities",,,"resources/views/Selects.xml:226"
"Valid from",,,"resources/domains/PriceList.xml:10"
"Valid to",,,"resources/domains/PriceList.xml:11"
"Validate",,,"resources/views/Address.xml:36"
"Validated",,,"resources/views/Selects.xml:350
resources/views/Selects.xml:325
resources/views/Selects.xml:314
resources/views/Selects.xml:454"
"Value",,,"resources/domains/RoutingActionCreateLine.xml:14
resources/domains/TemplateSpreadSheetCriteria.xml:9
resources/domains/RoutingRule.xml:14
resources/domains/BirtTemplateParameter.xml:11"
"Variants",,,"resources/views/Product.xml:116"
"Variation",,,"resources/views/CurrencyConversionLine.xml:47
resources/domains/CurrencyConversionLine.xml:17"
"View Products",,,"resources/views/ProductCategory.xml:15
resources/views/ProductFamily.xml:13"
"View all unpaid invoices",,,"resources/views/Partner.xml:113"
"View map",,,"resources/views/Address.xml:29"
"Warranty ?",,,"resources/domains/Product.xml:45"
"Warranty expiration date",,,"resources/domains/TrackingNumber.xml:12"
"Warranty length (in months)",,,"resources/domains/Product.xml:47"
"Webservices",,,"resources/views/General.xml:59"
"Website",,,"resources/domains/Partner.xml:45"
"Wednesday",,,"resources/domains/Scheduler.xml:22
resources/views/Selects.xml:575"
"Weekly",,,"resources/domains/Scheduler.xml:15
resources/views/Scheduler.xml:24"
"With payment schedule",,,"resources/views/Selects.xml:444"
"Work",,,"resources/views/Selects.xml:469"
"Writable",,,"resources/domains/GoogleFile.xml:16"
"XLS",,,"resources/views/Selects.xml:360"
"XML",,,"resources/views/Selects.xml:276"
"XML File",,,"resources/views/Selects.xml:281"
"Year",,,"resources/domains/Period.xml:12"
"Yearly reset",,,"resources/domains/Sequence.xml:19"
"Years",,,"resources/views/menu.xml:508
resources/views/menu.xml:505"
"Yes",,,"resources/views/Selects.xml:193
resources/views/Selects.xml:171
resources/views/Selects.xml:176"
"Yes (Approved)",,,"resources/views/Selects.xml:177"
"You are about to overwrite an existing exchange rate. This rate may already be in use in the system. Do you wish to continue ?",,,"resources/views/CurrencyConversionLine.xml:110"
"Zip",,,"resources/domains/PickListEntry.xml:15"
"Zip - City",,,"resources/domains/Partner.xml:40"
"Zip On Right ?",,,"resources/domains/Commune.xml:18"
"Zip code",,,"resources/domains/Commune.xml:17"
"Zip/City",,,"resources/domains/Address.xml:15"
"cost price",,,"resources/views/Selects.xml:584"
"creator of Template",,,"resources/domains/TemplateSpreadSheet.xml:8"
"day(s)",,,"resources/views/Scheduler.xml:22"
"directory Name",,,"resources/domains/GoogleDirectory.xml:8"
"help:BankDetails.bankAddress","Address of the bank",,"resources/domains/BankDetails.xml:13"
"help:BankDetails.bankCode","Refers to the bank code where the account owner has his account.",,"resources/domains/BankDetails.xml:16"
"help:BankDetails.bbanKey",,,"resources/domains/BankDetails.xml:19"
"help:BankDetails.countryCode","Refers to the country code expressed within the first 2 caracters of the IBAN.",,"resources/domains/BankDetails.xml:20"
"help:BankDetails.iban","For more information regarding IBAN, please refer to the norm ISO13616 (a sum up is introduced here http://fr.wikipedia.org/wiki/ISO_13616)",,"resources/domains/BankDetails.xml:15"
"help:BankDetails.ownerName","Name of the bank account owner",,"resources/domains/BankDetails.xml:12"
"help:BankDetails.sortCode","Refers to the branch code where the account is registered.",,"resources/domains/BankDetails.xml:17"
"help:Bic.bankCode",,,"resources/domains/Bic.xml:11"
"help:Bic.bankName",,,"resources/domains/Bic.xml:12"
"help:Bic.countryCode","This code is expressed with 2 caracters (e.g. : EN, FR …)",,"resources/domains/Bic.xml:14"
"help:Bic.sortCode",,,"resources/domains/Bic.xml:13"
"help:BirtTemplate.format","Pdf",,"resources/domains/BirtTemplate.xml:13"
"help:BirtTemplate.generatedFilePath","Example : /home/axelor/temp/",,"resources/domains/BirtTemplate.xml:14"
"help:Company.generatedEmailFileName","exemple : email_",,"resources/domains/Company.xml:31"
"help:Company.generatedEmailFilePath","example : /home/axelor/email/",,"resources/domains/Company.xml:29"
"help:Company.generatedMailFileName","exemple : letter_",,"resources/domains/Company.xml:30"
"help:Company.generatedMailFilePath","example : /home/axelor/mail/",,"resources/domains/Company.xml:28"
"help:Company.logoPath","Fill inside this field the path to the company logo",,"resources/domains/Company.xml:19"
"help:General.hasQasValidation","If ticked, the ERP will use QAS webservice for validation of adresses.",,"resources/domains/General.xml:30"
"help:General.qasWsdlUrl","http://{serveur}:{port}/proweb.wsdl",,"resources/domains/General.xml:20"
"help:General.today","If empty, the today date will be the server date.",,"resources/domains/General.xml:10"
"help:Import.configPath","Complete path to the XML import mapping file (example : /home/ERP/csv-config.xml)",,"resources/domains/Import.xml:11"
"help:IndicatorGeneratorGrouping.path","Path to the export folder where the indicator report values will be exported.",,"resources/domains/IndicatorGeneratorGrouping.xml:13"
"help:Message.company",,,"resources/domains/Message.xml:11"
"help:PrintingSettings.defaultMailBirtTemplate","Default Mail Birt Template",,"resources/domains/PrintingSettings.xml:13"
"help:Product.accountManagementList","If this table is empty, the default account configuration will be retrieved from the product family 'Accounts configurations' table. However, this table will has the highest priority if filled.",,"resources/domains/Product.xml:57"
"help:Product.parentProduct","Used for variants",,"resources/domains/Product.xml:52"
"month",,,"resources/views/Scheduler.xml:42"
"name of user who has shared file",,,"resources/domains/GoogleFile.xml:17"
"query to Search Place",,,"resources/domains/GooglePlaceSearch.xml:8"
"set if File is shared With me file",,,"resources/domains/GoogleFile.xml:15"
"set if file is shared With me",,,"resources/domains/GoogleFile.xml:16"
"status",,,"resources/domains/GoogleTask.xml:11"
"tiers",,,"resources/domains/BankDetails.xml:11"
"type",,,"resources/domains/PaymentMode.xml:13"
"v1",,,"resources/views/Selects.xml:589"
"v2",,,"resources/views/Selects.xml:590"
"v3",,,"resources/views/Selects.xml:591"
"v4",,,"resources/views/Selects.xml:592"
"v5",,,"resources/views/Selects.xml:593"
"week(s)",,,"resources/views/Scheduler.xml:26"
"year(s)",,,"resources/views/Scheduler.xml:46"
