"importId";"code";"parent_code";"name";"accountType.technicalTypeSelect";"reconcileOk";"company.importId";"compatibleAccounts";"useForPartnerBalance";"isTaxAuthorizedOnMoveLine";"isTaxRequiredOnMoveLine";"commonPosition";"serviceType_code";"defaultTax.code";"statusSelect";"manageCutOffPeriod";"isRegulatoryAccount";"vatSystemSelect"
655500;655500;655000;"Share of loss incurred (accounts of shareholders who are not managers)";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
658000;658000;65;"Various routine administrative expenses";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
66;66;"CL6";"Financial charges";"view";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"true";0
661000;661000;66;"Interest expense";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
661100;661100;661000;"Interest on loans and debts";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
661160;661160;661100;"Interest on loans and similar debts";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
661170;661170;661100;"Interest on debt related to investments";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
661500;661500;661000;"Interest on current accounts and deposits payable";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
661600;661600;661000;"Bank interest and financing activities (discount, ...)";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
661700;661700;661000;"Interests of secured bonds";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
661800;661800;661000;"Interests of other debts";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
661810;661810;661800;"Interests in trade payables";"charge";;1;;;"true";"true";0;"NDAS";"N_D";1;"true";"false";2
661880;661880;661800;"Interests of various debt";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
664000;664000;66;"Credit losses associated with investments";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
665000;665000;66;"Discounts granted";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
666000;666000;66;"Exchange losses";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
667000;667000;66;"Net losses on sale of marketable securities";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
668000;668000;66;"Other financial charges";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
67;67;"CL6";"Extraordinary expenses";"view";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"true";0
671000;671000;67;"Extraordinary expenses on management operations";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
671100;671100;671000;"Penalties on markets (and forfeits paid on purchase and sale)";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
671200;671200;671000;"Penalties, fines and criminal tax";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
671300;671300;671000;"Donations,gifts";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
671400;671400;671000;"Receivables become uncollectible in the year";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
671500;671500;671000;"Subsidies";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
671700;671700;671000;"Reminders of taxes (other than taxes on profits)";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
671800;671800;671000;"Other extraordinary charges on transaction management";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
672000;672000;67;"Prior period expenses (in-year only)";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
675000;675000;67;"Carrying values of assets transferred";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
675100;675100;675000;"Intangible assets";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
675200;675200;675000;"Tangible assets";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
675600;675600;675000;"Financial assets";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
675800;675800;675000;"Other assets";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
678000;678000;67;"Other extraordinary charges";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
678100;678100;678000;"Malis from indexation clauses";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
678200;678200;678000;"Lots";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
678300;678300;678000;"Malis from the repurchase by the Company of shares and bonds issued by itself";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
678800;678800;678000;"Various exceptional charges";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
68;68;"CL6";"Depreciation, amortization and provisions";"view";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"true";0
681000;681000;68;"expense";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
681100;681100;681000;"Amortisation of intangible and tangible";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
681110;681110;681100;"Intangible assets";"charge";;1;;;"true";"true";0;"NDAS";"N_D";1;"true";"false";0
681120;681120;681100;"Tangible assets";"charge";;1;;;"true";"true";0;"NDAS";"N_D";1;"true";"false";0
681200;681200;681000;"Amortisation of operating expenses to be apportioned";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
681500;681500;681000;"Provisions for risks and expenses";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
681600;681600;681000;"Allowances for impairment of intangible and tangible";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
681610;681610;681600;"Intangible assets";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
681620;681620;681600;"Tangible assets";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
681700;681700;681000;"Provisions for impairment of assets";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
681730;681730;681700;"Stocks and work in progress";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
681740;681740;681700;"Claims";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
686000;686000;68;"Amortisation, depreciation and provisions - financial charges";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
686100;686100;686000;"Amortisation of premium on redemption of bonds";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
686500;686500;686000;"Provisions for risks and expenses";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
686600;686600;686000;"Depreciation and impairment of financial items";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
686620;686620;686600;"Financial assets";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
686650;686650;686600;"Marketable securities";"charge";;1;;;"true";"true";0;"NDAS";"N_D";1;"true";"false";0
686800;686800;686000;"Other allocations";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
687000;687000;68;"Amortisation, depreciation and provisions - Extraordinary expenses";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
687100;687100;687000;"Depreciation of fixed assets outstanding";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
687200;687200;687000;"Regulated provisions (capital)";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
687250;687250;687200;"Depreciation allowances";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
687300;687300;687000;"Regulated provisions (stocks)";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
687400;687400;687000;"Depreciation and other regulatory provisions";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
687500;687500;687000;"Depreciation and exceptional items";"charge";;1;;;"true";"true";0;"NDAS";"N_D";1;"true";"false";0
687600;687600;687000;"Depreciation and impairment losses";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
69;69;"CL6";"Employee participation - income taxes and related";"view";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"true";0
691000;691000;69;"Employee profit participation";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
695000;695000;69;"Income taxes";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
695100;695100;695000;"Taxes due in France";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
695200;695200;695000;"Additional contribution to profits tax";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
695400;695400;695000;"Taxes due to foreign";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
696000;696000;69;"Additional tax on companies related to distributions";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
697000;697000;69;"Fixed annual tax of companies";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
698000;698000;69;"Tax consolidation";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
698100;698100;698000;"Tax consolidation - Expenses";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
698900;698900;698000;"Tax consolidation - Products";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
699000;699000;69;"Products, carry back losses";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
70;70;"CL7";"Produced sale - Services - Merchandise";"view";;1;;;"true";"true";0;"NDAS";"N_C";1;"true";"true";0
701000;701000;70;"Sales of finished products";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";1
701200;701200;701000;"Finished goods (or group) B";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";1
702000;702000;70;"Sales of intermediate products";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";1
703000;703000;70;"Sales of residual products";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";1
704000;704000;70;"Works";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";1
704100;704100;704000;"Class work (or activity) A";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";1
704200;704200;704000;"Class work (or activity) B";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";1
705000;705000;70;"Studies";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";2
706000;706000;70;"Services";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";2
707000;707000;70;"Merchandise Sales";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";1
707100;707100;707000;"Goods (or group) A";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";1
707200;707200;707000;"Goods (or group) B";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";1
707210;707210;707200;"Sales of textile product";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";1
707300;707300;707000;"Goods for export";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";1
708000;708000;70;"Revenue from auxiliary activities";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";1
708100;708100;708000;"Income from services operated in the interests of staff";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";1
708200;708200;708000;"Commission and brokerage";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";1
708300;708300;708000;"Various rentals";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";1
708400;708400;708000;"Provision of staff charged";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";1
708500;708500;708000;"Transportation and incidental costs charged";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";1
708600;708600;708000;"Bonus on occasions of returnable packaging";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";1
708700;708700;708000;"Bonuses and premiums obtained from customers on sale";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";1
708800;708800;708000;"Other products activities (sale of supplies ...)";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";1
709000;709000;70;"Discounts, rebates and discounts granted by the company";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";1
709100;709100;709000;"- On sale of finished products";"income";;1;;;"true";"true";2;"NDAS";"N_C";1;"true";"false";1
709200;709200;709000;"- On sale of intermediate products";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";1
709400;709400;709000;"- Work on";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";1
709500;709500;709000;"- Studies on";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";1
709600;709600;709000;"- On services";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";1
709700;709700;709000;"- On sale of goods";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";1
709800;709800;709000;"- Revenue from ancillary activities on";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";1
71;71;"CL7";"Stored production (or stocking)";"view";;1;;;"true";"true";2;"NDAS";"N_C";1;"true";"true";0
713000;713000;71;"Changes in inventories (in-progress, products)";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
713300;713300;713000;"Change in stocks of goods production";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
713310;713310;713300;"Products in";"income";;1;;;"true";"true";0;"NDAS";"N_C";1;"true";"false";0
713350;713350;713300;"Work in progress";"income";;1;;;"true";"true";0;"NDAS";"N_C";1;"true";"false";0
713400;713400;713000;"Change in stocks of service production";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
713410;713410;713400;"Ongoing Studies";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
713450;713450;713400;"Services being";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
713500;713500;713000;"Change in product inventories";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
713510;713510;713500;"Intermediates";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
713550;713550;713500;"Finished Products";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
713580;713580;713500;"Residual products";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
72;72;"CL7";"Capitalised production";"view";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"true";0
721000;721000;72;"Intangible assets";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";2
722000;722000;72;"Tangible assets";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";1
74;74;"CL7";"Operating subsidies";"view";;1;;;"true";"true";2;"NDAS";"N_C";1;"true";"true";0
75;75;"CL7";"Other products of daily management";"view";;1;;;"true";"true";2;"NDAS";"N_C";1;"true";"true";0
751000;751000;75;"Fees for concessions, patents, licenses, trademarks, processes, software, similar rights and assets";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";2
751100;751100;751000;"Fees for concessions, patents, licenses, trademarks, processes, software";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";2
751600;751600;751000;"Copyright and reproduction";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";2
751800;751800;751000;"Other similar rights and assets";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";2
752000;752000;75;"Revenue from property not used for professional activities";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
753000;753000;75;"Fees and remuneration of directors, managers...";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
754000;754000;75;"Levies collected from cooperatives (from surplus)";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
755000;755000;75;"Assessments of results from joint ventures";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
755100;755100;755000;"Share of loss transferred (Accounting Manager)";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
755500;755500;755000;"Share of profits allocated (accounting for non-managing)";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
758000;758000;75;"Miscellaneous current management";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
76;76;"CL7";"Financial Products";"view";;1;;;"true";"true";2;"NDAS";"N_C";1;"true";"true";0
761000;761000;76;"Income from investments";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
761100;761100;761000;"Income on equity";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
761600;761600;761000;"Income from other forms of participation";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
761700;761700;761000;"Income from debt to equity investments";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
762000;762000;76;"Income from other investments";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
762100;762100;762000;"Fixed income securities";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
762600;762600;762000;"Income from loans";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
762700;762700;762000;"Revenue from long term receivables";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
763000;763000;76;"Revenues from other receivables";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
763100;763100;763000;"Revenue from trade debtors";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
763800;763800;763000;"Revenue from miscellaneous claims";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
764000;764000;76;"Income from securities investment";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
765000;765000;76;"Discounts obtained";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
766000;766000;76;"Foreign exchange gains";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
767000;767000;76;"Net gains on sale of marketable securities";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
768000;768000;76;"Other financial";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
77;77;"CL7";"Exceptional items";"view";;1;;;"true";"true";2;"NDAS";"N_C";1;"true";"true";0
771000;771000;77;"Extraordinary income on management operations";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
771100;771100;771000;"Forfeits and penalties levied on purchase and sale";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
771300;771300;771000;"Donations received";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
771400;771400;771000;"Bad debt written off";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
771500;771500;771000;"Matching grants";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
771700;771700;771000;"Tax relief other than taxes on profits";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
771800;771800;771000;"Other extraordinary income on management operations";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
772000;772000;77;"Products in previous years (during the year only)";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
775000;775000;77;"Proceeds from sale of assets";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
775100;775100;775000;"Intangible assets";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
775200;775200;775000;"Tangible assets";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
775600;775600;775000;"Financial assets";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
775800;775800;775000;"Other assets";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
777000;777000;77;"Share of investment grants transferred to income statement";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
778000;778000;77;"Other extraordinary income";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
778100;778100;778000;"Bonuses from indexation clauses";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
778200;778200;778000;"Lots";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
778300;778300;778000;"Bonuses from the repurchase by the Company of shares and bonds issued by itself";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
778800;778800;778000;"Exceptional income";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
78;78;"CL7";"Reversals of depreciation, amortization and provisions";"view";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"true";0
781000;781000;78;"Reversals of depreciation, amortization and provisions (to be included in revenue)";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
781100;781100;781000;"Reversal of amortization of intangible and tangible";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
781110;781110;781100;"Intangible assets";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
781120;781120;781100;"Tangible assets";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
781500;781500;781000;"Reversals of operating provisions";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
781600;781600;781000;"Reversals of impairment of tangible and intangible";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
781610;781610;781600;"Intangible assets";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
781620;781620;781600;"Tangible assets";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
781700;781700;781000;"Reversals of impairment of assets";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
781730;781730;781700;"Stocks and work in progress";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
781740;781740;781700;"Claims";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
786000;786000;78;"Reversals of impairment losses and provisions (to be included in financial income)";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
786500;786500;786000;"Financial Provision reversals";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
786600;786600;786000;"Reversals of impairment losses on financial items";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
786620;786620;786600;"Financial assets";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
786650;786650;786600;"Marketable securities";"income";;1;;;"true";"true";0;"NDAS";"N_C";1;"true";"false";0
787000;787000;78;"Reversals of impairment losses and provisions (the register in extraordinary income)";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
787200;787200;787000;"Reversal of regulated provisions (capital)";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
787250;787250;787200;"Depreciation allowances";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
787260;787260;787200;"Special revaluation reserve";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
787270;787270;787200;"Capital gains reinvested";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
787300;787300;787000;"Reversals of provisions regulated (stocks)";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
787400;787400;787000;"Reversal of other provisions regulated";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
787500;787500;787000;"Reversals of provisions for exceptional";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
787600;787600;787000;"Reversals of impairment losses for";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
79;79;"CL7";"Expense transfers";"view";;1;;;"true";"true";2;"NDAS";"N_C";1;"true";"true";0
791000;791000;79;"Transfers of operating expenses";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
796000;796000;79;"Transfers of financial charges";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
797000;797000;79;"Transfers exceptional costs";"income";;1;;;"true";"true";1;"NDAS";"N_C";1;"true";"false";0
80;80;"CL8";"Commitments";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
801000;801000;80;"Commitments made by the entity";"commitment";;1;;;;;0;"NDAS";;1;"false";"false";0
801100;801100;801000;"Endorsements, guarantees";"commitment";;1;;;;;0;"NDAS";;1;"false";"false";0
801400;801400;801000;"Effects flowing in the back of the entity";"commitment";;1;;;;;0;"NDAS";;1;"false";"false";0
801600;801600;801000;"Leasing charges remaining";"commitment";;1;;;;;0;"NDAS";;1;"false";"false";0
801610;801610;801600;"Equipment leasing";"commitment";;1;;;;;0;"NDAS";;1;"false";"false";0
801650;801650;801600;"Property leasing";"commitment";;1;;;;;0;"NDAS";;1;"false";"false";0
801800;801800;801000;"Other commitments";"commitment";;1;;;;;0;"NDAS";;1;"false";"false";0
802000;802000;80;"Commitments received by the entity";"commitment";;1;;;;;0;"NDAS";;1;"false";"false";0
802100;802100;802000;"Endorsements, guarantees";"commitment";;1;;;;;0;"NDAS";;1;"false";"false";0
802400;802400;802000;"Unmatured claims expected";"commitment";;1;;;;;0;"NDAS";;1;"false";"false";0
802600;802600;802000;"Commitments received for use in leasing";"commitment";;1;;;;;0;"NDAS";;1;"false";"false";0
802610;802610;802600;"Equipment leasing";"commitment";;1;;;;;0;"NDAS";;1;"false";"false";0
802650;802650;802600;"Property leasing";"commitment";;1;;;;;0;"NDAS";;1;"false";"false";0
802800;802800;802000;"Other commitments received";"commitment";;1;;;;;0;"NDAS";;1;"false";"false";0
809;809;80;"For commitments";"view";;1;;;;;0;"NDAS";;1;"false";"true";0
809100;809100;809;"Consideration 801";"commitment";;1;;;;;0;"NDAS";;1;"false";"false";0
809200;809200;809;"Consideration 802";"commitment";;1;;;;;0;"NDAS";;1;"false";"false";0
88;88;"CL8";"Results pending allocation";"view";;1;;;;;0;"NDAS";;1;"false";"true";0
89;89;"CL8";"Balance Sheet";"view";;1;;;;;0;"NDAS";;1;"false";"true";0
890000;890000;89;"Opening balance";"special";;1;;;;;2;"NDAS";;1;"false";"false";0
891000;891000;89;"Closing balance";"special";;1;;;;;2;"NDAS";;1;"false";"false";0
