importId;code;parent_code;name_fr_FR;name_en_EN;accountType.nameSelect;reconcileOk;company_code;;;;;;;;;;;;
802;671800;671000;Autres charges exceptionnelles sur opération de gestion;Other extraordinary charges on transaction management;expense;;AXG;;;;;;;;;;;;
803;672000;67;Charges sur exercices antérieurs (en cours d'exercice seulement);Prior period expenses (in-year only);expense;;AXG;;;;;;;;;;;;
804;675000;67;Valeurs comptables des éléments d'actif cédés;Carrying values of assets transferred;expense;;AXG;;;;;;;;;;;;
805;675100;675000;Immobilisations incorporelles;Intangible assets;expense;;AXG;;;;;;;;;;;;
806;675200;675000;Immobilisations corporelles;Tangible assets;expense;;AXG;;;;;;;;;;;;
807;675600;675000;Immobilisations financières;Financial assets;expense;;AXG;;;;;;;;;;;;
808;675800;675000;Autres éléments d'actif;Other assets;expense;;AXG;;;;;;;;;;;;
809;678000;67;Autres charges exceptionnelles;Other extraordinary charges;expense;;AXG;;;;;;;;;;;;
810;678100;678000;Malis provenant de clauses d'indexation ;Malis from indexation clauses;expense;;AXG;;;;;;;;;;;;
811;678200;678000;Lots;Lots;expense;;AXG;;;;;;;;;;;;
812;678300;678000;Malis provenant du rachat par l'entreprise d'actions et obligations émises par elle-même;Malis from the repurchase by the Company of shares and bonds issued by itself;expense;;AXG;;;;;;;;;;;;
813;678800;678000;Charges exceptionnelles diverses;Various exceptional charges;expense;;AXG;;;;;;;;;;;;
814;68;CL6;Dotations aux amortissements, dépréciations et provisions;Depreciation, amortization and provisions;view;;AXG;;;;;;;;;;
815;681000;68;Dotations aux amortissements, dépréciations et provisions - Charges d'exploitation, Amortisation, depreciation and provisions - Operating expenses;expense;;AXG;;;;;;;;;;
816;681100;681000;Dotations aux amortissements des immobilisations incorporelles et corporelles ;Amortisation of intangible and tangible;expense;;AXG;;;;;;;;;;;;
817;681110;681100;Immobilisations incorporelles;Intangible assets;expense;;AXG;;;;;;;;;;;;
818;681120;681100;Immobilisations corporelles;Tangible assets;expense;;AXG;;;;;;;;;;;;
819;681200;681000;Dotations aux amortissements des charges d'exploitation à répartir;Amortisation of operating expenses to be apportioned;expense;;AXG;;;;;;;;;;;;
820;681500;681000;Dotations aux provisions pour risques et charges d'exploitation;Provisions for risks and expenses;expense;;AXG;;;;;;;;;;;;
821;681600;681000;Dotations pour dépréciations des immobilisations incorporelles et corporelles;Allowances for impairment of intangible and tangible;expense;;AXG;;;;;;;;;;;;
822;681610;681600;Immobilisations incorporelles;Intangible assets;expense;;AXG;;;;;;;;;;;;
823;681620;681600;Immobilisations corporelles;Tangible assets;expense;;AXG;;;;;;;;;;;;
824;681700;681000;Dotations aux provisions pour dépréciation des actifs circulants;Provisions for impairment of assets;expense;;AXG;;;;;;;;;;;;
825;681730;681700;Stocks et en-cours;Stocks and work in progress;expense;;AXG;;;;;;;;;;;;
826;681740;681700;Créances;Claims;expense;;AXG;;;;;;;;;;;;
827;686000;68;Dotations aux amortissements, dépréciations et provisions - Charges financières;Amortisation, depreciation and provisions - financial charges;expense;;AXG;;;;;;;;;;
828;686100;686000;Dotations aux amortissements des primes de remboursement des obligations;Amortisation of premium on redemption of bonds;expense;;AXG;;;;;;;;;;;;
829;686500;686000;Dotations aux provisions pour risques et charges financiers;Provisions for risks and expenses;expense;;AXG;;;;;;;;;;;;
830;686600;686000;Dotations aux dépréciation des éléments financiers;Depreciation and impairment of financial items;expense;;AXG;;;;;;;;;;;;
831;686620;686600;Immobilisations financières;Financial assets;expense;;AXG;;;;;;;;;;;;
832;686650;686600;Valeurs mobilières de placement;Marketable securities;expense;;AXG;;;;;;;;;;;;
833;686800;686000;Autres dotations;Other allocations;expense;;AXG;;;;;;;;;;;;
834;687000;68;Dotations aux amortissements, dépréciations et provisions - Charges exceptionnelles;Amortisation, depreciation and provisions - Extraordinary expenses;expense;;AXG;;;;;;;;;;
835;687100;687000;Dotations aux amortissements exceptionnels des immobilisations;Depreciation of fixed assets outstanding;expense;;AXG;;;;;;;;;;;;
836;687200;687000;Dotations aux provisions réglementées (immobilisations);Regulated provisions (capital);expense;;AXG;;;;;;;;;;;;
837;687250;687200;Amortissements dérogatoires;Depreciation allowances;expense;;AXG;;;;;;;;;;;;
838;687300;687000;Dotations aux provisions réglementées (stocks);Regulated provisions (stocks);expense;;AXG;;;;;;;;;;;;
839;687400;687000;Dotations aux autres provisions réglementées;Depreciation and other regulatory provisions;expense;;AXG;;;;;;;;;;;;
840;687500;687000;Dotations aux provisions exceptionnelles;Depreciation and exceptional items;expense;;AXG;;;;;;;;;;;;
841;687600;687000;Dotations aux dépréciations exceptionnelles;Depreciation and impairment losses;expense;;AXG;;;;;;;;;;;;
842;69;CL6;Participation des salariés - Impôts sur les bénéfices et assimilés;Employee participation - income taxes and related;view;;AXG;;;;;;;;;;;;
843;691000;69;Participation des salariés aux résultats;Employee profit participation;expense;;AXG;;;;;;;;;;;;
844;695000;69;Impôts sur les bénéfices;Income taxes;expense;;AXG;;;;;;;;;;;;
845;695100;695000;Impôts dus en France;Taxes due in France;expense;;AXG;;;;;;;;;;;;
846;695200;695000;Contribution additionnelle à l'impôt sur les bénéfices;Additional contribution to profits tax;expense;;AXG;;;;;;;;;;;;
847;695400;695000;Impôts dus à l'étranger;Taxes due to foreign;expense;;AXG;;;;;;;;;;;;
848;696000;69;Supplément d'impôt sur les sociétés lié aux distributions;Additional tax on companies related to distributions;expense;;AXG;;;;;;;;;;;;
849;697000;69;Imposition forfaitaire annuelle des sociétés;Fixed annual tax of companies;expense;;AXG;;;;;;;;;;;;
850;698000;69;Intégration fiscale;Tax consolidation;expense;;AXG;;;;;;;;;;;;
851;698100;698000;Intégration fiscale - Charges;Tax consolidation - Expenses;expense;;AXG;;;;;;;;;;;;
852;698900;698000;Intégration fiscale - Produits;Tax consolidation - Products;expense;;AXG;;;;;;;;;;;;
853;699000;69;Produits, Reports en arrière des déficits;Products, carry back losses;expense;;AXG;;;;;;;;;;
854;70;CL7;Ventes de produits fabriqués - Prestations de service - Marchandises;Produced sales - Services - Merchandise;view;;AXG;;;;;;;;;;;;
855;701000;70;Ventes de produits finis;Sales of finished products;income;;AXG;;;;;;;;;;;;
856;701200;701000;Produits finis (ou groupe) B;Finished goods (or group) B;income;;AXG;;;;;;;;;;;;
857;702000;70;Ventes de produits intermédiaires;Sales of intermediate products;income;;AXG;;;;;;;;;;;;
858;703000;70;Ventes de produits résiduels;Sales of residual products;income;;AXG;;;;;;;;;;;;
859;704000;70;Travaux;Works;income;;AXG;;;;;;;;;;;;
860;704100;704000;Travaux de catégorie (ou activité) A;Class work (or activity) A;income;;AXG;;;;;;;;;;;;
861;704200;704000;Travaux de catégorie (ou activité) B;Class work (or activity) B;income;;AXG;;;;;;;;;;;;
862;705000;70;Études;Studies;income;;AXG;;;;;;;;;;;;
863;706000;70;Prestations de services;Services;income;;AXG;;;;;;;;;;;;
864;707000;70;Ventes de marchandises;Merchandise Sales;income;;AXG;;;;;;;;;;;;
865;707100;707000;Marchandises (ou groupe) A;Goods (or group) A;income;;AXG;;;;;;;;;;;;
866;707200;707000;Marchandises (ou groupe) B;Goods (or group) B;income;;AXG;;;;;;;;;;;;
867;707210;707200;Ventes de produits textiles;Sales of textile product;income;;AXG;;;;;;;;;;;;
868;707300;707000;Marchandises à l'exportation;Goods for export;income;;AXG;;;;;;;;;;;;
869;708000;70;Produits des activités annexes;Revenue from auxiliary activities;income;;AXG;;;;;;;;;;;;
870;708100;708000;Produits des services exploités dans l'intérêt du personnel;Income from services operated in the interests of staff;income;;AXG;;;;;;;;;;;;
871;708200;708000;Commissions et courtages;Commission and brokerage;income;;AXG;;;;;;;;;;;;
872;708300;708000;Locations diverses;Various rentals;income;;AXG;;;;;;;;;;;;
873;708400;708000;Mise à disposition de personnel facturée ;Provision of staff charged;income;;AXG;;;;;;;;;;;;
874;708500;708000;Ports et frais accessoires facturés;Transportation and incidental costs charged;income;;AXG;;;;;;;;;;;;
875;708600;708000;Bonis sur reprises d'emballages consignés;Bonus on occasions of returnable packaging;income;;AXG;;;;;;;;;;;;
876;708700;708000;Bonifications obtenues des clients et primes sur ventes;Bonuses and premiums obtained from customers on sales;income;;AXG;;;;;;;;;;;;
877;708800;708000;Autres produits d'activités annexes (cessions d'approvisionnements...);Other products activities (sales of supplies ...);income;;AXG;;;;;;;;;;;;
878;709000;70;Rabais, remises et ristournes accordés par l'entreprise;Discounts, rebates and discounts granted by the company;income;;AXG;;;;;;;;;;
879;709100;709000;- sur ventes de produits finis;- On sales of finished products;income;;AXG;;;;;;;;;;;;
880;709200;709000;- sur ventes de produits intermédiaires ;- On sales of intermediate products;income;;AXG;;;;;;;;;;;;
881;709400;709000;- sur travaux;- Work on;income;;AXG;;;;;;;;;;;;
882;709500;709000;- sur études;- Studies on;income;;AXG;;;;;;;;;;;;
883;709600;709000;- sur prestations de services;- On services;income;;AXG;;;;;;;;;;;;
884;709700;709000;- sur ventes de marchandises;- On sales of goods;income;;AXG;;;;;;;;;;;;
885;709800;709000;- sur produits des activités annexes;- Revenue from ancillary activities on;income;;AXG;;;;;;;;;;;;
886;71;CL7;Production stockée (ou déstockage);Stored production (or stocking);view;;AXG;;;;;;;;;;;;
887;713000;71;Variation des stocks (en-cours de production, produits);Changes in inventories (in-progress, products);income;;AXG;;;;;;;;;;
888;713300;713000;Variation des en-cours de production de biens;Change in stocks of goods production;income;;AXG;;;;;;;;;;;;
889;713310;713300;Produits en cours;Products in;income;;AXG;;;;;;;;;;;;
890;713350;713300;Travaux en cours;Work in progress;income;;AXG;;;;;;;;;;;;
891;713400;713000;Variation des en-cours de production de services;Change in stocks of service production;income;;AXG;;;;;;;;;;;;
892;713410;713400;Études en cours;Ongoing Studies;income;;AXG;;;;;;;;;;;;
893;713450;713400;Prestations de services en cours;Services being;income;;AXG;;;;;;;;;;;;
894;713500;713000;Variation des stocks de produits;Change in product inventories;income;;AXG;;;;;;;;;;;;
895;713510;713500;Produits intermédiaires ;Intermediates;income;;AXG;;;;;;;;;;;;
896;713550;713500;Produits finis;Finished Products;income;;AXG;;;;;;;;;;;;
897;713580;713500;Produits résiduels;Residual products;income;;AXG;;;;;;;;;;;;
898;72;CL7;Production immobilisée;Capitalised production;view;;AXG;;;;;;;;;;;;
899;721000;72;Immobilisations incorporelles ;Intangible assets;income;;AXG;;;;;;;;;;;;
900;722000;72;Immobilisations corporelles;Tangible assets;income;;AXG;;;;;;;;;;;;
901;74;CL7;Subventions d'exploitation;Operating subsidies;view;;AXG;;;;;;;;;;;;
902;75;CL7;Autres produits de gestion courante;Other products of daily management;view;;AXG;;;;;;;;;;;;
903;751000;75;Redevances pour concessions, brevets, licences, marques, procédés, logiciels, droits et valeurs similaires;Fees for concessions, patents, licenses, trademarks, processes, software, similar rights and assets;income;;AXG
904;751100;751000;Redevances pour concessions, brevets, licences, marques, procédés, logiciels ;Fees for concessions, patents, licenses, trademarks, processes, software;income;;AXG;;
905;751600;751000;Droits d'auteur et de reproduction;Copyright and reproduction;income;;AXG;;;;;;;;;;;;
906;751800;751000;Autres droits et valeurs similaires;Other similar rights and assets;income;;AXG;;;;;;;;;;;;
907;752000;75;Revenus des immeubles non affectés aux activités professionnelles;Revenue from property not used for professional activities;income;;AXG;;;;;;;;;;;;
908;753000;75;Jetons de présence et rémunérations d'administrateurs, gérants...;Fees and remuneration of directors, managers...;income;;AXG;;;;;;;;;;
909;754000;75;Ristournes perçues des coopératives (provenant des excédents);Levies collected from cooperatives (from surplus);income;;AXG;;;;;;;;;;;;
910;755000;75;Quotes-parts de résultats sur opérations faites en commun;Assessments of results from joint ventures;income;;AXG;;;;;;;;;;;;
911;755100;755000;Quote-part de perte transférée (comptabilité du gérant);Share of loss transferred (Accounting Manager);income;;AXG;;;;;;;;;;;;
912;755500;755000;Quote-part de bénéfice attribuée (comptabilité des associés non-gérants);Share of profits allocated (accounting for non-managing);income;;AXG;;;;;;;;;;;;
913;758000;75;Produits divers de gestion courante;Miscellaneous current management;income;;AXG;;;;;;;;;;;;
914;76;CL7;Produits financiers;Financial Products;view;;AXG;;;;;;;;;;;;
915;761000;76;Produits de participations;Income from investments;income;;AXG;;;;;;;;;;;;
916;761100;761000;Revenus des titres de participation;Income on equity;income;;AXG;;;;;;;;;;;;
917;761600;761000;Revenus sur autres formes de participation ;Income from other forms of participation;income;;AXG;;;;;;;;;;;;
918;761700;761000;Revenus des créances rattachées à des participations;Income from debt to equity investments;income;;AXG;;;;;;;;;;;;
919;762000;76;Produits des autres immobilisations financières;Income from other investments;income;;AXG;;;;;;;;;;;;
920;762100;762000;Revenus des titres immobilisés;Fixed income securities;income;;AXG;;;;;;;;;;;;
921;762600;762000;Revenus des prêts;Income from loans;income;;AXG;;;;;;;;;;;;
922;762700;762000;Revenus des créances immobilisées;Revenue from long term receivables;income;;AXG;;;;;;;;;;;;
923;763000;76;Revenus des autres créances;Revenues from other receivables;income;;AXG;;;;;;;;;;;;
924;763100;763000;Revenus des créances commerciales ;Revenue from trade debtors;income;;AXG;;;;;;;;;;;;
925;763800;763000;Revenus des créances diverses;Revenue from miscellaneous claims;income;;AXG;;;;;;;;;;;;
926;764000;76;Revenus des valeurs mobilières de placement;Income from securities investment;income;;AXG;;;;;;;;;;;;
927;765000;76;Escomptes obtenus;Discounts obtained;income;;AXG;;;;;;;;;;;;
928;766000;76;Gains de change;Foreign exchange gains;income;;AXG;;;;;;;;;;;;
929;767000;76;Produits nets sur cessions de valeurs mobilières de placement;Net gains on sales of marketable securities;income;;AXG;;;;;;;;;;;;
930;768000;76;Autres produits financiers;Other financial;income;;AXG;;;;;;;;;;;;
931;77;CL7;Produits exceptionnels;Exceptional items;view;;AXG;;;;;;;;;;;;
932;771000;77;Produits exceptionnels sur opérations de gestion;Extraordinary income on management operations;income;;AXG;;;;;;;;;;;;
933;771100;771000;Dédits et pénalités perçus sur achats et sur ventes;Forfeits and penalties levied on purchases and sales;income;;AXG;;;;;;;;;;;;
934;771300;771000;Libéralités reçues;Donations received;income;;AXG;;;;;;;;;;;;
935;771400;771000;Rentrées sur créances amorties;Bad debt written off;income;;AXG;;;;;;;;;;;;
936;771500;771000;Subventions d'équilibre;Matching grants;income;;AXG;;;;;;;;;;;;
937;771700;771000;Dégrèvements d'impôts autres qu'impôts sur les bénéfices;Tax relief other than taxes on profits;income;;AXG;;;;;;;;;;;;
938;771800;771000;Autres produits exceptionnels sur opérations de gestion;Other extraordinary income on management operations;income;;AXG;;;;;;;;;;;;
939;772000;77;Produits sur exercices antérieurs (en cours d'exercice seulement);Products in previous years (during the year only);income;;AXG;;;;;;;;;;;;
940;775000;77;Produits des cessions d'éléments d'actif;Proceeds from sale of assets;income;;AXG;;;;;;;;;;;;
941;775100;775000;Immobilisations incorporelles;Intangible assets;income;;AXG;;;;;;;;;;;;
942;775200;775000;Immobilisations corporelles;Tangible assets;income;;AXG;;;;;;;;;;;;
943;775600;775000;Immobilisations financières;Financial assets;income;;AXG;;;;;;;;;;;;
944;775800;775000;Autres éléments d'actif;Other assets;income;;AXG;;;;;;;;;;;;
945;777000;77;Quote-part des subventions d'investissement virée au résultat de l'exercice;Share of investment grants transferred to income statement;income;;AXG;;;;;;;;;;;;
946;778000;77;Autres produits exceptionnels;Other extraordinary income;income;;AXG;;;;;;;;;;;;
947;778100;778000;Bonis provenant de clauses d'indexation ;Bonuses from indexation clauses;income;;AXG;;;;;;;;;;;;
948;778200;778000;Lots;Lots;income;;AXG;;;;;;;;;;;;
949;778300;778000;Bonis provenant du rachat par l'entreprise d'actions et d'obligations émises par elle-même;Bonuses from the repurchase by the Company of shares and bonds issued by itself;income;;AXG;;;;;;;;;;;;
950;778800;778000;Produits exceptionnels divers;Exceptional income;income;;AXG;;;;;;;;;;;;
951;78;CL7;Reprises sur amortissements, dépréciations et provisions;Reversals of depreciation, amortization and provisions;view;;AXG;;;;;;;;;;
952;781000;78;Reprises sur amortissements, dépréciations et provisions (à inscrire dans les produits d'exploitation);Reversals of depreciation, amortization and provisions (to be included in revenue);income;;AXG;;;;;;;;;;
953;781100;781000;Reprises sur amortissements des immobilisations incorporelles et corporelles ;Reversal of amortization of intangible and tangible;income;;AXG;;;;;;;;;;;;
954;781110;781100;Immobilisations incorporelles;Intangible assets;income;;AXG;;;;;;;;;;;;
955;781120;781100;Immobilisations corporelles;Tangible assets;income;;AXG;;;;;;;;;;;;
956;781500;781000;Reprises sur provisions d'exploitation;Reversals of operating provisions;income;;AXG;;;;;;;;;;;;
957;781600;781000;Reprises sur dépréciations des immobilisations corporelles et incorporelles;Reversals of impairment of tangible and intangible;income;;AXG;;;;;;;;;;;;
958;781610;781600;Immobilisations incorporelles;Intangible assets;income;;AXG;;;;;;;;;;;;
959;781620;781600;Immobilisations corporelles;Tangible assets;income;;AXG;;;;;;;;;;;;
960;781700;781000;Reprises sur dépréciations des actifs circulants;Reversals of impairment of assets;income;;AXG;;;;;;;;;;;;
961;781730;781700;Stocks et en-cours;Stocks and work in progress;income;;AXG;;;;;;;;;;;;
962;781740;781700;Créances;Claims;income;;AXG;;;;;;;;;;;;
963;786000;78;Reprises sur dépréciations et provisions (à inscrire dans les produits financiers);Reversals of impairment losses and provisions (to be included in financial income);income;;AXG;;;;;;;;;;;;
964;786500;786000;Reprises sur provisions financiers;Financial Provision reversals;income;;AXG;;;;;;;;;;;;
965;786600;786000;Reprises sur dépréciations des éléments financiers;Reversals of impairment losses on financial items;income;;AXG;;;;;;;;;;;;
966;786620;786600;Immobilisations financières;Financial assets;income;;AXG;;;;;;;;;;;;
967;786650;786600;Valeurs mobilières de placement;Marketable securities;income;;AXG;;;;;;;;;;;;
968;787000;78;Reprises sur dépréciations et provisions (à inscrire dans les produits exceptionnels);Reversals of impairment losses and provisions (the register in extraordinary income);income;;AXG;;;;;;;;;;;;
969;787200;787000;Reprises sur provisions réglementées (immobilisations);Reversal of regulated provisions (capital);income;;AXG;;;;;;;;;;;;
970;787250;787200;Amortissements dérogatoires;Depreciation allowances;income;;AXG;;;;;;;;;;;;
971;787260;787200;Provision spéciale de réévaluation;Special revaluation reserve;income;;AXG;;;;;;;;;;;;
972;787270;787200;Plus-values réinvesties;Capital gains reinvested;income;;AXG;;;;;;;;;;;;
973;787300;787000;Reprises sur provisions réglementées (stocks) ;Reversals of provisions regulated (stocks);income;;AXG;;;;;;;;;;;;
974;787400;787000;Reprises sur autres provisions réglementées ;Reversal of other provisions regulated;income;;AXG;;;;;;;;;;;;
975;787500;787000;Reprises sur provisions exceptionnelles;Reversals of provisions for exceptional;income;;AXG;;;;;;;;;;;;
976;787600;787000;Reprises pour dépréciations exceptionnelles;Reversals of impairment losses for;income;;AXG;;;;;;;;;;;;
977;79;CL7;Transferts de charges;Expense transfers;view;;AXG;;;;;;;;;;;;
978;791000;79;Transferts de charges d'exploitation;Transfers of operating expenses;income;;AXG;;;;;;;;;;;;
979;796000;79;Transferts de charges financières;Transfers of financial charges;income;;AXG;;;;;;;;;;;;
980;797000;79;Transferts de charges exceptionnelles;Transfers exceptional costs;income;;AXG;;;;;;;;;;;;
981;80;CL8;Engagements;Commitments;view;;AXG;;;;;;;;;;;;
982;801000;80;Engagements donnés par l'entité;Commitments made by the entity;commitment;;AXG;;;;;;;;;;;;
983;801100;801000;Avals, cautions, garanties;Endorsements, guarantees;commitment;;AXG;;;;;;;;;
984;801400;801000;Effets circulant sous l'endos de l'entité;Effects flowing in the back of the entity;commitment;;AXG;;;;;;;;;;;;
985;801600;801000;Redevances crédit-bail restant à courir;Leasing charges remaining;commitment;;AXG;;;;;;;;;;;;
986;801610;801600;Crédit-bail mobilier;Equipment leasing;commitment;;AXG;;;;;;;;;;;;
987;801650;801600;Crédit-bail immobilier;Property leasing;commitment;;AXG;;;;;;;;;;;;
988;801800;801000;Autres engagements donnés;Other commitments;commitment;;AXG;;;;;;;;;;;;
989;802000;80;Engagements reçus par l'entité;Commitments received by the entity;commitment;;AXG;;;;;;;;;;;;
990;802100;802000;Avals, cautions, garanties;Endorsements, guarantees;commitment;;AXG;;;;;;;;;
991;802400;802000;Créances escomptées non échues;Unmatured claims expected;commitment;;AXG;;;;;;;;;;;;
992;802600;802000;Engagements reçus pour utilisation en crédit-bail;Commitments received for use in leasing;commitment;;AXG;;;;;;;;;;;;
993;802610;802600;Crédit-bail mobilier;Equipment leasing;commitment;;AXG;;;;;;;;;;;;
994;802650;802600;Crédit-bail immobilier;Property leasing;commitment;;AXG;;;;;;;;;;;;
995;802800;802000;Autres engagements reçus;Other commitments received;commitment;;AXG;;;;;;;;;;;;
996;809;80;Contrepartie des engagements;For commitments;view;;AXG;;;;;;;;;;;;
997;809100;809000;Contrepartie 801;Consideration 801;commitment;;AXG;;;;;;;;;;;;
998;809200;809000;Contrepartie 802;Consideration 802;commitment;;AXG;;;;;;;;;;;;
999;88;CL8;Résultats en instance d'affectation;Results pending allocation;view;;AXG;;;;;;;;;;;;
1000;89;CL8;Bilan;Balance Sheet;view;;AXG;;;;;;;;;;;;
1001;890000;89;Bilan d'ouverture;Opening balance;special;;AXG;;;;;;;;;;;;
1002;891000;89;Bilan de clôture;Closing balance;special;;AXG;;;;;;;;;;;;
