"code";"parent_code";"name";"accountType.technicalTypeSelect";"reconcileOk";"useForPartnerBalance";"isTaxAuthorizedOnMoveLine";"isTaxRequiredOnMoveLine";"isRegulatoryAccount";"isRetrievedOnPaymentSession";"hasInvoiceTerm";"statusSelect"
797000;790;"Transferts de charges exceptionnelles";"income";;;"true";"true";"false";"false";"false";1
800;"CL8";"Engagements";"view";;;;;"true";"false";"false";1
801000;800;"Engagements donnés par l'entité";"commitment";;;;;"false";"false";"false";1
801100;801000;"Avals, cautions, garanties";"commitment";;;;;"false";"false";"false";1
801400;801000;"Effets circulant sous l'endos de l'entité";"commitment";;;;;"false";"false";"false";1
801600;801000;"Redevances crédit-bail restant à courir";"commitment";;;;;"false";"false";"false";1
801610;801600;"Crédit-bail mobilier";"commitment";;;;;"false";"false";"false";1
801650;801600;"Crédit-bail immobilier";"commitment";;;;;"false";"false";"false";1
801800;801000;"Autres engagements donnés";"commitment";;;;;"false";"false";"false";1
802000;800;"Engagements reçus par l'entité";"commitment";;;;;"false";"false";"false";1
802100;802000;"Avals, cautions, garanties";"commitment";;;;;"false";"false";"false";1
802400;802000;"Créances escomptées non échues";"commitment";;;;;"false";"false";"false";1
802600;802000;"Engagements reçus pour utilisation en crédit-bail";"commitment";;;;;"false";"false";"false";1
802610;802600;"Crédit-bail mobilier";"commitment";;;;;"false";"false";"false";1
802650;802600;"Crédit-bail immobilier";"commitment";;;;;"false";"false";"false";1
802800;802000;"Autres engagements reçus";"commitment";;;;;"false";"false";"false";1
809;800;"Contrepartie des engagements";"view";;;;;"true";"false";"false";1
809100;809;"Contrepartie 801";"commitment";;;;;"false";"false";"false";1
809200;809;"Contrepartie 802";"commitment";;;;;"false";"false";"false";1
880;"CL8";"Résultats en instance d'affectation";"view";;;;;"true";"false";"false";1
890;"CL8";"Bilan";"view";;;;;"true";"false";"false";1
890000;890;"Bilan d'ouverture";"special";;;;;"false";"false";"false";1
891000;890;"Bilan de clôture";"special";;;;;"false";"false";"false";1
