key,message,comment,context
Search,Recherche,,"resources/views/MoveLineReport.xml:90
resources/views/MoveLineReport.xml:35
resources/views/MoveLineReport.xml:103"
Secret key,Clé secrète,,resources/domains/PayboxConfig.xml:19
Select invoices manually ?,Sur sélection ?,,resources/domains/InvoiceBatch.xml:18
Select invoices to include in the payment schedule,Sélection factures à inclure dans l'échéancier de paiement,,resources/domains/PaymentSchedule.xml:19
Send email,Envoyer email,,"resources/views/Invoice.xml:32
resources/views/Invoice.xml:26"
Sender Name,Nom/Raison sociale émetteur,,resources/domains/CfonbConfig.xml:16
Sender Nbr,N° d'émetteur,,resources/domains/CfonbConfig.xml:15
Sender record code,Code enregistrement émetteur,,resources/domains/CfonbConfig.xml:14
Seq.,Séq.,,resources/domains/PaymentInvoiceToPay.xml:10
Sequence,Séquence,,"resources/domains/AccountManagement.xml:16
resources/domains/Journal.xml:23"
Shift Reason (long term debt),Motif de passage (créance + 6 mois),,resources/domains/AccountConfig.xml:48
Shift Reason (short term debt),Motif de passage (créance + 3 mois),,resources/domains/AccountConfig.xml:49
Shift to irrecoverable,Passage en irrécouvrable,,"resources/views/Invoice.xml:107
resources/views/MoveLine.xml:75
resources/domains/Reminder.xml:16
resources/views/Irrecoverable.xml:23
resources/views/Invoice.xml:80
resources/domains/ReminderHistory.xml:15
resources/views/MoveLine.xml:121
resources/views/menu.xml:248
resources/views/menu.xml:251
resources/views/AccountConfig.xml:74"
Shift to irrecoverablePassage en irrécouvrable,Passage en irrécouvrable,,resources/views/PaymentSchedule.xml:35
Shifted as irrecoverable,Passé en irrécouvrable,,resources/views/Selects.xml:124
Short term debt duration (month),Nbre de mois (créance + 3 mois),,resources/domains/AccountConfig.xml:51
Show details in invoice,Voir détails sur la facture,,resources/domains/AccountConfig.xml:100
Show invoices,Voir factures associées,,resources/views/Partner.xml:174
Show move lines,Lignes d'écriture,,resources/views/PaymentVoucher.xml:55
Sign Associated,Signe de Type,,resources/domains/AccountCategory.xml:12
Signe,Signe,,resources/domains/AccountCategoryLine.xml:11
Simulated,Simulée,,resources/views/Selects.xml:83
Simulated Moves,Ecritures Simulées,,resources/views/Move.xml:207
Site Nbr,N° du site,,resources/domains/PayboxConfig.xml:14
Situation,Etat,,"resources/views/charts.xml:817
resources/views/charts.xml:993
resources/views/charts.xml:905"
Solde client,Mettre à jour Compte client ?,,resources/domains/AccountingBatch.xml:38
Solde exigible,MàJ solde dû compte client ?,,resources/domains/AccountingBatch.xml:39
Solde exigible relançable,Mettre à jour le solde relançable client,,resources/domains/AccountingBatch.xml:40
Special,Spéciaux,,resources/views/Selects.xml:32
Standard Invoice,Facture normale,,resources/domains/Invoice.xml:58
Standard delay (days),Délai standard (jours),,resources/domains/ReminderMethodLine.xml:13
Standard label (24 caracters),Libellé standard (24 caractères),,resources/domains/InterbankCodeLine.xml:11
Start,Lancer,,"resources/views/AccountingBatch.xml:73
resources/views/AccountingBatch.xml:72"
Start Date,Date de début,,resources/domains/InvoiceLineEvent.xml:13
Start date,Date de début,,resources/domains/AccountingBatch.xml:44
Starting Balance,Balance début,,resources/domains/BankStatement.xml:15
Status,Statut,,"resources/domains/Reconcile.xml:11
resources/domains/Reimbursement.xml:11
resources/domains/Irrecoverable.xml:15
resources/views/BankStatement.xml:27
resources/domains/AccountClearance.xml:14
resources/views/BankStatement.xml:28
resources/domains/ChequeRejection.xml:17
resources/domains/Move.xml:18
resources/views/Selects.xml:129
resources/views/Journal.xml:35
resources/domains/Journal.xml:20
resources/domains/Invoice.xml:101
resources/domains/CashRegisterLine.xml:21
resources/domains/BankStatement.xml:19
resources/domains/PaymentScheduleLine.xml:17
resources/domains/PaymentVoucher.xml:22
resources/domains/PaymentSchedule.xml:16
resources/domains/MoveLineReport.xml:30"
Subscription ?,Abonnement ?,,resources/domains/Invoice.xml:26
Subtotal by cash register,Sous-total par caisse,,resources/domains/MoveLineReport.xml:27
Subtotal by date,Sous-total par date,,resources/domains/MoveLineReport.xml:28
Subtotal by partner,Sous-total par tiers,,resources/domains/MoveLineReport.xml:26
Subtype,Sous type,,resources/views/Selects.xml:11
Summary code,,,resources/domains/InvoiceLineEvent.xml:12
Suppl. Credit Note Journal,Journal Avoirs Frn.,,resources/domains/AccountConfig.xml:19
Suppl. Invoices,Factures d'achats des fournisseurs,,"resources/views/menu.xml:712
resources/views/menu.xml:69
resources/views/menu.xml:72
resources/views/menu.xml:709"
Suppl. Refunds,Avoirs des fournisseurs,,"resources/views/menu.xml:720
resources/views/menu.xml:82
resources/views/menu.xml:85
resources/views/menu.xml:723"
Supplier,Fournisseur,,"resources/views/Selects.xml:112
resources/views/Selects.xml:206"
Supplier Payments,Paiements fourn.,,"resources/views/menu.xml:808
resources/views/menu.xml:811"
Supplier Purchase Journal,Journal Achats,,resources/domains/AccountConfig.xml:18
Supplier account,Compte fournisseur,,"resources/domains/AccountConfig.xml:33
resources/domains/AccountingSituation.xml:15"
Supplier invoices filters,Filtre factures fournisseurs,,resources/views/Invoice.xml:360
Supplier payments,Règlements Fournisseurs,,resources/views/PaymentVoucher.xml:293
Supplier purchase,Achat fournisseur,,resources/views/Selects.xml:105
Supplier refund,Avoir fournisseur,,resources/views/Selects.xml:106
Supplier refunds,Remboursements Fournisseurs,,resources/views/PaymentVoucher.xml:302
Supplier refunds filters,Filtres Rmbt Fournisseurs,,resources/views/Invoice.xml:378
Supplier's Invoices Due,Factures fournisseurs échues,,resources/views/portal.xml:127
Tax,TVA,,"resources/views/AccountManagement.xml:64
resources/views/Tax.xml:6
resources/views/AccountManagement.xml:30
resources/domains/MoveLine.xml:31
resources/domains/TaxAccount.xml:10
resources/views/Selects.xml:33
resources/views/Selects.xml:100
resources/domains/InvoiceLine.xml:19
resources/domains/InvoiceLineTax.xml:17
resources/views/Tax.xml:11"
Tax 0%,,,resources/domains/General.xml:21
Tax Line,Ligne de TVA,,resources/views/InvoiceLineTax.xml:14
Tax Lines,Les lignes de TVA,,"resources/domains/Invoice.xml:49
resources/views/InvoiceLineTax.xml:6"
Tax Rate,Ligne de TVA,,resources/views/TaxLine.xml:11
Tax Rates,Les lignes de TVA,,resources/views/TaxLine.xml:5
Tax Standard rate for clearance,T.V.A. Taux standard,,resources/domains/AccountConfig.xml:84
Tax Standard rate for irrecoverables,T.V.A. Taux Normal,,resources/domains/AccountConfig.xml:87
Tax account configuration,Configuration de compte de taxe,,resources/domains/Tax.xml:10
Tax accounting configuration,Configuration de compte de TVA,,resources/views/TaxAccount.xml:10
Tax accounting configurations,Configurations de compte de TVA,,resources/views/TaxAccount.xml:5
Tax equivalence,Equivalence de taxe,,resources/views/TaxEquiv.xml:11
Tax for management fee,TVA pour frais de gestion,,resources/domains/AccountConfig.xml:42
Tax informations,Informations sur taxes,,resources/views/InvoiceLine.xml:29
Tax payment,Paiement taxes,,resources/views/AccountConfig.xml:78
Tax rate,Les lignes de TVA,,resources/views/Tax.xml:29
Tax rate lines,Ligne de TVA,,resources/views/Tax.xml:24
Tax rate list,Liste des taux de TVA,,resources/views/Tax.xml:17
Taxes equivalences,Equivalences de taxe,,resources/views/TaxEquiv.xml:6
Technical Rejection,Rejet technique,,resources/domains/InterbankCodeLine.xml:19
Template,Modèle,,resources/views/MoveTemplate.xml:52
Template Move Lines,Modèle de ligne d'écriture,,resources/domains/MoveTemplate.xml:14
"Temporary filepath to import IPO, and IPO and Cheque payments",Chemin d'import temporaire des paiements par TIP et TIP Chèque,,resources/domains/AccountConfig.xml:94
"Temporary filepath to import IPO, and IPO and Cheque payments rejects",Chemin d'import temporaire des rejets de paiement par TIP et TIP Chèque,,resources/domains/AccountConfig.xml:97
Temporary filepath to import rejected records,Chemin du fichier d'import temporaire,,resources/domains/AccountConfig.xml:78
The Move Balance must be positive,La balance de l'écriture doit être positive.,,resources/views/MoveTemplate.xml:82
The account is associated to another company. Please make sure to select the right account in the company chart before changing the company.,Le compte est associé à un plan comptable d'une autre société. Veuillez sélectionner le bon compte dans la société active actuellement avant de changer d'entreprise.,,resources/views/TaxAccount.xml:28
The parent is associated to another company. Please make sure to select the right parent in the company chart before changing the company.,Le compte parent est associé à une autre société. Veuillez vous assurez de sélectionner le bon compte parent dans le plan de compte avant de modifier la société.,,resources/views/Account.xml:49
The payer doesn't have email attached. Please input/provide the email to use.,Le tiers payeur ne possède pas d'email. Veuillez préciser l'email à utiliser,,resources/views/PaymentVoucher.xml:36
The sale account or the purchase account are associated to another company. Please make sure to select the right account in the company chart before changing the company.,Le compte de vente ou d'achat est associé à une entreprise differente. Veuillez vous assurer de sélectionner le bon compte associé au plan de compte de la société en cours avant de modifier la société.,,"resources/views/AccountManagement.xml:114
resources/views/AccountManagement.xml:115"
The sale account or the purchase account or the cash account are associated to another company. Please make sure to select the right account in the company chart before changing the company.,Le compte de vente ou d'achat ou de banque est associé à une entreprise differente. Veuillez vous assurer de sélectionner le bon compte associé au plan de compte de la société en cours avant de modifier la société.,,resources/views/AccountManagement.xml:116
To,A,,"resources/domains/Invoice.xml:35
resources/domains/MoveLineReport.xml:10"
To Account,Compte de remplacement,,resources/domains/AccountEquiv.xml:12
To Date,à,,"resources/domains/BankStatement.xml:11
resources/views/charts.xml:179"
To Partner,Au tiers,,resources/domains/MoveLineReport.xml:20
"To generate periods, please fill in the Period duration.","Pour générer les périodes, veuillez remplir la durée de chaque période (en mois).",,resources/views/Year.xml:64
"To generate periods, please fill in the limits of the fiscal year.","Pour générer les périodes, veuillez remplir les dates de début et de fin de l'année fiscale.",,resources/views/Year.xml:63
To pay,A payer,,resources/views/PaymentVoucher.xml:60
To pay / To use,A payer / A utiliser,,resources/domains/MoveLine.xml:59
To shift as irrecoverable,A passer en irrécouvrable,,resources/views/Selects.xml:123
To validate,A valider,,resources/views/Selects.xml:174
Total A.T.I.,Total T.T.C.,,"resources/domains/Invoice.xml:92
resources/domains/Invoice.xml:98"
Total Credit,Total Crédit,,resources/domains/MoveLineReport.xml:33
Total Debit,Total Débit,,resources/domains/MoveLineReport.xml:32
Total Product Qty sold history by month by category,Nbre total de produits vendus par mois par catégorie,,"resources/views/portal.xml:92
resources/views/charts.xml:117"
Total Revenue Distribution by Product,Répartition CA facturé par produit,,"resources/views/charts.xml:176
resources/views/portal.xml:98"
Total Revenue Generated By Geo Region,Répartition CA facturé par pays,,resources/views/portal.xml:104
Total Tax,Total T.V.A.,,"resources/domains/Invoice.xml:91
resources/domains/Invoice.xml:97"
Total W.T.,Total H.T.,,resources/domains/InvoiceLine.xml:17
Total W.T. in accounting currency,Total H.T. (Devise Sté),,resources/domains/InvoiceLine.xml:18
Total W.T. in company currency,Total H.T. Devise Sté,,resources/domains/InvoiceLine.xml:30
Total W.V.,Total H.T.,,"resources/domains/Invoice.xml:96
resources/domains/Invoice.xml:90"
Total amount,Montant total,,resources/domains/PaymentInvoiceToPay.xml:12
Total balance,Solde total,,resources/domains/AccountingSituation.xml:18
Total record code,Code Enreg. total,,resources/domains/CfonbConfig.xml:20
Totals,Totaux,,resources/views/Invoice.xml:158
Transaction currency,Devise transactionnelle,,resources/domains/PayboxConfig.xml:16
Transfer,Transfert,,resources/views/Selects.xml:195
Transfer(ed) to Usher,Passage à l'huissier,,resources/domains/MoveLine.xml:30
Transfer(ed) to usher,Passage à l'huissier,,resources/domains/Invoice.xml:76
Treatment/Operation type,Type de traitement,,resources/domains/AccountingBatch.xml:20
TurnOver,CA,,"resources/views/charts.xml:111
resources/views/charts.xml:51"
Turnover On Supplier Invoices On Last 12 Month,Montant produits achetés (facturés) sur 12 mois,,"resources/views/portal.xml:113
resources/views/charts.xml:287"
Type,Type,,"resources/domains/AnalyticJournal.xml:11
resources/domains/AccountCategory.xml:11
resources/domains/Journal.xml:13
resources/domains/AccountType.xml:9
resources/views/MoveTemplate.xml:51
resources/views/Selects.xml:10
resources/domains/MoveTemplate.xml:11
resources/domains/BankStatementLine.xml:13"
UMR List,RUM List,,resources/domains/Partner.xml:20
Unique Mandate References,Référence Mandat Unique,,"resources/views/Rum.xml:6
resources/views/Rum.xml:16"
Unit price,Prix unitaire,,"resources/domains/InvoiceLineEvent.xml:18
resources/domains/InvoiceLine.xml:13
resources/domains/InvoiceLineEvent.xml:16"
Units,Unités,,"resources/views/charts.xml:360
resources/views/charts.xml:332
resources/views/charts.xml:282"
Unpaid,Factures Impayées,,"resources/views/Invoice.xml:370
resources/views/Invoice.xml:388
resources/views/Invoice.xml:328
resources/views/Invoice.xml:352"
Unpaid Due,Factures non soldées,,"resources/views/Invoice.xml:391
resources/views/Invoice.xml:331
resources/views/Invoice.xml:355
resources/views/Invoice.xml:373"
Unpaid IPO operation code,Code Opér. TIP impayés,,resources/domains/CfonbConfig.xml:34
Unpaid Supplier's Invoices,Factures fournisseurs à régler,,resources/views/portal.xml:121
Unpaid direct debit operation code,Code Opér. Prélèvement impayés,,resources/domains/CfonbConfig.xml:33
Unpaid invoices,Facture impayées,,resources/views/Partner.xml:232
Unreconcile,Déréconcilier,,resources/views/Reconcile.xml:29
Update customer account,Màj Compte client,,resources/views/Selects.xml:139
Upper reimbursement limit,Seuil sup. de remboursement,,resources/domains/AccountConfig.xml:61
Url returned by Paybox once payment cancelled,Url retournée par Paybox une fois le paiement annulé,,resources/domains/PayboxConfig.xml:24
Url returned by Paybox once payment done,Url retournée par Paybox une fois le paiement effectué,,resources/domains/PayboxConfig.xml:22
Url returned by Paybox once payment refused,Url retournée par Paybox une fois le paiement refusé,,resources/domains/PayboxConfig.xml:23
Usage rule,Règles d'utilisation,,resources/domains/InterbankCodeLine.xml:12
User,Utilisateur,,"resources/domains/AccountClearance.xml:12
resources/domains/PaymentVoucher.xml:15
resources/domains/ReminderHistory.xml:19
resources/domains/Irrecoverable.xml:17"
V.A.T.,T.V.A.,,"resources/views/menu.xml:465
resources/views/menu.xml:468"
VAT Statement,Etat TVA,,resources/views/Selects.xml:71
Valid ?,Valide ? ,,"resources/domains/MoveTemplateLine.xml:17
resources/domains/MoveTemplate.xml:13"
Validate,Valider,,"resources/views/Move.xml:7
resources/views/PaymentVoucher.xml:39
resources/views/Selects.xml:168
resources/views/Selects.xml:175
resources/views/PaymentSchedule.xml:45
resources/views/Move.xml:91
resources/views/Invoice.xml:150
resources/views/Reimbursement.xml:35"
Validate account clearances,Valider l'apurement des comptes,,resources/views/AccountClearance.xml:33
Validate reject,Valider le rejet,,resources/views/ChequeRejection.xml:50
Validated,Validé,,"resources/views/Invoice.xml:382
resources/views/Selects.xml:84
resources/views/Invoice.xml:364
resources/views/Invoice.xml:346
resources/views/Selects.xml:211
resources/views/Invoice.xml:322
resources/views/BankStatement.xml:29"
Validated Moves,Ecritures Validées,,resources/views/Move.xml:210
Validated by,Validé(e) par,,resources/domains/Invoice.xml:102
Validation date,Date de validation,,resources/domains/Move.xml:29
Validation of moves is irrevocable,La validation des écritures est irréversible.,,resources/views/Move.xml:7
Value,Valeur,,resources/domains/IrrecoverableReportLine.xml:14
Variables list returned by Paybox,Liste des variables retournées par Paybox,,resources/domains/PayboxConfig.xml:21
Variants,Variantes,,resources/domains/InvoiceLine.xml:25
Ventilate,Ventiler,,"resources/views/Invoice.xml:151
resources/views/Selects.xml:169"
Ventilated,Factures Ventilées,,"resources/views/Invoice.xml:385
resources/views/Invoice.xml:367
resources/views/Invoice.xml:349
resources/views/Invoice.xml:325"
View,Vue,,resources/views/Selects.xml:34
View all unpaid invoices,Voir factures impayées,,resources/views/Partner.xml:175
Web,Web,,resources/views/Selects.xml:194
Weight table (Payer quality),Table des poids (Qualité payeur),,resources/domains/General.xml:14
Wire Transfer,Virement,,resources/domains/InterbankCodeLine.xml:13
Wire transfer operation code,Code Opér. Virement,,resources/domains/CfonbConfig.xml:22
With Payment Rejected,Factures avec paiement rejeté,,resources/views/Invoice.xml:334
Year,Année,,"resources/views/charts.xml:50
resources/views/charts.xml:472"
actions,actions,,resources/views/PaymentSchedule.xml:44
help:Account.accountType,"The account type is an attribute attached to the account that will impact the way accounting documents will be printed or filtered. Account Types are as follow : asset, cash, commitment, current asset (stock), debt, equity, expense, immobilisation, income, payable, provision, receivable, special, tax, view",,resources/domains/Account.xml:14
help:Account.code,The account code is usually a number (e.g. : 101000). The account code help to locate the account in the chart of account. This code must be unique per company account chart.,,resources/domains/Account.xml:12
help:Account.company,"Each account is linked to a chart of account, and thus to a company.",,resources/domains/Account.xml:16
help:Account.parent,Le compte parent permet de définir la hiérarchie du compte dans le plan comptable de la société.,,resources/domains/Account.xml:13
help:Account.reconcileOk,Les écritures présentes sur ce compte seront sélectionnables dans l'interface de saisie des réconciliations.,,resources/domains/Account.xml:15
help:AccountConfig.doubtfulCustomerAccount,Utiliser pour le passage en client douteux,,resources/domains/AccountConfig.xml:34
help:AccountConfig.interbankPaymentOrderImportPathCFONB,example : /home/axelor/reject.dat,,resources/domains/AccountConfig.xml:93
help:AccountConfig.interbankPaymentOrderRejectImportPathCFONB,example : /home/axelor/reject.dat,,resources/domains/AccountConfig.xml:96
help:AccountConfig.paymentScheduleExportFolderPathCFONB,example : /home/axelor/,,resources/domains/AccountConfig.xml:71
help:AccountConfig.reimbursementExportFolderPath,example : /home/axelor/reject.dat,,resources/domains/AccountConfig.xml:59
help:AccountConfig.reimbursementExportFolderPathCFONB,example : /home/axelor/reject.dat,,resources/domains/AccountConfig.xml:58
help:AccountConfig.reimbursementImportFolderPathCFONB,example : /home/axelor/reject.dat,,resources/domains/AccountConfig.xml:65
help:AccountConfig.rejectImportPathAndFileName,example : /home/axelor/reject.dat,,resources/domains/AccountConfig.xml:77
help:AccountConfig.tempImportPathAndFileName,example : /home/axelor/reject.dat,,resources/domains/AccountConfig.xml:78
help:AccountConfig.tempInterbankPaymentOrderImportPathCFONB,example : /home/axelor/reject.dat,,resources/domains/AccountConfig.xml:94
help:AccountConfig.tempInterbankPaymentOrderRejectImportPathCFONB,example : /home/axelor/reject.dat,,resources/domains/AccountConfig.xml:97
help:AccountConfig.tempReimbImportFolderPathCFONB,example : /home/axelor/reject.dat,,resources/domains/AccountConfig.xml:66
help:Invoice.alreadyPrintedOk,Field allowing to distinguish the original invoice from a copy/duplicata.,,resources/domains/Invoice.xml:52
help:Invoice.currency,"Devise associée à la facture. Si la devise est différente de la devise configurée pour la Société, une conversion sera effectuée avant la ventilation de la facture en comptabilité.",,resources/domains/Invoice.xml:44
help:Invoice.exTaxTotal,Egal à la somme des totaux hors taxes (H.T.) des lignes de facture.,,resources/domains/Invoice.xml:90
help:Invoice.externalReference,Réfère à un N° de document externe (Référence client ou fournisseur).,,resources/domains/Invoice.xml:28
help:Invoice.inTaxTotal,Egal à la somme du total H.T. Et du total T.V.A.,,resources/domains/Invoice.xml:92
help:Invoice.internalReference,"Réfère à un N° ou Séquence de document présente sur l'ERP (N° Devis, N° Commande, N° BL...).",,resources/domains/Invoice.xml:27
help:Invoice.taxTotal,Egal à la somme des montants TVA des lignes de T.V.A.,,resources/domains/Invoice.xml:91
help:Journal.validAccountSet,Comptes comptables autorisés pour ce journal,,resources/domains/Journal.xml:27
help:Journal.validAccountTypeSet,Types de comptes comptables autorisés sur ce journal,,resources/domains/Journal.xml:26
help:MoveLine.counter,"This sequence is unique per Move, automatically reset to 1 for a new moveline",,resources/domains/MoveLine.xml:14
help:MoveTemplateLine.account,,,resources/domains/MoveTemplateLine.xml:13
help:MoveTemplateLine.percentage,,,resources/domains/MoveTemplateLine.xml:14
help:MoveTemplateLine.product,,,resources/domains/MoveTemplateLine.xml:12
help:PaymentMode.invoiceLabel,Libellé qui sera affiché sur le PDF.,,resources/domains/PaymentMode.xml:11
help:PaymentVoucher.hasAutoInput,Indicates if the voucher has been manually or automatically input. This has an impact on overdue management.,,resources/domains/PaymentVoucher.xml:26
