"key","message","comment","context"
"Filepath to export generated mails","Chemin d'export des courriers générés",,"resources/domains/Company.xml:32"
"Filepath to import IPO, and IPO and Cheque payments","Chemin d'import des paiements par TIP et TIP Chèque",,"resources/domains/AccountConfig.xml:95"
"Filepath to import IPO, and IPO and Cheque payments rejects","Chemin d'import des rejets de paiement par TIP et TIP Chèque",,"resources/domains/AccountConfig.xml:98"
"Filepath to import rejected records","Chemin du fichier d'import",,"resources/domains/AccountConfig.xml:79"
"Filter","Filtrer",,"resources/domains/FilterList.xml:11
resources/domains/Campaign.xml:39"
"Filter code","Code filtre",,"resources/domains/FilterList.xml:12"
"Filters","Filtres",,"resources/views/Routing.xml:20"
"Finance","Finance",,"resources/views/Selects.xml:229"
"Financial information history","Historique des infos. financières",,"resources/domains/Task.xml:53"
"Financial information updates","MàJ Infos. Financières",,"resources/domains/Task.xml:55"
"First Name","Prénom",,"resources/domains/Employee.xml:12
resources/domains/Partner.xml:18
resources/domains/Candidate.xml:15"
"First day of week","1er jour de la semaine",,"resources/domains/TimesheetPeriodConfig.xml:11"
"First execution date","Date 1ère exécution",,"resources/domains/SchedulerInstance.xml:12"
"First name","Prénom",,"resources/views/Partner.xml:244
resources/domains/SnSearchResult.xml:15
resources/views/Partner.xml:74
resources/domains/Lead.xml:14"
"Fiscal position","Position fiscale",,"resources/domains/Partner.xml:66
resources/domains/TaxEquiv.xml:10
resources/domains/AccountEquiv.xml:10"
"Fiscal year","Année fiscale",,"resources/domains/ReportedBalanceLine.xml:11
resources/views/Year.xml:16
resources/domains/MoveLineReport.xml:22"
"Fiscal years","Années fiscales",,"resources/views/Year.xml:6"
"Fixed","Fixe",,"resources/views/Selects.xml:514"
"Fixed Amount/%","Montant fixe/%",,"resources/domains/PriceListLine.xml:13"
"Fixed Phone","N° Fixe",,"resources/domains/Lead.xml:19"
"Fixed phone","N° Fixe",,"resources/domains/Partner.xml:43"
"Fixed phone N°","Tél. Fixe",,"resources/domains/Candidate.xml:19"
"Folder path containing files to import","Chemin vers le dossier contenant les fichiers",,"resources/domains/Import.xml:10"
"Follow ?","Campagne suivie ?",,"resources/domains/Campaign.xml:31"
"Followed by","Titulaire",,"resources/domains/Candidate.xml:37"
"Followers users","Utilisateurs suiveurs",,"resources/domains/UserInfo.xml:27"
"Food","Alimentaire",,"resources/views/Selects.xml:230"
"Forecasted Sent Date","Date d'envoi prévue",,"resources/domains/Mail.xml:18"
"Format","Format d'export",,"resources/domains/BirtTemplate.xml:12"
"Free","Libre",,"resources/views/Selects.xml:410
resources/views/Selects.xml:459"
"Free / Business","Libre / Affaire",,"resources/views/Selects.xml:447"
"Free ?","Libre",,"resources/domains/PaymentCondition.xml:16"
"Frequency","Fréquence",,"resources/views/Scheduler.xml:14"
"Friday","Vendredi",,"resources/views/Selects.xml:583
resources/domains/Scheduler.xml:24"
"Friends of friends","Amis des Amis",,"resources/views/Selects.xml:496"
"From","De",,"resources/views/Charts.xml:208
resources/domains/Invoice.xml:35
resources/domains/Position.xml:12
resources/views/Charts.xml:148
resources/domains/Period.xml:14
resources/domains/PlanningLine.xml:15
resources/domains/Year.xml:12
resources/domains/MoveLineReport.xml:9
resources/domains/Employee.xml:43"
"From Account","Compte à remplacer",,"resources/domains/AccountEquiv.xml:11"
"From Date","Date de",,"resources/domains/CurrencyConversionLine.xml:15
resources/domains/Timesheet.xml:35
resources/domains/Timesheet.xml:11
resources/domains/Planning.xml:17
resources/views/Charts.xml:398
resources/views/Charts.xml:422"
"From Date/Time","Date/heure de début",,"resources/domains/LeaveRequest.xml:14"
"From Partner","Du tiers",,"resources/domains/MoveLineReport.xml:19"
"From Tax","Taxe à remplacer",,"resources/domains/TaxEquiv.xml:11"
"From Unit","Unité de départ",,"resources/domains/UnitConversion.xml:10"
"From address","De l'adresse",,"resources/domains/StockMove.xml:23"
"From location","De l'emplacement",,"resources/domains/StockMove.xml:14"
"From reject schedule line","Provient d'une échéance rejetée",,"resources/domains/PaymentScheduleLine.xml:25"
"FromStock","Stock",,"resources/views/Selects.xml:261"
"Function","Fonction",,"resources/domains/Partner.xml:19
resources/domains/Employee.xml:14"
"Function Coeff.","Niveau",,"resources/domains/Employee.xml:26"
"Function description","Description fonction",,"resources/domains/Position.xml:16"
"Function name","Intitulé fonction",,"resources/domains/Position.xml:11"
"Function searched","Fonction recherchée",,"resources/domains/Candidate.xml:25"
"Future Qty","Qté future",,"resources/domains/LocationLine.xml:14"
"Gender","Sexe",,"resources/domains/SnSearchResult.xml:17
resources/domains/SnProfile.xml:31"
"General","Général",,"resources/views/menu.xml:416
resources/views/CurrencyConversionLine.xml:36"
"General Accounts","Compte",,"resources/domains/AccountCategory.xml:13"
"General admin","Administration Générale",,"resources/views/General.xml:18
resources/views/menu.xml:422
resources/views/General.xml:6
resources/views/menu.xml:419"
"General discount (%)","Remise systématique (%)",,"resources/domains/PriceList.xml:17"
"Generate","Générer",,"resources/views/GenerateProductVariantWizard.xml:15"
"Generate inc. moves for non storable products ?","Générer BR pour produits non stockable ?",,"resources/domains/SupplychainConfig.xml:22"
"Generate inc. moves for storable products ?","Générer BR pour produits stockable ?",,"resources/domains/SupplychainConfig.xml:21"
"Generate message object for each email ?","Générer un objet message pour chaque email ?",,"resources/domains/Campaign.xml:15"
"Generate new production auto tracking Nbr. ?","Générer N° suivi auto pour production ?",,"resources/domains/TrackingNumberConfiguration.xml:15"
"Generate new purchase auto tracking Nbr. ?","Générer N° suivi auto pour achats ?",,"resources/domains/TrackingNumberConfiguration.xml:14"
"Generate new sale auto tracking Nbr. ?","Générer N° suivi auto pour ventes ?",,"resources/domains/TrackingNumberConfiguration.xml:16"
"Generate out. moves for non storable products ?","Générer BL pour produits non stockables ?",,"resources/domains/SupplychainConfig.xml:20"
"Generate out. moves for storable products ?","Générer BL pour produits stockables ?",,"resources/domains/SupplychainConfig.xml:19"
"Generate product variant wizard","Assistant de génération des variantes",,"resources/views/GenerateProductVariantWizard.xml:8"
"Generate product variants","Générer variantes produits",,"resources/views/Product.xml:144"
"Generated PDF file path","Chemin du document pdf généré",,"resources/domains/Mail.xml:25"
"Generated email files name prefix","Chemin d'export des emails générés",,"resources/domains/Company.xml:35"
"Generated file path","Chemin dossier de génération",,"resources/domains/BirtTemplate.xml:13"
"Generated list ?","Générer liste ?",,"resources/domains/Campaign.xml:23"
"Generated mail files name prefix","Chemin d'export des courriers générés",,"resources/domains/Company.xml:34"
"Generated move","Pièce comptable générée",,"resources/domains/PaymentVoucher.xml:23"
"Geo. Zone","Zone géographique",,"resources/domains/JobOffer.xml:21"
"Geo. Zone Complement","Complément Zone Géographique",,"resources/domains/JobOffer.xml:22"
"Geographical area","Zone géographique",,"resources/domains/Site.xml:14
resources/views/GeographicalArea.xml:11
resources/views/GeographicalArea.xml:7"
"Geographical mobility","Mobilité Géographique",,"resources/domains/PersonalInfo.xml:18"
"Get Files Modified Within","Fichiers modifiés dans",,"resources/domains/GoogleAppsSyncSettings.xml:8"
"Get Files Shared With Me","Récupérer les fichiers partagés avec moi",,"resources/domains/GoogleAppsSyncSettings.xml:9"
"Get directions","Voir l'itinéraire",,"resources/views/Address.xml:36"
"Get information from 1st Move line","Récupérer informations 1ère ligne ?",,"resources/domains/Move.xml:20"
"Get leave requests","Pré-remplir avec les congés",,"resources/domains/Timesheet.xml:31"
"Get new rate at present from internet","Récupérer le dernier taux disponible",,"resources/views/CurrencyConversionLine.xml:44"
"Get planning line","Récupérer tps depuis planification",,"resources/domains/Timesheet.xml:33"
"Get rate","Récupérer Tx du jour",,"resources/views/CurrencyConversionLine.xml:21"
"Get spent time from tasks","Récupérer temps passé (tâche)",,"resources/domains/Timesheet.xml:32"
"Global","Global",,"resources/domains/MoveLineReport.xml:25"
"Global grade","Evaluation Globale",,"resources/domains/Candidate.xml:40"
"Global grade / 20","Evaluation Globale / 20",,"resources/domains/Candidate.xml:62"
"Global task ?","Utiliser Tâche globale ?",,"resources/domains/SalesOrder.xml:34"
"Google",,,"resources/views/Selects.xml:485"
"Google File","Fichier google",,"resources/domains/TemplateFile.xml:8"
"Google directory","Répertoire Google",,"resources/domains/GoogleFile.xml:24"
"Google file","Fichier Google",,"resources/domains/FilePermission.xml:11"
"Google files list","Fichiers Googles",,"resources/domains/GoogleDirectory.xml:13"
"Government","Public",,"resources/views/Selects.xml:231"
"Grade","Note",,"resources/domains/EvaluationLine.xml:12"
"Gross Salary","Montant brut",,"resources/domains/Employee.xml:44"
"Gross annual salary","Salaire brut annuel",,"resources/domains/JobOffer.xml:19"
"Group","Groupe",,"resources/domains/CalendarConfiguration.xml:13"
"Groups","Groupes",,"resources/domains/ViewController.xml:8"
"Header record code","Code Enreg. en-tête",,"resources/domains/CfonbConfig.xml:26"
"Headline","Statut LinkedIn",,"resources/domains/SnProfile.xml:32"
"Healthcare","Santé",,"resources/views/Selects.xml:232"
"Historical events completed","Historique des évènements",,"resources/views/Partner.xml:342"
"Hometown","Ville",,"resources/domains/SnProfile.xml:23"
"Host","Hôte",,"resources/domains/MailAccount.xml:14"
"Hour","Heure",,"resources/domains/TrackerInfo.xml:17"
"Hour of generation","Heure de génération",,"resources/domains/TimesheetPeriodConfig.xml:15"
"Human resources","Ressources humaines",,"resources/domains/ProdResource.xml:28
resources/domains/OperationOrder.xml:27"
"IBAN",,,"resources/domains/BankDetails.xml:15"
"IBAN + BIC",,,"resources/domains/BankDetails.xml:21"
"INSEE Code","Code INSEE",,"resources/domains/PickListEntry.xml:16"
"IPO and Cheque operation code","Code Opér. TIP + Chèque",,"resources/domains/CfonbConfig.xml:36"
"IPO operation code","Code Opér. TIP",,"resources/domains/CfonbConfig.xml:35"
"Ignore in accounting","Ignorer en compta",,"resources/domains/Move.xml:27"
"Ignore in remind process","Ignorer en relance",,"resources/domains/Move.xml:28"
"Ignore mailing rejection ?","Ignorer refus d'emailing ?",,"resources/domains/Campaign.xml:36"
"Import","Import",,"resources/domains/ProdHumanResource.xml:10
resources/domains/PurchaseOrder.xml:10
resources/domains/AnalyticAxis.xml:10
resources/domains/SalesOrder.xml:11
resources/domains/StockMoveLine.xml:12
resources/domains/CashRegister.xml:10
resources/domains/MeetingType.xml:10
resources/domains/Keyword.xml:9
resources/domains/TrainingCenter.xml:9
resources/domains/EmailAddress.xml:10
resources/domains/ProdRemains.xml:10
resources/domains/Scheduler.xml:10
resources/views/Import.xml:14
resources/domains/ReminderLevel.xml:10
resources/domains/SupplychainConfig.xml:9
resources/domains/UserInfo.xml:10
resources/domains/Location.xml:10
resources/domains/Degree.xml:9
resources/domains/ProdProcess.xml:10
resources/domains/Region.xml:10
resources/domains/PaymentCondition.xml:10
resources/domains/Partner.xml:8
resources/domains/PaymentVoucher.xml:8
resources/domains/ReminderMethodLine.xml:10
resources/domains/ScheduleLine.xml:9
resources/domains/ReminderMethod.xml:8
resources/domains/ProdProduct.xml:10
resources/domains/ProductVariant.xml:10
resources/domains/AccountConfig.xml:9
resources/domains/ReminderConfigLine.xml:10
resources/domains/Task.xml:10
resources/domains/Candidate.xml:9
resources/domains/MailModel.xml:8
resources/domains/Tax.xml:10
resources/domains/Account.xml:10
resources/domains/BankDetails.xml:10
resources/domains/JournalType.xml:10
resources/domains/EventCategory.xml:9
resources/domains/Journal.xml:10
resources/domains/AccountManagement.xml:8
resources/domains/AnalyticAccountManagement.xml:10
resources/domains/Schedule.xml:9
resources/domains/Source.xml:10
resources/domains/CompanyDepartment.xml:10
resources/domains/General.xml:9
resources/domains/PublicHolidays.xml:9
resources/domains/Canton.xml:8
resources/domains/Company.xml:9
resources/domains/Blocking.xml:10
resources/domains/Invoice.xml:8
resources/domains/Unit.xml:10
resources/domains/Department.xml:10
resources/domains/Employee.xml:9
resources/domains/SalesOrderLine.xml:12
resources/domains/BillOfMaterial.xml:10
resources/domains/Machine.xml:10
resources/domains/OperationOrder.xml:10
resources/domains/FiscalPosition.xml:10
resources/domains/ProdProcessLine.xml:10
resources/domains/PrintingSettings.xml:9
resources/domains/AnalyticAccount.xml:10
resources/domains/PartnerCategory.xml:8
resources/domains/Project.xml:10
resources/domains/Lead.xml:10
resources/domains/Event.xml:11
resources/domains/Product.xml:8
resources/domains/Team.xml:10
resources/domains/Address.xml:10
resources/views/Import.xml:6
resources/domains/PayboxConfig.xml:9
resources/domains/ProductionConfig.xml:9
resources/domains/TrackingNumber.xml:10
resources/domains/StockMove.xml:10
resources/domains/CurrencyConversionLine.xml:10
resources/domains/CfonbConfig.xml:9
resources/domains/PersonalInfo.xml:9
resources/domains/ProductionOrder.xml:10
resources/domains/TaxLine.xml:10
resources/domains/Country.xml:10
resources/domains/ProductFamily.xml:8
resources/domains/ProdResource.xml:10
resources/domains/ManufOrder.xml:10
resources/domains/InvoiceLineType.xml:10
resources/domains/ProductCategory.xml:8
resources/domains/PaymentMode.xml:10"
"Import address","Import Adresse",,"resources/views/ImportAddress.xml:7"
"Import identifier","Id Import",,"resources/domains/Commune.xml:15"
"Import permission","Permission Import",,"resources/views/ImportPermission.xml:6
resources/views/ImportPermission.xml:15"
"Import permissions","Importer permissions",,"resources/views/menu.xml:387
resources/views/menu.xml:384"
"Import type","Type de fichier source",,"resources/domains/Import.xml:8"
"Importer","Importer",,"resources/views/ImportAddress.xml:13
resources/views/ImportPermission.xml:12"
"Imports","Imports",,"resources/views/menu.xml:533
resources/views/menu.xml:530"
"In %","En %",,"resources/views/Selects.xml:513"
"In % / fixed","Type remise",,"resources/domains/PurchaseOrderLine.xml:23
resources/domains/SalesOrderSubLine.xml:24
resources/domains/SalesOrderLine.xml:31"
