"domain","name","type","title","title_t","help","help_t"
"payment-voucher-form","showMoveLines","documentation","","","",""
"payment-voucher-form","printPaymentVoucher","documentation","","","",""
"payment-voucher-form","invoiceToPay","documentation","","","",""
"payment-voucher-form","rejectToPay","documentation","","","",""
"payment-voucher-form","partner","documentation","","","",""
"payment-voucher-form","paymentMode","documentation","","","",""
"payment-voucher-form","currency","documentation","","","",""
"payment-voucher-form","paidAmount","documentation","","","",""
"payment-voucher-form","moveLine","documentation","","","",""
"payment-voucher-form","remainingAmount","documentation","","","",""
"payment-voucher-form","loadMoveLines","documentation","","","",""
"payment-voucher-form","paymentInvoiceList","documentation","","","",""
"payment-voucher-form","loadSelectedLines","documentation","","","",""
"payment-voucher-form","paymentInvoiceToPayList","documentation","","","",""
"payment-voucher-form","email","documentation","","","",""
"payment-voucher-form","toSaveEmailOk","documentation","","","",""
"payment-voucher-form","validateEmail","documentation","","","",""
"payment-voucher-form","defaultEmailOk","documentation","","","",""
"payment-voucher-form","paybox","documentation","","","",""
"payment-voucher-form","bankCardTransactionNumber","documentation","","","",""
"payment-voucher-form","payboxPaidOk","documentation","","","",""
"payment-voucher-form","state","documentation","","","",""
"payment-voucher-form","generatedMove","documentation","","","",""
"payment-voucher-form","receiptNo","documentation","","","",""
"payment-invoice-to-pay-form","payment-invoice-to-pay-form","documentation","","","",""
"payment-invoice-to-pay-form","sequence","documentation","","","",""
"payment-invoice-to-pay-form","moveLine","documentation","","","",""
"payment-invoice-to-pay-form","company","documentation","","","",""
"payment-invoice-to-pay-form","currency","documentation","","","",""
"payment-invoice-to-pay-form","totalAmount","documentation","","","",""
"payment-invoice-to-pay-form","remainingAmount","documentation","","","",""
"payment-invoice-to-pay-form","remainingAmountAfterPayment","documentation","","","",""
"payment-invoice-to-pay-form","amountToPay","documentation","","","",""
"payment-invoice-to-pay-form","moveLineGenerated","documentation","","","",""
"cash-register-line-form","cash-register-line-form","documentation","","","",""
"cash-register-line-form","userInfo","documentation","","","",""
"cash-register-line-form","createDateTime","documentation","","","",""
"cash-register-line-form","cashRegister","documentation","","","",""
"cash-register-line-form","cashRegisterDate","documentation","","","",""
"cash-register-line-form","cashRegisterAmount","documentation","","","",""
"cash-register-line-form","depositedAmount","documentation","","","",""
"cash-register-line-form","emailSentOk","documentation","","","",""
"cash-register-line-form","closeCashRegister","documentation","","","",""
"cash-register-line-form","openCashRegister","documentation","","","",""
"cash-register-line-form","stateSelect","documentation","","","",""
"account-clearance-form","account-clearance-form","documentation","","","",""
"account-clearance-form","name","documentation","","","",""
"account-clearance-form","dateTime","documentation","","","",""
"account-clearance-form","userInfo","documentation","","","",""
"account-clearance-form","company","documentation","","","",""
"account-clearance-form","amountThreshold","documentation","","","",""
"account-clearance-form","dateThreshold","documentation","","","",""
"account-clearance-form","getExcessPayment","documentation","","","",""
"account-clearance-form","moveLineSet","documentation","","","",""
"account-clearance-form","validateAccountClearance","documentation","","","",""
"account-clearance-form","status","documentation","","","",""
"account-clearance-form","showAccountClearanceMoveLines","documentation","","","",""
"irrecoverable-form","irrecoverable-form","documentation","","","",""
"irrecoverable-form","name","documentation","","","",""
"irrecoverable-form","userInfo","documentation","","","",""
"irrecoverable-form","dateTime","documentation","","","",""
"irrecoverable-form","company","documentation","","","",""
"irrecoverable-form","getIrrecoverable","documentation","","","",""
"irrecoverable-form","invoiceSet","documentation","","","",""
"irrecoverable-form","paymentScheduleLineSet","documentation","","","",""
"irrecoverable-form","createIrrecoverableReport","documentation","","","",""
"irrecoverable-form","irrecoverableCustomerLineList","documentation","","","",""
"irrecoverable-form","exportTypeSelect","documentation","","","",""
"irrecoverable-form","printReport","documentation","","","",""
"irrecoverable-form","passInIrrecoverable","documentation","","","",""
"irrecoverable-form","showTraceBack","documentation","","","",""
"irrecoverable-form","status","documentation","","","",""
"irrecoverable-form","moveSet","documentation","","","",""
"irrecoverable-customer-line-form","irrecoverable-customer-line-form","documentation","","","",""
"irrecoverable-customer-line-form","partner","documentation","","","",""
"irrecoverable-customer-line-form","irrecoverablePaymentScheduleLineLineList","documentation","","","",""
"irrecoverable-customer-line-form","irrecoverableInvoiceLineList","documentation","","","",""
"cheque-rejection-form","cheque-rejection-form","documentation","","","",""
"cheque-rejection-form","name","documentation","","","",""
"cheque-rejection-form","dateTime","documentation","","","",""
"cheque-rejection-form","company","documentation","","","",""
"cheque-rejection-form","paymentMode","documentation","","","",""
"cheque-rejection-form","partner","documentation","","","",""
"cheque-rejection-form","paymentVoucher","documentation","","","",""
"cheque-rejection-form","amountRejected","documentation","","","",""
"cheque-rejection-form","rejectionDate","documentation","","","",""
"cheque-rejection-form","interbankCodeLine","documentation","","","",""
"cheque-rejection-form","description","documentation","","","",""
"cheque-rejection-form","validateChequeRejection","documentation","","","",""
"cheque-rejection-form","status","documentation","","","",""
"cheque-rejection-form","move","documentation","","","",""
"reminder-history-form","reminder-history-form","documentation","","","",""
"reminder-history-form","reminder","documentation","","","",""
"reminder-history-form","reminderMethod","documentation","","","",""
"reminder-history-form","userReminder","documentation","","","",""
"reminder-history-form","unknownAddressOK","documentation","","","",""
"reminder-history-form","setToIrrecoverableOK","documentation","","","",""
"reminder-history-form","reminder.accountingSituation.partner","documentation","","","",""
"reminder-history-form","balanceDue","documentation","","","",""
"reminder-history-form","balanceDueReminder","documentation","","","",""
"reminder-history-form","referenceDate","documentation","","","",""
"reminder-history-form","reminderMethodLine","documentation","","","",""
"reminder-history-form","reminderDate","documentation","","","",""
"reminder-history-form","reminderMail","documentation","","","",""
"reminder-method-form","reminder-method-form","documentation","","","",""
"reminder-method-form","importId","documentation","","","",""
"reminder-method-form","name","documentation","","","",""
"reminder-method-form","code","documentation","","","",""
"reminder-method-form","reminderMethodLineList","documentation","","","",""
"reminder-method-form","archived","documentation","","","",""
"reminder-method-line-form","reminder-method-line-form","documentation","","","",""
"reminder-method-line-form","reminderLevel","documentation","","","",""
"reminder-method-line-form","standardDeadline","documentation","","","",""
"reminder-method-line-form","minThreshold","documentation","","","",""
"reminder-method-line-form","manualValidationOk","documentation","","","",""
"reminder-method-line-form","reminderMailModel","documentation","","","",""
"reminder-level-form","reminder-level-form","documentation","","","",""
"reminder-level-form","importId","documentation","","","",""
"reminder-level-form","name","documentation","","","",""
"reminder-level-form","code","documentation","","","",""
"reminder-level-form","label","documentation","","","",""
"reminder-level-form","archived","documentation","","","",""
"reimbursement-form","reimbursement-form","documentation","","","",""
"reimbursement-form","ref","documentation","","","",""
"reimbursement-form","partner","documentation","","","",""
"reimbursement-form","company","documentation","","","",""
"reimbursement-form","amountToReimburse","documentation","","","",""
"reimbursement-form","amountReimbursed","documentation","","","",""
"reimbursement-form","bankDetails","documentation","","","",""
"reimbursement-form","description","documentation","","","",""
"reimbursement-form","status","documentation","","","",""
"reimbursement-form","validateReimbursement","documentation","","","",""
"reimbursement-form","moveLineSet","documentation","","","",""
"reimbursement-form","rejectedOk","documentation","","","",""
"reimbursement-form","interbankCodeLine","documentation","","","",""
"reimbursement-form","rejectDate","documentation","","","",""
"reimbursement-form","rejectMoveLine","documentation","","","",""
"move-line-report-form","move-line-report-form","documentation","","","",""
"move-line-report-form","ref","documentation","","","",""
"move-line-report-form","date","documentation","","","",""
"move-line-report-form","typeSelect","documentation","","","",""
"move-line-report-form","exportTypeSelect","documentation","","","",""
"move-line-report-form","company","documentation","","","",""
"move-line-report-form","search","documentation","","","",""
"move-line-report-form","export","documentation","","","",""
"move-line-report-form","status","documentation","","","",""
"move-line-report-form","publicationDateTime","documentation","","","",""
"move-line-report-form","cashRegister","documentation","","","",""
"move-line-report-form","period","documentation","","","",""
"move-line-report-form","year","documentation","","","",""
"move-line-report-form","dateFrom","documentation","","","",""
"move-line-report-form","dateTo","documentation","","","",""
"move-line-report-form","journal","documentation","","","",""
"move-line-report-form","account","documentation","","","",""
"move-line-report-form","paymentMode","documentation","","","",""
"move-line-report-form","partner","documentation","","","",""
"move-line-report-form","fromPartner","documentation","","","",""
"move-line-report-form","toPartner","documentation","","","",""
"move-line-report-form","global","documentation","","","",""
"move-line-report-form","globalByPost","documentation","","","",""
"move-line-report-form","globalByDate","documentation","","","",""
"move-line-report-form","globalByPartner","documentation","","","",""
"move-line-report-form","detailed","documentation","","","",""
"move-line-report-form","totalDebit","documentation","","","",""
"move-line-report-form","totalCredit","documentation","","","",""
"move-line-report-form","balance","documentation","","","",""
"move-line-report-export-form","move-line-report-export-form","documentation","","","",""
"move-line-report-export-form","ref","documentation","","","",""
"move-line-report-export-form","date","documentation","","","",""
"move-line-report-export-form","typeSelect","documentation","","","",""
"move-line-report-export-form","company","documentation","","","",""
"move-line-report-export-form","dateFrom","documentation","","","",""
"move-line-report-export-form","dateTo","documentation","","","",""
"move-line-report-export-form","period","documentation","","","",""
"move-line-report-export-form","journal","documentation","","","",""
"move-line-report-export-form","search","documentation","","","",""
"move-line-report-export-form","export","documentation","","","",""
"move-line-report-export-form","showMoveExported","documentation","","","",""
"move-line-report-export-form","replayExport","documentation","","","",""
"move-line-report-export-form","status","documentation","","","",""
"move-line-report-export-form","totalDebit","documentation","","","",""
"move-line-report-export-form","totalCredit","documentation","","","",""
"move-line-report-export-form","balance","documentation","","","",""
"cash-register-form","cash-register-form","documentation","","","",""
"cash-register-form","name","documentation","","","",""
"cash-register-form","num","documentation","","","",""
"cash-register-form","company","documentation","","","",""
"cash-register-form","address","documentation","","","",""
"year-account-form","year-account-form","documentation","","","",""
"year-account-form","name","documentation","","","",""
"year-account-form","code","documentation","","","",""
"year-account-form","fromDate","documentation","","","",""
"year-account-form","toDate","documentation","","","",""
"year-account-form","reportedBalanceDate","documentation","","","",""
"year-account-form","company","documentation","","","",""
"year-account-form","status","documentation","","","",""
"year-account-form","close","documentation","","","",""
"year-account-form","periodDurationSelect","documentation","","","",""
"year-account-form","generatePeriods","documentation","","","",""
"year-account-form","periodList","documentation","","","",""
"journal-form","journal-form","documentation","","","",""
"journal-form","code","documentation","","","",""
"journal-form","name","documentation","","","",""
"journal-form","type","documentation","","","",""
"journal-form","exportCode","documentation","","","",""
"journal-form","excessPaymentOk","documentation","","","",""
"journal-form","editReceiptOk","documentation","","","",""
"journal-form","notExportOk","documentation","","","",""
"journal-form","inactiveOk","documentation","","","",""
"journal-form","descriptionModel","documentation","","","",""
"journal-form","descriptionIdentificationOk","documentation","","","",""
"journal-type-form","journal-type-form","documentation","","","",""
"journal-type-form","name","documentation","","","",""
"journal-type-form","code","documentation","","","",""
"account-form","account-form","documentation","","","",""
"account-form","code","documentation","","","",""
"account-form","name","documentation","","","",""
"account-form","accountType","documentation","","","",""
"account-form","company","documentation","","","",""
"account-form","parent","documentation","","","",""
"account-form","reconcileOk","documentation","","","",""
"account-management-form","account-management-form","documentation","","","",""
"account-management-form","typeSelect","documentation","","","",""
"account-management-form","company","documentation","","","",""
"account-management-form","purchaseAccount","documentation","","","",""
"account-management-form","saleAccount","documentation","","","",""
"account-management-form","cashAccount","documentation","","","",""
"account-management-form","analyticAccountManagementList","documentation","","","",""
"account-management-form","product","documentation","","","",""
"account-management-form","purchaseTax","documentation","","","",""
"account-management-form","saleTax","documentation","","","",""
"account-management-form","paymentMode","documentation","","","",""
"analytic-account-management-form","analytic-account-management-form","documentation","","","",""
"analytic-account-management-form","analyticAxis","documentation","","","",""
"analytic-account-management-form","analyticAccount","documentation","","","",""
"account-type-form","account-type-form","documentation","","","",""
"account-type-form","nameSelect","documentation","","","",""
"tax-form","tax-form","documentation","","","",""
"tax-form","code","documentation","","","",""
"tax-form","name","documentation","","","",""
"tax-form","activeTaxLine","documentation","","","",""
"tax-form","taxLineList","documentation","","","",""
"tax-form","value","documentation","","","",""
"tax-form","startDate","documentation","","","",""
"tax-form","endDate","documentation","","","",""
"tax-form","taxAccountList","documentation","","","",""
"tax-account-form","tax-account-form","documentation","","","",""
"tax-account-form","company","documentation","","","",""
"tax-account-form","account","documentation","","","",""
"analytic-journal-form","analytic-journal-form","documentation","","","",""
"analytic-journal-form","name","documentation","","","",""
"analytic-journal-form","type","documentation","","","",""
"analytic-journal-form","company","documentation","","","",""
"analytic-account-form","analytic-account-form","documentation","","","",""
"analytic-account-form","code","documentation","","","",""
"analytic-account-form","name","documentation","","","",""
"analytic-account-form","analyticAxis","documentation","","","",""
"analytic-account-form","parent","documentation","","","",""
"analytic-axis-form","analytic-axis-form","documentation","","","",""
"analytic-axis-form","code","documentation","","","",""
"analytic-axis-form","name","documentation","","","",""
"payment-mode-form","payment-mode-form","documentation","","","",""
"payment-mode-form","importId","documentation","","","",""
"payment-mode-form","name","documentation","","","",""
"payment-mode-form","code","documentation","","","",""
"payment-mode-form","accountManagementList","documentation","","","",""
"payment-mode-form","bankJournal","documentation","","","",""
"payment-mode-form","invoiceLabel","documentation","","","",""
"payment-mode-form","archived","documentation","","","",""
"paybox-form","paybox-form","documentation","","","",""
"paybox-form","name","documentation","","","",""
"payment-condition-form","payment-condition-form","documentation","","","",""
"payment-condition-form","name","documentation","","","",""
"payment-condition-form","code","documentation","","","",""
"payment-condition-form","typeSelect","documentation","","","",""
"payment-condition-form","paymentTime","documentation","","","",""
"payment-condition-form","daySelect","documentation","","","",""
"payment-condition-form","isFree","documentation","","","",""
"interbank-code-form","interbank-code-form","documentation","","","",""
"interbank-code-form","code","documentation","","","",""
"interbank-code-form","name","documentation","","","",""
"interbank-code-form","endDate","documentation","","","",""
"interbank-code-form","description","documentation","","","",""
"interbank-code-form","interbankCodeLineList","documentation","","","",""
"interbank-code-form","technicalRejectOk","documentation","","","",""
"interbank-code-form","transferCfonbOk","documentation","","","",""
"interbank-code-form","directDebitAndTipCfonbOk","documentation","","","",""
"interbank-code-form","directDebitSepaOk","documentation","","","",""
"interbank-code-form","lcrBorOk","documentation","","","",""
"interbank-code-form","chequeOk","documentation","","","",""
"accounting-batch-form","accounting-batch-form","documentation","","","",""
"accounting-batch-form","actionSelect","documentation","","","",""
"accounting-batch-form","code","documentation","","","",""
"accounting-batch-form","company","documentation","","","",""
"accounting-batch-form","bankDetails","documentation","","","",""
"accounting-batch-form","archived","documentation","","","",""
"accounting-batch-form","reimbursementTypeSelect","documentation","","","",""
"accounting-batch-form","reimbursementExportTypeSelect","documentation","","","",""
"accounting-batch-form","currency","documentation","","","",""
"accounting-batch-form","directDebitTypeSelect","documentation","","","",""
"accounting-batch-form","directDebitExportTypeSelect","documentation","","","",""
"accounting-batch-form","debitDate","documentation","","","",""
"accounting-batch-form","reminderTypeSelect","documentation","","","",""
"accounting-batch-form","interbankPaymentOrderTypeSelect","documentation","","","",""
"accounting-batch-form","updateCustAccountOk","documentation","","","",""
"accounting-batch-form","updateDueCustAccountOk","documentation","","","",""
"accounting-batch-form","updateDueReminderCustAccountOk","documentation","","","",""
"accounting-batch-form","moveLineExportTypeSelect","documentation","","","",""
"accounting-batch-form","startDate","documentation","","","",""
"accounting-batch-form","endDate","documentation","","","",""
"accounting-batch-form","createdOn","documentation","","","",""
"accounting-batch-form","createdBy","documentation","","","",""
"accounting-batch-form","description","documentation","","","",""
"accounting-batch-form","batchList","documentation","","","",""
"accounting-batch-form","reimbursementBatch","documentation","","","",""
"accounting-batch-form","directDebitBatch","documentation","","","",""
"accounting-batch-form","reminderBatch","documentation","","","",""
"accounting-batch-form","interbankPaymentOrderBatch","documentation","","","",""
"accounting-batch-form","doubtfulCustomerBatch","documentation","","","",""
"accounting-batch-form","accountCustomerBatch","documentation","","","",""
"accounting-batch-form","moveLineExportBatch","documentation","","","",""
"account-config-form","account-config-form","documentation","","","",""
"account-config-form","showInvoice","documentation","","","",""
"account-config-form","name","documentation","","","",""
"account-config-form","code","documentation","","","",""
"account-config-form","company","documentation","","","",""
"account-config-form","saleJournalType","documentation","","","",""
"account-config-form","purchaseJournalType","documentation","","","",""
"account-config-form","cashJournalType","documentation","","","",""
"account-config-form","creditNoteJournalType","documentation","","","",""
"account-config-form","customerSalesJournal","documentation","","","",""
"account-config-form","customerCreditNoteJournal","documentation","","","",""
"account-config-form","supplierPurchaseJournal","documentation","","","",""
"account-config-form","supplierCreditNoteJournal","documentation","","","",""
"account-config-form","scheduleDirectDebitJournal","documentation","","","",""
"account-config-form","invoiceDirectDebitJournal","documentation","","","",""
"account-config-form","rejectJournal","documentation","","","",""
"account-config-form","reimbursementJournal","documentation","","","",""
"account-config-form","accountClearanceJournal","documentation","","","",""
"account-config-form","irrecoverableJournal","documentation","","","",""
"account-config-form","miscOperationJournal","documentation","","","",""
"account-config-form","customerAccount","documentation","","","",""
"account-config-form","supplierAccount","documentation","","","",""
"account-config-form","doubtfulCustomerAccount","documentation","","","",""
"account-config-form","irrecoverableAccount","documentation","","","",""
"account-config-form","thresholdDistanceFromRegulation","documentation","","","",""
"account-config-form","cashPositionVariationAccount","documentation","","","",""
"account-config-form","exportPath","documentation","","","",""
"account-config-form","cashRegisterMailModel","documentation","","","",""
"account-config-form","cashRegisterAddressEmail","documentation","","","",""
"account-config-form","irrecoverableReasonPassage","documentation","","","",""
"account-config-form","irrecoverableStandardRateTax","documentation","","","",""
"account-config-form","payingBackTax","documentation","","","",""
"account-config-form","cfonbConfig","documentation","","","",""
"account-config-form","mailTransitTime","documentation","","","",""
"account-config-form","reminderConfigLineList","documentation","","","",""
"account-config-form","reimbursementExportFolderPath","documentation","","","",""
"account-config-form","reimbursementExportFolderPathCFONB","documentation","","","",""
"account-config-form","lowerThresholdReimbursement","documentation","","","",""
"account-config-form","upperThresholdReimbursement","documentation","","","",""
"account-config-form","reimbursementAccount","documentation","","","",""
"account-config-form","reimbursementMailModel","documentation","","","",""
"account-config-form","reimbursementImportFolderPathCFONB","documentation","","","",""
"account-config-form","tempReimbImportFolderPathCFONB","documentation","","","",""
"account-config-form","sixMonthDebtMonthNumber","documentation","","","",""
"account-config-form","threeMonthDebtMontsNumber","documentation","","","",""
"account-config-form","sixMonthDebtPassReason","documentation","","","",""
"account-config-form","threeMonthDebtPassReason","documentation","","","",""
"account-config-form","paymentScheduleExportFolderPathCFONB","documentation","","","",""
"account-config-form","directDebitPaymentMode","documentation","","","",""
"account-config-form","rejectionPaymentMode","documentation","","","",""
"account-config-form","paymentScheduleRejectNumLimit","documentation","","","",""
"account-config-form","invoiceRejectNumLimit","documentation","","","",""
"account-config-form","rejectPaymentScheduleMailModel","documentation","","","",""
"account-config-form","rejectImportPathAndFileName","documentation","","","",""
"account-config-form","tempImportPathAndFileName","documentation","","","",""
"account-config-form","clearanceAccountSet","documentation","","","",""
"account-config-form","profitAccount","documentation","","","",""
"account-config-form","standardRateTax","documentation","","","",""
"account-config-form","payboxConfig","documentation","","","",""
"account-config-form","interbankPaymentOrderImportPathCFONB","documentation","","","",""
"account-config-form","tempInterbankPaymentOrderImportPathCFONB","documentation","","","",""
"account-config-form","interbankPaymentOrderRejectImportPathCFONB","documentation","","","",""
"account-config-form","tempInterbankPaymentOrderRejectImportPathCFONB","documentation","","","",""
"account-config-form","showDetailsInInvoice","documentation","","","",""
"reminder-config-line-form","reminder-config-line-form","documentation","","","",""
"reminder-config-line-form","partnerCategory","documentation","","","",""
"reminder-config-line-form","reminderMethod","documentation","","","",""
