"domain","name","type","title","title_t","help","help_t","doc"
"sales.order.invoice.type.select","1","select","Per order","","","",""
"sales.order.invoice.type.select","2","select","With payment schedule","","","",""
"sales.order.invoice.type.select","3","select","Per task","","","",""
"sales.order.invoice.type.select","4","select","Depending on Nbr of days","","","",""
"sales.order.invoice.type.select","5","select","Per shipment","","","",""
"sales.order.invoice.type.select","6","select","Free","","","",""
"sequence.generic.code.select","partner","select","Partner (Cust/Suppl)","","","",""
"sequence.generic.code.select","move","select","Move","","","",""
"sequence.generic.code.select","customerInvoice","select","Customer invoice","","","",""
"sequence.generic.code.select","supplierInvoice","select","Supplier invoice","","","",""
"sequence.generic.code.select","customerRefund","select","Customer Refund","","","",""
"sequence.generic.code.select","supplierRefund","select","Supplier Refund","","","",""
"sequence.generic.code.select","paymentSchedule","select","Payment schedule","","","",""
"sequence.generic.code.select","paymentVoucher","select","Payment voucher","","","",""
"sequence.generic.code.select","debit","select","Direct debit","","","",""
"sequence.generic.code.select","debitReject","select","Direct debit reject","","","",""
"sequence.generic.code.select","moveLineReport","select","Accounting reports","","","",""
"sequence.generic.code.select","reimbursement","select","Reimbursements","","","",""
"sequence.generic.code.select","paymentVoucherReceiptNo","select","Receipt N°(Payment voucher)","","","",""
"sequence.generic.code.select","accountClearance","select","Overpayment clearance","","","",""
"sequence.generic.code.select","irrecoverable","select","Shift to irrecoverable","","","",""
"sequence.generic.code.select","chequeReject","select","Cheque reject","","","",""
"sequence.generic.code.select","salesInterface","select","Sale interface","","","",""
"sequence.generic.code.select","refundInterface","select","Refund interface","","","",""
"sequence.generic.code.select","treasuryInterface","select","Treasury interface","","","",""
"sequence.generic.code.select","purchaseInterface","select","Purchase interface","","","",""
"sequence.generic.code.select","moveLineExport","select","Accounting export","","","",""
"sequence.generic.code.select","doubtfulCustomer","select","Shift to doubtful receivables","","","",""
"sequence.generic.code.select","salesOrder","select","Sales order","","","",""
"sequence.generic.code.select","purchaseOrder","select","Purchase order","","","",""
"sequence.generic.code.select","eventTicket","select","Ticket","","","",""
"sequence.generic.code.select","intStockMove","select","Mouvement Interne","","","",""
"sequence.generic.code.select","outStockMove","select","Mvt Stock Livraison","","","",""
"sequence.generic.code.select","inStockMove","select","Mvt Stock Reception","","","",""
"sequence.generic.code.select","inventory","select","Inventory","","","",""
"sequence.generic.code.select","productTrackingNumber","select","Product tracking number","","","",""
"socialnetwork.facebook.post.privacy.select","EVERYONE","select","Public","","","",""
"socialnetwork.facebook.post.privacy.select","FRIENDS_OF_FRIENDS","select","Friends of friends","","","",""
"socialnetwork.facebook.post.privacy.select","ALL_FRIENDS","select","All friends","","","",""
"socialnetwork.facebook.post.privacy.select","SELF","select","Only Me","","","",""
"supplychain.purchase.order.invoicing.type.select","1","select","Free","","","",""
"supplychain.purchase.order.invoicing.type.select","2","select","By delivery","","","",""
"supplychain.purchase.order.invoicing.type.select","3","select","Per order","","","",""
"title.type.select","1","select","Civility","","","",""
"title.type.select","2","select","Legal form","","","",""
"chart.planned.qty.by.location","chart.planned.qty.by.location","chart","Stock prévisionnel","","","",""
"chart.purchase.buyer.dashboard.family.product.purchase.turnover","chart.purchase.buyer.dashboard.family.product.purchase.turnover","chart","My purchases orders per product family over past month","","","",""
"chart.purchase.buyer.dashboard.family.product.purchase.volume","chart.purchase.buyer.dashboard.family.product.purchase.volume","chart","My purchases orders per product family over past month in volume","","","",""
"chart.purchase.manager.dashboard.buyer.purchase.volume","chart.purchase.manager.dashboard.buyer.purchase.volume","chart","Purchases orders per buyer over past month in volume","","","",""
"chart.purchase.manager.dashboard.family.product.purchase.percent","chart.purchase.manager.dashboard.family.product.purchase.percent","chart","Purchases orders per family product over six month in percentage","","","",""
"chart.purchase.manager.dashboard.family.product.purchase.turnover","chart.purchase.manager.dashboard.family.product.purchase.turnover","chart","Purchases orders per family product over six month","","","",""
"chart.sales.manager.dashboard.category.product.sales","chart.sales.manager.dashboard.category.product.sales","chart","Sales per product category over past 12 months in volume","","","",""
"chart.sales.manager.dashboard.country.sales","chart.sales.manager.dashboard.country.sales","chart","Sales per country over past 12 months","","","",""
"chart.sales.manager.dashboard.family.product.sales","chart.sales.manager.dashboard.family.product.sales","chart","Sales per product family over past 12 months","","","",""
"chart.sales.manager.dashboard.salesman.turnover","chart.sales.manager.dashboard.salesman.turnover","chart","Turnover per salesman over past 30 days","","","",""
"chart.sales.manager.dashboard.team.turnover","chart.sales.manager.dashboard.team.turnover","chart","Turnover per team over past 30 days","","","",""
"chart.salesman.dashboard.total.turnover","chart.salesman.dashboard.total.turnover","chart","Turnover over past 6 months","","","",""
"com.axelor.apps.base.db.AddressExport","address-export-form","form","Export Address","","","",""
"address-export-form","export","button","Export","","","",""
"com.axelor.apps.base.db.AddressExport","address-export-grid","grid","Export addresses","","","",""
"com.axelor.apps.base.db.Address","address-form","form","Address","","","",""
"address-form","main","group","Address details","","","",""
"address-form","actions","group","Actions","","","",""
"address-form","map","button","View map","","","",""
"address-form","directions","button","Get directions","","","",""
"address-form","","group","QAS certification","","","",""
"address-form","validate","button","Validate","","","",""
"address-form","select","button","Choose","","","",""
"com.axelor.apps.base.db.PickListEntry","","grid","Pick list","","","",""
"com.axelor.apps.base.db.Address","address-grid","grid","Address list","","","",""
"com.axelor.apps.base.db.Alarm","alarm-contract-line-form","form","Alarm","","","",""
"alarm-contract-line-form","","group","Details","","","",""
"com.axelor.apps.base.db.AlarmEngineBatch","alarm-engine-batch-form","form","Alarm engine","","","",""
"alarm-engine-batch-form","","page","Configuration","","","",""
"alarm-engine-batch-form","","page","Batches","","","",""
"alarm-engine-batch-form","run","button","Run","","","",""
"com.axelor.apps.base.db.AlarmEngineBatch","alarm-engine-batch-grid","grid","Alarm engine batches","","","",""
"com.axelor.apps.base.db.AlarmEngine","alarm-engine-form","form","Alarm engine","","","",""
"alarm-engine-form","queryPage","page","Query","","","",""
"alarm-engine-form","","page","Description","","","",""
"com.axelor.apps.base.db.AlarmEngine","alarm-engine-grid","grid","Alarm engines","","","",""
"com.axelor.apps.base.db.Alarm","alarm-form","form","Alarm","","","",""
"alarm-form","","group","Details","","","",""
"com.axelor.apps.base.db.Alarm","alarm-grid","grid","Alarms","","","",""
"com.axelor.apps.base.db.Alarm","alarm-invoice-form","form","Alarm","","","",""
"com.axelor.apps.base.db.AlarmMessage","alarm-message-form","form","Alarm Message","","","",""
"com.axelor.apps.base.db.AlarmMessage","alarm-message-grid","grid","Alarm Messages","","","",""
"com.axelor.apps.base.db.Alarm","alarm-portal-grid","grid","Alarm","","","",""
"com.axelor.apps.base.db.BaseBatch","base-batch-form","form","Base Batch","","","",""
"base-batch-form","targetPage","page","Target page","","","",""
"base-batch-form","targetBatch","button","Target batch","","","",""
"base-batch-form","","page","Information","","","",""
"com.axelor.apps.base.db.BaseBatch","Created on","viewField","Created on","","","",
"com.axelor.apps.base.db.BaseBatch","Created by","viewField","Created by","","","",
"com.axelor.apps.base.db.BaseBatch","base-batch-grid","grid","Base batches","","","",""
"","base.partner.list.portal","portal","Partner Dashboard","","","",""
"base.partner.list.portal","","portlet","Customers by country","","","",""
"com.axelor.apps.base.db.Batch","batch-form","form","Batch","","","",""
"batch-form","showTraceBack","button","Anomalies","","","",""
"batch-form","showInvoice","button","Invoices","","","",""
"batch-form","showReimbursement","button","Reimbursements","","","",""
"batch-form","showPaymentScheduleLine","button","Schedule lines","","","",""
"batch-form","showPaymentVoucher","button","Payment vouchers","","","",""
"com.axelor.apps.base.db.Batch","batch-grid","grid","Batches","","","",""
"com.axelor.apps.base.db.Bic","bic-form","form","Bank Identifier Code","","","",""
"com.axelor.apps.base.db.Bic","bic-grid","grid","Bank Identifier Codes","","","",""
"com.axelor.apps.base.db.BirtTemplate","birt-template-form","form","Birt Template","","","",""
"com.axelor.apps.base.db.BirtTemplate","birt-template-grid","grid","Birt Templates","","","",""
"com.axelor.apps.base.db.BirtTemplateParameter","birt-template-parameter-form","form","Birt Template parameter","","","",""
"com.axelor.apps.base.db.BirtTemplateParameter","birt-template-parameter-grid","grid","Birt Template parameters","","","",""
"com.axelor.apps.base.db.Blocking","blocking-form","form","Blocking","","","",""
"com.axelor.apps.base.db.Blocking","blocking-grid","grid","Blocking","","","",""
"com.axelor.apps.crm.db.CalendarConfiguration","calendar-configuration-form","form","Calendar configuration","","","",""
"calendar-configuration-form","action","group","Action(s)","","","",""
"calendar-configuration-form","createAction","button","Create menu entrie","","","",""
"calendar-configuration-form","deleteAction","button","Delete menu entrie","","","",""
"com.axelor.apps.crm.db.CalendarConfiguration","calendar-configuration-grid","grid","Calendar configurations","","","",""
"com.axelor.apps.base.db.Calendar","calendar-form","form","Calendar","","","",""
"com.axelor.apps.base.db.Calendar","calendar-grid","grid","Calendars","","","",""
"com.axelor.apps.base.db.Canton","canton-form","form","Canton","","","",""
"com.axelor.apps.base.db.Canton","canton-grid","grid","Cantons","","","",""
"com.axelor.apps.base.db.Commune","commune-form","form","City-Commune","","","",""
"com.axelor.apps.base.db.Commune","commune-grid","grid","Cities-Communes","","","",""
"com.axelor.apps.base.db.CompanyDepartment","company-department-form","form","Departement","","","",""
"com.axelor.apps.base.db.CompanyDepartment","company-department-grid","grid","Departments","","","",""
"company-form","showInvoice","button","Invoices","","","",""
"com.axelor.apps.base.db.Company","company-form","form","Company","","","",""
"company-form","","page","Accounting","","","",""
"company-form","","separator","Journals","","","",""
"company-form","","separator","Accounts","","","",""
"company-form","","separator","Payment differences","","","",""
"company-form","","separator","Exports","","","",""
"company-form","","separator","Cashiers","","","",""
"company-form","","separator","CFONB Export","","","",""
"company-form","","separator","CFONB Import","","","",""
"company-form","","separator","Shift to irrecoverable","","","",""
"company-form","","separator","Tax payment","","","",""
"company-form","","separator","Currency","","","",""
"company-form","","page","Bank details","","","",""
"company-form","","page","Notes","","","",""
"company-form","","page","Receivables recovery","","","",""
"company-form","","page","Reimbursement","","","",""
"company-form","","separator","Configuration","","","",""
"company-form","","group","Reimbursements","","","",""
"company-form","","group","Reimbursement rejects","","","",""
"company-form","","page","Doubtful receivables","","","",""
"company-form","","page","Direct debit","","","",""
"company-form","","separator","Configuration","","","",""
"company-form","","group","Direct debits","","","",""
"company-form","","group","Direct debit rejects","","","",""
"company-form","","page","Acc. Clearance","","","",""
"company-form","","page","Paybox","","","",""
"company-form","","page","IPO Payments and IPO Cheque","","","",""
"company-form","","separator","Configuration","","","",""
"company-form","","group","Payments by IPO and IPO Cheque","","","",""
"company-form","","group","Payments rejects by IPO and IPO Cheque","","","",""
"company-form","","page","Mails / Emails","","","",""
"company-form","","page","Supply chain","","","",""
"company-form","","group","Virtual locations informations","","","",""
"company-form","","group","Stock move informations","","","",""
"company-form","","group","Invoicing informations","","","",""
"company-form","","page","Invoicing","","","",""
"com.axelor.apps.base.db.Company","company-grid","grid","Companies","","","",""
"","consultant.dashboard.portal","portal","Dashboard","","","",""
"com.axelor.apps.base.db.Country","country-form","form","Country","","","",""
"com.axelor.apps.base.db.Country","country-grid","grid","Countries","","","",""
"","crm.event.graph.portal","portal","Event Graph Dashboard","","","",""
"","crm.lead.graph.portal","portal","Lead Graph Dashboard","","","",""
"","crm.opportunity.graph.portal","portal","Dashboard","","","",""
"crm.opportunity.graph.portal","","portlet","Opportunities By Origin By Stage","","","",""
"","crm.opportunity.portal","portal","Opportunity Dashboard","","","",""
"com.axelor.apps.base.db.CurrencyConversionLine","currency-conversion-line-form","form","Currency conversion line","","","",""
"com.axelor.apps.base.db.CurrencyConversionLine","currency-conversion-line-grid","grid","Currency conversion lines","","","",""
"com.axelor.apps.base.db.Currency","currency-form","form","Currency","","","",""
"com.axelor.apps.base.db.Currency","currency-grid","grid","Currencies","","","",""
"com.axelor.apps.base.db.Department","department-form","form","Departement","","","",""
"com.axelor.apps.base.db.Department","department-grid","grid","Departments","","","",""
"com.axelor.apps.base.db.File","file-form","form","File","","","",""
"com.axelor.apps.base.db.File","file-grid","grid","Files","","","",""
"com.axelor.apps.base.db.Filter","filter-form","form","Filter","","","",""
"com.axelor.apps.base.db.Filter","filter-grid","grid","Filter","","","",""
"com.axelor.apps.base.db.FilterList","filter-list-form","form","FilterList","","","",""
"com.axelor.apps.base.db.FilterList","filter-list-grid","grid","FilterList","","","",""
"com.axelor.apps.base.db.FormulaControl","formula-control-form","form","Formula control","","","",""
"com.axelor.apps.base.db.FormulaControl","formula-control-grid","grid","Formula controls","","","",""
"com.axelor.apps.base.db.FormulaGenerator","formula-generator-form","form","Formula generator","","","",""
"formula-generator-form","generate","button","Generate","","","",""
"formula-generator-form","validate","button","Validate","","","",""
"formula-generator-form","","page","Formula","","","",""
"formula-generator-form","groupFormulaLog","group","Logs","","","",""
"formula-generator-form","","page","Display formula","","","",""
"formula-generator-form","groupDisplayFormulaLog","group","Logs","","","",""
"formula-generator-form","","page","Formula for qty coefficients","","","",""
"formula-generator-form","groupQtyFormulaLog","group","Logs","","","",""
"formula-generator-form","","page","Formula conditions of use","","","",""
"formula-generator-form","groupConditionFormulaLog","group","Logs","","","",""
"formula-generator-form","","page","Tax formulas","","","",""
"formula-generator-form","groupCalculationRuleTaxLog","group","Logs","","","",""
"formula-generator-form","","page","Tax calculation formula conditions of use","","","",""
"formula-generator-form","groupConditionCalculationRuleTaxLog","group","Logs","","","",""
"formula-generator-form","","page","Tax formula conditions of use","","","",""
"formula-generator-form","groupConditionTaxLog","group","Logs","","","",""
"formula-generator-form","","page","VAT formulas","","","",""
"formula-generator-form","groupVatFormulaLog","group","Logs","","","",""
"com.axelor.apps.base.db.FormulaGenerator","formula-generator-grid","grid","Formula generators","","","",""
"general-form","new","button","New","","","",""
"general-form","edit","button","Edit","","","",""
"general-form","delete","button","Delete","","","",""
"general-form","copy","button","Copy","","","",""
"general-form","cancel","button","Cancel","","","",""
"general-form","search","button","Search","","","",""
"com.axelor.apps.base.db.General","general-form","form","General admin","","","",""
"general-form","clearFormula","button","Reinitialise formulas","","","",""
"general-form","","page","Accounting","","","",""
"general-form","","separator","Rejects reasons and codes list","","","",""
"general-form","","separator","Payer quality","","","",""
"general-form","payerQualityProcess","button","Compute payers quality","","","",""
"general-form","","separator","Currency conversion","","","",""
"general-form","","page","Interfaces","","","",""
"general-form","map","group","Mapping","","","",""
"general-form","checkMapApi","button","Test mapping service connection","","","",""
"general-form","qas","group","Addresses validation","","","",""
"general-form","checkQasWsdl","button","Test connection to QAS webservice","","","",""
"general-form","","page","Exceptions","","","",""
"general-grid","edit","button","New","","","",""
"general-grid","save","button","Edit","","","",""
"general-grid","delete","button","Delete","","","",""
"general-grid","copy","button","Copy","","","",""
"general-grid","cancel","button","Cancel","","","",""
"general-grid","refresh","button","Refresh","","","",""
"general-grid","search","button","Search","","","",""
"com.axelor.apps.base.db.General","general-grid","grid","General admin","","","",""
"com.axelor.apps.base.db.GeographicalArea","geographical-area-form","form","Geographical area","","","",""
"com.axelor.apps.base.db.GeographicalArea","geographical-area-grid","grid","Geographical area","","","",""
"","human.resources.dashboard.portal","portal","Dashboard","","","",""
"com.axelor.apps.base.db.Import","import-address-form","form","Import address","","","",""
"import-address-form","import","button","Importer","","","",""
"com.axelor.apps.base.db.Import","import-form","form","Import","","","",""
"import-form","import","button","Launch","","","",""
"com.axelor.apps.base.db.Import","import-grid","grid","Import","","","",""
"com.axelor.apps.base.db.IndicatorGenerator","indicator-generator-form","form","Indicator generator","","","",""
"indicator-generator-form","run","button","Execute","","","",""
"com.axelor.apps.base.db.IndicatorGenerator","indicator-generator-grid","grid","Indicator generators","","","",""
"com.axelor.apps.base.db.IndicatorGeneratorGrouping","indicator-generator-grouping-form","form","Indicators generators","","","",""
"indicator-generator-grouping-form","run","button","Execute","","","",""
"indicator-generator-grouping-form","export","button","Export indicators","","","",""
"com.axelor.apps.base.db.IndicatorGeneratorGrouping","indicator-generator-grouping-grid","grid","Indicators generators","","","",""
"com.axelor.apps.base.db.JpqlQuery","jpql-query-form","form","Query","","","",""
"com.axelor.apps.base.db.JpqlQuery","jpql-query-grid","grid","Queries","","","",""
"com.axelor.apps.base.db.Keyword","keyword-area-form","form","Sector Keyword","","","",""
"com.axelor.apps.base.db.Keyword","keyword-area-grid","grid","Sector Keywords","","","",""
"com.axelor.apps.base.db.Keyword","keyword-form","form","Keyword","","","",""
"com.axelor.apps.base.db.Keyword","keyword-grid","grid","Keywords","","","",""
"com.axelor.apps.base.db.Keyword","keyword-profession-form","form","Jobtitle Keyword","","","",""
"com.axelor.apps.base.db.Keyword","keyword-profession-grid","grid","Jobtitle Keywords","","","",""
"com.axelor.apps.base.db.Keyword","keyword-tool-form","form","Tool Keyword","","","",""
"com.axelor.apps.base.db.Keyword","keyword-tool-grid","grid","Tool Keywords","","","",""
"com.axelor.apps.base.db.Language","language-form","form","Language","","","",""
"com.axelor.apps.base.db.Language","language-grid","grid","Languages","","","",""
"com.axelor.apps.base.db.Mail","mail-form","form","Mail","","","",""
"mail-form","","group","Informations","","","",""
"mail-form","","group","Content","","","",""
"mail-form","","group","Sending dates","","","",""
"mail-form","","group","Recipient","","","",""
"mail-form","","group","Complementary information","","","",""
"mail-form","printMail","button","Print","","","",""
"com.axelor.apps.base.db.Mail","mail-grid","grid","Mails list ","","","",""
"com.axelor.apps.base.db.MailModel","mail-model-filters","search-filters","Mail model filters","","","",""
"com.axelor.apps.base.db.MailModel","Emails models","filter","Emails models","","","",""
"com.axelor.apps.base.db.MailModel","Mails models","filter","Mails models","","","",""
"com.axelor.apps.base.db.MailModel","mailModel-form","form","Email model","","","",""
"com.axelor.apps.base.db.MailModel","mailModel-grid","grid","Email models","","","",""
"com.axelor.apps.base.db.MailModelTag","mail-model-tag-form","form","Email model tag","","","",""
"com.axelor.apps.base.db.MailModelTag","mail-model-tag-grid","grid","Email model tags","","","",""
"","manufacturing.dashboard.portal","portal","Dashboard","","","",""
"com.axelor.apps.base.db.NafCode","naf-code-form","form","NAF Code","","","",""
"com.axelor.apps.base.db.NafCode","naf-code-grid","grid","NAF Codes","","","",""
"com.axelor.apps.base.db.NceCode","nce-code-form","form","NCE Code","","","",""
"com.axelor.apps.base.db.NceCode","nce-code-grid","grid","NCE Code","","","",""
"com.axelor.apps.base.db.ObjectList","object-list-form","form","Application Object","","","",""
"com.axelor.apps.base.db.ObjectList","object-list-grid","grid","Application Objects","","","",""
"com.axelor.apps.base.db.PartnerCategory","partner-category-form","form","Partner category","","","",""
"com.axelor.apps.base.db.PartnerCategory","partner-category-grid","grid","Partner categories","","","",""
"com.axelor.apps.base.db.PartnerContactActivity","partner-contact-activity-form","form","Contact/Activity","","","",""
"com.axelor.apps.base.db.PartnerContactActivity","partner-contact-activity-grid","grid","Contact/Activities","","","",""
"partner-contact-form","sendByEmail","button","Send email","","","",""
"partner-contact-form","showPartnerInfo","button","Print Informations","","","",""
"partner-contact-form","Actions","menuBar","Actions","","","",""
"","","menuItem","Create call","","","",""
"","","menuItem","Schedule meeting","","","",""
"","","menuItem","Create task","","","",""
"","","menuItem","Create opportunity","","","",""
"com.axelor.apps.base.db.Partner","partner-contact-form","form","Contact","","","",""
"com.axelor.apps.base.db.Partner","Civility","placeholder","Civility","","","",""
"com.axelor.apps.base.db.Partner","Name","placeholder","Name","","","",""
"com.axelor.apps.base.db.Partner","First name","placeholder","First name","","","",""
"partner-contact-form","","separator","Company","","","",""
"partner-contact-form","","group","Contact","","","",""
"com.axelor.apps.base.db.Partner","Address","viewField","Address","","","",
"partner-contact-form","","page","Notes","","","",""
"partner-contact-form","","page","Settings","","","",""
"partner-contact-form","","group","Assigned to","","","",""
"partner-contact-form","activities","page","Activities","","","",""
"partner-contact-form","showProject","button","Show projects","","","",""
"com.axelor.apps.base.db.Partner","partner-contact-grid","grid","Contacts","","","",""
"com.axelor.apps.base.db.Partner","partner-filters","search-filters","Partner filters","","","",""
"com.axelor.apps.base.db.Partner","All Enterprises","filter","All Enterprises","","","",""
"com.axelor.apps.base.db.Partner","All Individuals","filter","All Individuals","","","",""
"com.axelor.apps.base.db.Partner","All Prospects","filter","All Prospects","","","",""
"com.axelor.apps.base.db.Partner","All Clients","filter","All Clients","","","",""
"com.axelor.apps.base.db.Partner","All Suppliers","filter","All Suppliers","","","",""
"partner-form","sendByEmail","button","Send email","","","",""
"partner-form","showPartnerInfo","button","Print Informations","","","",""
"partner-form","Actions","menuBar","Actions","","","",""
"","","menuItem","Create call","","","",""
"","","menuItem","Schedule meeting","","","",""
"","","menuItem","Create task","","","",""
"","","menuItem","Create opportunity","","","",""
"com.axelor.apps.base.db.Partner","partner-form","form","Partner","","","",""
"com.axelor.apps.base.db.Partner","Civility","placeholder","Civility","","","",""
"com.axelor.apps.base.db.Partner","Name","placeholder","Name","","","",""
"com.axelor.apps.base.db.Partner","First name","placeholder","First name","","","",""
"partner-form","information","page","Informations","","","",""
"partner-form","","group","Partner Details","","","",""
"partner-form","","group","Contacts details","","","",""
"partner-form","","group","Postal addresses","","","",""
"partner-form","","group","Contact","","","",""
"partner-form","","page","Notes","","","",""
"partner-form","payment","page","Invoicing/Payment","","","",""
"partner-form","","page","Settings","","","",""
"partner-form","","group","Assigned to","","","",""
"partner-form","activities","page","Activities","","","",""
"partner-form","showProject","button","Show projects","","","",""
"partner-grid","printPhoneBook","button","Print PhoneBook","","","",""
"partner-grid","printCompnayPhoneBook","button","Print compnay phoneBook","","","",""
"com.axelor.apps.base.db.Partner","partner-grid","grid","Partners","","","",""
"com.axelor.apps.base.db.Partner","partner-grid-group","grid","Partner","","","",""
"partner-light-form","sendByEmail","button","Send email","","","",""
"com.axelor.apps.base.db.Partner","partner-light-form","form","Partner","","","",""
"partner-light-form","information","page","Informations","","","",""
"partner-light-form","","group","Partner details","","","",""
"partner-light-form","","group","Postal addresses","","","",""
"partner-light-form","","group","Contact","","","",""
"com.axelor.apps.base.db.Partner","partner-light-grid","grid","Contacts","","","",""
"com.axelor.apps.base.db.PartnerList","partner-list-form","form","Partner list","","","",""
"com.axelor.apps.base.db.PartnerList","partner-list-grid","grid","Partner lists","","","",""
"com.axelor.apps.base.db.PartnerList","partner-list-map-form","form","Sales map","","","",""
"partner-list-map-form","action_buttons","group","Actions","","","",""
"partner-list-map-form","map","button","Sales map","","","",""
"com.axelor.apps.base.db.PartnerList","partner-list-map-grid","grid","Sales maps","","","",""
"com.axelor.apps.base.db.Period","period-form","form","Period","","","",""
"period-form","close","button","Close period","","","",""
"period-form","reopen","button","Reopen period","","","",""
"com.axelor.apps.base.db.Period","period-grid","grid","Period","","","",""
"com.axelor.apps.base.db.PickListEntry","pick-list-entry-form","form","PickListEntry","","","",""
"com.axelor.apps.base.db.PickListEntry","pick-list-entry-grid","grid","PickListEntry","","","",""
"com.axelor.apps.base.db.Price","price-form","form","Price","","","",""
"com.axelor.apps.base.db.Price","price-grid","grid","Price","","","",""
"com.axelor.apps.base.db.PriceList","price-list-form","form","Price list","","","",""
"price-list-form","priceListLine","page","Price list lines","","","",""
"price-list-form","or","label","Or","","","",""
"price-list-form","comments","page","Comments","","","",""
"com.axelor.apps.base.db.PriceList","price-list-grid","grid","Price lists","","","",""
"com.axelor.apps.base.db.PriceListLine","price-list-line-form","form","Price list line","","","",""
"price-list-line-form","application","group","Apply on","","","",""
"price-list-line-form","","label","Or","","","",""
"com.axelor.apps.base.db.PriceListLine","price-list-line-grid","grid","Price list lines","","","",""
"com.axelor.apps.base.db.ProductCategory","product-category-form","form","Product category","","","",""
"com.axelor.apps.base.db.ProductCategory","product-category-grid","grid","Product categories","","","",""
"com.axelor.apps.base.db.ProductFamily","product-family-form","form","Product family","","","",""
"com.axelor.apps.base.db.ProductFamily","product-family-grid","grid","Products families","","","",""
"com.axelor.apps.base.db.Product","product-form","form","Product","","","",""
"com.axelor.apps.base.db.Product","Name","placeholder","Name","","","",""
"com.axelor.apps.base.db.Product","Code","placeholder","Code","","","",""
"product-form","","group","Product typology","","","",""
"product-form","","group","Procurement/Stock config","","","",""
"product-form","","group","Categorization","","","",""
"product-form","","separator","Product specific attributes","","","",""
"product-form","","page","Pricing","","","",""
"product-form","","separator","Sales","","","",""
"product-form","","separator","Purchases / Costs","","","",""
"product-form","","separator","Description","","","",""
"product-form","","separator","Product dates","","","",""
"product-form","","page","Accounting","","","",""
"product-form","","page","Stock","","","",""
"product-form","","page","Tracking number","","","",""
"product-form","","page","Variants","","","",""
"product-grid","catelog","button","Catelog","","","",""
"com.axelor.apps.base.db.Product","product-grid","grid","Products","","","",""
"com.axelor.apps.base.db.Product","products-filters","search-filters","Products filters","","","",""
"com.axelor.apps.base.db.Product","Current Products","filter","Current Products","","","",""
"com.axelor.apps.base.db.Product","Storable Products","filter","Storable Products","","","",""
"com.axelor.apps.base.db.Product","Service Products","filter","Service Products","","","",""
"com.axelor.apps.base.db.Product","Products With Variant","filter","Products With Variant","","","",""
"com.axelor.apps.base.db.Product","Raw Materials","filter","Raw Materials","","","",""
"com.axelor.apps.base.db.Product","Profiles","filter","Profiles","","","",""
"com.axelor.apps.base.db.Product","Travel expenses","filter","Travel expenses","","","",""
"com.axelor.apps.base.db.Product","Obsolete Products","filter","Obsolete Products","","","",""
"com.axelor.apps.base.db.ProductVariantAttribute","product-variant-attribute-form","form","Product variant attribute","","","",""
"com.axelor.apps.base.db.ProductVariantAttribute","product-variant-attribute-grid","grid","Product variant attributes","","","",""
"com.axelor.apps.base.db.ProductVariantConfiguration","product-variant-configuration-form","form","Product variant configuration","","","",""
"com.axelor.apps.base.db.ProductVariantConfiguration","product-variant-configuration-grid","grid","Product variant configurations","","","",""
"com.axelor.apps.base.db.ProductVariant","product-variant-form","form","Product variant","","","",""
"com.axelor.apps.base.db.ProductVariant","product-variant-grid","grid","Product variants","","","",""
"com.axelor.apps.base.db.ProductVariantValue","product-variant-value-form","form","Product variant value","","","",""
"com.axelor.apps.base.db.ProductVariantValue","product-variant-value-grid","grid","Product variant values","","","",""
"","purchase.buyer.dashboard.portal","portal","Dashboard","","","",""
"","purchase.manager.dashboard.portal","portal","Dashboard","","","",""
"com.axelor.apps.base.db.Querie","querie-form","form","Querie","","","",""
"querie-form","checkQuery","button","Check query","","","",""
"com.axelor.apps.base.db.Querie","querie-grid","grid","Queries","","","",""
"com.axelor.apps.base.db.Region","region-form","form","Region","","","",""
"com.axelor.apps.base.db.Region","region-grid","grid","Regions","","","",""
"com.axelor.apps.consulting.db.Resource","resource-form2","form","Resource","","","",""
"resource-form2","","group","Action","","","",""
"resource-form2","sendCvByMail","button","Send cv by mail","","","",""
"resource-form2","createMeeting","button","Create meeting","","","",""
"resource-form2","createProposition","button","Create proposition","","","",""
"resource-form2","ok","button","Ok","","","",""
"resource-form2","ko","button","Ko","","","",""
"com.axelor.apps.consulting.db.Resource","resource-grid2","grid","Resources","","","",""
"com.axelor.apps.base.db.RoutingActionCreate","routing-action-create-form","form","RoutingActionCreate","","","",""
"com.axelor.apps.base.db.RoutingActionCreate","routing-action-create-grid","grid","RoutingActionCreate","","","",""
"com.axelor.apps.base.db.RoutingActionCreateLine","routing-action-create-line-form","form","Creation","","","",""
"com.axelor.apps.base.db.RoutingActionCreateLine","routing-action-create-line-form","form","Creation","","","",""
"com.axelor.apps.base.db.RoutingActionCreateLine","routing-action-create-line-grid","grid","Creations","","","",""
"com.axelor.apps.base.db.RoutingActionCreateLine","routing-action-create-line-grid","grid","Creations","","","",""
"com.axelor.apps.base.db.RoutingAction","routing-action-form","form","Routing action","","","",""
"com.axelor.apps.base.db.RoutingAction","routing-action-grid","grid","Routing actions","","","",""
"com.axelor.apps.base.db.Routing","routing-form","form","Routing rule","","","",""
"routing-form","","page","Filters","","","",""
"routing-form","","page","Actions","","","",""
"com.axelor.apps.base.db.Routing","routing-grid","grid","Routing rules","","","",""
