"domain","name","type","title","title_t","help","help_t","doc"
"com.axelor.apps.googleapps.db.UserProfile","emailId","field","Email Id","Identifiant Email","","",""
"com.axelor.apps.googleapps.db.UserProfile","name","field","Name","Nom","","",""
"com.axelor.apps.googleapps.db.UserProfile","permissionId","field","Account Id","ID Permission","Google Account Id/Permission Id to share File","",""
"com.axelor.apps.account.db.Vat","importId","field","","Id Import","","",""
"com.axelor.apps.account.db.Vat","name","field","Name","Nom TVA","","",""
"com.axelor.apps.account.db.Vat","code","field","Code","Code","","",""
"com.axelor.apps.account.db.Vat","activeVatLine","field","V.A.T. active version","Version active","","",""
"com.axelor.apps.account.db.Vat","vatLineList","field","VAT versions","Versions de TVA","","",""
"com.axelor.apps.account.db.Vat","vatAccountList","field","VAT account configuration","Paramétrages comptes comptables","","",""
"com.axelor.apps.account.db.VatAccount","vat","field","V.A.T.","TVA","","",""
"com.axelor.apps.account.db.VatAccount","company","field","Company","Société","","",""
"com.axelor.apps.account.db.VatAccount","account","field","Account","Compte comptable","","",""
"com.axelor.apps.account.db.VatLine","importId","field","","ID Import","","",""
"com.axelor.apps.account.db.VatLine","vat","field","V.A.T.","TVA","","",""
"com.axelor.apps.account.db.VatLine","startDate","field","Application start Date","Date début d'application","","",""
"com.axelor.apps.account.db.VatLine","endDate","field","Run off Date","Date fin d'application","","",""
"com.axelor.apps.account.db.VatLine","value","field","Rate","Taux","","",""
"com.axelor.apps.account.db.VatLine","name","field","Name","Nom","","",""
"com.axelor.apps.account.db.VatManagement","code","field","Code","Code","","",""
"com.axelor.apps.account.db.VatManagement","vatManagementLineList","field","V.A.T. management line","Ligne de management de TVA","","",""
"com.axelor.apps.account.db.VatManagement","formulaControlList","field","Formula control list","Contrôles de formule","","",""
"com.axelor.apps.account.db.VatManagementLine","vatManagement","field","V.A.T. Management","Gestion de TVA","","",""
"com.axelor.apps.account.db.VatManagementLine","condition","field","Application condition","Condition d'application","","",""
"com.axelor.apps.account.db.VatManagementLine","vat","field","V.A.T.","TVA","","",""
"com.axelor.apps.base.db.ViewController","menus","field","Menu(s)","","","",""
"com.axelor.apps.base.db.ViewController","groups","field","Groups","Groupes","","",""
"com.axelor.apps.base.db.Wizard","name","field","Name","Nom","","",""
"com.axelor.apps.base.db.Wizard","code","field","Code","Code","","",""
"com.axelor.apps.base.db.Year","name","field","Name","","","",""
"com.axelor.apps.base.db.Year","code","field","Code","","","",""
"com.axelor.apps.base.db.Year","fromDate","field","From","","","",""
"com.axelor.apps.base.db.Year","toDate","field","To","","","",""
"com.axelor.apps.base.db.Year","reportedBalanceDate","field","Reported balance Date","","","",""
"com.axelor.apps.base.db.Year","periodList","field","Periods list","","","",""
"com.axelor.apps.base.db.Year","company","field","Company","","","",""
"com.axelor.apps.base.db.Year","status","field","Status","","","",""
"alarm.engine.manager.type","4","select","Technical manager","Gestionnaire technique","","",""
"alarm.engine.manager.type","3","select","Sales Manager","Gestionnaire commercial","","",""
"alarm.engine.manager.type","2","select","Contract Manager","Gestionnaire de contrat","","",""
"alarm.engine.manager.type","1","select","Invoicing Management","Gestionnaire facturation","","",""
"alarm.engine.manager.type","0","select","","","","",""
"base.base.on.select","quantity","select","Qty","Quantité","","",""
"base.base.on.select","amount","select","Amount","Montant","","",""
"base.general.map.api.select","2","select","OSM","","","",""
"base.general.map.api.select","1","select","Google","","","",""
"base.html.template.type.select","5","select","Client invoice","Facture client","","",""
"base.html.template.type.select","4","select","Sales order","Devis clients","","",""
"base.html.template.type.select","3","select","Purchase order","Devis fournisseurs","","",""
"base.html.template.type.select","2","select","Campaign","Campagne","","",""
"base.html.template.type.select","1","select","Contact","Contact","","",""
"base.keyword.type.select","3","select","Work","Fonction","","",""
"base.keyword.type.select","2","select","Sector","Secteur","","",""
"base.keyword.type.select","1","select","Tools","Outils","","",""
"base.routing.rule.type.select","3","select","Equal","Égal","","",""
"base.routing.rule.type.select","2","select","Not contains","Ne contient pas","","",""
"base.routing.rule.type.select","1","select","Contains","Contient","","",""
"base.tracking.number.configuration.sale.tracking.order.select","2","select","LIFO","LIFO","","",""
"base.tracking.number.configuration.sale.tracking.order.select","1","select","FIFO","","","",""
"company.paybox.hash.select","MDC2","select","MDC2","MDC2","","",""
"company.paybox.hash.select","SHA224","select","SHA224","SHA224","","",""
"company.paybox.hash.select","SHA384","select","SHA384","SHA384","","",""
"company.paybox.hash.select","RIPEMD160","select","RIPEMD160","RIPEMD160","","",""
"company.paybox.hash.select","SHA256","select","SHA256","SHA256","","",""
"company.paybox.hash.select","SHA512","select","SHA512","SHA512","","",""
"default.status.select","4","select","Canceled","Annulé","","",""
"default.status.select","3","select","Validated","Validé","","",""
"default.status.select","2","select","Confirmed","Confirmé","","",""
"default.status.select","1","select","Draft","Brouillon","","",""
"iaccount.account.schedule.export.state.select","1","select","Validated","Validé","","",""
"iaccount.account.schedule.export.state.select","0","select","Draft","Brouillon","","",""
"iaccount.interbank.account.order.import.state.select","1","select","Validated","Validé","","",""
"iaccount.interbank.account.order.import.state.select","0","select","Draft","Brouillon","","",""
"iaccount.reject.import.state.select","1","select","Validated","Validé","","",""
"iaccount.reject.import.state.select","0","select","Draft","Brouillon","","",""
"iaccount.reject.import.type.select","2","select","Payment by IPO and IPO Cheque","Paiement par TIP et TIP chèque","","",""
"iaccount.reject.import.type.select","1","select","Reimbursement","Remboursement","","",""
"iaccount.reject.import.type.select","0","select","Direct debit","Prélèvement","","",""
"iadministration.export.type.select","xls","select","XLS","Excel","","",""
"iadministration.export.type.select","pdf","select","PDF","PDF","","",""
"iadministration.indicator.generator.request.type.select","1","select","JPQL","JPQL","","",""
"iadministration.indicator.generator.request.type.select","0","select","SQL","SQL","","",""
"iadministration.month.select","12","select","December","Décembre","","",""
"iadministration.month.select","11","select","November","Novembre","","",""
"iadministration.month.select","10","select","October","Octobre","","",""
"iadministration.month.select","9","select","September","Septembre","","",""
"iadministration.month.select","8","select","August","Aout","","",""
"iadministration.month.select","7","select","July","Juillet","","",""
"iadministration.month.select","6","select","June","Juin","","",""
"iadministration.month.select","5","select","May","Mai","","",""
"iadministration.month.select","4","select","April","Avril","","",""
"iadministration.month.select","3","select","March","Mars","","",""
"iadministration.month.select","2","select","February","Février","","",""
"iadministration.month.select","1","select","January","Janvier","","",""
"iadministration.yes.no.select","0","select","No","Non","","",""
"iadministration.yes.no.select","1","select","Yes","Oui","","",""
"ialarm.type.select","reject","select","Reject","Rejet","","",""
"ialarm.type.select","payment","select","Payment Schedule","Echéanciers","","",""
"ialarm.type.select","invoice","select","Invoice","Facture","","",""
"ibase.batch.action.select","1","select","Target","Objectifs","","",""
"iialarm.batch.action.select","3","select","Block while invoicing","Blocage en facturation","","",""
"iialarm.batch.action.select","1","select","Notification","Notification","","",""
"iialarm.batch.action.select","0","select","Anniversary date","Date d'anniversaire","","",""
"iimport.type.select","bdd","select","Database","Base de donnée","","",""
"iimport.type.select","xml","select","XML File","Fichiers XML","","",""
"iimport.type.select","csv","select","CSV File","Fichiers CSV","","",""
"invoice.account.condition.invoice.sending.format.select","xml","select","XML","XML","","",""
"invoice.account.condition.invoice.sending.format.select","emailpaper","select","Email and paper","Email et papier","","",""
"invoice.account.condition.invoice.sending.format.select","paper","select","Paper","Papier","","",""
"invoice.account.condition.invoice.sending.format.select","email","select","Email","Email","","",""
"isale.sales.rule.action.select","5","select","Alarm","Alarme","","",""
"isale.sales.rule.action.select","4","select","Mail","Mail","","",""
"isale.sales.rule.action.select","3","select","Email","Email","","",""
"isale.sales.rule.action.select","2","select","Create personalized offer","Construction d'une offre personnalisée","","",""
"isale.sales.rule.action.select","1","select","Appointment setup","Prise de rendez-vous","","",""
"iterritory.artmin.select","(LOS)","select","(LOS)","(LOS)","","",""
"iterritory.artmin.select","(LES)","select","(LES)","(LES)","","",""
"iterritory.artmin.select","(LE)","select","(LE)","(LE)","","",""
"iterritory.artmin.select","(LA)","select","(LA)","(LA)","","",""
"iterritory.artmin.select","(L)","select","(L')","(L')","","",""
"iterritory.artmin.select","(AUX)","select","(AUX)","(AUX)","","",""
"journal.description.type.select","5","select","Schedule line","Échéance","","",""
"journal.description.type.select","4","select","Reject","Rejet","","",""
"journal.description.type.select","3","select","Only label","Libellé uniquement","","",""
"journal.description.type.select","2","select","Invoice/Refund","Facture/Avoir","","",""
"journal.description.type.select","1","select","Payment","Paiement","","",""
"journal.description.type.select","0","select","Free","Libre","","",""
"mail.model.object.concerned.select","4","select","Cashier","Caisse","","",""
"mail.model.object.concerned.select","3","select","Reject import","Import des rejets","","",""
"mail.model.object.concerned.select","2","select","Reimbursement","Remboursement","","",""
"mail.model.object.concerned.select","1","select","Debt Recovery","Recouvrement","","",""
"mail.object.concerned.select","4","select","Cashier","Caisse","","",""
"mail.object.concerned.select","3","select","Reject import","Import des rejets","","",""
"mail.object.concerned.select","2","select","Reimbursement","Remboursement","","",""
"mail.object.concerned.select","1","select","Debt Recovery","Recouvrement","","",""
"mail.type.select","1","select","Mail","Mail","","",""
"mail.type.select","0","select","Email","Email","","",""
"partner.assignor.type.select","authority","select","Collectivité","Collectivité","","",""
"partner.assignor.type.select","syndicate","select","Syndicat","Syndicat","","",""
"partner.base.type.select","2","select","Individual","Individu","","",""
"partner.base.type.select","1","select","Company","Société","","",""
"partner.customer.type.select","3","select","Client","Client","","",""
"partner.customer.type.select","2","select","Prospect","Prospect","","",""
"partner.customer.type.select","1","select","None","Aucun","","",""
"partner.industry.sectory.select","23","select","Other","Autre","","",""
"partner.industry.sectory.select","22","select","Apparel","Textile","","",""
"partner.industry.sectory.select","22","select","Telecom","Télécom","","",""
"partner.industry.sectory.select","21","select","Transport & Logistics","","","",""
"partner.industry.sectory.select","20","select","Retaile","","","",""
"partner.industry.sectory.select","19","select","Non-profit","Association","","",""
"partner.industry.sectory.select","18","select","Manufacturing","Production","","",""
"partner.industry.sectory.select","17","select","Machinery","Outillages/Machines","","",""
"partner.industry.sectory.select","16","select","Healthcare","Santé","","",""
"partner.industry.sectory.select","15","select","Government","Public","","",""
"partner.industry.sectory.select","14","select","Food & Beverage","Alimentaire","","",""
"partner.industry.sectory.select","13","select","Finance","","","",""
"partner.industry.sectory.select","12","select","Media","","","",""
"partner.industry.sectory.select","11","select","Entertainment","Divertissement","","",""
"partner.industry.sectory.select","10","select","Energy & Utilities","Energie & Services","","",""
"partner.industry.sectory.select","9","select","Electronics","","","",""
"partner.industry.sectory.select","8","select","Education","","","",""
"partner.industry.sectory.select","7","select","Services","","","",""
"partner.industry.sectory.select","6","select","Real Estate","Immobilier","","",""
"partner.industry.sectory.select","5","select","Communication","Communication","","",""
"partner.industry.sectory.select","4","select","Chemistry","Chimie","","",""
"partner.industry.sectory.select","3","select","Biotechnologies","","","",""
"partner.industry.sectory.select","2","select","Banking & Insurance","","","",""
"partner.industry.sectory.select","1","select","Agriculture","Agriculture","","",""
"partner.partner.type.select","2","select","Individual","Individu","","",""
"partner.partner.type.select","1","select","Company","Société","","",""
"partner.person.category.select","naturalPerson","select","Individual","Individu","","",""
"partner.person.category.select","legalPerson","select","Company","Société","","",""
"partner.supplier.type.select","2","select","Approval","Habilité","","",""
"partner.supplier.type.select","1","select","None","Aucun","","",""
"partner.title.type.select","5","select","Prof.","Prof.","","",""
"partner.title.type.select","4","select","Dr","Dr","","",""
"partner.title.type.select","3","select","Mss.","Mlle","","",""
"partner.title.type.select","2","select","Ms.","Mme","","",""
"partner.title.type.select","1","select","M.","M.","","",""
"product.application.type.select","3","select","Expense","NDF","","",""
"product.application.type.select","2","select","Profile","Profil","","",""
"product.application.type.select","1","select","Product","Produit","","",""
"product.procurement.method.select","produce","select","Produce","Produire","","",""
"product.procurement.method.select","buy","select","Buy","Acheter","","",""
"product.product.type.select","storable","select","Storable","Stockable","","",""
"product.product.type.select","service","select","Service","Service","","",""
"product.sale.supply.select","3","select","Produce","Produire","","",""
"product.sale.supply.select","2","select","Purchase","Acheter","","",""
"product.sale.supply.select","1","select","FromStock","Stock","","",""
"provision.service.processing.way.select","intoAccount","select","To include in next invoice batch","Mise en compte","","",""
"provision.service.processing.way.select","immediate","select","Invoice immediately","Facturation immédiate","","",""
"reimbursement.export.state.select","2","select","Reimbursed","Remboursé","","",""
"reimbursement.export.state.select","1","select","To reimburse","A rembourser","","",""
"reminder.method.base.concerned.select","1","select","Payer","Payeur","","",""
"reminder.method.base.concerned.select","0","select","Owner","Titulaire","","",""
"sales.order.invoice.type.select","6","select","Free","Libre","","",""
"sales.order.invoice.type.select","5","select","Per shipment","Par expédition","","",""
"sales.order.invoice.type.select","4","select","Depending on Nbr of days","En fonction nbr de jours","","",""
"sales.order.invoice.type.select","3","select","Per task","Par tâche","","",""
"sales.order.invoice.type.select","2","select","With payment schedule","A échéancier","","",""
"sales.order.invoice.type.select","1","select","Per order","Par commande","","",""
"sequence.generic.code.select","productTrackingNumber","select","Product tracking number","Numéro de suivi produit","","",""
"sequence.generic.code.select","inventory","select","Inventory","Inventaires","","",""
"sequence.generic.code.select","inStockMove","select","Mvt Stock Reception","Livraisons à recevoir","","",""
"sequence.generic.code.select","outStockMove","select","Mvt Stock Livraison","","","",""
"sequence.generic.code.select","intStockMove","select","Mouvement Interne","","","",""
"sequence.generic.code.select","eventTicket","select","Ticket","Ticket","","",""
"sequence.generic.code.select","purchaseOrder","select","Purchase order","Devis fournisseurs","","",""
"sequence.generic.code.select","salesOrder","select","Sales order","Devis clients","","",""
"sequence.generic.code.select","doubtfulCustomer","select","Shift to doubtful receivables","Passage en créance douteuse","","",""
"sequence.generic.code.select","moveLineExport","select","Accounting export","Export comptable","","",""
"sequence.generic.code.select","purchaseInterface","select","Purchase interface","Interface achat","","",""
"sequence.generic.code.select","treasuryInterface","select","Treasury interface","Interface trésorerie","","",""
"sequence.generic.code.select","refundInterface","select","Refund interface","Interface avoir","","",""
"sequence.generic.code.select","salesInterface","select","Sale interface","Interface vente","","",""
"sequence.generic.code.select","chequeReject","select","Cheque reject","Rejet de chèque","","",""
"sequence.generic.code.select","irrecoverable","select","Shift to irrecoverable","Passage en irrécouvrable","","",""
"sequence.generic.code.select","accountClearance","select","Overpayment clearance","Apurement des trop-perçus","","",""
"sequence.generic.code.select","paymentVoucherReceiptNo","select","Receipt N°(Payment voucher)","Numéro de reçu (Saisie paiement)","","",""
"sequence.generic.code.select","reimbursement","select","Reimbursements","Remboursements","","",""
"sequence.generic.code.select","moveLineReport","select","Accounting reports","Rapports comptables","","",""
"sequence.generic.code.select","debitReject","select","Direct debit reject","Rejet des prélèvements","","",""
"sequence.generic.code.select","debit","select","Direct debit","Prélèvement","","",""
"sequence.generic.code.select","paymentVoucher","select","Payment voucher","Saisie paiement","","",""
"sequence.generic.code.select","paymentSchedule","select","Payment schedule","Échéancier","","",""
"sequence.generic.code.select","supplierRefund","select","Supplier Refund","Avoir fournisseur","","",""
"sequence.generic.code.select","customerRefund","select","Customer Refund","Avoir client","","",""
"sequence.generic.code.select","supplierInvoice","select","Supplier invoice","Facture fournisseur","","",""
"sequence.generic.code.select","customerInvoice","select","Customer invoice","Facture client","","",""
"sequence.generic.code.select","move","select","Move","Écriture comptable","","",""
"sequence.generic.code.select","partner","select","Partner (Cust/Suppl)","Tiers","","",""
"socialnetwork.facebook.post.privacy.select","SELF","select","Only Me","Seulement moi","","",""
"socialnetwork.facebook.post.privacy.select","ALL_FRIENDS","select","All friends","Amis","","",""
"socialnetwork.facebook.post.privacy.select","FRIENDS_OF_FRIENDS","select","Friends of friends","Amis des Amis","","",""
"socialnetwork.facebook.post.privacy.select","EVERYONE","select","Public","Publique","","",""
"supplychain.purchase.order.invoicing.type.select","3","select","Per order","Par commande","","",""
"supplychain.purchase.order.invoicing.type.select","2","select","By delivery","Par livraison","","",""
"supplychain.purchase.order.invoicing.type.select","1","select","Free","Libre","","",""
"title.type.select","2","select","Legal form","Forme juridique","","",""
"title.type.select","1","select","Civility","Civilité","","",""
"","","chart","Purchases orders per family product over six month","Cmdes Achats par famille produit sur 6 derniers mois","","",""
"chart.planned.qty.by.location","chart.planned.qty.by.location","chart","Stock prévisionnel","","","",""
"chart.purchase.buyer.dashboard.family.product.purchase.turnover","chart.purchase.buyer.dashboard.family.product.purchase.turnover","chart","My purchases orders per product family over past month","Mes Cmdes achats par famille produit sur les derniers moins","","",""
"chart.purchase.buyer.dashboard.family.product.purchase.volume","chart.purchase.buyer.dashboard.family.product.purchase.volume","chart","My purchases orders per product family over past month in volume","Mes Cmdes achat par famille produit en volume","","",""
"chart.purchase.manager.dashboard.buyer.purchase.volume","chart.purchase.manager.dashboard.buyer.purchase.volume","chart","Purchases orders per buyer over past month in volume","Cmdes achats par acheteur sur les derniers moins en volume","","",""
"chart.purchase.manager.dashboard.family.product.purchase.percent","chart.purchase.manager.dashboard.family.product.purchase.percent","chart","Purchases orders per family product over six month in percentage","Achats par famille produit sur 6 mois en %","","",""
"chart.purchase.manager.dashboard.family.product.purchase.turnover","chart.purchase.manager.dashboard.family.product.purchase.turnover","chart","Purchases orders per family product over six month","Cmdes Achats par famille produit sur 6 derniers mois","","",""
"chart.sales.manager.dashboard.category.product.sales","chart.sales.manager.dashboard.category.product.sales","chart","Sales per product category over past 12 months in volume","Ventes par catégorie de produit sur les 12 derniers mois","","",""
"chart.sales.manager.dashboard.country.sales","chart.sales.manager.dashboard.country.sales","chart","Sales per country over past 12 months","Ventes par pays sur les 12 derniers mois","","",""
"chart.sales.manager.dashboard.family.product.sales","chart.sales.manager.dashboard.family.product.sales","chart","Sales per product family over past 12 months","Ventes par famille de produit sur 12 derniers mois","","",""
"chart.sales.manager.dashboard.salesman.turnover","chart.sales.manager.dashboard.salesman.turnover","chart","Turnover per salesman over past 30 days","CA par commercial sur 30 derniers jours","","",""
"chart.sales.manager.dashboard.team.turnover","chart.sales.manager.dashboard.team.turnover","chart","Turnover per team over past 30 days","CA par équipe sur 30 derniers jrs","","",""
"chart.salesman.dashboard.total.turnover","chart.salesman.dashboard.total.turnover","chart","Turnover over past 6 months","CA sur les 6 derniers mois","","",""
"com.axelor.apps.base.db.AddressExport","address-export-form","form","Export Address","Exporter l'adresse","","",""
"address-export-form","export","button","Export","Export","","",""
"com.axelor.apps.base.db.AddressExport","address-export-grid","grid","Export addresses","Exporter les adresses","","",""
"com.axelor.apps.base.db.Address","address-form","form","Address","Adresse","","",""
"address-form","main","group","Address details","Détails adresse","","",""
"address-form","actions","group","Actions","Actions","","",""
"address-form","map","button","View map","Voir sur la carte","","",""
"address-form","directions","button","Get directions","Voir l'itinéraire","","",""
"address-form","","group","QAS certification","Certification QAS","","",""
"address-form","validate","button","Validate","Valider","","",""
"address-form","select","button","Choose","Choisir","","",""
"com.axelor.apps.base.db.PickListEntry","","grid","Pick list","Liste de choix","","",""
"com.axelor.apps.base.db.Address","address-grid","grid","Address list","Liste d'adresses","","",""
"com.axelor.apps.base.db.Alarm","alarm-contract-line-form","form","Alarm","Alarme","","",""
"alarm-contract-line-form","","group","Details","Détails","","",""
"com.axelor.apps.base.db.AlarmEngineBatch","alarm-engine-batch-form","form","Alarm engine","Moteur d'alarme","","",""
"alarm-engine-batch-form","","page","Configuration","Configuration","","",""
"alarm-engine-batch-form","","page","Batches","Les batchs","","",""
"alarm-engine-batch-form","run","button","Run","Lancer","","",""
"com.axelor.apps.base.db.AlarmEngineBatch","alarm-engine-batch-grid","grid","Alarm engine batches","Routine Moteur d'alarme","","",""
"com.axelor.apps.base.db.AlarmEngine","alarm-engine-form","form","Alarm engine","Moteur d'alarme","","",""
"alarm-engine-form","queryPage","page","Query","Requête","","",""
"alarm-engine-form","","page","Description","Description","","",""
"com.axelor.apps.base.db.AlarmEngine","alarm-engine-grid","grid","Alarm engines","Le Moteur d'Alarme","","",""
"com.axelor.apps.base.db.Alarm","alarm-form","form","Alarm","Alarme","","",""
"alarm-form","","group","Details","Détails","","",""
"com.axelor.apps.base.db.Alarm","alarm-grid","grid","Alarms","Alarmes","","",""
"com.axelor.apps.base.db.Alarm","alarm-invoice-form","form","Alarm","Alarme","","",""
"com.axelor.apps.base.db.AlarmMessage","alarm-message-form","form","Alarm Message","Message de l'alarme","","",""
"com.axelor.apps.base.db.AlarmMessage","alarm-message-grid","grid","Alarm Messages","Les messages de l'alarme","","",""
"com.axelor.apps.base.db.Alarm","alarm-portal-grid","grid","Alarm","Alarme","","",""
"com.axelor.apps.base.db.BaseBatch","base-batch-form","form","Base Batch","","","",""
"base-batch-form","targetPage","page","Target page","","","",""
"base-batch-form","targetBatch","button","Target batch","","","",""
"base-batch-form","","page","Information","Information","","",""
"com.axelor.apps.base.db.BaseBatch","Created on","viewField","Created on","Créé le","","",
"com.axelor.apps.base.db.BaseBatch","Created by","viewField","Created by","Créé par","","",
"com.axelor.apps.base.db.BaseBatch","base-batch-grid","grid","Base batches","","","",""
"","base.partner.list.portal","portal","Partner Dashboard","Dashboard Tiers","","",""
"base.partner.list.portal","","portlet","Customers by country","Clients par Pays","","",""
"com.axelor.apps.base.db.Batch","batch-form","form","Batch","Batch","","",""
"batch-form","showTraceBack","button","Anomalies","Anomalies","","",""
"batch-form","showInvoice","button","Invoices","Factures","","",""
"batch-form","showReimbursement","button","Reimbursements","Remboursements","","",""
"batch-form","showPaymentScheduleLine","button","Schedule lines","Échéances","","",""
"batch-form","showPaymentVoucher","button","Payment vouchers","Les Saisies paiements","","",""
"com.axelor.apps.base.db.Batch","batch-grid","grid","Batches","Les batchs","","",""
"com.axelor.apps.base.db.Bic","bic-form","form","Bank Identifier Code","Bic","","",""
"com.axelor.apps.base.db.Bic","bic-grid","grid","Bank Identifier Codes","Les Bics","","",""
"com.axelor.apps.base.db.BirtTemplate","birt-template-form","form","Birt Template","Modèle BIRT","","",""
"com.axelor.apps.base.db.BirtTemplate","birt-template-grid","grid","Birt Templates","Modèles Birt","","",""
"com.axelor.apps.base.db.BirtTemplateParameter","birt-template-parameter-form","form","Birt Template parameter","","","",""
"com.axelor.apps.base.db.BirtTemplateParameter","birt-template-parameter-grid","grid","Birt Template parameters","Paramètres modèles Birt","","",""
"com.axelor.apps.base.db.Blocking","blocking-form","form","Blocking","Blocages","","",""
"com.axelor.apps.base.db.Blocking","blocking-grid","grid","Blocking","Blocages","","",""
"com.axelor.apps.crm.db.CalendarConfiguration","calendar-configuration-form","form","Calendar configuration","Configuration calendrier","","",""
"calendar-configuration-form","action","group","Action(s)","Action(s)","","",""
"calendar-configuration-form","createAction","button","Create menu entrie","Créer entrée menu","","",""
"calendar-configuration-form","deleteAction","button","Delete menu entrie","Supprimer entrée menu","","",""
"com.axelor.apps.crm.db.CalendarConfiguration","calendar-configuration-grid","grid","Calendar configurations","Configuration Calendriers","","",""
"com.axelor.apps.base.db.Calendar","calendar-form","form","Calendar","Calendrier","","",""
"com.axelor.apps.base.db.Calendar","calendar-grid","grid","Calendars","Calendriers","","",""
"com.axelor.apps.base.db.Canton","canton-form","form","Canton","Canton","","",""
"com.axelor.apps.base.db.Canton","canton-grid","grid","Cantons","Cantons","","",""
"com.axelor.apps.base.db.Commune","commune-form","form","City-Commune","Ville-Commune","","",""
"com.axelor.apps.base.db.Commune","commune-grid","grid","Cities-Communes","Les communes","","",""
"com.axelor.apps.base.db.CompanyDepartment","company-department-form","form","Departement","Département","","",""
"com.axelor.apps.base.db.CompanyDepartment","company-department-grid","grid","Departments","Départements","","",""
"company-form","showInvoice","button","Invoices","Factures","","",""
"com.axelor.apps.base.db.Company","company-form","form","Company","Société","","",""
"company-form","","page","Accounting","Comptabilité","","",""
"company-form","","separator","Journals","Journaux","","",""
"company-form","","separator","Accounts","Tiers","","",""
"company-form","","separator","Payment differences","Écart de règlement","","",""
"company-form","","separator","Exports","","","",""
"company-form","","separator","Cashiers","Caisses","","",""
"company-form","","separator","CFONB Export","Export CFONB","","",""
"company-form","","separator","CFONB Import","Import CFONB","","",""
"company-form","","separator","Shift to irrecoverable","Passage en irrécouvrable","","",""
"company-form","","separator","Tax payment","Paiement des taxes","","",""
"company-form","","separator","Currency","Devise","","",""
"company-form","","page","Bank details","Coordonnées bancaires","","",""
"company-form","","page","Notes","Remarques","","",""
"company-form","","page","Receivables recovery","Recouvrement créances","","",""
"company-form","","page","Reimbursement","Remboursement","","",""
"company-form","","separator","Configuration","Configuration","","",""
"company-form","","group","Reimbursements","Remboursements","","",""
"company-form","","group","Reimbursement rejects","Rejets remboursement","","",""
"company-form","","page","Doubtful receivables","Créances douteuses","","",""
"company-form","","page","Direct debit","Prélèvement","","",""
"company-form","","separator","Configuration","Configuration","","",""
"company-form","","group","Direct debits","Prélèvements","","",""
"company-form","","group","Direct debit rejects","Rejets de prélèvement","","",""
"company-form","","page","Acc. Clearance","Epurage compte","","",""
"company-form","","page","Paybox","Paybox","","",""
"company-form","","page","IPO Payments and IPO Cheque","TIP et TIP-Chèque","","",""
"company-form","","separator","Configuration","Configuration","","",""
"company-form","","group","Payments by IPO and IPO Cheque","Paiement par TIP et TIP-Chèque","","",""
"company-form","","group","Payments rejects by IPO and IPO Cheque","Rejets paiements par TIP et TIP-Chèque","","",""
"company-form","","page","Mails / Emails","Courriers / Emails","","",""
"company-form","","page","Supply chain","Chaîne d'approvisionnement","","",""
"company-form","","group","Virtual locations informations","Infos Empl. Virtuels","","",""
"company-form","","group","Stock move informations","Informations mouvement de stock","","",""
"company-form","","group","Invoicing informations","Informations de facturation","","",""
"company-form","","page","Invoicing","Facturation","","",""
"com.axelor.apps.base.db.Company","company-grid","grid","Companies","Sociétés","","",""
"","consultant.dashboard.portal","portal","Dashboard","Tableau de bord","","",""
"com.axelor.apps.base.db.Country","country-form","form","Country","Pays","","",""
"com.axelor.apps.base.db.Country","country-grid","grid","Countries","Pays","","",""
"","crm.event.graph.portal","portal","Event Graph Dashboard","","","",""
"","crm.lead.graph.portal","portal","Lead Graph Dashboard","","","",""
"","crm.opportunity.graph.portal","portal","Dashboard","Tableau de bord","","",""
"crm.opportunity.graph.portal","","portlet","Opportunities By Origin By Stage","Opp. par Origine par Etape","","",""
"crm.opportunity.graph.portal","","portlet","Customers by country","Clients par Pays","","",""
"","crm.opportunity.portal","portal","Opportunity Dashboard","","","",""
"com.axelor.apps.base.db.CurrencyConversionLine","currency-conversion-line-form","form","Currency conversion line","Ligne de conversion de devise","","",""
"com.axelor.apps.base.db.CurrencyConversionLine","currency-conversion-line-grid","grid","Currency conversion lines","Lignes de conversion de devise","","",""
"com.axelor.apps.base.db.Currency","currency-form","form","Currency","Devise","","",""
"com.axelor.apps.base.db.Currency","currency-grid","grid","Currencies","Devises","","",""
"com.axelor.apps.base.db.Department","department-form","form","Departement","Département","","",""
"com.axelor.apps.base.db.Department","department-grid","grid","Departments","Départements","","",""
"com.axelor.apps.base.db.File","file-form","form","File","Fichier","","",""
"com.axelor.apps.base.db.File","file-grid","grid","Files","Fichiers","","",""
"com.axelor.apps.base.db.Filter","filter-form","form","Filter","Filtre","","",""
"com.axelor.apps.base.db.Filter","filter-grid","grid","Filter","Filtre","","",""
"com.axelor.apps.base.db.FilterList","filter-list-form","form","FilterList","Filtres","","",""
"com.axelor.apps.base.db.FilterList","filter-list-grid","grid","FilterList","Filtres","","",""
"com.axelor.apps.base.db.FormulaControl","formula-control-form","form","Formula control","Règle de calcul de Taxe","","",""
"com.axelor.apps.base.db.FormulaControl","formula-control-grid","grid","Formula controls","Contrôle de formule","","",""
"com.axelor.apps.base.db.FormulaGenerator","formula-generator-form","form","Formula generator","Générateur de formules","","",""
"formula-generator-form","generate","button","Generate","Générer","","",""
"formula-generator-form","validate","button","Validate","Valider","","",""
"formula-generator-form","","page","Formula","Formule","","",""
"formula-generator-form","groupFormulaLog","group","Logs","Logs","","",""
"formula-generator-form","","page","Display formula","Formule d'affichage","","",""
