"domain","name","type","title","title_t","help","help_t","doc","doc_t"
"organisation.candidate.relocation.select","3","select","Reduced","Réduite",,,,
"organisation.employee.supervised.by.select","1","select","Manager",,,,,
"organisation.employee.supervised.by.select","2","select","Profile","Profil",,,,
"organisation.personal.info.accreditation.select","1","select",,,,,,
"organisation.personal.info.accreditation.select","2","select","CD","CD",,,,
"organisation.personal.info.accreditation.select","3","select","SD","SD",,,,
"organisation.personal.info.accreditation.select","4","select","OTAN","OTAN",,,,
"organisation.personal.info.accreditation.select","5","select","CEA","CEA",,,,
"organisation.personal.info.marital.status.select","1","select","Single","Célibataire",,,,
"organisation.personal.info.marital.status.select","2","select","Married","Marié",,,,
"organisation.position.recommendation.select","1","select","Very positive (green)","Très favorable (afficher la ligne en vert)",,,,
"organisation.position.recommendation.select","2","select","Positive  (green)","Favorable  (afficher la ligne en vert)",,,,
"organisation.position.recommendation.select","3","select","Mixed opinion (orange)","Mitigé  (afficher la ligne en orange)",,,,
"organisation.position.recommendation.select","4","select","Unfavourable (red)","Défavorable  (afficher la ligne en rouge)",,,,
"organisation.recruitmentProcessAdvancement.status.select","1","select","1st RDV (green)","1er RDV (vert)",,,,
"organisation.recruitmentProcessAdvancement.status.select","2","select","2nd RDV (green)","2éme RDV (vert)",,,,
"organisation.recruitmentProcessAdvancement.status.select","3","select","3rd RDV (orange)","3éme RDV (orange)",,,,
"organisation.recruitmentProcessAdvancement.status.select","4","select","Proposal(red)","Proposition (rouge)",,,,
"organisation.recruitmentProcessAdvancement.status.select","5","select","Signature (red)","Signature (rouge)",,,,
"organisation.recruitmentProcessAdvancement.status.select","6","select","OK (red)","OK (rouge)",,,,
"organisation.recruitmentProcessAdvancement.status.select","7","select","No feedback (orange)","NDPS (orange)",,,,
"organisation.recruitmentProcessAdvancement.status.select","8","select","Negative (vert)","Négatif (vert)",,,,
"organisation.resource.status.select","1","select","On going","En cours",,,,
"organisation.resource.status.select","2","select","Waiting candidate confirmation","En attente confirmation candidat",,,,
"organisation.resource.status.select","3","select","OK","OK",,,,
"organisation.resource.status.select","4","select","KO","KO",,,,
"organisation.resource.status.select","5","select","Canceled","Annulé",,,,
"organisation.sales.order.line.discount.type.select","1","select","In %","En %",,,,
"organisation.sales.order.line.discount.type.select","2","select","Fixed","Fixe",,,,
"organisation.schedule.line.day.select","1","select","Monday","Lundi",,,,
"organisation.schedule.line.day.select","2","select","Tuesday","Mardi",,,,
"organisation.schedule.line.day.select","3","select","Wednesday","Mercredi",,,,
"organisation.schedule.line.day.select","4","select","Thursday","Jeudi",,,,
"organisation.schedule.line.day.select","5","select","Friday","Vendredi",,,,
"organisation.schedule.line.day.select","6","select","Saturday","Samedi",,,,
"organisation.schedule.line.day.select","7","select","Sunday","Dimanche",,,,
"organisation.task.status.select","1","select","Draft","Brouillon",,,,
"organisation.task.status.select","2","select","Confirmed","Confirmé",,,,
"organisation.task.status.select","3","select","Validated","Validé",,,,
"organisation.task.status.select","4","select","Canceled","Annulé",,,,
"organisation.timesheet.time.unit.select","1","select","Day","Jour",,,,
"organisation.timesheet.time.unit.select","2","select","Hour","Heure",,,,
"partner.assignor.type.select","syndicate","select","Syndicat","Syndicat",,,,
"partner.assignor.type.select","authority","select","Collectivité","Collectivité",,,,
"partner.base.type.select","1","select","Company","Société",,,,
"partner.base.type.select","2","select","Individual","Individu",,,,
"partner.customer.type.select","1","select","None","Aucun",,,,
"partner.customer.type.select","2","select","Prospect","Prospect",,,,
"partner.customer.type.select","3","select","Client","Client",,,,
"partner.partner.type.select","1","select","Company","Société",,,,
"partner.partner.type.select","2","select","Individual","Individu",,,,
"partner.person.category.select","legalPerson","select","Company","Société",,,,
"partner.person.category.select","naturalPerson","select","Individual","Individu",,,,
"partner.supplier.type.select","1","select","None","Aucun",,,,
"partner.supplier.type.select","2","select","Approval","Habilité",,,,
"partner.title.type.select","1","select","M.","M.",,,,
"partner.title.type.select","2","select","Ms.","Mme",,,,
"partner.title.type.select","3","select","Mss.","Mlle",,,,
"partner.title.type.select","4","select","Dr","Dr",,,,
"partner.title.type.select","5","select","Prof.","Prof.",,,,
"payer.quality.config.line.incident.type.select","0","select","Reminder","Relance",,,,
"payer.quality.config.line.incident.type.select","1","select","Reject","Rejet",,,,
"payment.schedule.state.select","1","select","Draft","Brouillon",,,,
"payment.schedule.state.select","2","select","Confirmed","Confirmé",,,,
"payment.schedule.state.select","3","select","Closed","Fermé",,,,
"payment.schedule.state.select","4","select","Canceled","Annulé",,,,
"payment.voucher.state.select","1","select","Draft","Brouillon",,,,
"payment.voucher.state.select","2","select","Confirmed","Confirmé",,,,
"pricing.list.type.select","0","select",,,,,,
"pricing.list.type.select","1","select","Specific","Personnalisé",,,,
"product.application.type.select","1","select","Product","Produit",,,,
"product.application.type.select","2","select","Profile","Profil",,,,
"product.application.type.select","3","select","Expense","NDF",,,,
"product.sale.supply.select","1","select","From Stock","Du Stock",,,,
"product.sale.supply.select","2","select","Purchase","Acheter",,,,
"product.sale.supply.select","3","select","Produce","Produire",,,,
"production.prod.order.status.select","1","select","Draft","Brouillon",,,,
"production.prod.order.status.select","2","select","Standby","En pause",,,,
"production.prod.order.status.select","3","select","Planned","Planifié",,,,
"production.prod.order.status.select","4","select","Finished","Terminé",,,,
"production.prod.order.status.select","5","select","Canceled","Annulé",,,,
"product.procurement.method.select","buy","select","Buy","Acheter",,,,
"product.procurement.method.select","produce","select","Produce","Produire",,,,
"product.product.type.select","service","select","Service","Service",,,,
"product.product.type.select","storable","select","Storable","Stockable",,,,
"provision.service.processing.way.select","immediate","select","Invoice immediately","Facturation immédiate",,,,
"provision.service.processing.way.select","intoAccount","select","To include in next invoice batch","Mise en compte",,,,
"reconcile.state.select","1","select","Draft","Brouillon",,,,
"reconcile.state.select","2","select","Confirmed","Confirmé",,,,
"reconcile.state.select","3","select","Canceled","Annulé",,,,
"reimbursement.export.state.select","1","select","To reimburse","A rembourser",,,,
"reimbursement.export.state.select","2","select","Reimbursed","Remboursé",,,,
"reminder.method.base.concerned.select","0","select","Owner","Titulaire",,,,
"reminder.method.base.concerned.select","1","select","Payer","Payeur",,,,
"sales.order.invoice.type.select","1","select","Per order","Par commande",,,,
"sales.order.invoice.type.select","2","select","With payment schedule","A échéancier",,,,
"sales.order.invoice.type.select","3","select","Per task","Par tâche",,,,
"sales.order.invoice.type.select","4","select","Depending on Nbr of days","En fonction nbr de jours",,,,
"sales.order.invoice.type.select","5","select","Per shipment","Par expédition",,,,
"sales.order.invoice.type.select","6","select","Free","Libre",,,,
"sequence.generic.code.select","partner","select","Partner (Cust/Suppl)","Tiers",,,,
"sequence.generic.code.select","move","select","Move","Écriture comptable",,,,
"sequence.generic.code.select","customerInvoice","select","Customer invoice","Facture client",,,,
"sequence.generic.code.select","supplierInvoice","select","Supplier invoice","Facture fournisseur",,,,
"sequence.generic.code.select","customerRefund","select","Customer Refund","Avoir client",,,,
"sequence.generic.code.select","supplierRefund","select","Supplier Refund","Avoir fournisseur",,,,
"sequence.generic.code.select","paymentSchedule","select","Payment schedule","Échéancier",,,,
"sequence.generic.code.select","paymentVoucher","select","Payment voucher","Saisie paiement",,,,
"sequence.generic.code.select","debit","select","Direct debit","Prélèvement",,,,
"sequence.generic.code.select","debitReject","select","Direct debit reject","Rejet des prélèvements",,,,
"sequence.generic.code.select","moveLineReport","select","Accounting reports","Rapports comptables",,,,
"sequence.generic.code.select","reimbursement","select","Reimbursements","Remboursements",,,,
"sequence.generic.code.select","paymentVoucherReceiptNo","select","Receipt N°(Payment voucher)","Numéro de reçu (Saisie paiement)",,,,
"sequence.generic.code.select","accountClearance","select","Overpayment clearance","Apurement des trop-perçus",,,,
"sequence.generic.code.select","irrecoverable","select","Shift to irrecoverable","Passage en irrécouvrable",,,,
"sequence.generic.code.select","chequeReject","select","Cheque reject","Rejet de chèque",,,,
"sequence.generic.code.select","salesInterface","select","Sale interface","Interface vente",,,,
"sequence.generic.code.select","refundInterface","select","Refund interface","Interface avoir",,,,
"sequence.generic.code.select","treasuryInterface","select","Treasury interface","Interface trésorerie",,,,
"sequence.generic.code.select","purchaseInterface","select","Purchase interface","Interface achat",,,,
"sequence.generic.code.select","moveLineExport","select","Accounting export","Export comptable",,,,
"sequence.generic.code.select","doubtfulCustomer","select","Shift to doubtful receivables","Passage en créance douteuse",,,,
"sequence.generic.code.select","productTrackingNumber","select","Product tracking number","Numéro de suivi produit",,,,
"supplychain.default.status.select","1","select","Draft","Brouillon",,,,
"supplychain.default.status.select","2","select","Confirmed","Confirmé",,,,
"supplychain.default.status.select","3","select","Realized","Réalisé",,,,
"supplychain.default.status.select","4","select","Canceled","Annulé",,,,
"supplychain.stock.move.type.select","1","select","Internal move","Mouvement Interne",,,,
"supplychain.stock.move.type.select","2","select","Outgoing move","Mvt Stock Livraison",,,,
"supplychain.stock.move.type.select","3","select","Incoming move","Mvt Stock Reception",,,,
"supplychain.sales.order.line.sale.supply.select","1","select","From Stock","Du Stock",,,,
"supplychain.sales.order.line.sale.supply.select","2","select","Purchase","Acheter",,,,
"supplychain.sales.order.line.sale.supply.select","3","select","Produce","Produire",,,,
"supplychain.invoicing.moment.select","1","select","When a task is over","Lorsqu'une tâche est terminée",,,,
"supplychain.invoicing.moment.select","2","select","Draft invoice N days after order validation","Facture brouillons N jours après validation de la commande",,,,
"supplychain.location.type.select","1","select","Internal","Interne",,,,
"supplychain.location.type.select","2","select","Supplier","Fournisseur",,,,
"supplychain.location.type.select","3","select","Customer","Client",,,,
"supplychain.location.type.select","4","select","Virtual","Virtuel",,,,
"supplychain.min.stock.rules.order.alert.select","1","select","Alert","Alerte",,,,
"supplychain.min.stock.rules.order.alert.select","2","select","PO/Production","PO/Production",,,,
"supplychain.min.stock.rules.type.select","1","select","Current","Actuel",,,,
"supplychain.min.stock.rules.type.select","2","select","Future","Futur",,,,
"supplychain.purchase.order.status.select","1","select","Draft","Brouillon",,,,
"supplychain.purchase.order.status.select","2","select","Requested","Demandé",,,,
"supplychain.purchase.order.status.select","3","select","Received","Reçu",,,,
"supplychain.purchase.order.status.select","4","select","Validated","Validé",,,,
"supplychain.purchase.order.status.select","5","select","Finished","Terminé",,,,
"supplychain.purchase.order.status.select","6","select","Canceled","Annulé",,,,
"supplychain.purchase.order.invoicing.type.select","1","select","Free","Libre",,,,
"supplychain.purchase.order.invoicing.type.select","2","select","By delivery","Par livraison",,,,
"supplychain.purchase.order.invoicing.type.select","3","select","Per order","Par commande",,,,
"title.type.select","1","select","Civility","Civilité",,,,
"title.type.select","2","select","Legal form","Forme juridique",,,,
"training.experience.type.select","internal","select","Internal","Interne",,,,
"training.experience.type.select","previousJob","select","Previous job","Antérieur",,,,
"chart.planned.qty.by.location","chart.planned.qty.by.location","chart","Stock prévisionnel",,,,,
"chart.purchase.buyer.dashboard.family.product.purchase.turnover","chart.purchase.buyer.dashboard.family.product.purchase.turnover","chart","My purchases orders per product family over past month","Mes achats par famille de produit sur le mois passé",,,,
"chart.purchase.buyer.dashboard.family.product.purchase.volume","chart.purchase.buyer.dashboard.family.product.purchase.volume","chart","My purchases orders per product family over past month in volume","Mes achats par famille de produit sur le mois passé (en volume)",,,,
"chart.purchase.manager.dashboard.buyer.purchase.volume","chart.purchase.manager.dashboard.buyer.purchase.volume","chart","Purchases orders per buyer over past month in volume","Achats par responsable sur le mois passé (en volume)",,,,
"chart.purchase.manager.dashboard.family.product.purchase.percent","chart.purchase.manager.dashboard.family.product.purchase.percent","chart","Purchases orders per family product over six month in percentage","Achats par famille de produit sur le mois passé (en %)",,,,
"chart.purchase.manager.dashboard.family.product.purchase.turnover","chart.purchase.manager.dashboard.family.product.purchase.turnover","chart","Purchases orders per family product over six month","Achats par famille de produit sur les 6 derniers mois",,,,
"chart.sales.manager.dashboard.category.product.sales","chart.sales.manager.dashboard.category.product.sales","chart","Sales per product category over past 12 months in volume","Ventes par catégorie de produit sur les 12 derniers mois (en volume)",,,,
"chart.sales.manager.dashboard.country.sales","chart.sales.manager.dashboard.country.sales","chart","Sales per country over past 12 months","Ventes par pays sur les 12 derniers mois",,,,
"chart.sales.manager.dashboard.family.product.sales","chart.sales.manager.dashboard.family.product.sales","chart","Sales per product family over past 12 months","Ventes par famille de produit sur les 30 derniers jours",,,,
"chart.sales.manager.dashboard.salesman.turnover","chart.sales.manager.dashboard.salesman.turnover","chart","Turnover per salesman over past 30 days","Chiffres d'affaire par commercial sur les 30 derniers jours",,,,
"chart.sales.manager.dashboard.team.turnover","chart.sales.manager.dashboard.team.turnover","chart","Turnover per team over past 30 days","Chiffres d'affaire par équipe sur les 30 derniers jours",,,,
"chart.salesman.dashboard.total.turnover","chart.salesman.dashboard.total.turnover","chart","Turnover over past 6 months","Chiffre d'affaire sur les 6 derniers mois",,,,
"com.axelor.apps.base.db.AddressExport","address-export-form","form","Export Address","Exporter l'adresse",,,,
"address-export-form","export","button","Export","Export",,,,
"com.axelor.apps.base.db.AddressExport","address-export-grid","grid","Export addresses","Exporter les adresses",,,,
"com.axelor.apps.base.db.Address","address-form","form","Address","Adresse",,,,
"address-form",,"group","QAS","QAS",,,,
"com.axelor.apps.base.db.PickListEntry",,"grid","Pick list","Liste de choix",,,,
"address-form","select","button","Choose","Choisir",,,,
"address-form","validate","button","Validate","Valider",,,,
"com.axelor.apps.base.db.Address","address-grid","grid","Address list","Liste d'adresses",,,,
"com.axelor.apps.base.db.Agency","agency-form","form","Agency","Agence",,,,
"com.axelor.apps.base.db.Agency","agency-grid","grid","Agencies","Les agences",,,,
"com.axelor.apps.base.db.Alarm","alarm-contract-line-form","form","Alarm","Alarme",,,,
"alarm-contract-line-form",,"group","Details","Détails",,,,
"com.axelor.apps.base.db.AlarmEngineBatch","alarm-engine-batch-form","form","Alarm engine","Moteur d'alarme",,,,
"alarm-engine-batch-form",,"page","Configuration","Configuration",,,,
"alarm-engine-batch-form",,"page","Batches","Les batchs",,,,
"alarm-engine-batch-form","run","button","Run","Lancer",,,,
"com.axelor.apps.base.db.AlarmEngineBatch","alarm-engine-batch-grid","grid","Alarm engine batches","Routine Moteur d'alarme",,,,
"com.axelor.apps.base.db.AlarmEngine","alarm-engine-form","form","Alarm engine","Moteur d'alarme",,,,
"alarm-engine-form","queryPage","page","Query","Requête",,,,
"alarm-engine-form",,"page","Description","Description",,,,
"com.axelor.apps.base.db.AlarmEngine","alarm-engine-grid","grid","Alarm engines","Le Moteur d'Alarme",,,,
"com.axelor.apps.base.db.Alarm","alarm-form","form","Alarm","Alarme",,,,
"alarm-form",,"group","Details","Détails",,,,
"com.axelor.apps.base.db.Alarm","alarm-grid","grid","Alarms","Alarmes",,,,
"com.axelor.apps.base.db.Alarm","alarm-invoice-form","form","Alarm","Alarme",,,,
"com.axelor.apps.base.db.AlarmMessage","alarm-message-form","form","Alarm Message","Message de l'alarme",,,,
"com.axelor.apps.base.db.AlarmMessage","alarm-message-grid","grid","Alarm Messages","Les messages de l'alarme",,,,
"com.axelor.apps.base.db.Alarm","alarm-portal-grid","grid","Alarm","Alarme",,,,
"com.axelor.apps.socialnetwork.db.ApplicationCredential","application-credential-form","form","Application Credential",,,,,
"application-credential-form",,"group","Application Credential",,,,,
"application-credential-form","side_help","group","Help","Aide",,,,
"application-credential-form","side_help","group","Specify The Application's API key and API key Secret for Particualr Social networking Website Application",,,,,
"application-credential-form",,"label","Specify The Application's API key and API key Secret for Particualr Social networking Website Application",,,,,
"com.axelor.apps.socialnetwork.db.ApplicationCredential","application-credential-grid","grid","Application Credential",,,,,
"com.axelor.apps.socialnetwork.db.ApplicationCredential","Network Type","viewField","Network Type",,,,,
"com.axelor.apps.socialnetwork.db.ApplicationCredential","API Key","viewField","API Key",,,,,
"com.axelor.apps.socialnetwork.db.ApplicationCredential","API Secret","viewField","API Secret",,,,,
"com.axelor.apps.socialnetwork.db.ApplicationCredential","Redirect URL","viewField","Redirect URL",,,,,
"com.axelor.apps.socialnetwork.db.ApplicationCredential","Current User","viewField","Current User",,,,,
"com.axelor.apps.socialnetwork.db.ApplicationCredentials","application-credentials-form","form","ApplicationCredentials",,,,,
"com.axelor.apps.socialnetwork.db.ApplicationCredentials","application-credentials-grid","grid","ApplicationCredentials",,,,,
"com.axelor.apps.googleapps.db.AppsCredentials","apps-credentials-form","form","AppsCredentials",,,,,
"com.axelor.apps.googleapps.db.AppsCredentials","apps-credentials-grid","grid","AppsCredentials",,,,,
"com.axelor.apps.base.db.Batch","batch-form","form","Batch","Batch",,,,
"com.axelor.apps.base.db.Batch","Créé par","viewField","Créé par",,,,,
"batch-form","showTraceBack","button","Anomalies","Anomalies",,,,
"batch-form","showInvoice","button","Invoices","Factures",,,,
"batch-form","showReimbursement","button","Reimbursements","Remboursements",,,,
"batch-form","showPaymentScheduleLine","button","Schedule lines","Échéances",,,,
"batch-form","showPaymentVoucher","button","Payment vouchers","Les Saisies paiements",,,,
"com.axelor.apps.base.db.Batch","batch-grid","grid","Batches","Les batchs",,,,
"com.axelor.apps.base.db.Batch","Créé par","viewField","Créé par",,,,,
"com.axelor.apps.base.db.Bic","bic-form","form","Bank Identifier Code","Bic",,,,
"com.axelor.apps.base.db.Bic","bic-grid","grid","Bank Identifier Codes","Les Bics",,,,
"com.axelor.apps.base.db.Blocking","blocking-form","form","Blocking","Blocages",,,,
"com.axelor.apps.base.db.Blocking","blocking-grid","grid","Blocking","Blocages",,,,
"com.axelor.apps.base.db.Canton","canton-form","form","Canton","Canton",,,,
"com.axelor.apps.base.db.Canton","canton-grid","grid","Cantons","Les cantons",,,,
"com.axelor.apps.base.db.Commune","commune-form","form","City-Commune","Commune",,,,
"com.axelor.apps.base.db.Commune","commune-grid","grid","Cities-Communes","Les communes",,,,
"com.axelor.apps.base.db.CompanyDepartment","company-department-form","form","Departement","Département",,,,
"com.axelor.apps.base.db.CompanyDepartment","company-department-grid","grid","Departments","Les départements",,,,
"com.axelor.apps.base.db.Company","company-form","form","Company","Société",,,,
"com.axelor.apps.base.db.Company","company-grid","grid","Company","Société",,,,
,"consultant.dashboard.portal","portal","Dashboard","Tableau de bord",,,,
"com.axelor.apps.base.db.Country","country-form","form","Country","Pays",,,,
"com.axelor.apps.base.db.Country","country-grid","grid","Countries","Les pays",,,,
"com.axelor.apps.base.db.CurrencyConversionLine","currency-conversion-line-form","form","Currency conversion line","Ligne de conversion de devise",,,,
"com.axelor.apps.base.db.CurrencyConversionLine","currency-conversion-line-grid","grid","Currency conversion lines","Lignes de conversion de devise",,,,
"com.axelor.apps.base.db.Currency","currency-form","form","Currency","Devise",,,,
"com.axelor.apps.base.db.Currency","currency-grid","grid","Currencies","Les devises",,,,
"com.axelor.apps.base.db.Department","department-form","form","Departement","Département",,,,
"com.axelor.apps.base.db.Department","department-grid","grid","Departments","Les départements",,,,
"com.axelor.apps.socialnetwork.db.FBPageComment","f-b-page-comment-form","form","FBPageComment",,,,,
"com.axelor.apps.socialnetwork.db.FBPageComment","f-b-page-comment-grid","grid","FBPageComment",,,,,
"com.axelor.apps.base.db.File","file-form","form","File","Fichier",,,,
"com.axelor.apps.base.db.File","file-grid","grid","Files","Fichiers",,,,
"com.axelor.apps.base.db.FormulaControl","formula-control-form","form","Formula control","Règle de calcul de Taxe",,,,
"com.axelor.apps.base.db.FormulaControl","formula-control-grid","grid","Formula controls","Contrôle de formule",,,,
"com.axelor.apps.base.db.FormulaGenerator","formula-generator-form","form","Formula generator","Générateur de formules",,,,
"formula-generator-form","generate","button","Generate","Générer",,,,
"formula-generator-form","validate","button","Validate","Valider",,,,
"formula-generator-form",,"page","Formula","Formule",,,,
"formula-generator-form","groupFormulaLog","group","Logs","Logs",,,,
"formula-generator-form",,"page","Display formula","Formule d'affichage",,,,
"formula-generator-form","groupDisplayFormulaLog","group","Logs","Logs",,,,
"formula-generator-form",,"page","Formula for qty coefficients","Formule pour les coefficients de qté",,,,
"formula-generator-form","groupQtyFormulaLog","group","Logs","Logs",,,,
"formula-generator-form",,"page","Formula conditions of use","Les conditions d'utilisation de formules",,,,
"formula-generator-form","groupConditionFormulaLog","group","Logs","Logs",,,,
"formula-generator-form",,"page","Tax formulas","Formule de Taxe",,,,
"formula-generator-form","groupCalculationRuleTaxLog","group","Logs","Logs",,,,
"formula-generator-form",,"page","Tax calculation formula conditions of use","Formule de calcule des taxes",,,,
"formula-generator-form","groupConditionCalculationRuleTaxLog","group","Logs","Logs",,,,
"formula-generator-form",,"page","Tax formula conditions of use","Taxe conditions de la formule d'utilisation",,,,
"formula-generator-form","groupConditionTaxLog","group","Logs","Logs",,,,
"formula-generator-form",,"page","VAT formulas","Formules TVA",,,,
"formula-generator-form","groupVatFormulaLog","group","Logs","Logs",,,,
"com.axelor.apps.base.db.FormulaGenerator","formula-generator-grid","grid","Formula generators","Générateur de formules",,,,
"general-form","new","button","New","Nouveau",,,,
"general-form","edit","button","Edit","Éditer",,,,
"general-form","delete","button","Delete","Supprimer",,,,
"general-form","copy","button","Copy","Copier",,,,
"general-form","cancel","button","Cancel","Annuler",,,,
"general-form","search","button","Search","Recherche",,,,
"com.axelor.apps.base.db.General","general-form","form","General admin","L'administration Générale",,,,
"general-form","clearFormula","button","Reinitialise formulas","Réinitialiser les formules",,,,
"general-form",,"page","Accounting","Comptabilité",,,,
"general-form",,"separator","Rejects reasons and codes list","Listes des codes et motifs de rejets",,,,
"general-form",,"separator","Payer quality","Qualité payeur",,,,
"general-form","payerQualityProcess","button","Compute payers quality","Calculer les qualités payeurs",,,,
"general-form",,"separator","Currency conversion","Conversions des devises",,,,
"general-form",,"page","Interfaces","Interfaces",,,,
"general-form","qas","group","Addresses validation","Validation d'adresse",,,,
"general-form","checkQasWsdl","button","Test connection to QAS webservice","Tester la connexion vers le service web QAS",,,,
"general-form","svi","group","IVS Interface","IVS Interface",,,,
"general-form","loadStoredProcedure","button","Load procedures","Charger les procédures",,,,
"general-form",,"page","Exceptions","Exceptions",,,,
"general-grid","edit","button","New","Nouveau",,,,
"general-grid","save","button","Edit","Éditer",,,,
"general-grid","delete","button","Delete","Supprimer",,,,
"general-grid","copy","button","Copy","Copier",,,,
"general-grid","cancel","button","Cancel","Annuler",,,,
"general-grid","refresh","button","Refresh","Rafraîchir",,,,
"general-grid","search","button","Search","Recherche",,,,
"com.axelor.apps.base.db.General","general-grid","grid","General admin","L'administration Générale",,,,
"com.axelor.apps.base.db.GeographicalArea","geographical-area-form","form","Geographical area","Zone géographique",,,,
"com.axelor.apps.base.db.GeographicalArea","geographical-area-grid","grid","Geographical area","Zone géographique",,,,
"com.axelor.apps.base.db.HtmlTemplate","html-template-form","form","Html  template","Modèle HTML",,,,
"html-template-form",,"page","Content","Contenu",,,,
"html-template-form",,"page","Trackers","Trackers",,,,
"html-template-form",,"page","Explanation","Explication",,,,
"html-template-form",,"label","Campaing :","Campagne",,,,
"html-template-form",,"label","$ : Contact","$ : Contact",,,,
"html-template-form",,"label","£ : Lead","£ : Prospect",,,,
"html-template-form",,"label","$ : Current object","$ : Objet Courant",,,,
"com.axelor.apps.base.db.HtmlTemplate","html-template-grid","grid","Html templates","Modèle HTML",,,,
,"human.resources.dashboard.portal","portal","Dashboard","Tableau de bord",,,,
"com.axelor.apps.base.db.Import","import-address-form","form","Import address","Import Adresse",,,,
"import-address-form","import","button","Importer","Importer",,,,
"com.axelor.apps.base.db.Import","import-form","form","Import","Import",,,,
"import-form","import","button","Launch","Importer",,,,
"com.axelor.apps.base.db.Import","import-grid","grid","Import","Import",,,,
"com.axelor.apps.base.db.IndicatorGenerator","indicator-generator-form","form","Indicator generator","Générateur d'indicateurs",,,,
"indicator-generator-form","run","button","Execute","Exécuter",,,,
"com.axelor.apps.base.db.IndicatorGenerator","indicator-generator-grid","grid","Indicator generators","Générateurs d'indicateurs",,,,
"com.axelor.apps.base.db.IndicatorGeneratorGrouping","indicator-generator-grouping-form","form","Indicators generators","Les générateurs d'indicateurs",,,,
"indicator-generator-grouping-form","run","button","Execute","Exécuter",,,,
"indicator-generator-grouping-form","export","button","Export indicators","Exporter le résultat",,,,
"com.axelor.apps.base.db.IndicatorGeneratorGrouping","indicator-generator-grouping-grid","grid","Indicators generators","Les générateurs d'indicateurs",,,,
"com.axelor.apps.base.db.JpqlQuery","jpql-query-form","form","Query","Requête",,,,
"com.axelor.apps.base.db.JpqlQuery","jpql-query-grid","grid","Queries","Requêtes",,,,
"com.axelor.apps.base.db.Keyword","keyword-area-form","form","Sector Keyword","Mot Clé Secteur",,,,
"com.axelor.apps.base.db.Keyword","keyword-area-grid","grid","Sector Keywords","Mots clés",,,,
"com.axelor.apps.base.db.Keyword","keyword-form","form","Keyword","Mot clé",,,,
"com.axelor.apps.base.db.Keyword","keyword-grid","grid","Keywords","Mots clé",,,,
"com.axelor.apps.base.db.Keyword","keyword-profession-form","form","Jobtitle Keyword","Mot Clé Métier",,,,
"com.axelor.apps.base.db.Keyword","keyword-profession-grid","grid","Jobtitle Keywords","Mots Clés Métier",,,,
"com.axelor.apps.base.db.Keyword","keyword-tool-form","form","Tool Keyword","Mot Clé Outil",,,,
"com.axelor.apps.base.db.Keyword","keyword-tool-grid","grid","Tool Keywords","Mots clés",,,,
"com.axelor.apps.base.db.Language","language-form","form","Language","Langue",,,,
"com.axelor.apps.base.db.Language","language-grid","grid","Languages","Langues",,,,
"com.axelor.apps.base.db.Mail","mail-form","form","Mail","Mail",,,,
"mail-form",,"group","Informations","Informations",,,,
"mail-form",,"group","Content","Contenu",,,,
"mail-form",,"group","Sending dates","Dates d'envoi",,,,
"mail-form",,"group","Recipient","Destinataire",,,,
"mail-form",,"group","Complementary information","Informations complémentaires",,,,
"mail-form","printMail","button","Print","Imprimer",,,,
"com.axelor.apps.base.db.Mail","mail-grid","grid","Mails list ","Liste des mails ",,,,
"com.axelor.apps.base.db.MailModel","mailModel-form","form","Email model","Modèle de Mail",,,,
"com.axelor.apps.base.db.MailModel","mailModel-grid","grid","Email models","Les modèles d'email",,,,
"com.axelor.apps.base.db.MailModelTag","mail-model-tag-form","form","Email model tag","Balise de modèle de Mail",,,,
"com.axelor.apps.base.db.MailModelTag","mail-model-tag-grid","grid","Email model tags","Balises de modèle de Mail",,,,
,"manufacturing.dashboard.portal","portal","Dashboard","Tableau de bord",,,,
"com.axelor.apps.base.db.NafCode","naf-code-form","form","NAF Code","Code NAF",,,,
"com.axelor.apps.base.db.NafCode","naf-code-grid","grid","NAF Codes","Les codes NAF",,,,
"com.axelor.apps.base.db.NceCode","nce-code-form","form","NCE Code","Code NCE",,,,
"com.axelor.apps.base.db.NceCode","nce-code-grid","grid","NCE Code","Code NCE",,,,
"com.axelor.apps.base.db.ObjectList","object-list-form","form","Application Object","Objet",,,,
"com.axelor.apps.base.db.ObjectList","object-list-grid","grid","Application Objects","Objets",,,,
"com.axelor.apps.base.db.PartnerCategory","partner-category-form","form","Partner category","Les Tiers",,,,
"com.axelor.apps.base.db.PartnerCategory","partner-category-grid","grid","Partner categories","Les Tiers",,,,
"com.axelor.apps.base.db.PartnerContactActivity","partner-contact-activity-form","form","Contact/Activity","Contact / Activité",,,,
"com.axelor.apps.base.db.PartnerContactActivity","partner-contact-activity-grid","grid","Contact/Activities","Contacts / Activités",,,,
"com.axelor.apps.base.db.Partner","partner-contact-grid","grid","Contacts","Les contacts",,,,
"com.axelor.apps.base.db.Partner","partner-form","form","Partner","Les Tiers",,,,
"partner-form","information","page","Informations","Informations",,,,
"partner-form",,"group","Partner details","Détails du tiers",,,,
"partner-form",,"group","Postal addresses","Les adresses postales",,,,
"partner-form",,"group","Contact","Contact",,,,
"partner-form",,"page","Links","Liens",,,,
"partner-form","showSalesOrder1","button","Voir les devis",,,,,
"partner-form","showInvoice1","button","Voir les factures",,,,,
"partner-form","showProject1","button","Voir les projets",,,,,
