"domain","name","type","title","title_t","help","help_t"
"planning-form","userInfo","documentation","","","","Renseigné automatiquement à la création avec l'utilisateur actif."
"planning-form","date","documentation","","","","Par défaut mis à la date du jour."
"planning-form","hasCompleteTimesheetLines","documentation","","","","Cocher cette case si vous souhaitez passer par l'assistant de saisie des lignes plutôt que de saisir chacune d'elles."
"planning-form","completeFromDate","documentation","","","",""
"planning-form","completeToDate","documentation","","","",""
"planning-form","completeDefaultTask","documentation","","","",""
"planning-form","duration","documentation","","","",""
"planning-form","completeTimeSheetButton","documentation","","","",""
"planning-form","planningLineList","documentation","","","",""
"planning-line-form","planning-line-form","documentation","","","",""
"planning-line-form","product","documentation","","","",""
"planning-line-form","employee","documentation","","","",""
"planning-line-form","task","documentation","","","",""
"planning-line-form","fromDateTime","documentation","","","",""
"planning-line-form","toDateTime","documentation","","","",""
"planning-line-form","duration","documentation","","","",""
"planning-line-form","unit","documentation","","","",""
"planning-line-form","timeSheet","documentation","","","",""
"schedule-form","schedule-form","documentation","","","",""
"schedule-form","name","documentation","","","",""
"schedule-form","publicHolidays","documentation","","","",""
"schedule-form","scheduleLineList","documentation","","","",""
"schedule-line-form","schedule-line-form","documentation","","","",""
"schedule-line-form","startDate","documentation","","","",""
"schedule-line-form","scheduleSubLineList","documentation","","","",""
"public-holidays-form","public-holidays-form","documentation","","","",""
"public-holidays-form","name","documentation","","","","Définir un nom explicite pour cet emploi du temps (ex : Calendrier public France)."
"public-holidays-form","publicHolidaysLineList","documentation","","","","Tableau permettant de lister les jours fériés (non-travaillés)"
"public-holidays-line-form","public-holidays-line-form","documentation","","","",""
"public-holidays-line-form","name","documentation","","","",""
"public-holidays-line-form","publicHolidays","documentation","","","",""
"public-holidays-line-form","date","documentation","","","",""
"public-holidays-line-form","description","documentation","","","",""
"public-holidays-line-form","archived","documentation","","","",""
"task-leave-reason-form","task-leave-reason-form","documentation","","","",""
"task-leave-reason-form","name","documentation","","","",""
"task-leave-reason-form","statusSelect","documentation","","","",""
"task-leave-reason-form","hasCummulation","documentation","","","",""
"task-leave-reason-form","accountingDay","documentation","","","",""
"task-leave-reason-form","project","documentation","","","",""
"task-leave-reason-form","userInfo","documentation","","","",""
"task-leave-reason-form","taskProgress","documentation","","","",""
"task-leave-reason-form","startDateT","documentation","","","",""
"task-leave-reason-form","endDateT","documentation","","","",""
"task-leave-reason-form","totalTime","documentation","","","",""
"task-leave-reason-form","planningLineList","documentation","","","",""
"task-leave-reason-form","notes","documentation","","","",""
"task-leave-reason-form","description","documentation","","","",""
"task-leave-reason-form","spentTimeList","documentation","","","",""
"planning-line-task-form","planning-line-task-form","documentation","","","",""
"planning-line-task-form","product","documentation","","","",""
"planning-line-task-form","employee","documentation","","","",""
"planning-line-task-form","planning","documentation","","","",""
"planning-line-task-form","fromDateTime","documentation","","","",""
"planning-line-task-form","toDateTime","documentation","","","",""
"planning-line-task-form","duration","documentation","","","",""
"planning-line-task-form","unit","documentation","","","",""
"planning-line-task-form","timeSheet","documentation","","","",""
"business-project-form","business-project-form","documentation","","","",""
"business-project-form","name","documentation","","","",""
"business-project-form","businessStatusSelect","documentation","","","",""
"business-project-form","responsibleUserInfo","documentation","","","",""
"business-project-form","defaultTask","documentation","","","","Tâche qui sera utilisée par défaut sur les devis pour comptabiliser une affaire (sauf si une ligne de devis doit générer un tâche propre)."
"business-project-form","company","documentation","","","",""
"business-project-form","clientPartner","documentation","","","","Client/supplier concerned by the project. The project will be displayed on the customer activities on the client/supplier "
"business-project-form","contactPartner","documentation","","","","Main client contact."
"business-project-form","createSalesOrder","documentation","","","",""
"business-project-form","generateNewInstanceOfProject","documentation","","","",""
"business-project-form","transformToProject","documentation","","","",""
"business-project-form","createPreSalesTask","documentation","","","",""
"business-project-form","updateTaskProgression","documentation","","","",""
"business-project-form","totalTime","documentation","","","",""
"business-project-form","unit","documentation","","","","L'Unité projet permettra de définir l'unité globale temporelle pour la saisie des temps passés sur le projet. Ce temps là sera utilisé pour effectuer les reporting financiers."
"business-project-form","plannedTime","documentation","","","","Temps prévu total issu des lignes de planification (attention à la gestion des unités)."
"business-project-form","spentTime","documentation","","","","Temps passé total issu du tableau des temps passés (attention à la gestion des unités). "
"business-project-form","remainingTime","documentation","","","","Temps restant pas rapport au temps prévu."
"business-project-form","description","documentation","","","",""
"business-project-form","isProject","documentation","","","","*"
"business-project-form","isBusiness","documentation","","","","*"
"business-project-form","isModel","documentation","","","","Les modèles pourront être réutilisés générer un nouveau projet à partir d'un modèle."
"business-project-form","modelProject","documentation","","","","Indique que le modèle est déjà utilisé comme modèle sur un autre projet."
"business-project-form","parentProject","documentation","","","","Relation hiérarchique entre les projets."
"business-project-form","imputExpense","documentation","","","","Si cochée, les membres du projet pourront imputer des notes de frais sur le projet."
"business-project-form","typeProjectSelect","documentation","","","",""
"business-project-form","isReinvoicingExpense","documentation","","","","Si cochée, indique que les NDF associées à ce projet pourront/devront être refacturées au client (déclenchement d'une facture)."
"business-project-form","isReinvoicingTime","documentation","","","","Si cochée, indique que les temps passés associées à ce projet pourront/devront être refacturées au client (déclenchement d'une facture)."
"business-project-form","isTimeSheetImputable","documentation","","","","Si coché, indique si le projet pourra être sélectionné pour l'imputation des feuilles de temps."
"business-project-form","candidateSet","documentation","","","","Candidates pré-sentis pour travailler sur le projet."
"business-project-form","employeeSet","documentation","","","","Employés pré-sentis pour travailler sur le projet *"
"business-project-form","preSalesTask","documentation","","","","Tâche permettant d'imputer le temps passé sur une affaire pour les activités d'avant-vente (rédaction de l'offre, rendez-vous clients...)"
"business-project-form","taskList","documentation","","","","Liste des tâches associées au projet."
"business-project-form","realEstimatedMethodSelect","documentation","","","","*"
"business-project-form","company.currency","documentation","","","",""
"business-project-form","exportTypeSelect","documentation","","","",""
"business-project-form","printProject","documentation","","","",""
"business-project-form","initialEstimatedTurnover","documentation","","","","CA initial estimé basé sur le(s) devis associé(s) au projet."
"business-project-form","initialEstimatedCost","documentation","","","","Montant des dépenses initialement estimées (provenant de la planification)."
"business-project-form","initialEstimatedMargin","documentation","","","","Différence entre le CA et Dépenses estimées."
"business-project-form","realEstimatedTurnover","documentation","","","",""
"business-project-form","realEstimatedCost","documentation","","","",""
"business-project-form","realEstimatedMargin","documentation","","","",""
"business-project-form","realInvoicedTurnover","documentation","","","","Chiffre d'Affaire provenant de la facturation Client associée à ce projet."
"business-project-form","realInvoicedCost","documentation","","","","Dépenses engagées réellement pour la réalisation de ce projet."
"business-project-form","realInvoicedMargin","documentation","","","","Différence entre le CA Réel Facturé et les Dépenses engagées."
"business-project-form","memberUserInfoSet","documentation","","","","Seuls les membres dans cette liste ont accès au projet (selon les règles de sécurité) et pourront imputer du temps dessus."
"business-project-form","needTypeSelect","documentation","","","",""
"business-project-form","marketTypeSelect","documentation","","","",""
"business-project-form","consultationDate","documentation","","","",""
"business-project-form","deadline","documentation","","","",""
"business-project-form","complexity","documentation","","","",""
"business-project-form","competition","documentation","","","",""
"business-project-form","plannedBudget","documentation","","","",""
"business-project-form","answerDate","documentation","","","",""
"business-project-form","specificationFile","documentation","","","",""
"business-project-form","needDescription","documentation","","","",""
"task-form","task-form","documentation","","","",""
"task-form","name","documentation","","","",""
"task-form","statusSelect","documentation","","","",""
"task-form","project","documentation","","","",""
"task-form","startDateT","documentation","","","",""
"task-form","endDateT","documentation","","","",""
"task-form","userInfo","documentation","","","",""
"task-form","totalTime","documentation","","","",""
"task-form","project.unit","documentation","","","",""
"task-form","plannedTime","documentation","","","",""
"task-form","spentTime","documentation","","","",""
"task-form","remainingTime","documentation","","","",""
"task-form","taskProgress","documentation","","","",""
"task-form","delays","documentation","","","",""
"task-form","advance","documentation","","","",""
"task-form","planningLineList","documentation","","","",""
"task-form","salesOrderLine","documentation","","","",""
"task-form","product","documentation","","","",""
"task-form","qty","documentation","","","",""
"task-form","price","documentation","","","",""
"task-form","isToInvoice","documentation","","","",""
"task-form","isTimesheetAffected","documentation","","","",""
"task-form","invoicingDate","documentation","","","",""
"task-form","amountToInvoice","documentation","","","",""
"task-form","generateDraftInvoice","documentation","","","",""
"task-form","notes","documentation","","","",""
"task-form","realEstimatedMethodSelect","documentation","","","",""
"task-form","estimatedAmount","documentation","","","",""
"task-form","project.company.currency","documentation","","","",""
"task-form","exportTypeSelect","documentation","","","",""
"task-form","printTask","documentation","","","",""
"task-form","initialEstimatedTurnover","documentation","","","",""
"task-form","initialEstimatedCost","documentation","","","",""
"task-form","initialEstimatedMargin","documentation","","","",""
"task-form","updateInitialEstimatedAmounts","documentation","","","",""
"task-form","financialInformationHistoryLineList","documentation","","","",""
"task-form","realEstimatedTurnover","documentation","","","",""
"task-form","realEstimatedCost","documentation","","","",""
"task-form","realEstimatedMargin","documentation","","","",""
"task-form","realInvoicedTurnover","documentation","","","",""
"task-form","realInvoicedCost","documentation","","","",""
"task-form","realInvoicedMargin","documentation","","","",""
"task-form","financialInformationUpdateList","documentation","","","",""
"task-form","showInvoices","documentation","","","",""
"task-form","description","documentation","","","",""
"task-form","spentTimeList","documentation","","","",""
"project-form","project-form","documentation","","","",""
"project-form","name","documentation","","","",""
"project-form","responsibleUserInfo","documentation","","","",""
"project-form","defaultTask","documentation","","","","Tâche qui sera utilisée par défaut sur les devis pour comptabiliser une affaire (sauf si une ligne de devis doit générer un tâche propre)."
"project-form","clientPartner","documentation","","","","Client/supplier concerned by the project. The project will be displayed on the customer activities on the client/supplier "
"project-form","contactPartner","documentation","","","","Main client contact."
"project-form","company","documentation","","","",""
"project-form","projectStatusSelect","documentation","","","",""
"project-form","generateNewInstanceOfProject","documentation","","","",""
"project-form","generateDraftInvoice","documentation","","","",""
"project-form","showTask","documentation","","","",""
"project-form","updateTaskProgression","documentation","","","",""
"project-form","totalTime","documentation","","","",""
"project-form","unit","documentation","","","","L'Unité projet permettra de définir l'unité globale temporelle pour la saisie des temps passés sur le projet. Ce temps là sera utilisé pour effectuer les reporting financiers."
"project-form","plannedTime","documentation","","","","Temps prévu total issu des lignes de planification (attention à la gestion des unités)."
"project-form","spentTime","documentation","","","","Temps passé total issu du tableau des temps passés (attention à la gestion des unités). "
"project-form","remainingTime","documentation","","","","Temps restant pas rapport au temps prévu."
"project-form","description","documentation","","","",""
"project-form","isProject","documentation","","","","*"
"project-form","isBusiness","documentation","","","","*"
"project-form","parentProject","documentation","","","","Relation hiérarchique entre les projets."
"project-form","isModel","documentation","","","","Les modèles pourront être réutilisés générer un nouveau projet à partir d'un modèle."
"project-form","modelProject","documentation","","","","Indique que le modèle est déjà utilisé comme modèle sur un autre projet."
"project-form","imputExpense","documentation","","","","Si cochée, les membres du projet pourront imputer des notes de frais sur le projet."
"project-form","typeProjectSelect","documentation","","","",""
"project-form","isReinvoicingExpense","documentation","","","","Si cochée, indique que les NDF associées à ce projet pourront/devront être refacturées au client (déclenchement d'une facture)."
"project-form","isReinvoicingTime","documentation","","","","Si cochée, indique que les temps passés associées à ce projet pourront/devront être refacturées au client (déclenchement d'une facture)."
"project-form","isTimeSheetImputable","documentation","","","","Si coché, indique si le projet pourra être sélectionné pour l'imputation des feuilles de temps."
"project-form","taskList","documentation","","","","Liste des tâches associées au projet."
"project-form","memberUserInfoSet","documentation","","","","Seuls les membres dans cette liste ont accès au projet (selon les règles de sécurité) et pourront imputer du temps dessus."
"financial-information-history-line-form","financial-information-history-line-form","documentation","","","",""
"financial-information-history-line-form","dateT","documentation","","","",""
"financial-information-history-line-form","userInfo","documentation","","","",""
"financial-information-history-line-form","turnover","documentation","","","",""
"financial-information-history-line-form","cost","documentation","","","",""
"financial-information-history-line-form","margin","documentation","","","",""
"financial-information-update-form","financial-information-update-form","documentation","","","",""
"financial-information-update-form","date","documentation","","","",""
"financial-information-update-form","userInfo","documentation","","","",""
"financial-information-update-form","product","documentation","","","",""
"financial-information-update-form","amount","documentation","","","",""
"financial-information-update-form","typeSelect","documentation","","","",""
"financial-information-update-form","applicationSelect","documentation","","","",""
"financial-information-update-form","description","documentation","","","",""
