"domain","name","type","title","title_t","help","help_t"
"analytic-account-management-form","analyticAxis","documentation","","","",""
"analytic-account-management-form","analyticAccount","documentation","","","",""
"account-type-form","account-type-form","documentation","","","",""
"account-type-form","nameSelect","documentation","","","",""
"vat-form","vat-form","documentation","","","",""
"vat-form","code","documentation","","","",""
"vat-form","name","documentation","","","",""
"vat-form","activeVatLine","documentation","","","",""
"vat-form","vatLineList","documentation","","","",""
"vat-form","value","documentation","","","",""
"vat-form","startDate","documentation","","","",""
"vat-form","endDate","documentation","","","",""
"vat-form","vatAccountList","documentation","","","",""
"vat-account-form","vat-account-form","documentation","","","",""
"vat-account-form","company","documentation","","","",""
"vat-account-form","account","documentation","","","",""
"analytic-journal-form","analytic-journal-form","documentation","","","",""
"analytic-journal-form","name","documentation","","","",""
"analytic-journal-form","type","documentation","","","",""
"analytic-journal-form","company","documentation","","","",""
"analytic-account-form","analytic-account-form","documentation","","","",""
"analytic-account-form","code","documentation","","","",""
"analytic-account-form","name","documentation","","","",""
"analytic-account-form","analyticAxis","documentation","","","",""
"analytic-account-form","parent","documentation","","","",""
"analytic-axis-form","analytic-axis-form","documentation","","","",""
"analytic-axis-form","code","documentation","","","",""
"analytic-axis-form","name","documentation","","","",""
"payment-mode-form-2","payment-mode-form-2","documentation","","","",""
"payment-mode-form-2","name","documentation","","","",""
"payment-mode-form-2","code","documentation","","","",""
"payment-mode-form-2","bankJournal","documentation","","","",""
"payment-mode-form-2","invoiceLabel","documentation","","","",""
"payment-mode-form-2","accountManagementList","documentation","","","",""
"account-management-payment-mode-form","account-management-payment-mode-form","documentation","","","",""
"account-management-payment-mode-form","typeSelect","documentation","","","",""
"account-management-payment-mode-form","company","documentation","","","",""
"account-management-payment-mode-form","cashAccount","documentation","","","",""
"paybox-form","paybox-form","documentation","","","",""
"paybox-form","name","documentation","","","",""
"interbank-code-form","interbank-code-form","documentation","","","",""
"interbank-code-form","code","documentation","","","",""
"interbank-code-form","name","documentation","","","",""
"interbank-code-form","endDate","documentation","","","",""
"interbank-code-form","description","documentation","","","",""
"interbank-code-form","interbankCodeLineList","documentation","","","",""
"interbank-code-form","technicalRejectOk","documentation","","","",""
"interbank-code-form","transferCfonbOk","documentation","","","",""
"interbank-code-form","directDebitAndTipCfonbOk","documentation","","","",""
"interbank-code-form","directDebitSepaOk","documentation","","","",""
"interbank-code-form","lcrBorOk","documentation","","","",""
"interbank-code-form","chequeOk","documentation","","","",""
"accounting-batch-form","accounting-batch-form","documentation","","","",""
"accounting-batch-form","actionSelect","documentation","","","",""
"accounting-batch-form","code","documentation","","","",""
"accounting-batch-form","company","documentation","","","",""
"accounting-batch-form","bankDetails","documentation","","","",""
"accounting-batch-form","reimbursementTypeSelect","documentation","","","",""
"accounting-batch-form","reimbursementExportTypeSelect","documentation","","","",""
"accounting-batch-form","reimbursementBatch","documentation","","","",""
"accounting-batch-form","directDebitTypeSelect","documentation","","","",""
"accounting-batch-form","directDebitExportTypeSelect","documentation","","","",""
"accounting-batch-form","debitDate","documentation","","","",""
"accounting-batch-form","authorityMemoryExportTypeSelect","documentation","","","",""
"accounting-batch-form","directDebitBatch","documentation","","","",""
"accounting-batch-form","reminderTypeSelect","documentation","","","",""
"accounting-batch-form","reminderBatch","documentation","","","",""
"accounting-batch-form","interbankPaymentOrderTypeSelect","documentation","","","",""
"accounting-batch-form","interbankPaymentOrderBatch","documentation","","","",""
"accounting-batch-form","doubtfulCustomerBatch","documentation","","","",""
"accounting-batch-form","updateCustAccountOk","documentation","","","",""
"accounting-batch-form","updateDueCustAccountOk","documentation","","","",""
"accounting-batch-form","updateDueReminderCustAccountOk","documentation","","","",""
"accounting-batch-form","moveLineExportTypeSelect","documentation","","","",""
"accounting-batch-form","startDate","documentation","","","",""
"accounting-batch-form","endDate","documentation","","","",""
"accounting-batch-form","createdOn","documentation","","","",""
"accounting-batch-form","createdBy","documentation","","","",""
"accounting-batch-form","description","documentation","","","",""
"accounting-batch-form","batchList","documentation","","","",""
