"domain","name","type","title","title_t","help","help_t"
"partner-form","webSite","documentation","","","","Un contrôle sur le format de l'Url du site internet est effectif (exemple : www.axelor.com  et non axelor.com)"
"partner-form","description","documentation","","","",""
"partner-form","invoiceSendingFormatSelect","documentation","","","","*"
"partner-form","paymentMode","documentation","","","","Mode de règlement à utiliser par défaut pour ce tiers. Le mode de règlement reste modifiable à postériori sur chaque document (devis, facture...)."
"partner-form","paymentCondition","documentation","","","","Condition de paiement à utiliser par défaut pour ce tiers. Le condition de paiement reste modifiable à postériori sur chaque document (devis, facture...)."
"partner-form","currency","documentation","","","","Devise à utiliser pour les transactions avec le tiers. Cette devise sera reprise par défaut sur chaque document (devis, facture, paiement...)"
"partner-form","fiscalPosition","documentation","","","",""
"partner-form","payerQuality","documentation","","","","La qualité payeur est calculée en fonction d'un tableau de poids à configurer dans l'administration générale."
"partner-form","bankDetails","documentation","","","",""
"partner-form","bankDetailsList","documentation","","","",""
"partner-form","showAllInvoices","documentation","","","",""
"partner-form","showUnpaidInvoice","documentation","","","",""
"partner-form","partnerSeq","documentation","","","","Séquence remplie automatiquement à l'enregistrement du formulaire. La séquence est configurable dans l'administration via le champ 'document concerné' = Tiers."
"partner-form","languageSelect","documentation","","","","Langue utilisée pour gérer les impressions PDF auprès de ce Tiers."
"partner-form","companySet","documentation","","","","Liste des sociétés de rattachement de ce Tiers permettant ensuite de filtrer les tiers selon l'environnement."
"partner-form","userInfo","documentation","","","","Personne en charge du suivi de ce tiers."
"partner-form","team","documentation","","","","Equipe de rattachement de ce tiers (champ utilisé majoritairement pour les reportings),"
"partner-form","accountingSituationList","documentation","","","","Situation comptable du tiers pour l'ensemble des sociétés auquel il est associé. Les comptes utilisés ici sont modifiables et seront les comptes utilisés par défaut pour définir l'état du compte client ou fournisseur."
"partner-form","blockingList","documentation","","","",""
"partner-form","reportedBalanceList","documentation","","","","Reporting comptable listant par année fiscale et pour chaque société le montant du rapport à nouveau."
"partner-form","company","documentation","","","",""
"partner-form","reportedBalanceLineList","documentation","","","",""
"partner-form","showProject","documentation","","","",""
"bank-details-form","bank-details-form","documentation","","","",""
"bank-details-form","partner","documentation","","","","Tiers de la base auquel est associé le compte"
"bank-details-form","ownerName","documentation","","","","Nom du titulaire du compte"
"bank-details-form","countryCode","documentation","","","","En référence au code pays tel qu'il est défini sur les 2 premiers caractères de l'IBAN (exemple : EN, FR...)"
"bank-details-form","bankAddress","documentation","","","","Adresse de la banque"
"bank-details-form","bankCode","documentation","","","","Code de la banque où le titulaire a son compte enregistré."
"bank-details-form","sortCode","documentation","","","","Code de l'agence où le titulaire a son compte enregistré."
"bank-details-form","accountNbr","documentation","","","",""
"bank-details-form","bbanKey","documentation","","","",""
"bank-details-form","iban","documentation","","","","Identifiant international de compte bancaire. Le format de cet identifiant étant normé, un contrôle de saisie est effectué sur ce champ."
"bank-details-form","bic","documentation","","","","Identifiant de la banque"
"bank-details-form","ibanBic","documentation","","","",""
"accounting-situation-partner-form","accounting-situation-partner-form","documentation","","","",""
"accounting-situation-partner-form","company","documentation","","","",""
"accounting-situation-partner-form","customerAccount","documentation","","","",""
"accounting-situation-partner-form","supplierAccount","documentation","","","",""
"accounting-situation-partner-form","balanceCustAccount","documentation","","","",""
"accounting-situation-partner-form","balanceDueCustAccount","documentation","","","",""
"accounting-situation-partner-form","balanceDueReminderCustAccount","documentation","","","",""
"accounting-situation-partner-form","reminder","documentation","","","",""
"reported-balance-grid","partner-form","documentation","","","",""
"reported-balance-form","partner-form","documentation","","","",""
"invoice-form","invoice-form","documentation","","","",""
"invoice-form","showInvoice","documentation","","","",""
"invoice-form","sendByEmail","documentation","","","",""
"invoice-form","invoiceId","documentation","","","","Séquence remplie automatiquement à l'enregistrement du formulaire. La séquence est configurable dans l'administration via le champ 'document concerné' = Inventaire."
"invoice-form","operationTypeSelect","documentation","","","",""
"invoice-form","company","documentation","","","","Par défaut, la société active de l'utilisateur."
"invoice-form","currency","documentation","","","","Devise associée à la facture. Si la devise est différente de la devise configurée pour la Société, une conversion sera effectuée avant la ventilation de la facture en comptabilité."
"invoice-form","invoiceDate","documentation","","","","Date renseignée automatiquement avec la date du jour mais elle peut être modifiée."
"invoice-form","dueDate","documentation","","","","Date calculée automatiquement en fonction de la date du jour et le mode de règlement."
"invoice-form","subscriptionFromDate","documentation","","","","Indique le début de la période couverte par une facture d'abonnement."
"invoice-form","subscriptionToDate","documentation","","","","Indique fin de la période couverte par une facture d'abonnement."
"invoice-form","partner","documentation","","","",""
"invoice-form","contactPartner","documentation","","","","Dans le cas des factures destinées à une entreprise, le contact de facturation."
"invoice-form","address","documentation","","","","Champ renseigné automatiquement lors de la sélection du Tiers (à condition que l'information soit renseignée sur la fiche Tiers, cf champ 'Adresse de facturation')."
"invoice-form","paymentMode","documentation","","","","Champ renseigné automatiquement lors de la sélection du Tiers (à condition que l'information soit renseignée sur la fiche Tiers, onglet Facturation/Paiement)."
"invoice-form","paymentCondition","documentation","","","","La condition de paiement permet de déterminer la date d'échéance pour le règlement de la facture."
"invoice-form","bankDetails","documentation","","","","Coordonnées bancaires utilisées pour le règlement (dans le cas des virements et prélèvements)."
"invoice-form","internalReference","documentation","","","","Réfère à un N° ou Séquence de document présente sur l'ERP (N° Devis, N° Commande, N° BL...)."
"invoice-form","externalReference","documentation","","","","Réfère à un N° de document externe (Référence client ou fournisseur)."
"invoice-form","priceList","documentation","","","","La liste de prix peut modifier les prix unitaires catalogue des produits vendus ou achetés. Si aucune liste de prix n'est configurée, les prix catalogues présents sur la fiche produit seront appliqués."
"invoice-form","project","documentation","","","","Lié une facture à un projet permet de calculer la rentabilité financière du projet."
"invoice-form","invoiceLineList","documentation","","","",""
"invoice-form","invoiceLineTaxList","documentation","","","",""
"invoice-form","journal","documentation","","","","Journal comptable associé au type de facture rempli automatiquement. Les configurations paramétrées par défaut sont configurables dans la société (cf. onglet 'Comptabilité')"
"invoice-form","partnerAccount","documentation","","","","Champ rempli automatiquement selon le type facture et les données comptables associées sur la fiche tiers (onglet 'Soldes financiers') pour la société associée à la facture."
"invoice-form","move","documentation","","","","Lorsque l'avoir/facture est ventilé, lien vers l'écriture comptable générée."
"invoice-form","createRefund","documentation","","","",""
"invoice-form","refundInvoice","documentation","","","","Si une facture a fait l'objet d'un avoir, lien vers l'avoir en question."
"invoice-form","originalInvoiceList","documentation","","","","*"
"invoice-form","doubtfulCustomerOk","documentation","","","","Si cochée, indique que la créance restante à payer sur facture a été passée en créance douteuse."
"invoice-form","usherPassageOk","documentation","","","",""
"invoice-form","oldMove","documentation","","","","*"
"invoice-form","irrecoverableStateSelect","documentation","","","","*"
"invoice-form","managementObject","documentation","","","","*"
"invoice-form","passInIrrecoverable","documentation","","","",""
"invoice-form","notPassInIrrecoverable","documentation","","","",""
"invoice-form","debitBlockingOk","documentation","","","","Si cochée et que l'avoir/facture a un mode de paiement par prélèvement, aucune demande de prélèvement ne sera émise jusqu'à la date 'Blocage jusqu'au'."
"invoice-form","reminderBlockingOk","documentation","","","","Si cochée et que l'avoir/facture a un Solde dû, aucune relance ne sera émise jusqu'à la date 'Blocage jusqu'au'."
"invoice-form","debitBlockingByUserInfo","documentation","","","","Utilisateur (employé) ayant réalisé le blocage."
"invoice-form","debitBlockingToDate","documentation","","","","Date jusqu'à laquelle le blocage est effectif."
"invoice-form","debitBlockingReason","documentation","","","","A titre indicatif pour le partage d'information."
"invoice-form","reminderBlockingByUserInfo","documentation","","","","Utilisateur (employé) ayant réalisé le blocage."
"invoice-form","reminderBlockingToDate","documentation","","","","Date jusqu'à laquelle le blocage est effectif."
"invoice-form","reminderBlockingReason","documentation","","","","A titre indicatif pour le partage d'information."
"invoice-form","schedulePaymentOk","documentation","","","","*"
"invoice-form","paymentSchedule","documentation","","","","*"
"invoice-form","debitNumber","documentation","","","",""
"invoice-form","directDebitManagement","documentation","","","",""
"invoice-form","paymentMove","documentation","","","",""
"invoice-form","rejectMoveLine","documentation","","","",""
"invoice-form","rejectDate","documentation","","","",""
"invoice-form","interbankCodeLine","documentation","","","",""
"invoice-form","note","documentation","","","",""
"invoice-form","compute","documentation","","","",""
"invoice-form","validate","documentation","","","",""
"invoice-form","ventilate","documentation","","","",""
"invoice-form","cancel","documentation","","","",""
"invoice-form","draft","documentation","","","",""
"invoice-form","status","documentation","","","","Par défaut à l'état 'Brouillon'. Attention, la validation d'une facture n'implique pas sa ventilation comptable. Les écritures sont générées lors du passage à l'état 'Ventilé'"
"invoice-form","validatedByUserInfo","documentation","","","","Utilisateur (employé) ayant validé l'avoir/facture."
"invoice-form","exTaxTotal","documentation","","","","Egal à la somme des totaux hors taxes (H.T.) des lignes de facture."
"invoice-form","taxTotal","documentation","","","","Egal à la somme des montants TVA des lignes de T.V.A."
"invoice-form","inTaxTotal","documentation","","","","Egal à la somme du total H.T. Et du total T.V.A."
"invoice-form","inTaxTotalRemaining","documentation","","","","Egal au total T.T.C. Diminué des paiements déjà effectués (lettrages) sur cette facture."
"invoice-line-form","invoice-line-form","documentation","","","",""
"invoice-line-form","product","documentation","","","","Champ obligatoire car le produit contient les configurations comptables à utiliser pour généréer les écritures comptables."
"invoice-line-form","invoiceLineType","documentation","","","","Champ rempli automatiquement lors de la sélection du produit qui permet de regrouper les lignes à l'impression PDF de l'avoir/facture."
"invoice-line-form","productName","documentation","","","","Champ rempli automatiquement lors de la sélection du produit (nom du produit)."
"invoice-line-form","qty","documentation","","","",""
"invoice-line-form","price","documentation","","","",""
"invoice-line-form","product.unit","documentation","","","",""
"invoice-line-form","exTaxTotal","documentation","","","","Egal à la quantité multipliée par le prix unitaire (dans la devise de la facture)."
"invoice-line-form","task","documentation","","","","*"
"invoice-line-form","taxLine","documentation","","","","Champ rempli automatiquement lors de la sélection du produit avec la version de TVA active à la date d'avoir/facture. "
"invoice-line-form","taxLine.tax.name","documentation","","","",""
"invoice-line-form","taxLine.value","documentation","","","",""
"invoice-line-form","discountTypeSelect","documentation","","","","Fixe pour une remise en montant (dans la devise de facture, ex : -10€), % pour appliquer une remise en pourcentage (ex : -5%). Le montant de la remise est à renseigner dans le champ 'Montant Remise'. Champ pouvant être renseigné par défaut si l'avoir/facture est soumis à une liste de prix incluant des remises. "
"invoice-line-form","discountAmount","documentation","","","","Montant associé au type de remise : négatif pour une remise (-5 pour -5€ ou -5%), positif pour une majoration (10 pour +10€ ou +10%)."
"invoice-line-form","productVariant","documentation","","","","Variante du produit vendu pour les produits soumis à variantes."
"invoice-line-form","note","documentation","","","",""
"invoice-line-tax-form","invoice-line-tax-form","documentation","","","",""
"invoice-line-tax-form","taxLine","documentation","","","","Version de TVA utilisée sur la lignes de facture."
"invoice-line-tax-form","taxLine.tax.name","documentation","","","",""
"invoice-line-tax-form","taxLine.value","documentation","","","",""
"invoice-line-tax-form","exTaxBase","documentation","","","","Egal à la somme des totaux hors taxes (H.T.) des lignes de facture associés à cette T.V.A."
"invoice-line-tax-form","taxTotal","documentation","","","","Egal au Taux de T.V.A. multiplié par la Base H.T."
"invoice-line-tax-form","inTaxTotal","documentation","","","","Egal à la somme de la base H.T. et du montant T.V.A."
"fiscal-position-form","fiscal-position-form","documentation","","","",""
"fiscal-position-form","name","documentation","","","",""
"fiscal-position-form","code","documentation","","","",""
"fiscal-position-form","accountEquivList","documentation","","","",""
"fiscal-position-form","taxEquivList","documentation","","","",""
"account-equiv-form","account-equiv-form","documentation","","","",""
"account-equiv-form","fromAccount","documentation","","","",""
"account-equiv-form","toAccount","documentation","","","",""
"tax-equiv-form","tax-equiv-form","documentation","","","",""
"tax-equiv-form","fromTax","documentation","","","",""
"tax-equiv-form","toTax","documentation","","","",""
"payment-schedule-form","payment-schedule-form","documentation","","","",""
"payment-schedule-form","scheduleId","documentation","","","",""
"payment-schedule-form","creationDate","documentation","","","",""
"payment-schedule-form","startDate","documentation","","","",""
"payment-schedule-form","nbrTerm","documentation","","","",""
"payment-schedule-form","partner","documentation","","","",""
"payment-schedule-form","company","documentation","","","",""
"payment-schedule-form","bankDetails","documentation","","","",""
"payment-schedule-form","paymentMode","documentation","","","",""
"payment-schedule-form","currency","documentation","","","",""
"payment-schedule-form","inTaxAmount","documentation","","","",""
"payment-schedule-form","invoiceSet","documentation","","","",""
"payment-schedule-form","createPaymentScheduleLines","documentation","","","",""
"payment-schedule-form","paymentScheduleLineList","documentation","","","",""
"payment-schedule-form","validate","documentation","","","",""
"payment-schedule-form","cancel","documentation","","","",""
"payment-schedule-form","state","documentation","","","",""
"payment-schedule-form","irrecoverableStateSelect","documentation","","","",""
"payment-schedule-form","managementObject","documentation","","","",""
"payment-schedule-form","passInIrrecoverable","documentation","","","",""
"payment-schedule-form","notPassInIrrecoverable","documentation","","","",""
"payment-schedule-line-payment-schedule-form","payment-schedule-line-payment-schedule-form","documentation","","","",""
"payment-schedule-line-payment-schedule-form","invoice","documentation","","","",""
"payment-schedule-line-payment-schedule-form","scheduleLineSeq","documentation","","","",""
"payment-schedule-line-payment-schedule-form","inTaxAmount","documentation","","","",""
"payment-schedule-line-payment-schedule-form","scheduleDate","documentation","","","",""
"payment-schedule-line-payment-schedule-form","debitBlockingOk","documentation","","","",""
"payment-schedule-line-payment-schedule-form","rejectDate","documentation","","","",""
"payment-schedule-line-payment-schedule-form","interbankCodeLine","documentation","","","",""
"payment-schedule-line-payment-schedule-form","debitNumber","documentation","","","",""
"payment-schedule-line-payment-schedule-form","directDebitManagement","documentation","","","",""
"payment-schedule-line-payment-schedule-form","rejectMoveLine","documentation","","","",""
"payment-schedule-line-payment-schedule-form","advanceOrPaymentMove","documentation","","","",""
"payment-schedule-line-payment-schedule-form","advanceMoveLine","documentation","","","",""
"payment-schedule-line-payment-schedule-form","fromReject","documentation","","","",""
"payment-schedule-line-payment-schedule-form","status","documentation","","","",""
"payment-schedule-line-form","payment-schedule-line-form","documentation","","","",""
"payment-schedule-line-form","paymentSchedule","documentation","","","",""
"payment-schedule-line-form","scheduleLineSeq","documentation","","","",""
"payment-schedule-line-form","inTaxAmount","documentation","","","",""
"payment-schedule-line-form","inTaxAmountPaid","documentation","","","",""
"payment-schedule-line-form","scheduleDate","documentation","","","",""
"payment-schedule-line-form","debitBlockingOk","documentation","","","",""
"payment-schedule-line-form","rejectDate","documentation","","","",""
"payment-schedule-line-form","interbankCodeLine","documentation","","","",""
"payment-schedule-line-form","status","documentation","","","",""
"payment-schedule-line-form","debitNumber","documentation","","","",""
"payment-schedule-line-form","directDebitManagement","documentation","","","",""
"payment-schedule-line-form","rejectMoveLine","documentation","","","",""
"payment-schedule-line-form","advanceOrPaymentMove","documentation","","","",""
"payment-schedule-line-form","advanceMoveLine","documentation","","","",""
"payment-schedule-line-form","fromReject","documentation","","","",""
"move-form","move-form","documentation","","","",""
"move-form","reference","documentation","","","",""
"move-form","date","documentation","","","",""
"move-form","company","documentation","","","",""
"move-form","period","documentation","","","",""
"move-form","partner","documentation","","","",""
"move-form","cashRegister","documentation","","","",""
"move-form","invoice","documentation","","","",""
"move-form","journal","documentation","","","",""
"move-form","paymentMode","documentation","","","",""
"move-form","paymentVoucher","documentation","","","",""
"move-form","getInfoFromFirstMoveLineOk","documentation","","","",""
"move-form","moveLineList","documentation","","","",""
"move-form","name","documentation","","","",""
"move-form","dueDate","documentation","","","",""
"move-form","account","documentation","","","",""
"move-form","debit","documentation","","","",""
"move-form","credit","documentation","","","",""
"move-form","amountPaid","documentation","","","",""
"move-form","amountRemaining","documentation","","","",""
"move-form","interbankCodeLine","documentation","","","",""
"move-form","description","documentation","","","",""
"move-form","reconcileList1","documentation","","","",""
"move-form","reconcileList2","documentation","","","",""
"move-form","analyticAccountSet","documentation","","","",""
"move-form","exportedDirectDebitOk","documentation","","","",""
"move-form","state","documentation","","","",""
"move-form","validate","documentation","","","",""
"move-form","exportNumber","documentation","","","",""
"move-form","exportDate","documentation","","","",""
"move-form","accountingOk","documentation","","","",""
"move-form","moveLineReport","documentation","","","",""
"move-form","ignoreInAccountingOk","documentation","","","",""
"move-form","ignoreInReminderOk","documentation","","","",""
"move-form","rejectOk","documentation","","","",""
"move-line-form","move-line-form","documentation","","","",""
"move-line-form","name","documentation","","","",""
"move-line-form","move","documentation","","","",""
"move-line-form","move.company","documentation","","","",""
"move-line-form","date","documentation","","","",""
"move-line-form","dueDate","documentation","","","",""
"move-line-form","partner","documentation","","","",""
"move-line-form","account","documentation","","","",""
"move-line-form","debit","documentation","","","",""
"move-line-form","credit","documentation","","","",""
"move-line-form","amountPaid","documentation","","","",""
"move-line-form","amountRemaining","documentation","","","",""
"move-line-form","interbankCodeLine","documentation","","","",""
"move-line-form","passageReason","documentation","","","",""
"move-line-form","usherPassageOk","documentation","","","",""
"move-line-form","description","documentation","","","",""
"move-line-form","reimbursementStateSelect","documentation","","","",""
"move-line-form","irrecoverableStateSelect","documentation","","","",""
"move-line-form","managementObject","documentation","","","",""
"move-line-form","passInIrrecoverable","documentation","","","",""
"move-line-form","notPassInIrrecoverable","documentation","","","",""
"move-line-form","reconcileList1","documentation","","","",""
"move-line-form","reconcileList2","documentation","","","",""
"move-line-form","analyticAccountSet","documentation","","","",""
"move-line-form","taxLine","documentation","","","",""
"move-line-form","exportedDirectDebitOk","documentation","","","",""
"reconcile-form","reconcile-form","documentation","","","",""
"reconcile-form","debitMoveLine","documentation","","","",""
"reconcile-form","creditMoveLine","documentation","","","",""
"reconcile-form","debitMoveLine.amountRemaining","documentation","","","",""
"reconcile-form","creditMoveLine.amountRemaining","documentation","","","",""
"reconcile-form","amount","documentation","","","","Le montant lettré ne peut être supérieur au restant à lettré des écritures de débit et crédit."
"reconcile-form","statusSelect","documentation","","","",""
"reconcile-form","reconcile","documentation","","","",""
"reconcile-form","unreconcile","documentation","","","",""
"payment-voucher-form","payment-voucher-form","documentation","","","",""
"payment-voucher-form","ref","documentation","","","",""
"payment-voucher-form","operationTypeSelect","documentation","","","",""
"payment-voucher-form","userInfo","documentation","","","",""
"payment-voucher-form","paymentDateTime","documentation","","","",""
"payment-voucher-form","company","documentation","","","",""
"payment-voucher-form","cashRegister","documentation","","","",""
"payment-voucher-form","autoOk","documentation","","","",""
"payment-voucher-form","confirmPaymentVoucher","documentation","","","",""
"payment-voucher-form","showMoveLines","documentation","","","",""
"payment-voucher-form","printPaymentVoucher","documentation","","","",""
"payment-voucher-form","invoiceToPay","documentation","","","",""
"payment-voucher-form","rejectToPay","documentation","","","",""
"payment-voucher-form","partner","documentation","","","",""
"payment-voucher-form","paymentMode","documentation","","","",""
"payment-voucher-form","currency","documentation","","","",""
"payment-voucher-form","paidAmount","documentation","","","",""
"payment-voucher-form","moveLine","documentation","","","",""
"payment-voucher-form","remainingAmount","documentation","","","",""
"payment-voucher-form","loadMoveLines","documentation","","","",""
"payment-voucher-form","paymentInvoiceList","documentation","","","",""
"payment-voucher-form","loadSelectedLines","documentation","","","",""
"payment-voucher-form","paymentInvoiceToPayList","documentation","","","",""
"payment-voucher-form","email","documentation","","","",""
"payment-voucher-form","toSaveEmailOk","documentation","","","",""
"payment-voucher-form","validateEmail","documentation","","","",""
"payment-voucher-form","defaultEmailOk","documentation","","","",""
"payment-voucher-form","paybox","documentation","","","",""
"payment-voucher-form","bankCardTransactionNumber","documentation","","","",""
"payment-voucher-form","payboxPaidOk","documentation","","","",""
"payment-voucher-form","state","documentation","","","",""
"payment-voucher-form","generatedMove","documentation","","","",""
"payment-voucher-form","receiptNo","documentation","","","",""
"payment-invoice-to-pay-form","payment-invoice-to-pay-form","documentation","","","",""
"payment-invoice-to-pay-form","sequence","documentation","","","",""
"payment-invoice-to-pay-form","moveLine","documentation","","","",""
"payment-invoice-to-pay-form","company","documentation","","","",""
"payment-invoice-to-pay-form","currency","documentation","","","",""
"payment-invoice-to-pay-form","totalAmount","documentation","","","",""
"payment-invoice-to-pay-form","remainingAmount","documentation","","","",""
"payment-invoice-to-pay-form","remainingAmountAfterPayment","documentation","","","",""
"payment-invoice-to-pay-form","amountToPay","documentation","","","",""
"payment-invoice-to-pay-form","moveLineGenerated","documentation","","","",""
"cash-register-line-form","cash-register-line-form","documentation","","","",""
"cash-register-line-form","userInfo","documentation","","","",""
"cash-register-line-form","createDateTime","documentation","","","",""
"cash-register-line-form","cashRegister","documentation","","","",""
"cash-register-line-form","cashRegisterDate","documentation","","","",""
"cash-register-line-form","cashRegisterAmount","documentation","","","",""
"cash-register-line-form","depositedAmount","documentation","","","",""
"cash-register-line-form","emailSentOk","documentation","","","","Coché si email envoyé."
"cash-register-line-form","closeCashRegister","documentation","","","",""
"cash-register-line-form","openCashRegister","documentation","","","",""
"cash-register-line-form","stateSelect","documentation","","","",""
"account-clearance-form","account-clearance-form","documentation","","","",""
"account-clearance-form","name","documentation","","","",""
"account-clearance-form","dateTime","documentation","","","",""
"account-clearance-form","userInfo","documentation","","","",""
"account-clearance-form","company","documentation","","","",""
"account-clearance-form","amountThreshold","documentation","","","",""
"account-clearance-form","dateThreshold","documentation","","","",""
"account-clearance-form","getExcessPayment","documentation","","","",""
"account-clearance-form","moveLineSet","documentation","","","",""
"account-clearance-form","validateAccountClearance","documentation","","","",""
"account-clearance-form","status","documentation","","","",""
"account-clearance-form","showAccountClearanceMoveLines","documentation","","","",""
"irrecoverable-form","irrecoverable-form","documentation","","","",""
"irrecoverable-form","name","documentation","","","",""
"irrecoverable-form","userInfo","documentation","","","",""
"irrecoverable-form","dateTime","documentation","","","",""
"irrecoverable-form","company","documentation","","","",""
"irrecoverable-form","getIrrecoverable","documentation","","","",""
"irrecoverable-form","invoiceSet","documentation","","","",""
"irrecoverable-form","paymentScheduleLineSet","documentation","","","",""
"irrecoverable-form","createIrrecoverableReport","documentation","","","",""
"irrecoverable-form","irrecoverableCustomerLineList","documentation","","","",""
"irrecoverable-form","exportTypeSelect","documentation","","","",""
"irrecoverable-form","printReport","documentation","","","",""
"irrecoverable-form","passInIrrecoverable","documentation","","","",""
"irrecoverable-form","showTraceBack","documentation","","","",""
"irrecoverable-form","status","documentation","","","",""
"irrecoverable-form","moveSet","documentation","","","",""
"irrecoverable-customer-line-form","irrecoverable-customer-line-form","documentation","","","",""
"irrecoverable-customer-line-form","partner","documentation","","","",""
"irrecoverable-customer-line-form","irrecoverablePaymentScheduleLineLineList","documentation","","","",""
"irrecoverable-customer-line-form","irrecoverableInvoiceLineList","documentation","","","",""
"cheque-rejection-form","cheque-rejection-form","documentation","","","",""
"cheque-rejection-form","name","documentation","","","",""
"cheque-rejection-form","dateTime","documentation","","","",""
"cheque-rejection-form","company","documentation","","","",""
"cheque-rejection-form","paymentMode","documentation","","","",""
"cheque-rejection-form","partner","documentation","","","",""
"cheque-rejection-form","paymentVoucher","documentation","","","",""
"cheque-rejection-form","amountRejected","documentation","","","",""
"cheque-rejection-form","rejectionDate","documentation","","","",""
"cheque-rejection-form","interbankCodeLine","documentation","","","",""
"cheque-rejection-form","description","documentation","","","",""
"cheque-rejection-form","validateChequeRejection","documentation","","","",""
"cheque-rejection-form","status","documentation","","","",""
"cheque-rejection-form","move","documentation","","","",""
"reminder-history-form","reminder-history-form","documentation","","","",""
"reminder-history-form","reminder","documentation","","","",""
"reminder-history-form","reminderMethod","documentation","","","",""
"reminder-history-form","userReminder","documentation","","","",""
"reminder-history-form","unknownAddressOK","documentation","","","",""
"reminder-history-form","setToIrrecoverableOK","documentation","","","",""
"reminder-history-form","reminder.accountingSituation.partner","documentation","","","",""
"reminder-history-form","balanceDue","documentation","","","",""
"reminder-history-form","balanceDueReminder","documentation","","","",""
"reminder-history-form","referenceDate","documentation","","","",""
"reminder-history-form","reminderMethodLine","documentation","","","",""
"reminder-history-form","reminderDate","documentation","","","",""
"reminder-history-form","reminderMail","documentation","","","",""
"reminder-method-form","reminder-method-form","documentation","","","",""
"reminder-method-form","importId","documentation","","","",""
"reminder-method-form","name","documentation","","","",""
"reminder-method-form","code","documentation","","","",""
"reminder-method-form","reminderMethodLineList","documentation","","","",""
"reminder-method-form","archived","documentation","","","",""
"reminder-method-line-form","reminder-method-line-form","documentation","","","",""
"reminder-method-line-form","reminderLevel","documentation","","","",""
"reminder-method-line-form","standardDeadline","documentation","","","",""
"reminder-method-line-form","minThreshold","documentation","","","",""
"reminder-method-line-form","manualValidationOk","documentation","","","",""
"reminder-method-line-form","reminderMailModel","documentation","","","",""
"reminder-level-form","reminder-level-form","documentation","","","",""
"reminder-level-form","importId","documentation","","","",""
"reminder-level-form","name","documentation","","","",""
"reminder-level-form","code","documentation","","","",""
"reminder-level-form","label","documentation","","","",""
"reminder-level-form","archived","documentation","","","",""
"reimbursement-form","reimbursement-form","documentation","","","",""
"reimbursement-form","ref","documentation","","","",""
"reimbursement-form","partner","documentation","","","",""
"reimbursement-form","company","documentation","","","",""
"reimbursement-form","amountToReimburse","documentation","","","",""
"reimbursement-form","amountReimbursed","documentation","","","",""
"reimbursement-form","bankDetails","documentation","","","",""
"reimbursement-form","description","documentation","","","",""
"reimbursement-form","status","documentation","","","",""
"reimbursement-form","validateReimbursement","documentation","","","",""
"reimbursement-form","moveLineSet","documentation","","","",""
"reimbursement-form","rejectedOk","documentation","","","",""
"reimbursement-form","interbankCodeLine","documentation","","","",""
"reimbursement-form","rejectDate","documentation","","","",""
"reimbursement-form","rejectMoveLine","documentation","","","",""
"move-line-report-form","move-line-report-form","documentation","","","",""
"move-line-report-form","ref","documentation","","","",""
"move-line-report-form","date","documentation","","","",""
"move-line-report-form","typeSelect","documentation","","","",""
"move-line-report-form","exportTypeSelect","documentation","","","",""
"move-line-report-form","company","documentation","","","",""
"move-line-report-form","search","documentation","","","",""
"move-line-report-form","export","documentation","","","",""
"move-line-report-form","status","documentation","","","",""
"move-line-report-form","publicationDateTime","documentation","","","",""
"move-line-report-form","cashRegister","documentation","","","",""
"move-line-report-form","period","documentation","","","",""
"move-line-report-form","year","documentation","","","",""
"move-line-report-form","dateFrom","documentation","","","",""
"move-line-report-form","dateTo","documentation","","","",""
"move-line-report-form","journal","documentation","","","",""
"move-line-report-form","account","documentation","","","",""
"move-line-report-form","paymentMode","documentation","","","",""
"move-line-report-form","partner","documentation","","","",""
"move-line-report-form","fromPartner","documentation","","","",""
"move-line-report-form","toPartner","documentation","","","",""
"move-line-report-form","global","documentation","","","",""
"move-line-report-form","globalByPost","documentation","","","",""
"move-line-report-form","globalByDate","documentation","","","",""
"move-line-report-form","globalByPartner","documentation","","","",""
"move-line-report-form","detailed","documentation","","","",""
"move-line-report-form","totalDebit","documentation","","","",""
"move-line-report-form","totalCredit","documentation","","","",""
"move-line-report-form","balance","documentation","","","",""
"move-line-report-export-form","move-line-report-export-form","documentation","","","",""
"move-line-report-export-form","ref","documentation","","","",""
"move-line-report-export-form","date","documentation","","","",""
"move-line-report-export-form","typeSelect","documentation","","","",""
"move-line-report-export-form","company","documentation","","","",""
"move-line-report-export-form","dateFrom","documentation","","","",""
"move-line-report-export-form","dateTo","documentation","","","",""
"move-line-report-export-form","period","documentation","","","",""
"move-line-report-export-form","journal","documentation","","","",""
"move-line-report-export-form","search","documentation","","","",""
"move-line-report-export-form","export","documentation","","","",""
"move-line-report-export-form","showMoveExported","documentation","","","",""
"move-line-report-export-form","replayExport","documentation","","","",""
"move-line-report-export-form","status","documentation","","","",""
"move-line-report-export-form","totalDebit","documentation","","","",""
"move-line-report-export-form","totalCredit","documentation","","","",""
"move-line-report-export-form","balance","documentation","","","",""
"cash-register-form","cash-register-form","documentation","","","",""
"cash-register-form","name","documentation","","","",""
"cash-register-form","num","documentation","","","",""
"cash-register-form","company","documentation","","","",""
"cash-register-form","address","documentation","","","",""
"year-account-form","year-account-form","documentation","","","",""
"year-account-form","name","documentation","","","",""
"year-account-form","code","documentation","","","",""
"year-account-form","fromDate","documentation","","","",""
