"domain","name","type","title","title_t","help","help_t","doc","doc_t"
"com.axelor.apps.account.db.AnalyticAccount","analytic-account-grid","grid","Analytic Accounts","Les Comptes analytiques","",""
"com.axelor.apps.account.db.AnalyticAccountManagement","analytic-account-management-form","form","Analytic Acc. Mngmt","Gestion des comptes analytiques","",""
"com.axelor.apps.account.db.AnalyticAccountManagement","analytic-account-management-grid","grid","Analytic Acc. Mngmt List","Liste des comptes analytiques","",""
"com.axelor.apps.account.db.AnalyticAxis","analytic-axis-form","form","Analytic Axis","Axe analytique","",""
"com.axelor.apps.account.db.AnalyticAxis","analytic-axis-grid","grid","Analytic Axis","Axe analytique","",""
"com.axelor.apps.account.db.AnalyticJournal","analytic-journal-form","form","Analytic Journal","Journal analytique","",""
"com.axelor.apps.account.db.AnalyticJournal","analytic-journal-grid","grid","Analytic Journal","Journal analytique","",""
"com.axelor.apps.account.db.AnalyticJournalType","analytic-journal-type-form","form","Analytic Journal Type","Type journal analytique","",""
"com.axelor.apps.account.db.AnalyticJournalType","analytic-journal-type-grid","grid","Analytic Journal Type","Type journal analytique","",""
"com.axelor.apps.base.db.BankDetails","bank-details-form","form","Bank details","Coordonnées bancaires","",""
"com.axelor.apps.base.db.BankDetails","bank-details-grid","grid","Bank details","Coordonnées bancaires","",""
"com.axelor.apps.account.db.Base","base-form","form","Base","Assiette","",""
"com.axelor.apps.account.db.Base","base-grid","grid","Bases","Les assiettes","",""
"com.axelor.apps.account.db.CalculationRule","calculation-rule-form","form","Tax calculation rule","Les règles de calcul de Taxe","",""
"calculation-rule-form","","group","Calculation rule","Règle de calcul","",""
"com.axelor.apps.base.db.FormulaControl","","grid","Formula controls","Contrôle de formule","",""
"com.axelor.apps.base.db.FormulaControl","","form","Formula control","Règle de calcul de Taxe","",""
"com.axelor.apps.account.db.CalculationRule","calculation-rule-grid","grid","Tax calculation rules","Les règles de calculs des taxes","",""
"com.axelor.apps.account.db.CashRegister","cash-register-form","form","Cash register","Caisse","",""
"cash-register-form","closeCashRegister","button","Close cashier","Fermer caisse","",""
"cash-register-form","openCashRegister","button","Open cashier","Ouvrir caisse","",""
"com.axelor.apps.account.db.CashRegister","cash-register-grid","grid","Cash register","Caisse","",""
"com.axelor.apps.account.db.ChequeRejection","cheque-rejection-form","form","Cheque Rejection","Rejet du chèque","",""
"com.axelor.apps.account.db.PaymentVoucher","","grid","Payment voucher","Saisie paiement","",""
"cheque-rejection-form","validateChequeRejection","button","Validate reject","Valider le rejet","",""
"com.axelor.apps.account.db.ChequeRejection","cheque-rejection-grid","grid","Cheque Rejections","Rejets chèque","",""
"com.axelor.apps.account.db.DirectDebitManagement","direct-debit-management-form-invoice","form","Direct debit management","Gestion des prélèvement","",""
"com.axelor.apps.account.db.DirectDebitManagement","direct-debit-management-form-payment-schedule-line","form","Direct debits management","Gestion des prélèvement","",""
"com.axelor.apps.account.db.DirectDebitManagement","direct-debit-management-grid","grid","Direct debits management","Gestion des prélèvement","",""
"com.axelor.apps.account.db.DiscountEngine","discount-engine-form","form","Discount engine","Moteur de remise","",""
"discount-engine-form","","separator","Applying conditions","Condition d'application","",""
"com.axelor.apps.account.db.DiscountEngine","discount-engine-grid","grid","Discount engines","Les moteurs de remise","",""
"com.axelor.apps.account.db.DiscountEngineLine","discount-engine-line-contract-line-form","form","Discount","Remise","",""
"discount-engine-line-contract-line-form","","page","Configuration","Configuration","",""
"discount-engine-line-contract-line-form","contractLinePage","page","Contracts","Contrats","",""
"discount-engine-line-contract-line-form","","page","Final applying condition","Condition d'application finale","",""
"com.axelor.apps.account.db.DiscountEngineLine","discount-engine-line-form","form","Discount","Remise","",""
"discount-engine-line-form","","page","Configuration","Configuration","",""
"discount-engine-line-form","","page","Applying conditions","Condition d'application","",""
"discount-engine-line-form","contractLinePage","page","Contracts","Contrats","",""
"discount-engine-line-form","","page","Final applying conditions","Conditions d'application finales","",""
"com.axelor.apps.account.db.DiscountEngineLine","discount-engine-line-grid","grid","Discounts","Les remises","",""
"com.axelor.apps.account.db.DiscountEngineLine","discount-engine-line-model-internal-form","form","Discount","Remise","",""
"discount-engine-line-model-internal-form","","page","Configuration","Configuration","",""
"discount-engine-line-model-internal-form","contractLinePage","page","Contracts","Contrats","",""
"discount-engine-line-model-internal-form","","page","Final applying condition","Condition d'application finale","",""
"com.axelor.apps.account.db.DiscountEngineLine","discount-engine-line-model-internal-grid","grid","Discounts","Les remises","",""
"com.axelor.apps.account.db.DiscountEngineModel","discount-engine-model-form","form","Discount engine model","Modèle de remise","",""
"com.axelor.apps.account.db.DiscountEngineModel","discount-engine-model-grid","grid","Discount engine models","Les modèles de remise","",""
"com.axelor.apps.account.db.DiscountThreshold","discount-threshold-form","form","Discount threshold","Seuil","",""
"com.axelor.apps.account.db.DiscountThreshold","discount-threshold-grid","grid","Discount thresholds","Les seuils","",""
"com.axelor.apps.account.db.DiscountThresholdLine","discount-threshold-line-form","form","Discount threshold line","Ligne de seuil","",""
"com.axelor.apps.account.db.DiscountThresholdLine","discount-threshold-line-grid","grid","Discount threshold lines","Les lignes de seuils","",""
"com.axelor.apps.account.db.ExemptionFromTax","exemption-from-tax-form","form","Tax exemption","Exonération de Taxe","",""
"com.axelor.apps.account.db.ExemptionFromTax","exemption-from-tax-grid","grid","Tax exemptions","Les exonérations de taxes","",""
"com.axelor.apps.account.db.InterbankCode","interbank-code-form","form","Blocking reason/reject codes lists","Listes des codes motifs de rejet/retour","",""
"interbank-code-form","","group","Description","Description","",""
"com.axelor.apps.account.db.InterbankCodeLine","","grid","Blocking reason/reject codes lists","Listes des codes motifs de rejet/retour","",""
"com.axelor.apps.account.db.InterbankCodeLine","","form","Blocking reason/reject codes lists","Listes des codes motifs de rejet/retour","",""
"","","group","Description","Description","",""
"","","group","Domain of use","Domaine d'utilisation","",""
"com.axelor.apps.account.db.InterbankCode","interbank-code-grid","grid","Blocking reason/reject codes lists","Listes des codes motifs de rejet/retour","",""
"com.axelor.apps.account.db.InterbankCodeLine","interbank-code-line-form","form","Blocking reason/reject codes list","Liste des codes motifs de rejet/retour","",""
"interbank-code-line-form","","group","Description","Description","",""
"interbank-code-line-form","","group","Domain of use","Domaine d'utilisation","",""
"com.axelor.apps.account.db.InterbankCodeLine","interbank-code-line-grid","grid","Blocking reason/reject codes lists","Listes des codes motifs de rejet/retour","",""
"com.axelor.apps.account.db.Invoice","invoice-account-grid","grid","Invoices","Factures","",""
"com.axelor.apps.account.db.InvoiceBatch","invoice-batch-form","form","Invoice batch","Batch de facturation","",""
"invoice-batch-form","statusOptionPage","page","Options","Options","",""
"invoice-batch-form","","page","Informations","Informations","",""
"com.axelor.apps.account.db.InvoiceBatch","Created on","viewField","Created on","Crée le","",""
"com.axelor.apps.account.db.InvoiceBatch","Created by","viewField","Created by","Crée par","",""
"invoice-batch-form","invoiceBatch","button","Run","Lancer","",""
"invoice-batch-form","statusBatch","button","Run","Lancer","",""
"invoice-batch-form","alarmBatch","button","Run","Lancer","",""
"invoice-batch-form","memoryBatch","button","Run","Lancer","",""
"invoice-batch-form","confirmMemoryBatch","button","Run","Lancer","",""
"com.axelor.apps.account.db.InvoiceBatch","invoice-batch-grid","grid","Invoice batches","Les batchs de facturation","",""
"com.axelor.apps.account.db.InvoiceBatch","Created on","viewField","Created on","Crée le","",""
"com.axelor.apps.account.db.InvoiceBatch","Created by","viewField","Created by","Crée par","",""
"com.axelor.apps.account.db.Invoice","invoice-client-form","form","Invoice","Facture","",""
"invoice-client-form","partnerGroup","group","Invoicing informations","Informations de facturation","",""
"invoice-client-form","dateGroup","group","Dates","Dates","",""
"invoice-client-form","","page","Invoice content","Contenu de la facture","",""
"invoice-client-form","","group","Totals","Totaux","",""
"invoice-client-form","stateGroup","group","Status","Statut","",""
"invoice-client-form","showInvoice","button","Print","Imprimer","",""
"com.axelor.apps.account.db.Invoice","invoice-client-grid","grid","Invoices","Factures","",""
"invoice-client-grid","showInvoice","button","Print","Imprimer","",""
"com.axelor.apps.account.db.Invoice","invoice-direct-debit-grid","grid","Debited invoices","Les Factures prélevées","",""
"com.axelor.apps.account.db.Invoice","invoice-form","form","Invoice","Facture","",""
"invoice-form","partnerGroup","group","Invoicing informations","Informations de facturation","",""
"invoice-form","","group","Reference documents","Documents de référence","",""
"invoice-form","dateGroup","group","Dates","Dates","",""
"invoice-form","accountGroup","group","Accounting details","Informations comptables","",""
"invoice-form","","page","Invoice content","Contenu de la facture","",""
"invoice-form","","page","Details","Détails","",""
"invoice-form","","page","Configuration","Configuration","",""
"invoice-form","","separator","Refund","Avoir","",""
"invoice-form","createRefund","button","Generate refund","Générer un avoir","",""
"invoice-form","","page","Blockings","Blocages","",""
"invoice-form","","separator","Direct debit blocking","Blocages prélèvements","",""
"invoice-form","","separator","Reminder blocking","Blocages relances","",""
"invoice-form","paymentPage","page","Payment","Paiement","",""
"invoice-form","directDebitGroup","group","Direct debit","Prélèvement","",""
"invoice-form","rejectGroup","group","Reject","Rejet","",""
"invoice-form","irrecoverableGroup","group","Irrecoverable","Irrécouvrable","",""
"invoice-form","passInIrrecoverable","button","Shift to irrecoverable","Passage en irrécouvrable","",""
"invoice-form","notPassInIrrecoverable","button","Do not shit into irrecoverable","Ne pas passer en irrécouvrable","",""
"invoice-form","","page","Notes","Remarques","",""
"invoice-form","","group","Totals","Totaux","",""
"invoice-form","stateGroup","group","Status","Statut","",""
"invoice-form","compute","button","Compute","Calculer","",""
"invoice-form","computeFooter","button","Compute invoice footer","Calculer pied de facture","",""
"invoice-form","showInvoice","button","Print","Imprimer","",""
"invoice-form","exportInvoice","button","Export","Export","",""
"invoice-form","sendByEmail","button","Send by email","Envoyer par email","",""
"invoice-form","validate","button","Validate","Valider","",""
"invoice-form","ventilate","button","Ventilate","Ventiler","",""
"invoice-form","cancel","button","Cancel","Annuler","",""
"com.axelor.apps.account.db.Invoice","invoice-grid","grid","Invoices","Factures","",""
"com.axelor.apps.account.db.InvoiceLineEvent","invoice-line-event-form","form","Invoice line","Ligne de facture","",""
"com.axelor.apps.account.db.InvoiceLineEvent","invoice-line-event-grid","grid","Invoice lines","Lignes de facture","",""
"com.axelor.apps.account.db.InvoiceLine","invoice-line-form","form","Invoice line","Ligne de facture","",""
"invoice-line-form","","page","Informations","Informations","",""
"invoice-line-form","","group","Others","Autres","",""
"invoice-line-form","","group","V.A.T informations","Informations TVA","",""
"invoice-line-form","","page","Notes","Remarques","",""
"com.axelor.apps.account.db.InvoiceLine","invoice-line-grid","grid","Invoice lines","Lignes de facture","",""
"com.axelor.apps.account.db.InvoiceLineTax","invoice-line-tax-form","form","Tax line","Ligne de taxe","",""
"com.axelor.apps.account.db.InvoiceLineTax","invoice-line-tax-grid","grid","Tax lines","Lignes de taxes","",""
"com.axelor.apps.account.db.InvoiceLineTaxHistory","invoice-line-tax-history-form","form","Tax line history","Ligne d'historiques de taxes","",""
"com.axelor.apps.account.db.InvoiceLineTaxHistory","invoice-line-tax-history-grid","grid","Tax lines history","Lignes d'historiques de taxes","",""
"com.axelor.apps.account.db.InvoiceLineType","invoice-line-type-form","form","InvoiceLineType","Types de ligne de facture","",""
"com.axelor.apps.account.db.InvoiceLineType","invoice-line-type-grid","grid","InvoiceLineType","Types de ligne de facture","",""
"com.axelor.apps.account.db.InvoiceLineVat","invoice-line-vat-form","form","VAT Line","Ligne de TVA","",""
"com.axelor.apps.account.db.InvoiceLineVat","invoice-line-vat-grid","grid","VAT Lines","Les lignes de TVA","",""
"com.axelor.apps.account.db.Invoice","invoice-lite-grid","grid","Invoices","Factures","",""
"com.axelor.apps.account.db.IrrecoverableCustomerLine","irrecoverable-customer-line-form","form","Customer","Client","",""
"com.axelor.apps.account.db.IrrecoverableCustomerLine","irrecoverable-customer-line-grid","grid","Customers","Clients","",""
"com.axelor.apps.account.db.Irrecoverable","irrecoverable-form","form","Irrecoverable","Irrécouvrable","",""
"irrecoverable-form","getIrrecoverable","button","Get invoices and schedule lines to set as irrecoverable","Récupérer les factures et échéances à passer en irrécouvrable","",""
"irrecoverable-form","createIrrecoverableReport","button","Generate irrecoverable report","Générer le report irrécouvrable","",""
"irrecoverable-form","printReport","button","Print","Imprimer","",""
"irrecoverable-form","passInIrrecoverable","button","Shift to irrecoverable","Passage en irrécouvrable","",""
"com.axelor.apps.account.db.Irrecoverable","irrecoverable-grid","grid","Irrecoverables","Irrécouvrables","",""
"com.axelor.apps.account.db.IrrecoverableInvoiceLine","irrecoverable-invoice-line-form","form","Invoice","Facture","",""
"com.axelor.apps.account.db.IrrecoverableInvoiceLine","irrecoverable-invoice-line-grid","grid","Invoices","Factures","",""
"com.axelor.apps.account.db.IrrecoverablePaymentScheduleLineLine","irrecoverable-payment-schedule-line-line-form","form","Payment schedue line","Ligne d'échéancier","",""
"com.axelor.apps.account.db.IrrecoverablePaymentScheduleLineLine","irrecoverable-payment-schedule-line-line-grid","grid","Payment schedule lines","Les lignes d'échéanciers","",""
"com.axelor.apps.account.db.IrrecoverableReportLine","irrecoverable-report-form","form","Reporting","Rapport","",""
"com.axelor.apps.account.db.IrrecoverableReportLine","irrecoverable-report-grid","grid","Reportings","Rapports","",""
"com.axelor.apps.account.db.Journal","journal-form","form","Journal","Journal","",""
"com.axelor.apps.account.db.Journal","journal-grid","grid","Journal","Journal","",""
"com.axelor.apps.account.db.JournalType","journal-type-form","form","Journal Type","Types de journal","",""
"com.axelor.apps.account.db.JournalType","journal-type-grid","grid","Journal Type","Types de journal","",""
"com.axelor.apps.account.db.KeyPricingList","key-pricing-list-form","form","Pricing list key","Clé de barème","",""
"com.axelor.apps.account.db.KeyPricingList","key-pricing-list-grid","grid","Pricing list keys","Clés de barème","",""
"com.axelor.apps.account.db.ManagementObject","management-object-form","form","Management","Gestion","",""
"com.axelor.apps.account.db.ManagementObject","management-object-grid","grid","Managements","Gestions","",""
"com.axelor.apps.account.db.MatrixStructure","matrix-structure-form","form","Pricing list mask","Masques de barème","",""
"matrix-structure-form","","page","Parameters","Paramètres","",""
"matrix-structure-form","","group","Sources","Les sources","",""
"matrix-structure-form","","group","Range","Gamme","",""
"matrix-structure-form","","page","Values","Valeurs","",""
"matrix-structure-form","","group","Nom","Nom","",""
"matrix-structure-form","","group","Code","Code","",""
"com.axelor.apps.account.db.MatrixStructure","matrix-structure-grid","grid","Pricing list masks","Masques de barème","",""
"com.axelor.apps.account.db.Move","move-form","form","Account move","Écriture comptable","",""
"move-form","","page","Informations","Informations","",""
"move-form","","group","Move header","En tête","",""
"com.axelor.apps.account.db.MoveLine","","grid","Move lines","Lignes d'écriture","",""
"com.axelor.apps.account.db.MoveLine","","form","Move line","Lignes d'écritures","",""
"","","page","Informations","Informations","",""
"","reconcileLists","group","Reconcile list","Liste des réconciliations","",""
"","","page","Analytics","Analytiques","",""
"","","page","Others","Autres","",""
"move-form","","group","Actions","Actions","",""
"move-form","validate","button","Validate","Valider","",""
"move-form","","page","Accounting export","Export comptable","",""
"move-form","","page","Others","Autres","",""
"com.axelor.apps.account.db.Move","move-grid","grid","Account moves","Écritures comptable","",""
"com.axelor.apps.account.db.MoveLine","move-line-form","form","Move line","Lignes d'écritures","",""
"move-line-form","","page","Informations","Informations","",""
"move-line-form","irrecoverable","group","Irrecoverable","Irrécouvrable","",""
"move-line-form","passInIrrecoverable","button","Shift to irrecoverable","Passage en irrécouvrable","",""
"move-line-form","notPassInIrrecoverable","button","Do not shift to irrecoverable","Ne pas passer en irrécouvrable","",""
"move-line-form","reconcileLists","group","Reconcile list","Liste des réconciliations","",""
"move-line-form","","page","Analytics","Analytiques","",""
"move-line-form","","page","Others","Autres","",""
"com.axelor.apps.account.db.MoveLine","move-line-grid","grid","Move lines","Lignes d'écriture","",""
"com.axelor.apps.account.db.MoveLineReport","move-line-report-export-form","form","Accounting export","Export comptable","",""
"move-line-report-export-form","","page","Search","Recherche","",""
"move-line-report-export-form","search","button","Search","Recherche","",""
"move-line-report-export-form","export","button","Export","Export","",""
"move-line-report-export-form","showMoveExported","button","Exported moves","Écritures exportées","",""
"move-line-report-export-form","replayExport","button","Run export again","Rejouer l'export","",""
"com.axelor.apps.account.db.MoveLineReport","move-line-report-export-grid","grid","Accounting exports","Les Exports comptables","",""
"com.axelor.apps.account.db.MoveLineReport","move-line-report-form","form","Accounting report","Rapport comptable","",""
"move-line-report-form","","page","Search","Recherche","",""
"move-line-report-form","search","button","Search","Recherche","",""
"move-line-report-form","export","button","Print","Imprimer","",""
"move-line-report-form","","group","Printing informations","Informations d'impression","",""
"com.axelor.apps.account.db.MoveLineReport","move-line-report-grid","grid","Accounting reports","Rapports comptables","",""
"com.axelor.apps.account.db.Parameter","parameter-form","form","Parameter","Paramètres","",""
"com.axelor.apps.account.db.Parameter","parameter-grid","grid","Parameter","Paramètres","",""
"com.axelor.apps.account.db.ParameterType","parameter-type-form","form","ParameterType","Types de paramètre","",""
"com.axelor.apps.account.db.ParameterType","parameter-type-grid","grid","ParameterType","Types de paramètre","",""
"com.axelor.apps.base.db.Partner","partner-contact-grid","grid","Contacts","Les contacts","",""
"com.axelor.apps.base.db.Partner","partner-form","form","Partner","Les Tiers","",""
"partner-form","information","page","Informations","Informations","",""
"partner-form","","group","Partner details","Détails du tiers","",""
"partner-form","","group","Postal addresses","Les adresses postales","",""
"partner-form","","group","Contact","Contact","",""
"partner-form","","page","Links","Liens","",""
"partner-form","showSalesOrder1","button","Show sales order","Voir les devis","",""
"partner-form","showInvoice1","button","Show invoices","Les factures","",""
"partner-form","showProject1","button","Show projects","Voir les projets","",""
"partner-form","showSalesOrder2","button","Show sales order","Voir les devis","",""
"partner-form","showInvoice2","button","Show invoices","Les factures","",""
"partner-form","showProject2","button","Show projects","Voir les projets","",""
"partner-form","payment","page","Invoicing/Payment","Facturation/Paiement","",""
"partner-form","showInvoice","button","View all unpaid invoices","Voir toutes les factures impayées","",""
"partner-form","","page","Settings","Paramètres","",""
"partner-form","compteClient","page","Customer balance","Solde client","",""
"partner-form","reportedBalance","page","Reported balance","A nouveau","",""
"com.axelor.apps.account.db.ReportedBalance","reported-balance-grid","grid","Reported balances","A nouveaux","",""
"com.axelor.apps.account.db.ReportedBalance","reported-balance-form","form","Reported balance","A nouveau","",""
"com.axelor.apps.account.db.ReportedBalanceLine","reported-balance-line-grid","grid","Reported balance lines","Les Lignes de reports à nouveaux","",""
"com.axelor.apps.account.db.ReportedBalanceLine","reported-balance-line-form","form","Reported balance line","Ligne de report à nouveau","",""
"partner-form","","page","Reporting","Rapport","",""
"partner-form","","group","Action(s)","Action(s)","",""
"partner-form","showPartnerInfo","button","Print Informations","","",""
"partner-grid","fbContact","button","Facebook Contact","Les contacts de Facebook","",""
"partner-grid","twtContact","button","Twitter Contact","Les contactes de Twitter","",""
"partner-grid","linContact","button","LinkedIn Contact","Les contactes de LinkedIn","",""
"com.axelor.apps.base.db.Partner","partner-grid","grid","Partners","Les Tiers","",""
"com.axelor.apps.account.db.Paybox","paybox-form","form","Paybox","Paybox","",""
"paybox-form","","label","Please close this notebook to go back to the payment voucher. Please refresh the payment voucher to see the changes.","Vous pouvez fermer cet onglet et revenir sur la saisie paiement. Pensez à actualiser la saisie paiement.","",""
"com.axelor.apps.account.db.Paybox","paybox-grid","grid","Paybox","Paybox","",""
"com.axelor.apps.account.db.PayerQualityConfigLine","payer-quality-config-line-form","form","Payer quality configuration line","Ligne de configuration de la qualité payeur","",""
"com.axelor.apps.account.db.PayerQualityConfigLine","payer-quality-config-line-grid","grid","Payer quality configuration lines","Lignes de configuration de la qualité payeur","",""
"com.axelor.apps.account.db.PaymentCondition","payment-condition-form","form","Payment Condition","Conditions de paiement","",""
"com.axelor.apps.account.db.PaymentCondition","payment-condition-grid","grid","Payment Condition","Conditions de paiement","",""
"com.axelor.apps.account.db.PaymentInvoice","payment-invoice-form","form","Invoices to pay","Factures à payer","",""
"com.axelor.apps.account.db.PaymentInvoice","payment-invoice-grid","grid","Invoices to pay","Factures à payer","",""
"com.axelor.apps.account.db.PaymentInvoiceToPay","payment-invoice-to-pay-form","form","Payment voucher invoices to pay","Paiement des factures","",""
"com.axelor.apps.account.db.PaymentInvoiceToPay","payment-invoice-to-pay-grid","grid","Payment voucher invoices to pay","Paiement des factures","",""
"com.axelor.apps.account.db.PaymentMode","payment-mode-form-2","form","Payment Mode","Modes de paiement","",""
"com.axelor.apps.account.db.PaymentMode","payment-mode-grid-2","grid","Payment Mode","Modes de paiement","",""
"com.axelor.apps.account.db.PaymentSchedule","payment-schedule-form","form","Payment schedule","Échéancier","",""
"payment-schedule-form","createPaymentScheduleLines","button","Create schedule lines","Créer les lignes d'échéancier","",""
"payment-schedule-form","validate","button","Validate","Valider","",""
"payment-schedule-form","cancel","button","Cancel","Annuler","",""
"payment-schedule-form","irrecoverable","group","Irrecoverable","Irrécouvrable","",""
"payment-schedule-form","passInIrrecoverable","button","Shift to irrecoverablePassage en irrécouvrable","Passage en irrécouvrable","",""
"payment-schedule-form","notPassInIrrecoverable","button","Do not shift to irrecoverable","Ne pas passer en irrécouvrable","",""
"com.axelor.apps.account.db.PaymentSchedule","payment-schedule-grid","grid","Payment schedule","Échéancier","",""
"com.axelor.apps.account.db.PaymentScheduleLine","payment-schedule-line-form","form","Schedule line","Échéance","",""
"com.axelor.apps.account.db.PaymentScheduleLine","payment-schedule-line-grid","grid","Schedule lines","Échéances","",""
"com.axelor.apps.account.db.PaymentScheduleLine","payment-schedule-line-payment-schedule-form","form","Schedule line","Échéance","",""
"com.axelor.apps.account.db.PaymentScheduleLine","payment-schedule-line-payment-schedule-grid","grid","Schedule lines","Échéances","",""
"com.axelor.apps.account.db.PaymentScheduleType","payment-schedule-type-form","form","Payment schedule types","Type d'échéancier","",""
"com.axelor.apps.account.db.PaymentScheduleType","payment-schedule-type-grid","grid","Payment schedule types","Type d'échéancier","",""
"com.axelor.apps.account.db.PaymentVoucher","payment-voucher-form","form","Payment voucher","Saisie paiement","",""
"payment-voucher-form","","group","Actions","Actions","",""
"payment-voucher-form","confirmPaymentVoucher","button","Confirm payment","Confirmer le paiement","",""
"payment-voucher-form","showMoveLines","button","Show move lines","Lignes d'écriture","",""
"payment-voucher-form","printPaymentVoucher","button","Print receipt","Imprimer reçu","",""
"payment-voucher-form","","group","To pay","A payer","",""
"payment-voucher-form","","label","<font color=#953B39> OR </font>","<font color=#953B39> OU </font>","",""
"payment-voucher-form","","label","<font color=#953B39> OR </font>","<font color=#953B39> OU </font>","",""
"com.axelor.apps.account.db.PaymentVoucher","Reject to pay","viewField","Reject to pay","Rejet à payer","",""
"payment-voucher-form","","group","Payer","Payeur","",""
"payment-voucher-form","","label","<font color=#953B39> OR </font>","<font color=#953B39> OU </font>","",""
"payment-voucher-form","loadMoveLines","button","Load invoice and display other invoices to pay","Charger facture et afficher les autres factures à payer","",""
"com.axelor.apps.account.db.PaymentInvoice","","grid","Invoices to pay","Factures à payer","",""
"payment-voucher-form","loadSelectedLines","button","Load selected lines","Charger les lignes sélectionnées","",""
"payment-voucher-form","payboxGroup","group","Paybox","Paybox","",""
"payment-voucher-form","payboxEmail","group","Add an email for payment through Paybox","Ajoutez un email pour le paiement par Paybox","",""
"payment-voucher-form","","label","The payer doesn't have email attached. Please input/provide the email to use.","Le tiers payeur ne possède pas d'email. Veuillez préciser l'email à utiliser","",""
"payment-voucher-form","validateEmail","button","Validate","Valider","",""
"payment-voucher-form","paybox","button","Paybox","Paybox","",""
"com.axelor.apps.account.db.PaymentVoucher","payment-voucher-grid","grid","Payment vouchers","Les Saisies paiements","",""
"com.axelor.apps.account.db.Period","period-form","form","Period","Périodes","",""
"period-form","close","button","Close period","Clôturer la période","",""
"period-form","reopen","button","Reopen period","Rouvrir la période","",""
"com.axelor.apps.account.db.Period","period-grid","grid","Period","Périodes","",""
"com.axelor.apps.account.db.PricingList","pricing-list-form","form","Pricing list","Barème","",""
"com.axelor.apps.account.db.PricingList","pricing-list-grid","grid","Pricing lists","Barèmes","",""
"com.axelor.apps.account.db.PricingListLine","pricing-list-line-form","form","Pricing list lines","Lignes de barème","",""
"pricing-list-line-form","","group","Paramètres","Paramètres","",""
"pricing-list-line-form","","group","Valeurs","Valeurs","",""
"com.axelor.apps.account.db.PricingListLine","pricing-list-line-grid","grid","Pricing list lines","Lignes de barème","",""
"com.axelor.apps.account.db.PricingListVersion","pricing-list-version-form","form","Pricing list version","Version de barème","",""
"com.axelor.apps.account.db.PricingListVersion","pricing-list-version-grid","grid","Pricing list versions","Versions de barèmes","",""
"com.axelor.apps.account.db.PricingListVersion","pricing-list-version-menu-form","form","Pricing list version","Version de barème","",""
"com.axelor.apps.account.db.ReasonExemption","reason-exemption-form","form","Exemption reason","Motifs d'exonération","",""
"com.axelor.apps.account.db.ReasonExemption","reason-exemption-grid","grid","Exemption reasons","Motifs d'exonération","",""
"com.axelor.apps.account.db.Reconcile","reconcile-form","form","Reconcile","Réconciliations","",""
"reconcile-form","reconcile","button","Reconcile","Réconciliations","",""
"reconcile-form","unreconcile","button","Unreconcile","Déréconcilier","",""
"com.axelor.apps.account.db.Reconcile","reconcile-grid","grid","Reconcile","Réconciliations","",""
"com.axelor.apps.account.db.ReimbursementExport","reimbursement-export-form","form","Reimbursement export","Export des remboursement","",""
"reimbursement-export-form","","separator","Create reimbursements","Création des remboursement","",""
"reimbursement-export-form","","separator","Validate reimbursements","Validation des remboursement","",""
"reimbursement-export-form","showReimbursement","button","Reimbursements","Remboursements","",""
"reimbursement-export-form","exportSepa","button","SEPA Export","Export SEPA","",""
"reimbursement-export-form","exportCfonb","button","CFONB Export","Export CFONB","",""
"com.axelor.apps.account.db.ReimbursementExport","reimbursement-export-grid","grid","Reimbursement exports","Export des remboursement","",""
"com.axelor.apps.account.db.Reimbursement","reimbursement-form","form","Reimbursement","Remboursement","",""
"reimbursement-form","","separator","Reason","Motif","",""
"reimbursement-form","validateReimbursement","button","Validate","Valider","",""
"com.axelor.apps.account.db.Reimbursement","reimbursement-grid","grid","Reimbursements","Remboursements","",""
"com.axelor.apps.account.db.ReminderConfigLine","reminder-config-line-form","form","Reminder method configuration line","Ligne de configuration de la méthode de relance","",""
"com.axelor.apps.account.db.ReminderConfigLine","reminder-config-line-grid","grid","Reminder method configuration lines","Lignes de configuration de la méthode de relance","",""
"com.axelor.apps.account.db.Reminder","reminder-form","form","Reminder","Relance","",""
"com.axelor.apps.account.db.Reminder","reminder-grid","grid","Reminder","Relance","",""
"com.axelor.apps.account.db.ReminderHistory","reminder-history-contract-line-form","form","Reminders history","L'historique des relances","",""
"com.axelor.apps.account.db.ReminderHistory","reminder-history-contract-line-grid","grid","Reminders history","L'historique des relances","",""
"com.axelor.apps.account.db.ReminderHistory","reminder-history-form","form","Reminder history","L'historique des relances","",""
"com.axelor.apps.account.db.ReminderHistory","reminder-history-line-grid","grid","Reminders history","L'historique des relances","",""
"com.axelor.apps.account.db.ReminderLevel","reminderLevel-form","form","Reminder level","Niveau de relance","",""
"com.axelor.apps.account.db.ReminderLevel","reminderLevel-grid","grid","Reminder levels","Les niveaux de relance","",""
"com.axelor.apps.account.db.ReminderMethod","reminderMethod-form","form","Reminder method","Méthode de relance","",""
"com.axelor.apps.account.db.ReminderMethod","reminderMethod-grid","grid","Reminder methods","Les méthodes de relance","",""
"com.axelor.apps.account.db.ReminderMethodLine","reminder-method-line-form","form","Reminder method line","Ligne de la méthode de relance","",""
"reminder-method-line-form","","group","Reminder level","Niveau de relance","",""
"com.axelor.apps.account.db.ReminderLevel","matrix-line-reminder-form","form","ReminderLevel","Niveau de relance","",""
"reminder-method-line-form","","group","Conditions","Conditions","",""
"reminder-method-line-form","","group","Actions","Actions","",""
"com.axelor.apps.account.db.ReminderMethodLine","reminder-method-line-grid","grid","Reminder method lines","Lignes de la méthode de relance","",""
