"domain","name","type","title","title_t","help","help_t"
"com.axelor.apps.base.db.BaseBatch",,"view","Base Batch","Traitement de masse module Base",,
"com.axelor.apps.base.db.BaseBatch",,"page","Target page","Page obejctif",,
"com.axelor.apps.base.db.BaseBatch",,"button","Target batch","Batch objectifs",,
"com.axelor.apps.base.db.BaseBatch",,"page","Information","Information",,
"com.axelor.apps.base.db.BaseBatch",,"viewField","Created on","Créé le",,
"com.axelor.apps.base.db.BaseBatch",,"viewField","Created by","Créé par",,
"com.axelor.apps.base.db.BaseBatch",,"view","Base batches","Traitements de masse module Base",,
"com.axelor.apps.base.db.BaseBatch","createdOn","field",,"Créé le",,
"com.axelor.apps.base.db.BaseBatch","createdBy","field",,"Créé par",,
,,"view","Partner Dashboard","Dashboard Tiers",,
,,"portlet","Customers by country","Clients par Pays",,
"com.axelor.apps.base.db.Batch",,"view","Batch","Batch",,
"com.axelor.apps.base.db.Batch","createdBy","field",,"Créé par",,
"com.axelor.apps.base.db.Batch",,"button","Anomalies","Anomalies",,
"com.axelor.apps.base.db.Batch",,"button","Invoices","Factures",,
"com.axelor.apps.base.db.Batch",,"button","Reimbursements","Remboursements",,
"com.axelor.apps.base.db.Batch",,"button","Schedule lines","Échéances",,
"com.axelor.apps.base.db.Batch",,"button","Payment vouchers","Les Saisies paiements",,
"com.axelor.apps.base.db.Batch",,"view","Batches","Les batchs",,
"com.axelor.apps.base.db.Batch","id","field",,,,
"com.axelor.apps.base.db.Batch","createdBy","field",,"Créé par",,
"com.axelor.apps.base.db.Bic",,"view","Bank Identifier Code","BIC",,
"com.axelor.apps.base.db.Bic",,"view","Bank Identifier Codes","BICs",,
"com.axelor.apps.base.db.BirtTemplate",,"view","Birt Template","Modèle BIRT",,
"com.axelor.apps.base.db.BirtTemplate",,"view","Birt Templates","Modèles Birt",,
"com.axelor.apps.base.db.BirtTemplateParameter",,"view","Birt Template parameter","Paramètre template Birt",,
"com.axelor.apps.base.db.BirtTemplateParameter",,"view","Birt Template parameters","Paramètres modèles Birt",,
"com.axelor.apps.base.db.Blocking",,"view","Blocking","Blocages",,
"com.axelor.apps.base.db.Blocking","archived","field",,"Archivé",,
"com.axelor.apps.base.db.Blocking",,"view","Blocking","Blocages",,
"com.axelor.apps.base.db.Blocking","archived","field",,"Archivé",,
"com.axelor.apps.crm.db.CalendarConfiguration",,"view","Calendar configuration","Configuration calendrier",,
"com.axelor.apps.crm.db.CalendarConfiguration",,"group","Action(s)","Action(s)",,
"com.axelor.apps.crm.db.CalendarConfiguration",,"button","Create menu entrie","Créer entrée menu",,
"com.axelor.apps.crm.db.CalendarConfiguration",,"button","Delete menu entrie","Supprimer entrée menu",,
"com.axelor.apps.crm.db.CalendarConfiguration",,"view","Calendar configurations","Configuration Calendriers",,
"com.axelor.apps.base.db.Calendar",,"view","Calendar","Calendrier",,
"com.axelor.apps.base.db.Calendar",,"view","Calendars","Calendriers",,
"com.axelor.apps.base.db.Canton",,"view","Canton","Canton",,
"com.axelor.apps.base.db.Canton",,"view","Cantons","Cantons",,
"com.axelor.apps.base.db.Commune",,"view","City-Commune","Ville-Commune",,
"com.axelor.apps.base.db.Commune",,"view","Cities-Communes","Les communes",,
"com.axelor.apps.base.db.CompanyDepartment",,"view","Departement","Département",,
"com.axelor.apps.base.db.CompanyDepartment",,"view","Departments","Départements",,
"com.axelor.apps.base.db.Company",,"button","Invoices","Factures",,
"com.axelor.apps.base.db.Company",,"view","Company","Société",,
"com.axelor.apps.base.db.Company",,"page","Accounting","Comptabilité",,
"com.axelor.apps.base.db.Company",,"separator","Journals","Journaux",,
"com.axelor.apps.base.db.Company",,"separator","Accounts","Tiers",,
"com.axelor.apps.base.db.Company",,"separator","Payment differences","Écart de règlement",,
"com.axelor.apps.base.db.Company",,"separator","Exports","Exports",,
"com.axelor.apps.base.db.Company",,"separator","Cashiers","Caisses",,
"com.axelor.apps.base.db.Company",,"separator","CFONB Export","Export CFONB",,
"com.axelor.apps.base.db.Company",,"separator","CFONB Import","Import CFONB",,
"com.axelor.apps.base.db.Company",,"separator","Shift to irrecoverable","Passage en irrécouvrable",,
"com.axelor.apps.base.db.Company",,"separator","Tax payment","Paiement des taxes",,
"com.axelor.apps.base.db.Company",,"separator","Currency","Devise",,
"com.axelor.apps.base.db.Company",,"page","Bank details","Coordonnées bancaires",,
"com.axelor.apps.base.db.Company",,"page","Notes","Remarques",,
"com.axelor.apps.base.db.Company",,"page","Receivables recovery","Recouvrement créances",,
"com.axelor.apps.base.db.Company",,"page","Reimbursement","Remboursement",,
"com.axelor.apps.base.db.Company",,"separator","Configuration","Configuration",,
"com.axelor.apps.base.db.Company",,"group","Reimbursements","Remboursements",,
"com.axelor.apps.base.db.Company",,"group","Reimbursement rejects","Rejets remboursement",,
"com.axelor.apps.base.db.Company",,"page","Doubtful receivables","Créances douteuses",,
"com.axelor.apps.base.db.Company",,"page","Direct debit","Prélèvement",,
"com.axelor.apps.base.db.Company",,"separator","Configuration","Configuration",,
"com.axelor.apps.base.db.Company",,"group","Direct debits","Prélèvements",,
"com.axelor.apps.base.db.Company",,"group","Direct debit rejects","Rejets de prélèvement",,
"com.axelor.apps.base.db.Company",,"page","Acc. Clearance","Epurage compte",,
"com.axelor.apps.base.db.Company",,"page","Paybox","Paybox",,
"com.axelor.apps.base.db.Company",,"page","IPO Payments and IPO Cheque","TIP et TIP-Chèque",,
"com.axelor.apps.base.db.Company",,"separator","Configuration","Configuration",,
"com.axelor.apps.base.db.Company",,"group","Payments by IPO and IPO Cheque","Paiement par TIP et TIP-Chèque",,
"com.axelor.apps.base.db.Company",,"group","Payments rejects by IPO and IPO Cheque","Rejets paiements par TIP et TIP-Chèque",,
"com.axelor.apps.base.db.Company",,"page","Mails / Emails","Courriers / Emails",,
"com.axelor.apps.base.db.Company",,"page","Supply chain","Chaîne d'approvisionnement",,
"com.axelor.apps.base.db.Company",,"group","Virtual locations informations","Infos Empl. Virtuels",,
"com.axelor.apps.base.db.Company",,"group","Stock move informations","Informations mouvement de stock",,
"com.axelor.apps.base.db.Company",,"group","Invoicing informations","Informations de facturation",,
"com.axelor.apps.base.db.Company",,"page","Invoicing","Facturation",,
"com.axelor.apps.base.db.Company",,"page","Printing","Impressions",,
"com.axelor.apps.base.db.Company",,"view","Companies","Sociétés",,
,,"view","Dashboard","Tableau de bord",,
"com.axelor.apps.base.db.Country",,"view","Country","Pays",,
"com.axelor.apps.base.db.Country",,"view","Countries","Pays",,
,,"view","Event Graph Dashboard","Tableau de bord Evènements",,
,,"view","Lead Graph Dashboard","Tableau de bord des Pistes",,
,,"view","Dashboard","Tableau de bord",,
,,"portlet","Opportunities By Origin By Stage","Opp. par Origine par Etape",,
,,"view","Opportunity Dashboard","Tblx Bord Opportunités",,
"com.axelor.apps.base.db.CurrencyConversionLine",,"view","Currency conversion line","Ligne de conversion de devise",,
"com.axelor.apps.base.db.CurrencyConversionLine",,"view","Currency conversion lines","Lignes de conversion de devise",,
"com.axelor.apps.base.db.Currency",,"view","Currency","Devise",,
"com.axelor.apps.base.db.Currency",,"view","Currencies","Devises",,
"com.axelor.apps.base.db.Department",,"view","Departement","Département",,
"com.axelor.apps.base.db.Department",,"view","Departments","Départements",,
"com.axelor.apps.base.db.File",,"view","File","Fichier",,
"com.axelor.apps.base.db.File",,"view","Files","Fichiers",,
"com.axelor.apps.base.db.Filter",,"view","Filter","Filtre",,
"com.axelor.apps.base.db.Filter","archived","field",,"Archivé",,
"com.axelor.apps.base.db.Filter",,"view","Filter","Filtre",,
"com.axelor.apps.base.db.Filter","archived","field",,"Archivé",,
"com.axelor.apps.base.db.FilterList",,"view","FilterList","Filtres",,
"com.axelor.apps.base.db.FilterList","archived","field",,"Archivé",,
"com.axelor.apps.base.db.FilterList",,"view","FilterList","Filtres",,
"com.axelor.apps.base.db.FilterList","archived","field",,"Archivé",,
"com.axelor.apps.base.db.FormulaControl",,"view","Formula control","Règle de calcul de Taxe",,
"com.axelor.apps.base.db.FormulaControl",,"view","Formula controls","Contrôle de formule",,
"com.axelor.apps.base.db.FormulaGenerator",,"view","Formula generator","Générateur de formules",,
"com.axelor.apps.base.db.FormulaGenerator",,"button","Generate","Générer",,
"com.axelor.apps.base.db.FormulaGenerator",,"button","Validate","Valider",,
"com.axelor.apps.base.db.FormulaGenerator",,"page","Formula","Formule",,
"com.axelor.apps.base.db.FormulaGenerator",,"group","Logs","Logs",,
"com.axelor.apps.base.db.FormulaGenerator",,"page","Display formula","Formule d'affichage",,
"com.axelor.apps.base.db.FormulaGenerator",,"group","Logs","Logs",,
"com.axelor.apps.base.db.FormulaGenerator",,"page","Formula for qty coefficients","Formule pour les coefficients de qté",,
"com.axelor.apps.base.db.FormulaGenerator",,"group","Logs","Logs",,
"com.axelor.apps.base.db.FormulaGenerator",,"page","Formula conditions of use","Conditions d'utilisation de formules",,
"com.axelor.apps.base.db.FormulaGenerator",,"group","Logs","Logs",,
"com.axelor.apps.base.db.FormulaGenerator",,"page","Tax formulas","Formules de Taxe",,
"com.axelor.apps.base.db.FormulaGenerator",,"group","Logs","Logs",,
"com.axelor.apps.base.db.FormulaGenerator",,"page","Tax calculation formula conditions of use","Formule de calcule des taxes",,
"com.axelor.apps.base.db.FormulaGenerator",,"group","Logs","Logs",,
"com.axelor.apps.base.db.FormulaGenerator",,"page","Tax formula conditions of use","Taxe conditions de la formule d'utilisation",,
"com.axelor.apps.base.db.FormulaGenerator",,"group","Logs","Logs",,
"com.axelor.apps.base.db.FormulaGenerator",,"page","Tax formulas","Formules TVA",,
"com.axelor.apps.base.db.FormulaGenerator",,"group","Logs","Logs",,
"com.axelor.apps.base.db.FormulaGenerator",,"view","Formula generators","Générateur de formules",,
"com.axelor.apps.base.db.General",,"button","New","Nouveau",,
"com.axelor.apps.base.db.General",,"button","Edit","Éditer",,
"com.axelor.apps.base.db.General",,"button","Delete","Supprimer",,
"com.axelor.apps.base.db.General",,"button","Copy","Copier",,
"com.axelor.apps.base.db.General",,"button","Cancel","Annuler",,
"com.axelor.apps.base.db.General",,"button","Search","Recherche",,
"com.axelor.apps.base.db.General",,"view","General admin","Administration Générale",,
"com.axelor.apps.base.db.General",,"page","Accounting","Comptabilité",,
"com.axelor.apps.base.db.General",,"separator","Rejects reasons and codes list","Listes des codes et motifs de rejets",,
"com.axelor.apps.base.db.General",,"separator","Payer quality","Qualité payeur",,
"com.axelor.apps.base.db.General",,"button","Compute payers quality","Calculer les qualités payeurs",,
"com.axelor.apps.base.db.General",,"separator","Currency conversion","Conversions des devises",,
"com.axelor.apps.base.db.General",,"page","Interfaces","Interfaces",,
"com.axelor.apps.base.db.General",,"group","Mapping",,,
"com.axelor.apps.base.db.General",,"button","Test mapping service connection","Tester le service de connexion",,
"com.axelor.apps.base.db.General",,"group","Addresses validation","Validation d'adresse",,
"com.axelor.apps.base.db.General",,"button","Test connection to QAS webservice","Tester la connexion vers le service web QAS",,
"com.axelor.apps.base.db.General",,"page","Exceptions","Exceptions",,
"com.axelor.apps.base.db.General",,"button","New","Nouveau",,
"com.axelor.apps.base.db.General",,"button","Edit","Éditer",,
"com.axelor.apps.base.db.General",,"button","Delete","Supprimer",,
"com.axelor.apps.base.db.General",,"button","Copy","Copier",,
"com.axelor.apps.base.db.General",,"button","Cancel","Annuler",,
"com.axelor.apps.base.db.General",,"button","Refresh","Rafraîchir",,
"com.axelor.apps.base.db.General",,"button","Search","Recherche",,
"com.axelor.apps.base.db.General",,"view","General admin","Administration Générale",,
"com.axelor.apps.base.db.GeographicalArea",,"view","Geographical area","Zone géographique",,
"com.axelor.apps.base.db.GeographicalArea",,"view","Geographical area","Zone géographique",,
,,"view","Dashboard","Tableau de bord",,
"com.axelor.apps.base.db.Import",,"view","Import address","Import Adresse",,
"com.axelor.apps.base.db.Import",,"button","Importer","Importer",,
"com.axelor.apps.base.db.Import",,"view","Import","Import",,
"com.axelor.apps.base.db.Import","createdOn","field",,"Créé le",,
"com.axelor.apps.base.db.Import",,"button","Launch","Importer",,
"com.axelor.apps.base.db.Import",,"view","Import","Import",,
"com.axelor.apps.base.db.Import","createdOn","field",,"Créé le",,
"com.axelor.apps.base.db.IndicatorGenerator",,"view","Indicator generator","Générateur d'indicateurs",,
"com.axelor.apps.base.db.IndicatorGenerator",,"button","Execute","Exécuter",,
"com.axelor.apps.base.db.IndicatorGenerator",,"view","Indicator generators","Générateurs d'indicateurs",,
"com.axelor.apps.base.db.IndicatorGeneratorGrouping",,"view","Indicators generators","Générateurs d'indicateurs",,
"com.axelor.apps.base.db.IndicatorGeneratorGrouping",,"button","Execute","Exécuter",,
"com.axelor.apps.base.db.IndicatorGeneratorGrouping",,"button","Export indicators","Exporter le résultat",,
"com.axelor.apps.base.db.IndicatorGeneratorGrouping",,"view","Indicators generators","Générateurs d'indicateurs",,
"com.axelor.apps.base.db.JpqlQuery",,"view","Query","Requête",,
"com.axelor.apps.base.db.JpqlQuery",,"view","Queries","Requêtes",,
"com.axelor.apps.base.db.Keyword",,"view","Sector Keyword","Mot Clé Secteur",,
"com.axelor.apps.base.db.Keyword",,"view","Sector Keywords","Mots clés",,
"com.axelor.apps.base.db.Keyword",,"view","Keyword","Mot clé",,
"com.axelor.apps.base.db.Keyword",,"view","Keywords","Mots clés",,
"com.axelor.apps.base.db.Keyword",,"view","Jobtitle Keyword","Mot Clé Métier",,
"com.axelor.apps.base.db.Keyword",,"view","Jobtitle Keywords","Mots Clés Métier",,
"com.axelor.apps.base.db.Keyword",,"view","Tool Keyword","Mot Clé Outil",,
"com.axelor.apps.base.db.Keyword",,"view","Tool Keywords","Mots clés",,
"com.axelor.apps.base.db.Language",,"view","Language","Langue",,
"com.axelor.apps.base.db.Language",,"view","Languages","Langues",,
"com.axelor.apps.base.db.Mail",,"view","Mail","Mail",,
"com.axelor.apps.base.db.Mail",,"group","Informations","Informations",,
"com.axelor.apps.base.db.Mail",,"group","Content","Contenu",,
"com.axelor.apps.base.db.Mail",,"group","Sending dates","Dates d'envoi",,
"com.axelor.apps.base.db.Mail",,"group","Recipient","Destinataire",,
"com.axelor.apps.base.db.Mail",,"group","Complementary information","Informations complémentaires",,
"com.axelor.apps.base.db.Mail",,"button","Print","Imprimer",,
"com.axelor.apps.base.db.Mail",,"view","Mails list ","Liste des mails ",,
"com.axelor.apps.base.db.MailModel",,"view","Mail model filters","Filtres de modèle courrier",,
"com.axelor.apps.base.db.MailModel",,"filter","Emails models","Modèles d'Emails",,
"com.axelor.apps.base.db.MailModel",,"filter","Mails models","Modèles de Courriers",,
"com.axelor.apps.base.db.MailModel",,"view","Email model","Modèle de Mail",,
"com.axelor.apps.base.db.MailModel",,"view","Email models","Modèles d'email",,
"com.axelor.apps.base.db.MailModelTag",,"view","Email model tag","Balise de modèle de Mail",,
"com.axelor.apps.base.db.MailModelTag",,"view","Email model tags","Balises de modèle de Mail",,
,,"view","Dashboard","Tableau de bord",,
"com.axelor.apps.base.db.NafCode",,"view","NAF Code","Code NAF",,
"com.axelor.apps.base.db.NafCode",,"view","NAF Codes","Codes NAF",,
"com.axelor.apps.base.db.NceCode",,"view","NCE Code","Code NCE",,
"com.axelor.apps.base.db.NceCode",,"view","NCE Code","Code NCE",,
"com.axelor.apps.base.db.ObjectList",,"view","Application Object","Objet",,
"com.axelor.apps.base.db.ObjectList",,"view","Application Objects","Objets",,
"com.axelor.apps.base.db.PartnerCategory",,"view","Partner category","Les Tiers",,
"com.axelor.apps.base.db.PartnerCategory",,"view","Partner categories","Catégories de Tiers",,
"com.axelor.apps.base.db.PartnerContactActivity",,"view","Contact/Activity","Contact / Activité",,
"com.axelor.apps.base.db.PartnerContactActivity",,"view","Contact/Activities","Contacts / Activités",,
"com.axelor.apps.base.db.Partner",,"button","Send email","Envoyer Email",,
"com.axelor.apps.base.db.Partner",,"button","Print Informations","Imprimer informations",,
"com.axelor.apps.base.db.Partner",,"button","Actions","Actions",,
"com.axelor.apps.base.db.Partner",,"button","Create call","Créer Appel",,
"com.axelor.apps.base.db.Partner",,"button","Schedule meeting","Planifier Rendez-vous",,
"com.axelor.apps.base.db.Partner",,"button","Create task","Créer tâche",,
"com.axelor.apps.base.db.Partner",,"button","Create opportunity","Créer Opportunité",,
"com.axelor.apps.base.db.Partner",,"view","Contact","Contact",,
"com.axelor.apps.base.db.Partner",,"placeholder","Civility","Civilité",,
"com.axelor.apps.base.db.Partner",,"placeholder","Name","Nom",,
"com.axelor.apps.base.db.Partner",,"placeholder","First name","Prénom",,
"com.axelor.apps.base.db.Partner",,"separator","Company","Société",,
"com.axelor.apps.base.db.Partner",,"group","Contact","Contact",,
"com.axelor.apps.base.db.Partner",,"viewField","Address","Adresse",,
"com.axelor.apps.base.db.Partner",,"page","Notes","Remarques",,
"com.axelor.apps.base.db.Partner",,"page","Settings","Configurations",,
"com.axelor.apps.base.db.Partner",,"group","Assigned to","Assigné à",,
"com.axelor.apps.base.db.Partner",,"page","Activities","Activités",,
"com.axelor.apps.base.db.Partner",,"button","Show projects","Voir Projets",,
"com.axelor.apps.base.db.Partner",,"view","Contacts","Contacts",,
"com.axelor.apps.base.db.Partner",,"button","Log Call","Planifier un appel",,
"com.axelor.apps.base.db.Partner",,"button","Schedule Meeting","Planifier un rendez-vous",,
"com.axelor.apps.base.db.Partner",,"button","Send Email","Envoyer un email",,
"com.axelor.apps.base.db.Partner",,"view","Partner filters","Filtres Tiers",,
"com.axelor.apps.base.db.Partner",,"filter","All Enterprises","Entreprises",,
"com.axelor.apps.base.db.Partner",,"filter","All Individuals","Particuliers",,
"com.axelor.apps.base.db.Partner",,"filter","All Prospects","Prospects",,
"com.axelor.apps.base.db.Partner",,"filter","All Clients","Clients",,
"com.axelor.apps.base.db.Partner",,"filter","All Suppliers","Fournisseurs",,
"com.axelor.apps.base.db.Partner",,"button","Send email","Envoyer Email",,
"com.axelor.apps.base.db.Partner",,"button","Print Informations","Imprimer informations",,
"com.axelor.apps.base.db.Partner",,"button","Actions","Actions",,
"com.axelor.apps.base.db.Partner",,"button","Create call","Créer Appel",,
"com.axelor.apps.base.db.Partner",,"button","Schedule meeting","Planifier Rendez-vous",,
"com.axelor.apps.base.db.Partner",,"button","Create task","Créer tâche",,
"com.axelor.apps.base.db.Partner",,"button","Create opportunity","Créer Opportunité",,
"com.axelor.apps.base.db.Partner",,"view","Partner","Tiers",,
"com.axelor.apps.base.db.Partner",,"placeholder","Civility","Civilité",,
"com.axelor.apps.base.db.Partner",,"placeholder","Name","Nom",,
"com.axelor.apps.base.db.Partner",,"placeholder","First name","Prénom",,
"com.axelor.apps.base.db.Partner",,"page","Informations","Informations",,
"com.axelor.apps.base.db.Partner",,"group","Partner Details","Détails du tiers",,
"com.axelor.apps.base.db.Partner",,"group","Postal addresses","Les adresses postales",,
"com.axelor.apps.base.db.Partner",,"group","Contact","Contact",,
"com.axelor.apps.base.db.Partner",,"page","Notes","Remarques",,
"com.axelor.apps.base.db.Partner",,"page","Invoicing/Payment","Facturation/Paiement",,
"com.axelor.apps.base.db.Partner",,"page","Settings","Configurations",,
"com.axelor.apps.base.db.Partner",,"group","Assigned to","Assigné à",,
"com.axelor.apps.base.db.Partner",,"page","Activities","Activités",,
"com.axelor.apps.base.db.Partner",,"button","Show projects","Voir Projets",,
"com.axelor.apps.base.db.Partner",,"button","PhoneBook","Annuaire",,
"com.axelor.apps.base.db.Partner",,"button","Company phoneBook","Annuaire société",,
"com.axelor.apps.base.db.Partner",,"view","Partners","Tiers",,
"com.axelor.apps.base.db.Partner",,"button","Log Call","Planifier un appel",,
"com.axelor.apps.base.db.Partner",,"button","Schedule Meeting","Planifier un rendez-vous",,
"com.axelor.apps.base.db.Partner",,"button","Send Email","Envoyer un email",,
"com.axelor.apps.base.db.Partner",,"view","Partner","Tiers",,
"com.axelor.apps.base.db.Partner",,"button","Send email","Envoyer Email",,
"com.axelor.apps.base.db.Partner",,"view","Partner","Tiers",,
"com.axelor.apps.base.db.Partner",,"page","Informations","Informations",,
"com.axelor.apps.base.db.Partner",,"group","Partner details","Détails du tiers",,
"com.axelor.apps.base.db.Partner",,"group","Postal addresses","Les adresses postales",,
"com.axelor.apps.base.db.Partner",,"group","Contact","Contact",,
"com.axelor.apps.base.db.Partner",,"view","Contacts","Contacts",,
"com.axelor.apps.base.db.PartnerList",,"view","Partner list","Liste de tiers",,
"com.axelor.apps.base.db.PartnerList",,"view","Partner lists","Liste des tiers",,
"com.axelor.apps.base.db.PartnerList",,"view","Sales map","Carte ventes",,
"com.axelor.apps.base.db.PartnerList",,"group","Actions","Actions",,
"com.axelor.apps.base.db.PartnerList",,"button","Sales map","Carte ventes",,
"com.axelor.apps.base.db.PartnerList",,"view","Sales maps","Carte des ventes",,
"com.axelor.apps.base.db.Period",,"view","Period","Période",,
"com.axelor.apps.base.db.Period",,"button","Close period","Clôturer la période",,
"com.axelor.apps.base.db.Period",,"button","Reopen period","Rouvrir la période",,
"com.axelor.apps.base.db.Period",,"view","Period","Période",,
"com.axelor.apps.base.db.PickListEntry",,"view","PickListEntry","Proposition à sélectionner",,
"com.axelor.apps.base.db.PickListEntry","archived","field",,"Archivée",,
"com.axelor.apps.base.db.PickListEntry",,"view","PickListEntry","Proposition à sélectionner",,
"com.axelor.apps.base.db.PickListEntry","archived","field",,"Archivée",,
"com.axelor.apps.base.db.Price",,"view","Price","Prix",,
"com.axelor.apps.base.db.Price","archived","field",,"Archivé",,
"com.axelor.apps.base.db.Price",,"view","Price","Prix",,
"com.axelor.apps.base.db.Price","archived","field",,"Archivé",,
"com.axelor.apps.base.db.PriceList",,"view","Price list","Liste de tarifs",,
"com.axelor.apps.base.db.PriceList",,"page","Price list lines","Lignes de liste de prix",,
"com.axelor.apps.base.db.PriceList",,"label","Or","Ou",,
"com.axelor.apps.base.db.PriceList",,"page","Comments","Commentaires",,
"com.axelor.apps.base.db.PriceList",,"view","Price lists","Listes de prix",,
"com.axelor.apps.base.db.PriceListLine",,"view","Price list line","Lignes de Liste de prix",,
"com.axelor.apps.base.db.PriceListLine",,"group","Apply on","Application",,
"com.axelor.apps.base.db.PriceListLine",,"label","Or","Ou",,
"com.axelor.apps.base.db.PriceListLine",,"view","Price list lines",,,
"com.axelor.apps.base.db.PrintingSetting",,"view","Printing Setting",,,
"com.axelor.apps.base.db.PrintingSetting",,"separator","Company Header","En-tête société",,
"com.axelor.apps.base.db.PrintingSetting",,"separator","Company Footer",,,
"com.axelor.apps.base.db.PrintingSettings",,"view","PrintingSettings",,,
"com.axelor.apps.base.db.PrintingSettings","archived","field",,"Archivé",,
"com.axelor.apps.base.db.PrintingSettings",,"view","PrintingSettings",,,
"com.axelor.apps.base.db.PrintingSettings","archived","field",,"Archivé",,
"com.axelor.apps.base.db.ProductCategory",,"view","Product category","Catégorie de produit",,
"com.axelor.apps.base.db.ProductCategory",,"view","Product categories","Catégories de produit",,
"com.axelor.apps.base.db.ProductFamily",,"view","Product family","Famille de produit",,
"com.axelor.apps.base.db.ProductFamily",,"view","Products families","Familles de produits",,
"com.axelor.apps.base.db.Product",,"view","Product","Produit",,
"com.axelor.apps.base.db.Product",,"placeholder","Name","Nom",,
"com.axelor.apps.base.db.Product",,"placeholder","Code","Code",,
"com.axelor.apps.base.db.Product",,"group","Product typology","Typologie Produit",,
"com.axelor.apps.base.db.Product",,"group","Categorization","Catégorisation",,
"com.axelor.apps.base.db.Product",,"separator","Product specific attributes","Typologie spécifique associée au produit",,
"com.axelor.apps.base.db.Product",,"page","Sale","Vente",,
"com.axelor.apps.base.db.Product",,"separator","Sales","Ventes",,
"com.axelor.apps.base.db.Product",,"separator","Product dates","Dates produits",,
"com.axelor.apps.base.db.Product",,"separator","Description","Description",,
"com.axelor.apps.base.db.Product",,"page","Purchase/Costs","Achat/Coûts",,
"com.axelor.apps.base.db.Product",,"separator","Purchases","Achats",,
"com.axelor.apps.base.db.Product",,"separator","Costs","Coûts",,
"com.axelor.apps.base.db.Product",,"separator","Catalogue fournisseurs",,,
"com.axelor.apps.base.db.Product",,"page","Accounting","Comptabilité",,
"com.axelor.apps.base.db.Product",,"page","Stock","Stock",,
"com.axelor.apps.base.db.Product",,"separator","Procurement settings","Paramètres réapprovisionnement",,
"com.axelor.apps.base.db.Product",,"page","Tracking number","N° Suivi",,
"com.axelor.apps.base.db.Product",,"page","Variants","Variantes",,
"com.axelor.apps.base.db.Product",,"button","Catalog","Catalogue",,
"com.axelor.apps.base.db.Product",,"view","Products","Produits",,
"com.axelor.apps.base.db.Product",,"button","Send Email","Envoyer email",,
"com.axelor.apps.base.db.Product",,"view","Products filters","Filtres produits",,
"com.axelor.apps.base.db.Product",,"filter","Current Products","Produits actuels",,
"com.axelor.apps.base.db.Product",,"filter","Storable Products","Produits stockables",,
"com.axelor.apps.base.db.Product",,"filter","Service Products","Produits services",,
"com.axelor.apps.base.db.Product",,"filter","Products With Variant","Produits avec variante",,
"com.axelor.apps.base.db.Product",,"filter","Raw Materials","Matières premières",,
"com.axelor.apps.base.db.Product",,"filter","Profiles","Profils",,
"com.axelor.apps.base.db.Product",,"filter","Travel expenses","Notes de frais",,
"com.axelor.apps.base.db.Product",,"filter","Obsolete Products","Produits obsolètes",,
"com.axelor.apps.base.db.ProductVariantAttribute",,"view","Product variant attribute","Attributs Variantes Produits",,
"com.axelor.apps.base.db.ProductVariantAttribute",,"view","Product variant attributes","Attributs variantes produits",,
"com.axelor.apps.base.db.ProductVariantConfiguration",,"view","Product variant configuration","Configuration variantes produit",,
"com.axelor.apps.base.db.ProductVariantConfiguration",,"view","Product variant configurations","Configuration variantes produit",,
"com.axelor.apps.base.db.ProductVariant",,"view","Product variant","Variante produit",,
"com.axelor.apps.base.db.ProductVariant",,"view","Product variants","Variantes produit",,
"com.axelor.apps.base.db.ProductVariantValue",,"view","Product variant value","Valeur Attribut",,
"com.axelor.apps.base.db.ProductVariantValue",,"view","Product variant values","Valeurs des attributs de variante produit",,
,,"view","Dashboard","Tableau de bord",,
,,"view","Dashboard","Tableau de bord",,
"com.axelor.apps.base.db.Querie",,"view","Querie","Requête",,
"com.axelor.apps.base.db.Querie",,"button","Check query","Tester la requête",,
"com.axelor.apps.base.db.Querie",,"view","Queries","Requêtes",,
"com.axelor.apps.base.db.Region",,"view","Region","Région",,
"com.axelor.apps.base.db.Region",,"view","Regions","Régions",,
"com.axelor.apps.consulting.db.Resource",,"view","Resource","Ressource",,
"com.axelor.apps.consulting.db.Resource",,"group","Action","Action",,
"com.axelor.apps.consulting.db.Resource",,"button","Send cv by mail","Envoyer CV par mail",,
"com.axelor.apps.consulting.db.Resource",,"button","Create meeting","Créer Rendez-vous",,
"com.axelor.apps.consulting.db.Resource",,"button","Create proposition","Créer Proposition",,
"com.axelor.apps.consulting.db.Resource",,"button","Ok","OK",,
"com.axelor.apps.consulting.db.Resource",,"button","Ko","KO",,
"com.axelor.apps.consulting.db.Resource",,"view","Resources","Les Ressources",,
"com.axelor.apps.base.db.RoutingActionCreate",,"view","RoutingActionCreate","Créer Action de routage",,
"com.axelor.apps.base.db.RoutingActionCreate","archived","field",,"Archivé",,
"com.axelor.apps.base.db.RoutingActionCreate",,"view","RoutingActionCreate","Créer Action de routage",,
"com.axelor.apps.base.db.RoutingActionCreate","archived","field",,"Archivé",,
"com.axelor.apps.base.db.RoutingActionCreateLine",,"view","Creation","Création",,
"com.axelor.apps.base.db.RoutingActionCreateLine",,"view","Creation","Création",,
"com.axelor.apps.base.db.RoutingActionCreateLine",,"view","Creations","Les Créations",,
"com.axelor.apps.base.db.RoutingActionCreateLine",,"view","Creations","Les Créations",,
"com.axelor.apps.base.db.RoutingAction",,"view","Routing action","Action de routage",,
"com.axelor.apps.base.db.RoutingAction",,"view","Routing actions","Actions de routage",,
