"domain","name","type","title","title_t","help","help_t","doc","doc_t"
"grade.0.up.to.5.select","40","select","2","2",,,,
"grade.0.up.to.5.select","60","select","3","3",,,,
"grade.0.up.to.5.select","80","select","4","4",,,,
"grade.0.up.to.5.select","100","select","5","5",,,,
"hr.expense.line.file.received.select","1","select","Yes","Oui",,,,
"hr.expense.line.file.received.select","2","select","No","Non",,,,
"hr.expense.status.select","1","select","Draft","Brouillon",,,,
"hr.expense.status.select","2","select","Submited","Soumis",,,,
"hr.expense.status.select","3","select","Validated RSC Manager","Validée RSC Manager",,,,
"hr.expense.status.select","4","select","Validated commercial","Validée commercial",,,,
"hr.expense.status.select","5","select","Paid","Payée",,,,
"hr.expense.status.select","6","select","Refused","Refusée",,,,
"hr.expense.validation.status.select","1","select","Verified","Vérifié",,,,
"hr.expense.validation.status.select","2","select","Waiting validation","En attente validation",,,,
"iaccount.account.schedule.export.state.select","0","select","Draft","Brouillon",,,,
"iaccount.account.schedule.export.state.select","1","select","Validated","Validé",,,,
"iaccount.account.schedule.export.type.select","0","select","Monthly payment schedule(DD)","Échéanciers de Mensu (PRLVT)",,,,
"iaccount.account.schedule.export.type.select","1","select","Invoices/Payment schedule(DD)","Factures / Échéancier de paiement (PRLVT)",,,,
"iaccount.account.schedule.irrecoverable.state.select","0","select",,,,,,
"iaccount.account.schedule.irrecoverable.state.select","1","select","To shift as irrecoverable","A passer en irrécouvrable",,,,
"iaccount.account.schedule.irrecoverable.state.select","2","select","Shifted as irrecoverable","Passé en irrécouvrable",,,,
"iaccount.account.schedule.nature.select","0","select","Payment","Paiement",,,,
"iaccount.account.schedule.nature.select","2","select","Lissage de paiement",,,,,
"iaccount.account.schedule.type.select","1","select","Export direct debits","Export des prélèvements",,,,
"iaccount.account.schedule.type.select","2","select","Import direct debit rejects","Import des rejets de prélèvements",,,,
"iaccounting.batch.action.select","11","select","Reimbursement","Remboursement",,,,
"iaccounting.batch.action.select","12","select","Direct debit","Prélèvement",,,,
"iaccounting.batch.action.select","14","select","Reminder","Relance",,,,
"iaccounting.batch.action.select","15","select","Payments by IPO et IPO cheque","Paiement par TIP et TIP chèque",,,,
"iaccounting.batch.action.select","16","select","Doubtful Customers","Client douteux",,,,
"iaccount.interbank.account.order.import.state.select","0","select","Draft","Brouillon",,,,
"iaccount.interbank.account.order.import.state.select","1","select","Validated","Validé",,,,
"iaccount.reject.import.state.select","0","select","Draft","Brouillon",,,,
"iaccount.reject.import.state.select","1","select","Validated","Validé",,,,
"iaccount.reject.import.type.select","0","select","Direct debit","Prélèvement",,,,
"iaccount.reject.import.type.select","1","select","Reimbursement","Remboursement",,,,
"iaccount.reject.import.type.select","2","select","Payment by IPO and IPO Cheque","Paiement par TIP et TIP chèque",,,,
"iadministration.export.type.select","pdf","select","PDF","PDF",,,,
"iadministration.export.type.select","xls","select","XLS","Excel",,,,
"iadministration.indicator.generator.request.type.select","0","select","SQL","SQL",,,,
"iadministration.indicator.generator.request.type.select","1","select","JPQL","JPQL",,,,
"iadministration.month.select","1","select","January","Janvier",,,,
"iadministration.month.select","2","select","February","Février",,,,
"iadministration.month.select","3","select","March","Mars",,,,
"iadministration.month.select","4","select","April","Avril",,,,
"iadministration.month.select","5","select","May","Mai",,,,
"iadministration.month.select","6","select","June","Juin",,,,
"iadministration.month.select","7","select","July","Juillet",,,,
"iadministration.month.select","8","select","August","Aout",,,,
"iadministration.month.select","9","select","September","Septembre",,,,
"iadministration.month.select","10","select","October","Octobre",,,,
"iadministration.month.select","11","select","November","Novembre",,,,
"iadministration.month.select","12","select","December","Décembre",,,,
"iadministration.yes.no.select","1","select","Yes","Oui",,,,
"iadministration.yes.no.select","0","select","No","Non",,,,
"ialarm.type.select","invoice","select","Invoice","Facture",,,,
"ialarm.type.select","payment","select","Payment Schedule","Echéanciers",,,,
"ialarm.type.select","reject","select","Reject","Rejet",,,,
"iialarm.batch.action.select","0","select","Anniversary date","Date d'anniversaire",,,,
"iialarm.batch.action.select","1","select","Notification","Notification",,,,
"iialarm.batch.action.select","3","select","Block while invoicing","Blocage en facturation",,,,
"iimport.type.select","csv","select","CSV File","Fichiers CSV",,,,
"iimport.type.select","xml","select","XML File","Fichiers XML",,,,
"iimport.type.select","bdd","select","Database","Base de donnée",,,,
"iinterbank.account.order.batch.type.select","1","select","Import payments by IPO and IPO cheque","Import des paiements par TIP et TIP chèque",,,,
"iinterbank.account.order.batch.type.select","2","select","Import payment rejects by IPO and IPO cheque","Import des rejets de paiement par TIP et TIP chèque",,,,
"iinvoice.batch.action.select","0","select","Invoicing","Facturation",,,,
"iinvoice.batch.action.select","1","select","Status","Statut",,,,
"iinvoice.batch.action.select","2","select","Alarm","Alarme",,,,
"iinvoice.batch.action.select","3","select","Invoicesbill Invoicing","Facturation des mémoires",,,,
"iinvoice.batch.action.select","4","select","Invoicesbill Confirmation","Confirmation des mémoire bordereau",,,,
"iinvoice.batch.from.status.select","dra","select","Draft","Brouillon",,,,
"iinvoice.batch.from.status.select","tov","select","To validate","A valider",,,,
"iinvoice.batch.from.status.select","val","select","Validate","Valider",,,,
"iinvoice.batch.from.status.select","ala","select","In alarm","En alarme",,,,
"iinvoice.batch.to.status.select","tov","select","Validate","Valider",,,,
"iinvoice.batch.to.status.select","val","select","Ventilate","Ventiler",,,,
"iinvoice.operation.type.select","1","select","Supplier purchase","Achat fournisseur",,,,
"iinvoice.operation.type.select","2","select","Supplier refund","Avoir fournisseur",,,,
"iinvoice.operation.type.select","3","select","Customer sale","Vente client",,,,
"iinvoice.operation.type.select","4","select","Customer refund","Avoir client",,,,
"invoice.account.condition.invoice.sending.format.select","email","select","Email","Email",,,,
"invoice.account.condition.invoice.sending.format.select","paper","select","Paper","Papier",,,,
"invoice.account.condition.invoice.sending.format.select","emailpaper","select","Email and paper","Email et papier",,,,
"invoice.account.condition.invoice.sending.format.select","xml","select","XML","XML",,,,
"ionlineagency.batch.type.select","1","select","Export to online agency","Export vers l'agence en ligne",,,,
"ionlineagency.batch.type.select","2","select","Import from online agency","Import depuis l'agence en ligne",,,,
"ipayment.operation.type.select","1","select","Supplier","Fournisseur",,,,
"ipayment.operation.type.select","2","select","Customer","Client",,,,
"ireimbursement.batch.export.type.select","1","select","Generate reimbursements","Générer les remboursements",,,,
"ireimbursement.batch.export.type.select","2","select","Export reimbursements","Exporter les remboursements",,,,
"ireimbursement.batch.type.select","1","select","Reimbursement Export","Export des remboursements",,,,
"ireimbursement.batch.type.select","2","select","Rejected Reimbursements Import","Import des rejets de remboursements",,,,
"ireminder.batch.type.select","1","select","Classic reminder","Relance classique",,,,
"isale.sales.rule.action.select","1","select","Appointment setup","Prise de rendez-vous",,,,
"isale.sales.rule.action.select","2","select","Create personalized offer","Construction d'une offre personnalisée",,,,
"isale.sales.rule.action.select","3","select","Email","Email",,,,
"isale.sales.rule.action.select","4","select","Mail","Mail",,,,
"isale.sales.rule.action.select","5","select","Alarm","Alarme",,,,
"iterritory.artmin.select","(AUX)","select","(AUX)","(AUX)",,,,
"iterritory.artmin.select","(L)","select","(L')","(L')",,,,
"iterritory.artmin.select","(LA)","select","(LA)","(LA)",,,,
"iterritory.artmin.select","(LE)","select","(LE)","(LE)",,,,
"iterritory.artmin.select","(LES)","select","(LES)","(LES)",,,,
"iterritory.artmin.select","(LOS)","select","(LOS)","(LOS)",,,,
"journal.description.type.select","0","select","Free","Libre",,,,
"journal.description.type.select","1","select","Payment","Paiement",,,,
"journal.description.type.select","2","select","Invoice/Refund","Facture/Avoir",,,,
"journal.description.type.select","3","select","Only label","Libellé uniquement",,,,
"journal.description.type.select","4","select","Reject","Rejet",,,,
"journal.description.type.select","5","select","Schedule line","Échéance",,,,
"mail.model.object.concerned.select","1","select","Debt Recovery","Recouvrement",,,,
"mail.model.object.concerned.select","2","select","Reimbursement","Remboursement",,,,
"mail.model.object.concerned.select","3","select","Reject import","Import des rejets",,,,
"mail.model.object.concerned.select","4","select","Cashier","Caisse",,,,
"mail.object.concerned.select","1","select","Debt Recovery","Recouvrement",,,,
"mail.object.concerned.select","2","select","Reimbursement","Remboursement",,,,
"mail.object.concerned.select","3","select","Reject import","Import des rejets",,,,
"mail.object.concerned.select","4","select","Cashier","Caisse",,,,
"mail.type.select","0","select","Email","Email",,,,
"mail.type.select","1","select","Mail","Mail",,,,
"move.line.mail.select","1","select","Do not send mail","Ne pas envoyé de courrier",,,,
"move.line.mail.select","2","select","Mail to send","Courrier à envoyer",,,,
"move.line.mail.select","3","select","Mail sent","Courrier envoyé",,,,
"move.line.reimbursement.state.select","0","select",,,,,,
"move.line.reimbursement.state.select","1","select","Reimbursement ongoing","En cours de remboursement",,,,
"move.line.reimbursement.state.select","2","select","Reimbursed","Remboursé",,,,
"move.line.report.type.select","1","select","Payment collection journal","Journal des encaissements",,,,
"move.line.report.type.select","2","select","General ledger","Grand livre",,,,
"move.line.report.type.select","3","select","Balance","Balance",,,,
"move.line.report.type.select","4","select","Aged Balance","Balance âgée",,,,
"move.line.report.type.select","5","select","Cheque deposit slip","Bordereau de remise de chèque",,,,
"move.line.report.type.select","10","select","Cash payments summary","Récapitulation des reçus espèces",,,,
"move.line.report.type.select","11","select","Journal","Journal",,,,
"move.line.report.type.select","13","select","Payment differences","Écart de règlement",,,,
"move.line.report.type.select","12","select","VAT Statement","Déclaration de TVA",,,,
"move.line.report.type.select.export","6","select","Export sales -> Acc. Soft.","Export vente -> Logiciel comptable",,,,
"move.line.report.type.select.export","7","select","Export refunds -> Acc. Soft.","Export avoir -> Logiciel comptable",,,,
"move.line.report.type.select.export","8","select","Export tresury -> Acc. Soft.","Export trésorerie -> Logiciel comptable",,,,
"move.line.report.type.select.export","9","select","Export purchases -> Acc. Soft.","Export achat -> Logiciel comptable",,,,
"move.state.select","draft","select","Draft","Brouillon",,,,
"move.state.select","simulated","select","Simulated","Simulée",,,,
"move.state.select","validated","select","Validated","Validé",,,,
"move.state.select","canceled","select","Canceled","Annulé",,,,
"partner.assignor.type.select","syndicate","select","Syndicat","Syndicat",,,,
"partner.assignor.type.select","authority","select","Collectivité","Collectivité",,,,
"partner.base.type.select","1","select","Company","Société",,,,
"partner.base.type.select","2","select","Individual","Individu",,,,
"partner.customer.type.select","1","select","None","Aucun",,,,
"partner.customer.type.select","2","select","Prospect","Prospect",,,,
"partner.customer.type.select","3","select","Client","Client",,,,
"partner.partner.type.select","1","select","Company","Société",,,,
"partner.partner.type.select","2","select","Individual","Individu",,,,
"partner.person.category.select","legalPerson","select","Company","Société",,,,
"partner.person.category.select","naturalPerson","select","Individual","Individu",,,,
"partner.supplier.type.select","1","select","None","Aucun",,,,
"partner.supplier.type.select","2","select","Approval","Habilité",,,,
"partner.title.type.select","1","select","M.","M.",,,,
"partner.title.type.select","2","select","Ms.","Mme",,,,
"partner.title.type.select","3","select","Mss.","Mlle",,,,
"partner.title.type.select","4","select","Dr","Dr",,,,
"partner.title.type.select","5","select","Prof.","Prof.",,,,
"payer.quality.config.line.incident.type.select","0","select","Reminder","Relance",,,,
"payer.quality.config.line.incident.type.select","1","select","Reject","Rejet",,,,
"payment.schedule.state.select","1","select","Draft","Brouillon",,,,
"payment.schedule.state.select","2","select","Confirmed","Confirmé",,,,
"payment.schedule.state.select","3","select","Closed","Fermé",,,,
"payment.schedule.state.select","4","select","Canceled","Annulé",,,,
"payment.voucher.state.select","1","select","Draft","Brouillon",,,,
"payment.voucher.state.select","2","select","Confirmed","Confirmé",,,,
"pricing.list.type.select","0","select",,,,,,
"pricing.list.type.select","1","select","Specific","Personnalisé",,,,
"product.application.type.select","1","select","Product","Produit",,,,
"product.application.type.select","2","select","Profile","Profil",,,,
"product.application.type.select","3","select","Expense","NDF",,,,
"product.sale.supply.select","1","select","From Stock","Du Stock",,,,
"product.sale.supply.select","2","select","Purchase","Acheter",,,,
"product.sale.supply.select","3","select","Produce","Produire",,,,
"product.procurement.method.select","buy","select","Buy","Acheter",,,,
"product.procurement.method.select","produce","select","Produce","Produire",,,,
"product.product.type.select","service","select","Service","Service",,,,
"product.product.type.select","storable","select","Storable","Stockable",,,,
"provision.service.processing.way.select","immediate","select","Invoice immediately","Facturation immédiate",,,,
"provision.service.processing.way.select","intoAccount","select","To include in next invoice batch","Mise en compte",,,,
"reconcile.state.select","1","select","Draft","Brouillon",,,,
"reconcile.state.select","2","select","Confirmed","Confirmé",,,,
"reconcile.state.select","3","select","Canceled","Annulé",,,,
"reimbursement.export.state.select","1","select","To reimburse","A rembourser",,,,
"reimbursement.export.state.select","2","select","Reimbursed","Remboursé",,,,
"reminder.method.base.concerned.select","0","select","Owner","Titulaire",,,,
"reminder.method.base.concerned.select","1","select","Payer","Payeur",,,,
"sales.order.invoice.type.select","1","select","Per order","Par commande",,,,
"sales.order.invoice.type.select","2","select","With payment schedule","A échéancier",,,,
"sales.order.invoice.type.select","3","select","Per task","Par tâche",,,,
"sales.order.invoice.type.select","4","select","Depending on Nbr of days","En fonction nbr de jours",,,,
"sales.order.invoice.type.select","5","select","Per shipment","Par expédition",,,,
"sales.order.invoice.type.select","6","select","Free","Libre",,,,
"sequence.generic.code.select","partner","select","Partner (Cust/Suppl)","Tiers",,,,
"sequence.generic.code.select","move","select","Move","Écriture comptable",,,,
"sequence.generic.code.select","customerInvoice","select","Customer invoice","Facture client",,,,
"sequence.generic.code.select","supplierInvoice","select","Supplier invoice","Facture fournisseur",,,,
"sequence.generic.code.select","customerRefund","select","Customer Refund","Avoir client",,,,
"sequence.generic.code.select","supplierRefund","select","Supplier Refund","Avoir fournisseur",,,,
"sequence.generic.code.select","paymentSchedule","select","Payment schedule","Échéancier",,,,
"sequence.generic.code.select","paymentVoucher","select","Payment voucher","Saisie paiement",,,,
"sequence.generic.code.select","debit","select","Direct debit","Prélèvement",,,,
"sequence.generic.code.select","debitReject","select","Direct debit reject","Rejet des prélèvements",,,,
"sequence.generic.code.select","moveLineReport","select","Accounting reports","Rapports comptables",,,,
"sequence.generic.code.select","reimbursement","select","Reimbursements","Remboursements",,,,
"sequence.generic.code.select","paymentVoucherReceiptNo","select","Receipt N°(Payment voucher)","Numéro de reçu (Saisie paiement)",,,,
"sequence.generic.code.select","accountClearance","select","Overpayment clearance","Apurement des trop-perçus",,,,
"sequence.generic.code.select","irrecoverable","select","Shift to irrecoverable","Passage en irrécouvrable",,,,
"sequence.generic.code.select","chequeReject","select","Cheque reject","Rejet de chèque",,,,
"sequence.generic.code.select","salesInterface","select","Sale interface","Interface vente",,,,
"sequence.generic.code.select","refundInterface","select","Refund interface","Interface avoir",,,,
"sequence.generic.code.select","treasuryInterface","select","Treasury interface","Interface trésorerie",,,,
"sequence.generic.code.select","purchaseInterface","select","Purchase interface","Interface achat",,,,
"sequence.generic.code.select","moveLineExport","select","Accounting export","Export comptable",,,,
"sequence.generic.code.select","doubtfulCustomer","select","Shift to doubtful receivables","Passage en créance douteuse",,,,
"sequence.generic.code.select","productTrackingNumber","select","Product tracking number","Numéro de suivi produit",,,,
"title.type.select","1","select","Civility","Civilité",,,,
"title.type.select","2","select","Legal form","Forme juridique",,,,
"training.experience.type.select","internal","select","Internal","Interne",,,,
"training.experience.type.select","previousJob","select","Previous job","Antérieur",,,,
"chart.planned.qty.by.location","chart.planned.qty.by.location","chart","Stock prévisionnel",,,,,
"chart.purchase.buyer.dashboard.family.product.purchase.turnover","chart.purchase.buyer.dashboard.family.product.purchase.turnover","chart","My purchases orders per product family over past month","Mes achats par famille de produit sur le mois passé",,,,
"chart.purchase.buyer.dashboard.family.product.purchase.volume","chart.purchase.buyer.dashboard.family.product.purchase.volume","chart","My purchases orders per product family over past month in volume","Mes achats par famille de produit sur le mois passé (en volume)",,,,
"chart.purchase.manager.dashboard.buyer.purchase.volume","chart.purchase.manager.dashboard.buyer.purchase.volume","chart","Purchases orders per buyer over past month in volume","Achats par responsable sur le mois passé (en volume)",,,,
"chart.purchase.manager.dashboard.family.product.purchase.percent","chart.purchase.manager.dashboard.family.product.purchase.percent","chart","Purchases orders per family product over six month in percentage","Achats par famille de produit sur le mois passé (en %)",,,,
"chart.purchase.manager.dashboard.family.product.purchase.turnover","chart.purchase.manager.dashboard.family.product.purchase.turnover","chart","Purchases orders per family product over six month","Achats par famille de produit sur les 6 derniers mois",,,,
"chart.sales.manager.dashboard.category.product.sales","chart.sales.manager.dashboard.category.product.sales","chart","Sales per product category over past 12 months in volume","Ventes par catégorie de produit sur les 12 derniers mois (en volume)",,,,
"chart.sales.manager.dashboard.country.sales","chart.sales.manager.dashboard.country.sales","chart","Sales per country over past 12 months","Ventes par pays sur les 12 derniers mois",,,,
"chart.sales.manager.dashboard.family.product.sales","chart.sales.manager.dashboard.family.product.sales","chart","Sales per product family over past 12 months","Ventes par famille de produit sur les 30 derniers jours",,,,
"chart.sales.manager.dashboard.salesman.turnover","chart.sales.manager.dashboard.salesman.turnover","chart","Turnover per salesman over past 30 days","Chiffres d'affaire par commercial sur les 30 derniers jours",,,,
"chart.sales.manager.dashboard.team.turnover","chart.sales.manager.dashboard.team.turnover","chart","Turnover per team over past 30 days","Chiffres d'affaire par équipe sur les 30 derniers jours",,,,
"chart.salesman.dashboard.total.turnover","chart.salesman.dashboard.total.turnover","chart","Turnover over past 6 months","Chiffre d'affaire sur les 6 derniers mois",,,,
"com.axelor.apps.base.db.AddressExport","address-export-form","form","Export Address","Exporter l'adresse",,,,
"address-export-form","export","button","Export","Export",,,,
"com.axelor.apps.base.db.AddressExport","address-export-grid","grid","Export addresses","Exporter les adresses",,,,
"com.axelor.apps.base.db.Address","address-form","form","Address","Adresse",,,,
"address-form",,"group","QAS","QAS",,,,
"com.axelor.apps.base.db.PickListEntry",,"grid","Pick list","Liste de choix",,,,
"address-form","select","button","Choose","Choisir",,,,
"address-form","validate","button","Validate","Valider",,,,
"com.axelor.apps.base.db.Address","address-grid","grid","Address list","Liste d'adresses",,,,
"com.axelor.apps.base.db.Agency","agency-form","form","Agency","Agence",,,,
"com.axelor.apps.base.db.Agency","agency-grid","grid","Agencies","Les agences",,,,
"com.axelor.apps.base.db.Alarm","alarm-contract-line-form","form","Alarm","Alarme",,,,
"alarm-contract-line-form",,"group","Details","Détails",,,,
"com.axelor.apps.base.db.AlarmEngineBatch","alarm-engine-batch-form","form","Alarm engine","Moteur d'alarme",,,,
"alarm-engine-batch-form",,"page","Configuration","Configuration",,,,
"alarm-engine-batch-form",,"page","Batches","Les batchs",,,,
"alarm-engine-batch-form","run","button","Run","Lancer",,,,
"com.axelor.apps.base.db.AlarmEngineBatch","alarm-engine-batch-grid","grid","Alarm engine batches","Routine Moteur d'alarme",,,,
"com.axelor.apps.base.db.AlarmEngine","alarm-engine-form","form","Alarm engine","Moteur d'alarme",,,,
"alarm-engine-form","queryPage","page","Query","Requête",,,,
"alarm-engine-form",,"page","Description","Description",,,,
"com.axelor.apps.base.db.AlarmEngine","alarm-engine-grid","grid","Alarm engines","Le Moteur d'Alarme",,,,
"com.axelor.apps.base.db.Alarm","alarm-form","form","Alarm","Alarme",,,,
"alarm-form",,"group","Details","Détails",,,,
"com.axelor.apps.base.db.Alarm","alarm-grid","grid","Alarms","Alarmes",,,,
"com.axelor.apps.base.db.Alarm","alarm-invoice-form","form","Alarm","Alarme",,,,
"com.axelor.apps.base.db.AlarmMessage","alarm-message-form","form","Alarm Message","Message de l'alarme",,,,
"com.axelor.apps.base.db.AlarmMessage","alarm-message-grid","grid","Alarm Messages","Les messages de l'alarme",,,,
"com.axelor.apps.base.db.Alarm","alarm-portal-grid","grid","Alarm","Alarme",,,,
"com.axelor.apps.socialnetwork.db.ApplicationCredential","application-credential-form","form","Application Credential",,,,,
"application-credential-form",,"group","Application Credential",,,,,
"application-credential-form","side_help","group","Help","Aide",,,,
"application-credential-form","side_help","group","Specify The Application's API key and API key Secret for Particualr Social networking Website Application",,,,,
"application-credential-form",,"label","Specify The Application's API key and API key Secret for Particualr Social networking Website Application",,,,,
"com.axelor.apps.socialnetwork.db.ApplicationCredential","application-credential-grid","grid","Application Credential",,,,,
"com.axelor.apps.socialnetwork.db.ApplicationCredential","Network Type","viewField","Network Type",,,,,
"com.axelor.apps.socialnetwork.db.ApplicationCredential","API Key","viewField","API Key",,,,,
"com.axelor.apps.socialnetwork.db.ApplicationCredential","API Secret","viewField","API Secret",,,,,
"com.axelor.apps.socialnetwork.db.ApplicationCredential","Redirect URL","viewField","Redirect URL",,,,,
"com.axelor.apps.socialnetwork.db.ApplicationCredential","Current User","viewField","Current User",,,,,
"com.axelor.apps.socialnetwork.db.ApplicationCredentials","application-credentials-form","form","ApplicationCredentials",,,,,
"com.axelor.apps.socialnetwork.db.ApplicationCredentials","application-credentials-grid","grid","ApplicationCredentials",,,,,
"com.axelor.apps.googleapps.db.AppsCredentials","apps-credentials-form","form","AppsCredentials",,,,,
"com.axelor.apps.googleapps.db.AppsCredentials","apps-credentials-grid","grid","AppsCredentials",,,,,
"com.axelor.apps.base.db.Batch","batch-form","form","Batch","Batch",,,,
"com.axelor.apps.base.db.Batch","Créé par","viewField","Créé par",,,,,
"batch-form","showTraceBack","button","Anomalies","Anomalies",,,,
"batch-form","showInvoice","button","Invoices","Factures",,,,
"batch-form","showReimbursement","button","Reimbursements","Remboursements",,,,
"batch-form","showPaymentScheduleLine","button","Schedule lines","Échéances",,,,
"batch-form","showPaymentVoucher","button","Payment vouchers","Les Saisies paiements",,,,
"com.axelor.apps.base.db.Batch","batch-grid","grid","Batches","Les batchs",,,,
"com.axelor.apps.base.db.Batch","Créé par","viewField","Créé par",,,,,
"com.axelor.apps.base.db.Bic","bic-form","form","Bank Identifier Code","Bic",,,,
"com.axelor.apps.base.db.Bic","bic-grid","grid","Bank Identifier Codes","Les Bics",,,,
"com.axelor.apps.base.db.Blocking","blocking-form","form","Blocking","Blocages",,,,
"com.axelor.apps.base.db.Blocking","blocking-grid","grid","Blocking","Blocages",,,,
"com.axelor.apps.base.db.Canton","canton-form","form","Canton","Canton",,,,
"com.axelor.apps.base.db.Canton","canton-grid","grid","Cantons","Les cantons",,,,
"com.axelor.apps.base.db.Commune","commune-form","form","City-Commune","Commune",,,,
"com.axelor.apps.base.db.Commune","commune-grid","grid","Cities-Communes","Les communes",,,,
"com.axelor.apps.base.db.CompanyDepartment","company-department-form","form","Departement","Département",,,,
"com.axelor.apps.base.db.CompanyDepartment","company-department-grid","grid","Departments","Les départements",,,,
"com.axelor.apps.base.db.Company","company-form","form","Company","Société",,,,
"com.axelor.apps.base.db.Company","company-grid","grid","Company","Société",,,,
,"consultant.dashboard.portal","portal","Dashboard","Tableau de bord",,,,
"com.axelor.apps.base.db.Country","country-form","form","Country","Pays",,,,
"com.axelor.apps.base.db.Country","country-grid","grid","Countries","Les pays",,,,
"com.axelor.apps.base.db.CurrencyConversionLine","currency-conversion-line-form","form","Currency conversion line","Ligne de conversion de devise",,,,
"com.axelor.apps.base.db.CurrencyConversionLine","currency-conversion-line-grid","grid","Currency conversion lines","Lignes de conversion de devise",,,,
"com.axelor.apps.base.db.Currency","currency-form","form","Currency","Devise",,,,
"com.axelor.apps.base.db.Currency","currency-grid","grid","Currencies","Les devises",,,,
"com.axelor.apps.base.db.Department","department-form","form","Departement","Département",,,,
"com.axelor.apps.base.db.Department","department-grid","grid","Departments","Les départements",,,,
"com.axelor.apps.socialnetwork.db.FBPageComment","f-b-page-comment-form","form","FBPageComment",,,,,
"com.axelor.apps.socialnetwork.db.FBPageComment","f-b-page-comment-grid","grid","FBPageComment",,,,,
"com.axelor.apps.base.db.File","file-form","form","File","Fichier",,,,
"com.axelor.apps.base.db.File","file-grid","grid","Files","Fichiers",,,,
"com.axelor.apps.base.db.FormulaControl","formula-control-form","form","Formula control","Règle de calcul de Taxe",,,,
"com.axelor.apps.base.db.FormulaControl","formula-control-grid","grid","Formula controls","Contrôle de formule",,,,
"com.axelor.apps.base.db.FormulaGenerator","formula-generator-form","form","Formula generator","Générateur de formules",,,,
"formula-generator-form","generate","button","Generate","Générer",,,,
"formula-generator-form","validate","button","Validate","Valider",,,,
"formula-generator-form",,"page","Formula","Formule",,,,
"formula-generator-form","groupFormulaLog","group","Logs","Logs",,,,
"formula-generator-form",,"page","Display formula","Formule d'affichage",,,,
"formula-generator-form","groupDisplayFormulaLog","group","Logs","Logs",,,,
"formula-generator-form",,"page","Formula for qty coefficients","Formule pour les coefficients de qté",,,,
"formula-generator-form","groupQtyFormulaLog","group","Logs","Logs",,,,
"formula-generator-form",,"page","Formula conditions of use","Les conditions d'utilisation de formules",,,,
"formula-generator-form","groupConditionFormulaLog","group","Logs","Logs",,,,
"formula-generator-form",,"page","Tax formulas","Formule de Taxe",,,,
"formula-generator-form","groupCalculationRuleTaxLog","group","Logs","Logs",,,,
"formula-generator-form",,"page","Tax calculation formula conditions of use","Formule de calcule des taxes",,,,
"formula-generator-form","groupConditionCalculationRuleTaxLog","group","Logs","Logs",,,,
"formula-generator-form",,"page","Tax formula conditions of use","Taxe conditions de la formule d'utilisation",,,,
"formula-generator-form","groupConditionTaxLog","group","Logs","Logs",,,,
"formula-generator-form",,"page","VAT formulas","Formules TVA",,,,
"formula-generator-form","groupVatFormulaLog","group","Logs","Logs",,,,
"com.axelor.apps.base.db.FormulaGenerator","formula-generator-grid","grid","Formula generators","Générateur de formules",,,,
"general-form","new","button","New","Nouveau",,,,
"general-form","edit","button","Edit","Éditer",,,,
"general-form","delete","button","Delete","Supprimer",,,,
"general-form","copy","button","Copy","Copier",,,,
"general-form","cancel","button","Cancel","Annuler",,,,
"general-form","search","button","Search","Recherche",,,,
"com.axelor.apps.base.db.General","general-form","form","General admin","L'administration Générale",,,,
"general-form","clearFormula","button","Reinitialise formulas","Réinitialiser les formules",,,,
"general-form",,"page","Accounting","Comptabilité",,,,
"general-form",,"separator","Rejects reasons and codes list","Listes des codes et motifs de rejets",,,,
"general-form",,"separator","Payer quality","Qualité payeur",,,,
"general-form","payerQualityProcess","button","Compute payers quality","Calculer les qualités payeurs",,,,
"general-form",,"separator","Currency conversion","Conversions des devises",,,,
"general-form",,"page","Interfaces","Interfaces",,,,
"general-form","qas","group","Addresses validation","Validation d'adresse",,,,
"general-form","checkQasWsdl","button","Test connection to QAS webservice","Tester la connexion vers le service web QAS",,,,
"general-form","svi","group","IVS Interface","IVS Interface",,,,
"general-form","loadStoredProcedure","button","Load procedures","Charger les procédures",,,,
"general-form",,"page","Exceptions","Exceptions",,,,
"general-grid","edit","button","New","Nouveau",,,,
"general-grid","save","button","Edit","Éditer",,,,
"general-grid","delete","button","Delete","Supprimer",,,,
"general-grid","copy","button","Copy","Copier",,,,
"general-grid","cancel","button","Cancel","Annuler",,,,
"general-grid","refresh","button","Refresh","Rafraîchir",,,,
"general-grid","search","button","Search","Recherche",,,,
"com.axelor.apps.base.db.General","general-grid","grid","General admin","L'administration Générale",,,,
"com.axelor.apps.base.db.GeographicalArea","geographical-area-form","form","Geographical area","Zone géographique",,,,
"com.axelor.apps.base.db.GeographicalArea","geographical-area-grid","grid","Geographical area","Zone géographique",,,,
"com.axelor.apps.base.db.HtmlTemplate","html-template-form","form","Html  template","Modèle HTML",,,,
"html-template-form",,"page","Content","Contenu",,,,
"html-template-form",,"page","Trackers","Trackers",,,,
"html-template-form",,"page","Explanation","Explication",,,,
"html-template-form",,"label","Campaing :","Campagne",,,,
"html-template-form",,"label","$ : Contact","$ : Contact",,,,
"html-template-form",,"label","£ : Lead","£ : Prospect",,,,
"html-template-form",,"label","$ : Current object","$ : Objet Courant",,,,
"com.axelor.apps.base.db.HtmlTemplate","html-template-grid","grid","Html templates","Modèle HTML",,,,
,"human.resources.dashboard.portal","portal","Dashboard","Tableau de bord",,,,
"com.axelor.apps.base.db.Import","import-address-form","form","Import address","Import Adresse",,,,
